Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
24,0.04124820977449417,0.04501626640558243,0.060045622289180756,0.1454191952943802,0.24043497443199158,0.21299639344215393,0.08126605302095413,0.3786212205886841,0.36329391598701477
25,0.07540274411439896,0.08149442076683044,0.04826226457953453,0.18172267079353333,0.29183638095855713,0.2530288100242615,0.11763855814933777,0.4197908639907837,0.403271347284317
26,0.11101864278316498,0.11885304003953934,0.002040799707174301,0.2189502865076065,0.3403874337673187,0.29305312037467957,0.15491794049739838,0.46066808700561523,0.44325441122055054
27,0.14773057401180267,0.1568720042705536,-0.024582872167229652,0.25687098503112793,0.38680070638656616,0.33307135105133057,0.19287747144699097,0.5013260245323181,0.4832417070865631
28,0.18526451289653778,0.19538623094558716,-0.03455062583088875,0.29531151056289673,0.43161067366600037,0.37308502197265625,0.23134711384773254,0.5418194532394409,0.5232321619987488
29,0.22341497242450714,0.23427189886569977,-0.032026439905166626,0.33414191007614136,0.47521814703941345,0.41309529542922974,0.27019935846328735,0.5821895599365234,0.5632250308990479
30,0.2620278000831604,0.27343615889549255,-0.020133301615715027,0.37326470017433167,0.5179237723350525,0.4531029760837555,0.3093385398387909,0.6224671006202698,0.6032196879386902
31,0.3009874224662781,0.3128093481063843,-0.0012134481221437454,0.412606805562973,0.559952974319458,0.49310874938964844,0.348692923784256,0.6626752614974976,0.6432156562805176
32,0.34020715951919556,0.3523392379283905,0.02297644130885601,0.45211338996887207,0.6014748811721802,0.5331130623817444,0.3882087171077728,0.7028313875198364,0.6832126379013062
33,0.3796219527721405,0.3919866681098938,0.05111885815858841,0.4917433261871338,0.642616331577301,0.5731163024902344,0.4278455674648285,0.7429484724998474,0.7232103943824768
34,0.41918304562568665,0.4317222237586975,0.08222567290067673,0.5314657688140869,0.6834723949432373,0.6131187081336975,0.4675731956958771,0.7830362915992737,0.7632086873054504
35,0.4588538706302643,0.47152388095855713,0.1155557781457901,0.5712575912475586,0.7241144180297852,0.6531205177307129,0.5073689222335815,0.8231021761894226,0.8032073974609375
36,0.49860697984695435,0.5113751292228699,0.150553360581398,0.6111014485359192,0.7645959854125977,0.6931219100952148,0.5472157001495361,0.8631515502929688,0.8432064652442932
37,0.5384218096733093,0.5512635707855225,0.18680155277252197,0.6509843468666077,0.8049571514129639,0.7331229448318481,0.5871008038520813,0.9031885862350464,0.883205771446228
38,0.5782829523086548,0.5911799073219299,0.22398769855499268,0.6908965110778809,0.8452280163764954,0.7731237411499023,0.6270146369934082,0.9432163834571838,0.9232052564620972
39,0.6181787848472595,0.6311171650886536,0.26187729835510254,0.7308306694030762,0.885431170463562,0.8131242990493774,0.666949987411499,0.9832372069358826,0.9632048606872559
40,0.6581006646156311,0.6710700988769531,0.3002944886684418,0.7707812786102295,0.92558354139328,0.853124737739563,0.706901490688324,1.0232528448104858,1.003204584121704
41,0.698042094707489,0.7110347747802734,0.3391073942184448,0.8107442259788513,0.9656978249549866,0.893125057220459,0.7468651533126831,1.0632646083831787,1.0432043075561523
42,0.7379981279373169,0.7510082721710205,0.37821707129478455,0.8507164120674133,1.0057835578918457,0.9331253170967102,0.7868378758430481,1.1032733917236328,1.0832041501998901
43,0.7779651880264282,0.7909884452819824,0.4175493121147156,0.8906955718994141,1.0458478927612305,0.9731255173683167,0.8268173933029175,1.143280029296875,1.123203992843628
44,0.8179404735565186,0.8309735655784607,0.4570485055446625,0.9306799173355103,1.0858961343765259,1.0131256580352783,0.8668020367622375,1.1832849979400635,1.1632039546966553
45,0.8579219579696655,0.870962381362915,0.4966728985309601,0.9706681966781616,1.1259323358535767,1.0531257390975952,0.906790554523468,1.223288655281067,1.2032039165496826
46,0.8979080319404602,0.9109539985656738,0.5363911986351013,1.0106594562530518,1.1659594774246216,1.093125820159912,0.9467819333076477,1.2632914781570435,1.24320387840271
47,0.9378976225852966,0.9509477019309998,0.5761799216270447,1.0506528615951538,1.205979824066162,1.133125901222229,0.9867754578590393,1.3032935857772827,1.2832038402557373
48,0.9778897762298584,0.9909430146217346,0.616021454334259,1.0906479358673096,1.245995044708252,1.173125982284546,1.0267705917358398,1.3432950973510742,1.3232038021087646
49,1.0178838968276978,1.0309394598007202,0.655902624130249,1.1306442022323608,1.2860064506530762,1.2131260633468628,1.0667669773101807,1.383296251296997,1.363203763961792
