Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
33,0.200178861618042,0.01276983879506588,-0.2110036164522171,-0.223547101020813,0.1814151555299759,0.1088424026966095,-0.051089510321617126,-0.09421809762716293,0.282565176486969,0.2350827008485794,0.13588011264801025
34,0.22103434801101685,0.028874823823571205,-0.17357119917869568,-0.1844976395368576,0.18553411960601807,0.11515220254659653,-0.03150995075702667,-0.05474171042442322,0.292264461517334,0.24105708301067352,0.14177532494068146
35,0.23667596280574799,0.05382344871759415,-0.13549688458442688,-0.14521053433418274,0.1886233389377594,0.12881861627101898,-0.03322308510541916,-0.015134420245885849,0.30508941411972046,0.23998738825321198,0.15079058706760406
36,0.24840717017650604,0.04963920637965202,-0.09694115072488785,-0.10574521124362946,0.19742509722709656,0.15622855722904205,-0.025257188826799393,0.014571048319339752,0.3180158734321594,0.2358773797750473,0.15755203366279602
37,0.2572055757045746,0.05680994689464569,-0.06468145549297333,-0.06614621728658676,0.21468326449394226,0.1550094187259674,-0.012934583239257336,0.03685015067458153,0.32771071791648865,0.2439146190881729,0.16262312233448029
38,0.2638043761253357,0.07069641351699829,-0.030486684292554855,-0.03529837727546692,0.22762688994407654,0.15306368470191956,0.004745216108858585,0.053559474647045135,0.33498185873031616,0.2528790831565857,0.16642643511295319
39,0.2687534689903259,0.0781700611114502,0.005159392952919006,-0.01872549019753933,0.23733460903167725,0.1663866937160492,0.01870843768119812,0.06868885457515717,0.3404352068901062,0.26109179854393005,0.16921068727970123
40,0.2724652886390686,0.09467063099145889,0.04189395159482956,-0.01478690654039383,0.24461540579795837,0.18127912282943726,0.017509914934635162,0.08397936820983887,0.34452521800994873,0.26725131273269653,0.1717219203710556
41,0.27698349952697754,0.11246106028556824,0.07402987033128738,-0.011832968331873417,0.2483416497707367,0.18824875354766846,0.016611022874712944,0.09255586564540863,0.34759271144866943,0.2761603593826294,0.17640703916549683
42,0.2812131941318512,0.12577378749847412,0.09396816045045853,-0.009617514908313751,0.2502952814102173,0.19307073950767517,0.015936853364109993,0.09068039059638977,0.36074575781822205,0.27658867835998535,0.18822872638702393
43,0.28438547253608704,0.12590274214744568,0.10892187803983688,-0.007955924607813358,0.2517605125904083,0.19683730602264404,0.015431227162480354,0.08927378058433533,0.3758106231689453,0.2821110188961029,0.19639936089515686
44,0.2867646813392639,0.11214620620012283,0.12013716250658035,-0.0077351732179522514,0.255872517824173,0.20565690100193024,0.015052007511258125,0.08924426883459091,0.38710927963256836,0.29110801219940186,0.20251761376857758
45,0.2885490953922272,0.10182880610227585,0.12854862213134766,-0.010729167610406876,0.26674288511276245,0.20086544752120972,0.012736896052956581,0.09441238641738892,0.39558327198028564,0.3018335700035095,0.20674826204776764
46,0.2903635799884796,0.09409075230360031,0.13485722243785858,-0.012974663637578487,0.2749079167842865,0.19576556980609894,0.011000562459230423,0.09828847646713257,0.4027479290962219,0.30906856060028076,0.21093910932540894
47,0.293015718460083,0.08828721195459366,0.13958866894245148,-0.014658785425126553,0.2797403931617737,0.19194066524505615,0.009698312729597092,0.10119554400444031,0.4111916124820709,0.3114246129989624,0.2140822410583496
48,0.29500484466552734,0.08393456041812897,0.14313726127147675,-0.015921875834465027,0.2844295799732208,0.1880071610212326,0.005823650397360325,0.10627381503582001,0.4175243675708771,0.31319165229797363,0.21643958985805511
49,0.2964966893196106,0.07463924586772919,0.1457986980676651,-0.0168691948056221,0.28661593794822693,0.1937056928873062,0.002354841446503997,0.10802748799324036,0.4222739338874817,0.3158474862575531,0.21820759773254395
