Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
11,-0.0011682473123073578,0.14883175492286682,0.2988318204879761,0.44883185625076294,-0.0011682473123073578,0.14883175492286682,0.2988318204879761,0.44883185625076294,-0.0011682473123073578,0.14883175492286682,0.2988318204879761
12,-0.04021795466542244,0.10978204756975174,0.2597821056842804,0.40978214144706726,-0.04021795466542244,0.10978204756975174,0.2597821056842804,0.40978214144706726,-0.04021795466542244,0.10978204756975174,0.2597821056842804
13,-0.07950523495674133,0.07049477100372314,0.2204948216676712,0.37049487233161926,-0.07950523495674133,0.07049477100372314,0.2204948216676712,0.37049487233161926,-0.07950523495674133,0.07049477100372314,0.2204948216676712
14,-0.11897069215774536,0.031029313802719116,0.18102936446666718,0.33102941513061523,-0.11897069215774536,0.031029313802719116,0.18102936446666718,0.33102941513061523,-0.11897069215774536,0.031029313802719116,0.18102936446666718
15,-0.15856978297233582,-0.008569780737161636,0.14143027365207672,0.2914303243160248,-0.15856978297233582,-0.008569780737161636,0.14143027365207672,0.2914303243160248,-0.15856978297233582,-0.008569780737161636,0.14143027365207672
16,-0.1982690989971161,-0.04826910048723221,0.10173095762729645,0.2517310082912445,-0.1982690989971161,-0.04826910048723221,0.10173095762729645,0.2517310082912445,-0.1982690989971161,-0.04826910048723221,0.10173095762729645
17,-0.23804359138011932,-0.08804358541965485,0.06195646896958351,0.21195651590824127,-0.23804359138011932,-0.08804358541965485,0.06195646896958351,0.21195651590824127,-0.23804359138011932,-0.08804358541965485,0.06195646896958351
18,-0.2778744697570801,-0.1278744488954544,0.022125601768493652,0.1721256524324417,-0.2778744697570801,-0.1278744488954544,0.022125601768493652,0.1721256524324417,-0.2778744697570801,-0.1278744488954544,0.022125601768493652
19,-0.3177476227283478,-0.1677476018667221,-0.01774754747748375,0.132252499461174,-0.3177476227283478,-0.1677476018667221,-0.01774754747748375,0.132252499461174,-0.3177476227283478,-0.1677476018667221,-0.01774754747748375
20,-0.357652485370636,-0.20765246450901031,-0.05765241011977196,0.0923476368188858,-0.357652485370636,-0.20765246450901031,-0.05765241011977196,0.0923476368188858,-0.357652485370636,-0.20765246450901031,-0.05765241011977196
21,-0.3975811302661896,-0.2475811094045639,-0.09758105874061584,0.052418988198041916,-0.3975811302661896,-0.2475811094045639,-0.09758105874061584,0.052418988198041916,-0.3975811302661896,-0.2475811094045639,-0.09758105874061584
22,-0.4375276267528534,-0.28752759099006653,-0.13752754032611847,0.012472502887248993,-0.4375276267528534,-0.28752759099006653,-0.13752754032611847,0.012472502887248993,-0.4375276267528534,-0.28752759099006653,-0.13752754032611847
23,-0.4774875044822693,-0.3274874687194824,-0.17748740315437317,-0.027487359941005707,-0.4774875044822693,-0.3274874687194824,-0.17748740315437317,-0.027487359941005707,-0.4774875044822693,-0.3274874687194824,-0.17748740315437317
24,-0.5174574255943298,-0.3674573600292206,-0.21745729446411133,-0.06745725870132446,-0.5074573755264282,-0.35745736956596375,-0.21745729446411133,-0.06745725870132446,-0.5074573755264282,-0.35745736956596375,-0.21745729446411133
25,-0.5574348568916321,-0.3974347710609436,-0.2574347257614136,-0.10743468254804611,-0.529934823513031,-0.37993478775024414,-0.2574347257614136,-0.10743468254804611,-0.529934823513031,-0.37993478775024414,-0.2574347257614136
26,-0.597417950630188,-0.41991785168647766,-0.2974177896976471,-0.14741775393486023,-0.5467928647994995,-0.39679285883903503,-0.2974177896976471,-0.14741775393486023,-0.5467928647994995,-0.39679285883903503,-0.2974177896976471
27,-0.637405276298523,-0.4367801547050476,-0.33740508556365967,-0.1874050498008728,-0.5594364404678345,-0.4094364047050476,-0.33740508556365967,-0.1874050498008728,-0.5594364404678345,-0.4094364047050476,-0.33740508556365967
28,-0.677395761013031,-0.4594268798828125,-0.3773955702781677,-0.22739551961421967,-0.5689191222190857,-0.42891907691955566,-0.3773955702781677,-0.22739551961421967,-0.5689191222190857,-0.42891907691955566,-0.3773955702781677
29,-0.7173886299133301,-0.4864119291305542,-0.4173884391784668,-0.26738837361335754,-0.5760311484336853,-0.45353108644485474,-0.4173884391784668,-0.26738837361335754,-0.5760311484336853,-0.45353108644485474,-0.4173884391784668
30,-0.7573832869529724,-0.5166507363319397,-0.45738306641578674,-0.3073830008506775,-0.581365168094635,-0.48199009895324707,-0.45738306641578674,-0.3073830008506775,-0.581365168094635,-0.48199009895324707,-0.45738306641578674
31,-0.787379264831543,-0.5493298172950745,-0.49737903475761414,-0.3473789691925049,-0.5853656530380249,-0.5033343434333801,-0.49737903475761414,-0.3473789691925049,-0.5853656530380249,-0.5033343434333801,-0.49737903475761414
32,-0.8098762631416321,-0.5838391184806824,-0.5373760461807251,-0.38737595081329346,-0.6016956567764282,-0.529342532157898,-0.5373760461807251,-0.38737595081329346,-0.5883660316467285,-0.5160129070281982,-0.5373760461807251
33,-0.8267490267753601,-0.6197211146354675,-0.5773738026618958,-0.4273736774921417,-0.6260175108909607,-0.5567743182182312,-0.5773738026618958,-0.4273736774921417,-0.6006163358688354,-0.5355218648910522,-0.5773738026618958
34,-0.8394035696983337,-0.6566326022148132,-0.6173720955848694,-0.46737197041511536,-0.646776556968689,-0.5848304629325867,-0.6173720955848694,-0.46737197041511536,-0.6098040342330933,-0.5501535534858704,-0.6173720955848694
35,-0.848894476890564,-0.6943162083625793,-0.6573708057403564,-0.5073707103729248,-0.6647065281867981,-0.6135119199752808,-0.6573708057403564,-0.5073707103729248,-0.6166948080062866,-0.5711273550987244,-0.6573708057403564
36,-0.8560126423835754,-0.7225789427757263,-0.6973698735237122,-0.5473697781562805,-0.6789671182632446,-0.6442098617553711,-0.6973698735237122,-0.5473697781562805,-0.6230194568634033,-0.5857011079788208,-0.6973698735237122
37,-0.8613512516021729,-0.753775954246521,-0.737369179725647,-0.5873690843582153,-0.6896625757217407,-0.6772333383560181,-0.737369179725647,-0.5873690843582153,-0.6387541890144348,-0.5956401824951172,-0.737369179725647
38,-0.8653552532196045,-0.7871737480163574,-0.7773686647415161,-0.6273685693740845,-0.6976841688156128,-0.7120009064674377,-0.7773686647415161,-0.6273685693740845,-0.6505552530288696,-0.6030945181846619,-0.7773686647415161
39,-0.8683582544326782,-0.8122220635414124,-0.8173682689666748,-0.6673681735992432,-0.7046914100646973,-0.7480766177177429,-0.8173682689666748,-0.6673681735992432,-0.6594060063362122,-0.6076942682266235,-0.8173682689666748
40,-0.8706104755401611,-0.8310083150863647,-0.857367992401123,-0.7073678970336914,-0.7199468016624451,-0.7751333713531494,-0.857367992401123,-0.7073678970336914,-0.6660441160202026,-0.6111440658569336,-0.857367992401123
41,-0.8722996711730957,-0.8550980091094971,-0.8973677754402161,-0.7473676800727844,-0.7313883900642395,-0.8054259419441223,-0.8973677754402161,-0.7473676800727844,-0.6710226535797119,-0.6137313842773438,-0.8973677754402161
42,-0.8735665678977966,-0.8731652498245239,-0.9373676180839539,-0.7873675227165222,-0.7399695515632629,-0.83814537525177,-0.9373676180839539,-0.7873675227165222,-0.6747565865516663,-0.6256718635559082,-0.9373676180839539
43,-0.8745167255401611,-0.8889853954315186,-0.9773674607276917,-0.82736736536026,-0.7464054226875305,-0.870415210723877,-0.9773674607276917,-0.82736736536026,-0.68755704164505,-0.6446272134780884,-0.9773674607276917
44,-0.8752293586730957,-0.9010446667671204,-1.0173673629760742,-0.8673672676086426,-0.7512323260307312,-0.8944234251976013,-1.0173673629760742,-0.8673672676086426,-0.6971573829650879,-0.6588437557220459,-1.0173673629760742
45,-0.8757638335227966,-0.9200891256332397,-1.0573673248291016,-0.9073671698570251,-0.7603828310966492,-0.9124295711517334,-1.0573673248291016,-0.9073671698570251,-0.7043576240539551,-0.6639758348464966,-1.0573673248291016
46,-0.8761646747589111,-0.9343724846839905,-1.097367286682129,-0.9473671317100525,-0.7688024044036865,-0.9359341859817505,-1.097367286682129,-0.9473671317100525,-0.7097578048706055,-0.6762682199478149,-1.097367286682129
47,-0.8764653205871582,-0.9450849890708923,-1.1373672485351562,-0.9873670935630798,-0.7796931862831116,-0.9535626769065857,-1.1373672485351562,-0.9873670935630798,-0.7138079404830933,-0.6809113621711731,-1.1373672485351562
48,-0.8766908049583435,-0.9531193971633911,-1.1773672103881836,-1.027367115020752,-0.7878612875938416,-0.9667840003967285,-1.1773672103881836,-1.027367115020752,-0.7268455624580383,-0.6943937540054321,-1.1773672103881836
49,-0.8768599033355713,-0.959145188331604,-1.217367172241211,-1.0673670768737793,-0.7960683107376099,-0.9767000079154968,-1.217367172241211,-1.0673670768737793,-0.7366237640380859,-0.7024245858192444,-1.217367172241211
