Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
11,0.06881050765514374,0.2188105583190918,0.3688105344772339,0.5188105702400208,0.06881050765514374,0.2188105583190918,0.3688105344772339,0.5188105702400208,0.06881050765514374,0.2188105583190918,0.3688105344772339
12,0.029760800302028656,0.17976084351539612,0.3297608196735382,0.4797608554363251,0.029760800302028656,0.17976084351539612,0.3297608196735382,0.4797608554363251,0.029760800302028656,0.17976084351539612,0.3297608196735382
13,-0.009526479989290237,0.14047355949878693,0.2904735505580902,0.4404735863208771,-0.009526479989290237,0.14047355949878693,0.2904735505580902,0.4404735863208771,-0.009526479989290237,0.14047355949878693,0.2904735505580902
14,-0.048991937190294266,0.1010081022977829,0.2510080933570862,0.40100812911987305,-0.048991937190294266,0.1010081022977829,0.2510080933570862,0.40100812911987305,-0.048991937190294266,0.1010081022977829,0.2510080933570862
15,-0.08859103173017502,0.061409007757902145,0.21140900254249573,0.3614090383052826,-0.08859103173017502,0.061409007757902145,0.21140900254249573,0.3614090383052826,-0.08859103173017502,0.061409007757902145,0.21140900254249573
16,-0.1282903552055359,0.021709688007831573,0.17170968651771545,0.3217097222805023,-0.1282903552055359,0.021709688007831573,0.17170968651771545,0.3217097222805023,-0.1282903552055359,0.021709688007831573,0.17170968651771545
17,-0.16806484758853912,-0.018064800649881363,0.13193519413471222,0.2819352447986603,-0.16806484758853912,-0.018064800649881363,0.13193519413471222,0.2819352447986603,-0.16806484758853912,-0.018064800649881363,0.13193519413471222
18,-0.20789571106433868,-0.05789566785097122,0.09210433065891266,0.24210438132286072,-0.20789571106433868,-0.05789566785097122,0.09210433065891266,0.24210438132286072,-0.20789571106433868,-0.05789566785097122,0.09210433065891266
19,-0.24776886403560638,-0.09776881337165833,0.05223118141293526,0.20223122835159302,-0.24776886403560638,-0.09776881337165833,0.05223118141293526,0.20223122835159302,-0.24776886403560638,-0.09776881337165833,0.05223118141293526
20,-0.2876737117767334,-0.13767367601394653,0.012326318770647049,0.1623263657093048,-0.2876737117767334,-0.13767367601394653,0.012326318770647049,0.1623263657093048,-0.2876737117767334,-0.13767367601394653,0.012326318770647049
21,-0.31760236620903015,-0.17760232090950012,-0.02760232985019684,0.12239772081375122,-0.327602356672287,-0.17760232090950012,-0.02760232985019684,0.12239772081375122,-0.327602356672287,-0.17760232090950012,-0.02760232985019684
22,-0.35004884004592896,-0.21754880249500275,-0.06754881143569946,0.0824512392282486,-0.3675488531589508,-0.21754880249500275,-0.06754881143569946,0.0824512392282486,-0.3675488531589508,-0.21754880249500275,-0.06754881143569946
23,-0.3843837082386017,-0.25750866532325745,-0.10750867426395416,0.042491376399993896,-0.4075087308883667,-0.25750866532325745,-0.10750867426395416,0.042491376399993896,-0.4075087308883667,-0.25750866532325745,-0.10750867426395416
24,-0.41013485193252563,-0.2974785566329956,-0.14747858047485352,0.0025214776396751404,-0.44747862219810486,-0.2974785566329956,-0.14747858047485352,0.0025214776396751404,-0.44747862219810486,-0.2974785566329956,-0.14747858047485352
25,-0.43944820761680603,-0.33745598793029785,-0.18745601177215576,-0.03745594620704651,-0.4874560534954071,-0.33745598793029785,-0.18745601177215576,-0.03745594620704651,-0.4874560534954071,-0.33745598793029785,-0.18745601177215576
26,-0.4614332318305969,-0.37743905186653137,-0.22743907570838928,-0.07743901014328003,-0.5274391174316406,-0.37743905186653137,-0.22743907570838928,-0.07743901014328003,-0.5274391174316406,-0.37743905186653137,-0.22743907570838928
27,-0.4886325001716614,-0.40671586990356445,-0.26742637157440186,-0.1174263060092926,-0.5674264430999756,-0.41742634773254395,-0.26742637157440186,-0.1174263060092926,-0.5674264430999756,-0.41742634773254395,-0.26742637157440186
28,-0.5182917714118958,-0.42941364645957947,-0.3074168562889099,-0.15741677582263947,-0.6074169278144836,-0.457416832447052,-0.3074168562889099,-0.15741677582263947,-0.6074169278144836,-0.457416832447052,-0.3074168562889099
29,-0.5405362248420715,-0.45643699169158936,-0.3274097144603729,-0.19740962982177734,-0.6474097967147827,-0.4974097013473511,-0.347409725189209,-0.19740962982177734,-0.6474097967147827,-0.4974097013473511,-0.347409725189209
30,-0.5572195649147034,-0.4867044985294342,-0.3524043560028076,-0.23740427196025848,-0.687404453754425,-0.5374043583869934,-0.38740435242652893,-0.23740427196025848,-0.687404453754425,-0.5374043583869934,-0.38740435242652893
31,-0.5702484846115112,-0.5188887119293213,-0.3708650767803192,-0.27740025520324707,-0.7274004220962524,-0.5774003267288208,-0.42768558859825134,-0.27740025520324707,-0.7274004220962524,-0.5774003267288208,-0.4274003207683563
32,-0.5836458802223206,-0.5575669407844543,-0.40113237500190735,-0.31739723682403564,-0.767397403717041,-0.6173973083496094,-0.4597308039665222,-0.31097549200057983,-0.767397403717041,-0.6173973083496094,-0.4673973023891449
33,-0.5944879651069641,-0.5979616045951843,-0.4332856237888336,-0.3573949635028839,-0.8073951601982117,-0.65739506483078,-0.4915846884250641,-0.3367041349411011,-0.8073951601982117,-0.65739506483078,-0.5073950290679932
34,-0.6026195287704468,-0.637017548084259,-0.46008723974227905,-0.39739325642585754,-0.8473934531211853,-0.6986333727836609,-0.5254750847816467,-0.3633139431476593,-0.8473934531211853,-0.6973933577537537,-0.5473933219909668
35,-0.6087181568145752,-0.6746962666511536,-0.4821822941303253,-0.437391996383667,-0.8873921632766724,-0.7411753535270691,-0.5608928799629211,-0.3912774324417114,-0.8873921632766724,-0.7373920679092407,-0.5873920321464539
36,-0.6132921576499939,-0.7129552960395813,-0.5055578351020813,-0.4773910343647003,-0.9273912310600281,-0.7830818295478821,-0.5974562168121338,-0.41544583439826965,-0.9273912310600281,-0.7773911356925964,-0.6273910999298096
37,-0.6167226433753967,-0.7516495585441589,-0.5292091369628906,-0.5073903203010559,-0.9673905372619629,-0.824511706829071,-0.6348787546157837,-0.43745243549346924,-0.9673905372619629,-0.8173904418945312,-0.6673904061317444
38,-0.6192955374717712,-0.7906702756881714,-0.5493113994598389,-0.5398898124694824,-0.9973899722099304,-0.865584135055542,-0.6729456186294556,-0.4615936279296875,-1.007390022277832,-0.8573899269104004,-0.7073898911476135
39,-0.6282190680503845,-0.8299357891082764,-0.5604323744773865,-0.5642644166946411,-1.0198895931243896,-0.9063884615898132,-0.7114957571029663,-0.4866613447666168,-1.0473896265029907,-0.8973895311355591,-0.7473894953727722
40,-0.6349117159843445,-0.8693849444389343,-0.5752235651016235,-0.5925453901290894,-1.0367642641067505,-0.9469916820526123,-0.750408411026001,-0.5090116858482361,-1.0773893594741821,-0.9373892545700073,-0.7873892188072205
41,-0.6421704888343811,-0.9089717864990234,-0.5863169431686401,-0.6115168333053589,-1.054259181022644,-0.9826051592826843,-0.7895928621292114,-0.5257744789123535,-1.0998891592025757,-0.9773890376091003,-0.8273890018463135
42,-0.6492511630058289,-0.9486619234085083,-0.5946369767189026,-0.6241087913513184,-1.085741639137268,-1.000954031944275,-0.8289812207221985,-0.538346529006958,-1.116763949394226,-1.0173888206481934,-0.8673888444900513
43,-0.6545616388320923,-0.9884295463562012,-0.6008769869804382,-0.6335527896881104,-1.1093535423278809,-1.0247156620025635,-0.8685224652290344,-0.5477755665779114,-1.1294200420379639,-1.0573886632919312,-0.9073886871337891
44,-0.6585445404052734,-1.0282552242279053,-0.6055570244789124,-0.6406357884407043,-1.127062439918518,-1.0522879362106323,-0.9081783890724182,-0.5548473596572876,-1.1601704359054565,-1.0763792991638184,-0.9473885893821716
45,-0.6615316867828369,-1.068124532699585,-0.6090670228004456,-0.645948052406311,-1.1403441429138184,-1.0829671621322632,-0.9479203224182129,-0.560151219367981,-1.197540044784546,-1.0963153839111328,-0.9873884916305542
46,-0.6637720465660095,-1.0845098495483398,-0.6116995215415955,-0.6499322652816772,-1.1838220357894897,-1.1191915273666382,-0.9877268075942993,-0.564129114151001,-1.2255672216415405,-1.1212674379348755,-1.0241734981536865
47,-0.6654523015022278,-1.1100332736968994,-0.6136739253997803,-0.6529204249382019,-1.216430425643921,-1.1603792905807495,-1.024347186088562,-0.5671125054359436,-1.2565876245498657,-1.1499814987182617,-1.0577428340911865
48,-0.6667125225067139,-1.1534243822097778,-0.6151546835899353,-0.6551614999771118,-1.2408866882324219,-1.2004141807556152,-1.0475640296936035,-0.5693500638008118,-1.2807087898254395,-1.1815170049667358,-1.0929198265075684
49,-0.6686065793037415,-1.195119023323059,-0.6162652969360352,-0.6668423414230347,-1.262406826019287,-1.2219270467758179,-1.0749766826629639,-0.5800793766975403,-1.3149837255477905,-1.2151687145233154,-1.1293025016784668
