Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
13,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115,0.32093825936317444
14,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713,0.2814728021621704
15,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667,0.24187371134757996
16,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.09782566130161285,0.0521744005382061,0.20217439532279968
17,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.1376001536846161,0.012399911880493164,0.16239990293979645
18,-0.17743101716041565,-0.027430955320596695,0.12256903946399689,0.27256906032562256,-0.17743101716041565,-0.027430955320596695,0.12256903946399689,0.27256906032562256,-0.18156492710113525,-0.027430955320596695,0.12256903946399689
19,-0.21730417013168335,-0.0673041045665741,0.08269588649272919,0.23269590735435486,-0.21730417013168335,-0.0673041045665741,0.08269588649272919,0.23269590735435486,-0.22783803939819336,-0.0673041045665741,0.08269588649272919
20,-0.25720903277397156,-0.1072089672088623,0.04279102385044098,0.19279104471206665,-0.25720903277397156,-0.1072089672088623,0.04279102385044098,0.19279104471206665,-0.2725428640842438,-0.09458866715431213,0.04279102385044098
21,-0.29713767766952515,-0.1471376121044159,0.0028623752295970917,0.15286239981651306,-0.29713767766952515,-0.1471376121044159,0.0028623752295970917,0.15286239981651306,-0.316071480512619,-0.1195591613650322,0.0028623752295970917
22,-0.33708417415618896,-0.18708409368991852,-0.03708411008119583,0.11291591823101044,-0.33708417415618896,-0.20648619532585144,-0.03708411008119583,0.11291591823101044,-0.3587179481983185,-0.13360072672367096,-0.03708411008119583
23,-0.37704402208328247,-0.22704395651817322,-0.07704397290945053,0.07295605540275574,-0.37704402208328247,-0.26822224259376526,-0.07431105524301529,0.07295605540275574,-0.4007028043270111,-0.15824347734451294,-0.06487932801246643
24,-0.41701391339302063,-0.2556043267250061,-0.11701387166976929,0.03298615664243698,-0.41701391339302063,-0.3359338045120239,-0.07661399990320206,0.03298615664243698,-0.4421914517879486,-0.20401935279369354,-0.09572574496269226
25,-0.47564253211021423,-0.2870246171951294,-0.16466563940048218,-0.006991267204284668,-0.4569913446903229,-0.3780662715435028,-0.05414919555187225,-0.006991267204284668,-0.48330792784690857,-0.2510770261287689,-0.12886056303977966
26,-0.5320407152175903,-0.3248734772205353,-0.20384061336517334,0.0053780702874064445,-0.4969744086265564,-0.4172389507293701,-0.08446505665779114,-0.04697433486580849,-0.5241453051567078,-0.29865050315856934,-0.16371166706085205
27,-0.5843393206596375,-0.35403597354888916,-0.24322183430194855,0.004655073396861553,-0.5369617342948914,-0.45661845803260803,-0.1126737967133522,-0.08696163445711136,-0.5647733211517334,-0.3435547649860382,-0.19984999299049377
28,-0.6335632801055908,-0.375907838344574,-0.2827577590942383,-0.005887174978852272,-0.5769522190093994,-0.4961530864238739,-0.14383035898208618,-0.12695211172103882,-0.6052443385124207,-0.3872329592704773,-0.2369537353515625
29,-0.6804812550544739,-0.3923117518424988,-0.3224096894264221,-0.023793861269950867,-0.6169450879096985,-0.535804033279419,-0.16719777882099152,-0.1669449657201767,-0.6455975770950317,-0.42999160289764404,-0.27478155493736267
30,-0.7256697416305542,-0.4046146869659424,-0.362148642539978,-0.04722387343645096,-0.6569397449493408,-0.5755422711372375,-0.18472334742546082,-0.20693960785865784,-0.6858625411987305,-0.47206059098243713,-0.31315240263938904
31,-0.7695611119270325,-0.4138418734073639,-0.401952862739563,-0.07479638606309891,-0.6969357132911682,-0.6153459548950195,-0.1978675127029419,-0.24693559110164642,-0.726061224937439,-0.5136123299598694,-0.35193055868148804
32,-0.8124796152114868,-0.4207622706890106,-0.44180601835250854,-0.1054757684469223,-0.7369326949119568,-0.6551986932754517,-0.2077256441116333,-0.2869325876235962,-0.7662102580070496,-0.554776132106781,-0.3910141587257385
33,-0.8546684980392456,-0.4259525537490845,-0.48169589042663574,-0.13848531246185303,-0.7769304513931274,-0.695088267326355,-0.21511924266815186,-0.32693031430244446,-0.8063220381736755,-0.595649003982544,-0.4303268790245056
34,-0.8963101506233215,-0.42984527349472046,-0.5216132998466492,-0.1732424646615982,-0.8169287443161011,-0.7350054383277893,-0.22066444158554077,-0.3669286072254181,-0.836405873298645,-0.6363036632537842,-0.46981140971183777
35,-0.9375414252281189,-0.43276482820510864,-0.5615513324737549,-0.20931032299995422,-0.8469274640083313,-0.7649433016777039,-0.22482334077358246,-0.40692734718322754,-0.8589687347412109,-0.6667946577072144,-0.4994248151779175
36,-0.9784648418426514,-0.4349544942378998,-0.6015048623085022,-0.24636122584342957,-0.8694264888763428,-0.7873967289924622,-0.22794251143932343,-0.44692638516426086,-0.8758909106254578,-0.6896628737449646,-0.5216348767280579
37,-1.009157419204712,-0.43659675121307373,-0.6414700150489807,-0.2841494083404541,-0.886300802230835,-0.8042367696762085,-0.23028188943862915,-0.48544469475746155,-0.8885825276374817,-0.7068140506744385,-0.5497733950614929
38,-1.0321768522262573,-0.4478284418582916,-0.6543003916740417,-0.32249054312705994,-0.898858368396759,-0.8176842927932739,-0.24203643202781677,-0.5116804838180542,-0.8981993794441223,-0.7460034489631653,-0.5835302472114563
39,-1.0494414567947388,-0.45625221729278564,-0.6583938002586365,-0.3512463867664337,-0.9082765579223633,-0.8550118803977966,-0.2508523464202881,-0.5246057510375977,-0.9054120182991028,-0.7536829113960266,-0.6155994534492493
40,-1.062389850616455,-0.46257004141807556,-0.6582791209220886,-0.37281328439712524,-0.9153401851654053,-0.8830075860023499,-0.2574642598628998,-0.5342997312545776,-0.9108214974403381,-0.7626273036003113,-0.639651358127594
41,-1.07210111618042,-0.4673084020614624,-0.6581931114196777,-0.3889884352684021,-0.9206379055976868,-0.9040043354034424,-0.26242321729660034,-0.5415701866149902,-0.9148786067962646,-0.7693355679512024,-0.6576902866363525
42,-1.0793845653533936,-0.47086217999458313,-0.6581286191940308,-0.40111979842185974,-0.9246112108230591,-0.9197518825531006,-0.26614242792129517,-0.5470230579376221,-0.9179214239120483,-0.7743667960166931,-0.6712194681167603
43,-1.0848472118377686,-0.4735275208950043,-0.6580802202224731,-0.41021832823753357,-0.9275912046432495,-0.9315625429153442,-0.2689318358898163,-0.551112711429596,-0.9202035665512085,-0.7781401872634888,-0.6813663840293884
44,-1.0889441967010498,-0.47552651166915894,-0.6580439209938049,-0.41704222559928894,-0.9298262000083923,-0.9404205679893494,-0.2710238993167877,-0.5541799664497375,-0.9219151735305786,-0.7809702157974243,-0.688976526260376
45,-1.0920169353485107,-0.47702574729919434,-0.6580166816711426,-0.42216014862060547,-0.9315024614334106,-0.9470641016960144,-0.2725929319858551,-0.5564804077148438,-0.9231988787651062,-0.783092737197876,-0.6946841478347778
46,-1.0943214893341064,-0.4781501889228821,-0.6579962372779846,-0.42599859833717346,-0.9327596426010132,-0.9520467519760132,-0.27376970648765564,-0.5582057237625122,-0.9241616725921631,-0.7846846580505371,-0.6989648938179016
47,-1.0960499048233032,-0.4789935052394867,-0.6579809188842773,-0.42887744307518005,-0.9337025284767151,-0.9557837247848511,-0.27465230226516724,-0.5594996809959412,-0.9248837232589722,-0.785878598690033,-0.7021754384040833
48,-1.0973461866378784,-0.47962599992752075,-0.6579694151878357,-0.4310365617275238,-0.9344096779823303,-0.9585864543914795,-0.27531424164772034,-0.5604701638221741,-0.9254252910614014,-0.7867740392684937,-0.7045833468437195
49,-1.0983184576034546,-0.4801003634929657,-0.657960832118988,-0.4326559007167816,-0.9349400401115417,-0.9606885313987732,-0.27581068873405457,-0.5611980557441711,-0.9258314371109009,-0.787445604801178,-0.7063892483711243
