Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
33,-0.7871171236038208,-0.7029550075531006,-0.3877067565917969,-0.2183646559715271,-0.9793040752410889,-0.5969426035881042,-0.1355159878730774,-0.29315438866615295,-0.7112818956375122,-0.38429903984069824
34,-0.8105970025062561,-0.7155724763870239,-0.42696765065193176,-0.2552752196788788,-0.9894623756408691,-0.6372021436691284,-0.16841009259223938,-0.33054813742637634,-0.733798086643219,-0.42519742250442505
35,-0.8282068967819214,-0.725035548210144,-0.46641331911087036,-0.29295814037323,-0.9970811009407043,-0.677396833896637,-0.2030806690454483,-0.3685934543609619,-0.7506852149963379,-0.4658712148666382
36,-0.8414143323898315,-0.7421329021453857,-0.5059975981712341,-0.3312203288078308,-1.0027951002120972,-0.717542827129364,-0.23908360302448273,-0.4071274399757385,-0.7733505964279175,-0.5063765645027161
37,-0.8513199090957642,-0.7649558782577515,-0.5456857681274414,-0.36991697549819946,-1.0170806646347046,-0.7576523423194885,-0.2760857939720154,-0.446027934551239,-0.8003495931625366,-0.5467555522918701
38,-0.8694989085197449,-0.7813233137130737,-0.5854519009590149,-0.4089394509792328,-1.037794828414917,-0.7977344393730164,-0.3138374388217926,-0.4852032959461212,-0.8305988311767578,-0.5870398283004761
39,-0.8947514891624451,-0.7919805645942688,-0.625276505947113,-0.4482063055038452,-1.0633304119110107,-0.8377960324287415,-0.35215118527412415,-0.5245848298072815,-0.8632857799530029,-0.627252995967865
40,-0.9136909246444702,-0.8099734783172607,-0.6651449799537659,-0.48765644431114197,-1.092482089996338,-0.8778422474861145,-0.39088648557662964,-0.5641209483146667,-0.8978009819984436,-0.6674128770828247
41,-0.9314358830451965,-0.8334681987762451,-0.7050462961196899,-0.5272440314292908,-1.1243458986282349,-0.9178768992424011,-0.4299379587173462,-0.6037730574607849,-0.9301469922065735,-0.7075327634811401
42,-0.9449673891067505,-0.8610892295837402,-0.744972288608551,-0.5669347643852234,-1.14824378490448,-0.9579029083251953,-0.46922656893730164,-0.6435121297836304,-0.9541836977005005,-0.7476227283477783
43,-0.9557886719703674,-0.8811323046684265,-0.7849168181419373,-0.6067028045654297,-1.166167140007019,-0.997922420501709,-0.5086930394172668,-0.6833164095878601,-0.9722112417221069,-0.7876901626586914
44,-0.9684476852416992,-0.8916215896606445,-0.8248751759529114,-0.6465288400650024,-1.1796096563339233,-1.037937045097351,-0.548292875289917,-0.7231696248054504,-0.9857318997383118,-0.8277407288551331
45,-0.9779419302940369,-0.9094885587692261,-0.8648439645767212,-0.6863983273506165,-1.1996915340423584,-1.077947974205017,-0.5879927277565002,-0.7630595564842224,-1.005872368812561,-0.8677786588668823
46,-0.9850625991821289,-0.9328888058662415,-0.9048205614089966,-0.7263004779815674,-1.2247529029846191,-1.1179561614990234,-0.6277676224708557,-0.8029770255088806,-1.030977725982666,-0.9078071117401123
47,-1.0004031658172607,-0.9604389667510986,-0.94480299949646,-0.7662270665168762,-1.2535489797592163,-1.1579623222351074,-0.6675987839698792,-0.8429151177406311,-1.0598067045211792,-0.947828471660614
48,-1.0119085311889648,-0.9911016225814819,-0.9847898483276367,-0.8061720132827759,-1.2851459980010986,-1.1979669332504272,-0.7074721455574036,-0.8828686475753784,-1.091428518295288,-0.9878444671630859
49,-1.0205376148223877,-1.0240986347198486,-1.0247799158096313,-0.8461307287216187,-1.3188438415527344,-1.2379703521728516,-0.7473771572113037,-0.9228338003158569,-1.1251448392868042,-1.027856469154358
