Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
66,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.1116533949971199,0.06460713595151901,-0.5210927128791809,-0.22779224812984467,0.23359008133411407,-0.046764347702264786
67,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.08249744027853012,0.04556414112448692,-0.5210927128791809,-0.2663992643356323,0.19363661110401154,-0.04502760246396065
68,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.07063047587871552,0.0212818942964077,-0.5210927128791809,-0.3053545355796814,0.1536715030670166,-0.053725045174360275
69,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.059561826288700104,0.013070208951830864,-0.5210927128791809,-0.34457099437713623,0.14586609601974487,-0.07024812698364258
70,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.05805915594100952,0.016911445185542107,-0.5210927128791809,-0.3639833331108093,0.153213232755661,-0.09264043718576431
71,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.06693214923143387,0.009792372584342957,-0.5210927128791809,-0.3685425817966461,0.16872358322143555,-0.09943467378616333
72,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.08358690142631531,-0.005546932108700275,-0.5210927128791809,-0.3619620203971863,0.19035634398460388,-0.09453035145998001
73,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.10607796162366867,-0.0270514115691185,-0.5210927128791809,-0.3470265865325928,0.21658091247081757,-0.08085210621356964
74,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.13294625282287598,-0.02195039764046669,-0.5210927128791809,-0.325825035572052,0.24624934792518616,-0.07182279974222183
75,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.16309747099876404,-0.008124636486172676,-0.5210927128791809,-0.2999238669872284,0.27850067615509033,-0.07505081593990326
76,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.19571088254451752,0.012244684621691704,-0.5210927128791809,-0.27049797773361206,0.29268917441368103,-0.08747182786464691
77,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.23017095029354095,0.03752167522907257,-0.5210927128791809,-0.23842856287956238,0.2933305501937866,-0.10678759217262268
78,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.26601600646972656,0.046479418873786926,-0.5210927128791809,-0.20437650382518768,0.2838115692138672,-0.11127441376447678
79,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.28289979696273804,0.04319772496819496,-0.5210927128791809,-0.16883745789527893,0.2666723430156708,-0.10463953018188477
80,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.2855626344680786,0.050736453384160995,-0.5210927128791809,-0.1521831750869751,0.24381792545318604,-0.10966336727142334
81,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.277559757232666,0.04639049991965294,-0.5210927128791809,-0.14969246089458466,0.21667711436748505,-0.10343124717473984
82,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.26155760884284973,0.05313103646039963,-0.5210927128791809,-0.15782442688941956,0.18632149696350098,-0.1087571531534195
83,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.23955599963665009,0.0681864395737648,-0.5210927128791809,-0.17392340302467346,0.1535547822713852,-0.12275158613920212
84,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.21305479109287262,0.06947799026966095,-0.5210927128791809,-0.19599764049053192,0.11897975206375122,-0.1232474073767662
85,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.20317888259887695,0.04298736900091171,-0.5210927128791809,-0.2225533127784729,0.10050776600837708,-0.11361927539110184
86,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.20577195286750793,0.013119403272867203,-0.5210927128791809,-0.25247007608413696,0.07665377855300903,-0.09639817476272583
87,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.2177167534828186,-0.019281573593616486,-0.5210927128791809,-0.28490763902664185,0.06876328587532043,-0.0934823527932167
88,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.23667535185813904,-0.033582303673028946,-0.5210927128791809,-0.31923580169677734,0.07284541428089142,-0.10129548609256744
89,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.2608942985534668,-0.034307852387428284,-0.5210927128791809,-0.33498191833496094,0.08590701222419739,-0.11715533584356308
90,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.28905850648880005,-0.02485201321542263,-0.5210927128791809,-0.3367915153503418,0.1057032123208046,-0.1390502154827118
91,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.320181667804718,-0.007760133594274521,-0.5210927128791809,-0.3281487226486206,0.130550354719162,-0.1654713749885559
92,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.35352402925491333,-0.004941225051879883,-0.5210927128791809,-0.3116666078567505,0.1591857224702835,-0.17528724670410156
93,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.38853079080581665,-0.012827044352889061,-0.5210927128791809,-0.28930503129959106,0.19066224992275238,-0.17264914512634277
94,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.42478588223457336,-0.02874140813946724,-0.5210927128791809,-0.26253384351730347,0.22426964342594147,-0.16067057847976685
95,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.46197718381881714,-0.030677180737257004,-0.5210927128791809,-0.23245546221733093,0.2594751715660095,-0.14168664813041687
96,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.47987067699432373,-0.022129010409116745,-0.5210927128791809,-0.1998966634273529,0.2758793234825134,-0.11744870245456696
97,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.48329079151153564,-0.00571788102388382,-0.5210927128791809,-0.16547757387161255,0.2781824469566345,-0.10927024483680725
98,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.47585588693618774,0.01659046672284603,-0.5210927128791809,-0.12966325879096985,0.2699097990989685,-0.1131364032626152
99,-0.3543483018875122,-0.5962799191474915,-0.7534651160240173,-0.8122203350067139,0.4602797031402588,0.043321724981069565,-0.5210927128791809,-0.11332397907972336,0.25370529294013977,-0.10551456362009048
