Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
11,-0.3622671961784363,-0.4046913981437683,-0.40100014209747314,-0.4393107295036316,-0.2510001063346863,-0.26734504103660583,-0.2510001063346863,-0.2893106937408447,-0.10100004822015762,-0.15528550744056702
12,-0.3232174813747406,-0.3688616454601288,-0.3622671961784363,-0.40100014209747314,-0.21226716041564941,-0.2276148498058319,-0.21226716041564941,-0.2510001063346863,-0.062267106026411057,-0.11606617271900177
13,-0.2839302122592926,-0.3319893479347229,-0.3232174813747406,-0.3622671961784363,-0.17321744561195374,-0.18781721591949463,-0.17321744561195374,-0.21226716041564941,-0.023217398673295975,-0.0766516774892807
14,-0.24446475505828857,-0.29433512687683105,-0.2839302122592926,-0.3232174813747406,-0.13393016159534454,-0.14796899259090424,-0.13393016159534454,-0.17321744561195374,0.01606988161802292,-0.037090808153152466
15,-0.20486566424369812,-0.25609445571899414,-0.24446475505828857,-0.2839302122592926,-0.09446470439434052,-0.10808282345533371,-0.09446470439434052,-0.13393016159534454,0.054861944168806076,0.0025798454880714417
16,-0.16516634821891785,-0.21741394698619843,-0.20486566424369812,-0.24446475505828857,-0.05486560985445976,-0.06816819310188293,-0.05486560985445976,-0.09446470439434052,0.04408610239624977,0.042332831770181656
17,-0.1253918558359146,-0.1784035712480545,-0.16516634821891785,-0.20486566424369812,-0.01516629010438919,-0.02823222428560257,-0.01516629010438919,-0.05486560985445976,0.0029697492718696594,0.07214757055044174
18,-0.08556099236011505,-0.13914579153060913,-0.1253918558359146,-0.16516634821891785,-0.018562115728855133,0.011719752103090286,0.024608198553323746,-0.01516629010438919,0.02530280314385891,0.09119491279125214
19,-0.055624108761548996,-0.09970245510339737,-0.08556099236011505,-0.1253918558359146,-0.0011727157980203629,0.024387162178754807,0.0644390657544136,0.024608198553323746,0.03704235330224037,0.11825673282146454
20,-0.023171447217464447,-0.060119953006505966,-0.04568784311413765,-0.08556099236011505,0.02186933532357216,0.026492800563573837,0.09431222081184387,0.0644390657544136,0.04417533427476883,0.14660972356796265
21,0.004208100959658623,-0.020433079451322556,-0.0057829804718494415,-0.04568784311413765,0.049150872975587845,0.02104172483086586,0.07448381930589676,0.10431221127510071,0.06648501753807068,0.2101077437400818
22,0.02295811101794243,0.019332077354192734,-0.009868727065622807,-0.0057829804718494415,0.07961202412843704,0.024742262437939644,0.09040003269910812,0.1342170685529709,0.10500193387269974,0.25773125886917114
23,0.04702061414718628,0.058073993772268295,-0.012933037243783474,0.024145668372511864,0.11245788633823395,0.02157207392156124,0.10085572302341461,0.15664571523666382,0.1438896209001541,0.29344889521598816
24,0.07506749033927917,0.09772489964962006,-0.019054852426052094,0.04781860113143921,0.1470922827720642,0.018599962815642357,0.09849894046783447,0.18639646470546722,0.18305538594722748,0.3202371299266815
25,0.10610264539718628,0.13042321801185608,-0.023646214976906776,0.03881097584962845,0.18306808173656464,0.016370879486203194,0.12149523198604584,0.21019801497459412,0.22946956753730774,0.34032830595970154
26,0.13937900960445404,0.16494695842266083,-0.027089735493063927,0.027953173965215683,0.2200499325990677,0.014699066989123821,0.1504034698009491,0.23350410163402557,0.2742801904678345,0.35539668798446655
27,0.1743362843990326,0.20083975791931152,-0.029672376811504364,0.019809821620583534,0.2577863335609436,0.023445207625627518,0.16500571370124817,0.26752907037734985,0.31788817048072815,0.3666979670524597
28,0.21055424213409424,0.23775936663150787,-0.03160935640335083,0.013702306896448135,0.29608863592147827,0.04000481218099594,0.17595739662647247,0.29304781556129456,0.36059415340423584,0.3751739263534546
29,0.2477177083492279,0.27544906735420227,-0.03306209295988083,0.005848276428878307,0.3348153531551361,0.062424518167972565,0.1841711550951004,0.3121868669986725,0.40262365341186523,0.38153091073036194
30,0.2855902910232544,0.3137163519859314,-0.03415164351463318,-0.004664597101509571,0.3738603889942169,0.08923929929733276,0.19033147394657135,0.32654115557670593,0.4441457688808441,0.38629862666130066
31,0.3239947259426117,0.3524168133735657,-0.03496880829334259,-0.01254925224930048,0.41314417123794556,0.1193503811955452,0.19495171308517456,0.3373068571090698,0.4852873682975769,0.3898744285106659
32,0.3627980649471283,0.3914421498775482,-0.03558168187737465,-0.01846274361014366,0.45260700583457947,0.14193369448184967,0.20087963342666626,0.34388667345046997,0.5261435508728027,0.3940507471561432
33,0.4019005596637726,0.43071115016937256,-0.03604133799672127,-0.022897861897945404,0.49220412969589233,0.15887117385864258,0.20532557368278503,0.3484658896923065,0.5667856931686401,0.3975386321544647
34,0.4376508593559265,0.47373950481414795,-0.03638608008623123,-0.026224201545119286,0.5319019556045532,0.17157429456710815,0.20866002142429352,0.3519003093242645,0.6072673201560974,0.40015456080436707
35,0.4744635820388794,0.5160107612609863,-0.03664463758468628,-0.02871895581483841,0.5716753602027893,0.18110163509845734,0.21116085350513458,0.35447612404823303,0.6476285457611084,0.4021165072917938
36,0.5120730996131897,0.5477141737937927,-0.036838553845882416,-0.03059002198278904,0.611505389213562,0.18824712932109833,0.21303647756576538,0.3564079701900482,0.6778994202613831,0.4035879671573639
37,0.5502802729606628,0.5714917778968811,-0.03698399290442467,-0.0319933220744133,0.6413779258728027,0.19360625743865967,0.21444320678710938,0.3578568696975708,0.7006025910377502,0.40469154715538025
38,0.5862954258918762,0.5919651985168457,-0.03709306940436363,-0.03304579481482506,0.6637822985649109,0.19762560725212097,0.21549825370311737,0.35894355177879333,0.7176299691200256,0.4055192470550537
39,0.6225597262382507,0.6080673336982727,-0.037174876779317856,-0.03383515030145645,0.6805856227874756,0.20064011216163635,0.21628953516483307,0.35975855588912964,0.7304005026817322,0.4061400294303894
40,0.6597579717636108,0.6201439499855042,-0.037236232310533524,-0.03442716598510742,0.6931880712509155,0.2029009908437729,0.21688298881053925,0.36036980152130127,0.7399784326553345,0.40660560131073
41,0.6797829270362854,0.6292014122009277,-0.037282250821590424,-0.0348711796104908,0.7026399374008179,0.2045966535806656,0.21732808649539948,0.3608282506465912,0.7650355696678162,0.4069547951221466
42,0.6900657415390015,0.6359944939613342,-0.03731676563620567,-0.035204190760850906,0.7197288274765015,0.20586839318275452,0.21766190230846405,0.361172080039978,0.8085643649101257,0.4072166681289673
43,0.7082114815711975,0.6506556868553162,-0.03734264895319939,-0.03545394912362099,0.742545485496521,0.2068222016096115,0.21791227161884308,0.36142995953559875,0.8512109518051147,0.4074130952358246
44,0.7353231906890869,0.6681491732597351,-0.03736206144094467,-0.03564126789569855,0.7696579694747925,0.20753756165504456,0.21810004115104675,0.3616233766078949,0.8931958675384521,0.40756040811538696
45,0.7656569480895996,0.6812692880630493,-0.03737661987543106,-0.03578175604343414,0.7899923324584961,0.20807407796382904,0.2182408720254898,0.3617684245109558,0.9246845841407776,0.40767088532447815
46,0.798407256603241,0.6911093592643738,-0.03738753870129585,-0.03588712215423584,0.8052431344985962,0.2084764689207077,0.2183464914560318,0.3618772029876709,0.9483011364936829,0.40775373578071594
47,0.8229700326919556,0.6984894275665283,-0.03739573061466217,-0.03596614673733711,0.8166812062263489,0.2087782621383667,0.2184257060289383,0.3619588017463684,0.9660135507583618,0.4078158736228943
48,0.8513920903205872,0.7040244936943054,-0.037401873618364334,-0.03602541610598564,0.8252597451210022,0.20900461077690125,0.21848511695861816,0.36201998591423035,0.9792978763580322,0.40786248445510864
49,0.8827086687088013,0.708175778388977,-0.03740648180246353,-0.03606986626982689,0.8316936492919922,0.20917436480522156,0.21852967143058777,0.3620658814907074,0.9892610907554626,0.4078974425792694
