Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
26,-0.43577244877815247,-0.33133748173713684,-0.21527795493602753,-0.003925365395843983,-0.6339303851127625,-0.41330718994140625,-0.09484641999006271,-0.04697433486580849,-0.5128263235092163,-0.006593690253794193
27,-0.4759225845336914,-0.3681250512599945,-0.2586584687232971,-0.011625939048826694,-0.6782107353210449,-0.45803019404411316,-0.12871243059635162,-0.07427021861076355,-0.5537185072898865,-0.031931400299072266
28,-0.5160351991653442,-0.4057157337665558,-0.30119383335113525,-0.02082790806889534,-0.7214210033416748,-0.5015724301338196,-0.1641119420528412,-0.1027064323425293,-0.5943876504898071,-0.060934681445360184
29,-0.5561196804046631,-0.4439087510108948,-0.3430953621864319,-0.020474400371313095,-0.763828694820404,-0.5442291498184204,-0.2006615698337555,-0.13403359055519104,-0.634889543056488,-0.09268714487552643
30,-0.5961830019950867,-0.48255351185798645,-0.3845215141773224,-0.01301751658320427,-0.8056344389915466,-0.5862216949462891,-0.23807379603385925,-0.16752895712852478,-0.6752659678459167,-0.12650150060653687
31,-0.6362305283546448,-0.5215370655059814,-0.4255911111831665,-0.008230679668486118,-0.8469887375831604,-0.627716064453125,-0.2761329710483551,-0.20265048742294312,-0.7155482769012451,-0.16186225414276123
32,-0.6762661337852478,-0.5607747435569763,-0.4663933217525482,-0.011417442001402378,-0.8780044913291931,-0.6688368320465088,-0.314677357673645,-0.2395353615283966,-0.7557600140571594,-0.19783909618854523
33,-0.7162928581237793,-0.6002029776573181,-0.5069949626922607,-0.019557081162929535,-0.9012662768363953,-0.7096773982048035,-0.3535856306552887,-0.2785777449607849,-0.7959188222885132,-0.2334429919719696
34,-0.7463129162788391,-0.6397741436958313,-0.5474461913108826,-0.027058258652687073,-0.9187126159667969,-0.7503078579902649,-0.3927668333053589,-0.3178595304489136,-0.8360379338264465,-0.2701459228992462
35,-0.7688279747962952,-0.6794525384902954,-0.5877846479415894,-0.03299197182059288,-0.9317973852157593,-0.7807806730270386,-0.43215274810791016,-0.3573208749294281,-0.8761272430419922,-0.3076731264591217
36,-0.7905330061912537,-0.7143925428390503,-0.6280384659767151,-0.04146898537874222,-0.9434114098548889,-0.80363529920578,-0.47169217467308044,-0.39691686630249023,-0.9143937826156616,-0.34581851959228516
37,-0.8213514685630798,-0.7360578775405884,-0.668228805065155,-0.05636097490787506,-0.9594579935073853,-0.8207762837409973,-0.5113467574119568,-0.43661385774612427,-0.9457576274871826,-0.384427547454834
38,-0.8490753769874573,-0.7476968169212341,-0.7083715796470642,-0.07752996683120728,-0.971656322479248,-0.8336319923400879,-0.5510876774787903,-0.4763866066932678,-0.9691171646118164,-0.42338433861732483
39,-0.869868278503418,-0.7664260268211365,-0.7484786510467529,-0.10340671241283417,-0.9808050394058228,-0.8432737588882446,-0.5908933877944946,-0.5162161588668823,-0.9866368174552917,-0.4626019299030304
40,-0.8854629993438721,-0.7904729247093201,-0.7885589599609375,-0.13281427323818207,-0.9876666069030762,-0.8505051136016846,-0.6307476758956909,-0.5560883283615112,-1.0097765922546387,-0.5020151138305664
41,-0.8971590399742126,-0.8185080885887146,-0.8286191821098328,-0.16486993432044983,-1.0028127431869507,-0.8659286499023438,-0.670638382434845,-0.5959924459457397,-1.037131428718567,-0.541575014591217
42,-0.9353111982345581,-0.8301543593406677,-0.8686643838882446,-0.19891168177127838,-1.024172306060791,-0.887496292591095,-0.7105563879013062,-0.635920524597168,-1.0676475763320923,-0.581244945526123
43,-0.963925302028656,-0.8488890528678894,-0.9086982607841492,-0.23444299399852753,-1.0401920080184937,-0.9036720395088196,-0.7504948973655701,-0.6758666038513184,-1.1005346775054932,-0.6209973692893982
44,-0.9853858947753906,-0.8729400634765625,-0.9487236738204956,-0.271091490983963,-1.0522067546844482,-0.915803849697113,-0.790448784828186,-0.715826153755188,-1.135200023651123,-0.660811722278595
45,-1.001481294631958,-0.9009783267974854,-0.9887427091598511,-0.30857786536216736,-1.0612177848815918,-0.9349026679992676,-0.8304141759872437,-0.7557958364486694,-1.1611989736557007,-0.700672447681427
46,-1.0235528945922852,-0.9320070147514343,-1.0287569761276245,-0.34669262170791626,-1.077976107597351,-0.9592267870903015,-0.8703882098197937,-0.7957730889320374,-1.190698266029358,-0.7405679821968079
47,-1.0401065349578857,-0.9652785658836365,-1.0687676668167114,-0.38527870178222656,-1.0905448198318481,-0.9874699115753174,-0.9103687405586243,-0.8357560038566589,-1.212822675704956,-0.7804896235466003
48,-1.0625218152999878,-1.000232219696045,-1.1087757349014282,-0.4242182672023773,-1.1099714040756226,-1.0186522006988525,-0.9503541588783264,-0.8757432103157043,-1.229416012763977,-0.8204308748245239
49,-1.0793333053588867,-1.0364474058151245,-1.1487817764282227,-0.4634229242801666,-1.1286578178405762,-1.0479223728179932,-0.9903432130813599,-0.9157336354255676,-1.2418609857559204,-0.8603867888450623
