Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
36,0.42347419261932373,0.4974575638771057,0.23549972474575043,0.667745053768158,0.3760497570037842,0.7435481548309326,0.5620481967926025
37,0.45964643359184265,0.5400811433792114,0.2737475633621216,0.708042323589325,0.4082038998603821,0.7838026285171509,0.6024211049079895
38,0.49677562713623047,0.5820488333702087,0.3124334216117859,0.748265266418457,0.44231951236724854,0.823993444442749,0.6427007913589478
39,0.5346224904060364,0.6235246062278748,0.35144782066345215,0.7884324789047241,0.4779062271118164,0.8641365766525269,0.6829105615615845
40,0.5730076432228088,0.6646314263343811,0.3907086253166199,0.8285579085350037,0.5145962238311768,0.9042439460754395,0.7230678796768188
41,0.611796498298645,0.7054615616798401,0.4301542341709137,0.8686519861221313,0.5521137714385986,0.9443244338035583,0.7631858587265015
42,0.6308881640434265,0.7360841631889343,0.44973844289779663,0.8887225389480591,0.5902519226074219,0.9743847846984863,0.7832743525505066
43,0.6552069187164307,0.7690511345863342,0.47442659735679626,0.9137754440307617,0.6288555264472961,1.0069301128387451,0.8083407282829285
44,0.6834459900856018,0.8037763237953186,0.502942681312561,0.9325650930404663,0.6678082346916199,1.0413390398025513,0.8371405005455017
45,0.6946252584457397,0.8298202157020569,0.5143297910690308,0.9410781264305115,0.7070227861404419,1.067145824432373,0.8443195819854736
46,0.7130097150802612,0.8593531250953674,0.5328701138496399,0.9505415558815002,0.7364336848258972,1.086500883102417,0.8566252589225769
47,0.7167980670928955,0.8815028071403503,0.5367753505706787,0.9534299373626709,0.7584918737411499,1.1010171175003052,0.850063681602478
48,0.7296393513679504,0.9081150889396667,0.5497042536735535,0.9555962085723877,0.7750355005264282,1.1119043827056885,0.8451424837112427
49,0.7292702794075012,0.928074300289154,0.5494009256362915,0.9472209215164185,0.787443220615387,1.1200697422027588,0.8414515852928162
