Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
14,-0.3411130905151367,-0.3545871376991272,-0.3411130905151367,-0.19111303985118866,-0.24270151555538177,-0.2305784970521927,-0.08057838678359985,-0.1333182007074356,-0.11986566334962845
15,-0.30151399970054626,-0.31577253341674805,-0.30151399970054626,-0.1515139490365982,-0.20295166969299316,-0.19111303985118866,-0.041112929582595825,-0.09376837313175201,-0.08057838678359985
16,-0.261814683675766,-0.27666160464286804,-0.261814683675766,-0.11181463301181793,-0.16313928365707397,-0.1515139490365982,-0.0015138350427150726,-0.05410600081086159,-0.041112929582595825
17,-0.22204019129276276,-0.2373283952474594,-0.22204019129276276,-0.0720401406288147,-0.12327999621629715,-0.11181463301181793,0.0381854847073555,-0.01435922458767891,-0.0015138350427150726
18,-0.1822093278169632,-0.1978284865617752,-0.1822093278169632,-0.03220927342772484,-0.08338552713394165,-0.0720401406288147,0.039992060512304306,0.02545085921883583,0.0381854847073555
19,-0.1423361748456955,-0.15820355713367462,-0.1423361748456955,-0.020074479281902313,-0.04346467927098274,-0.03220927342772484,0.059999264776706696,0.055308420211076736,0.07795996963977814
20,-0.10243131220340729,-0.11848486214876175,-0.10243131220340729,-0.017603762447834015,-0.0050080642104148865,0.0076638758182525635,0.10163504630327225,0.06793107837438583,0.1177908331155777
21,-0.07742046564817429,-0.07869584858417511,-0.0625026673078537,0.009167077019810677,0.009288288652896881,0.04756873846054077,0.14286188781261444,0.0742122083902359,0.14766398072242737
22,-0.06112421303987503,-0.050667211413383484,-0.022556181997060776,0.05170708894729614,0.03470935672521591,0.07183168083429337,0.18378201127052307,0.06994575262069702,0.17006884515285492
23,-0.03890202194452286,-0.03315797448158264,0.008053325116634369,0.09361209720373154,0.07206109166145325,0.09651628136634827,0.22447210550308228,0.06216586381196976,0.18775570392608643
24,-0.012235376983880997,-0.010026047006249428,0.004120275378227234,0.13504084944725037,0.11007489264011383,0.1150297299027443,0.2649896740913391,0.05493418499827385,0.20102085173130035
25,0.017764607444405556,0.017322897911071777,-0.03479817137122154,0.17702199518680573,0.14767566323280334,0.12891481816768646,0.3053778409957886,0.031138423830270767,0.2109697163105011
26,0.050264596939086914,0.0478346049785614,-0.06784281879663467,0.2198830395936966,0.184501051902771,0.13932862877845764,0.3456689715385437,-0.0003576353192329407,0.21843135356903076
27,0.08463959395885468,0.08071838319301605,-0.09262630343437195,0.2620288133621216,0.22212010622024536,0.14713898301124573,0.3858873248100281,-0.023979676887392998,0.2240275889635086
28,0.12042084336280823,0.11538122594356537,-0.11121391505002975,0.30363816022872925,0.26033440232276917,0.1529967486858368,0.4260510802268982,-0.0416962094604969,0.2282247692346573
29,0.15725678205490112,0.1513783484697342,-0.12515462934970856,0.344845175743103,0.29899510741233826,0.1573900729417801,0.4661738872528076,-0.054983608424663544,0.2313726544380188
30,0.19488373398780823,0.18837618827819824,-0.1356101632118225,0.385750412940979,0.3379906415939331,0.16068506240844727,0.5062659978866577,-0.0649491548538208,0.23373356461524963
31,0.233103945851326,0.226124569773674,-0.14345180988311768,0.4264293611049652,0.3772372901439667,0.16867709159851074,0.5463351011276245,-0.07242331653833389,0.23550425469875336
32,0.27176910638809204,0.26443585753440857,-0.14933304488658905,0.4669385552406311,0.4166722893714905,0.19096609950065613,0.5863869190216064,-0.07802893966436386,0.23683226108551025
33,0.3107679784297943,0.303169310092926,-0.15374396741390228,0.5073204636573792,0.45624852180480957,0.21362709999084473,0.6264258027076721,-0.08223315328359604,0.23782826960086823
34,0.35001713037490845,0.34221941232681274,-0.1570521593093872,0.547606885433197,0.4959307014942169,0.23062285780906677,0.6664549708366394,-0.08538631349802017,0.238575279712677
35,0.3894540071487427,0.3815069794654846,-0.1595333069562912,0.5878217220306396,0.5356923341751099,0.2433696687221527,0.7064768075942993,-0.08775118738412857,0.2391355335712433
36,0.429031640291214,0.42097264528274536,-0.1613941639661789,0.6279828548431396,0.5755135416984558,0.25292977690696716,0.7464932203292847,-0.08952484279870987,0.2395557314157486
37,0.4691947102546692,0.46009206771850586,-0.16278980672359467,0.6681036949157715,0.6053794622421265,0.260099858045578,0.7765055298805237,-0.09085508435964584,0.23987087607383728
38,0.5122929811477661,0.48645567893981934,-0.1638365387916565,0.6981943249702454,0.6277788877487183,0.26547741889953613,0.7990147471427917,-0.09185276180505753,0.2401072382926941
39,0.5546166896820068,0.5062283873558044,-0.16462159156799316,0.7217657566070557,0.6435750126838684,0.2695105969905853,0.8158966898918152,-0.09260102361440659,0.2402845025062561
40,0.5963594913482666,0.5210579037666321,-0.16521038115024567,0.7394443154335022,0.6554220914840698,0.2725354731082916,0.8285581469535828,-0.09316221624612808,0.2404174506664276
41,0.624175488948822,0.5321800708770752,-0.16565197706222534,0.7527032494544983,0.6777984499931335,0.27480414509773254,0.8380542397499084,-0.0935831144452095,0.24051716923713684
42,0.6429116129875183,0.5405216813087463,-0.1659831702709198,0.7726474404335022,0.7167066335678101,0.27650564908981323,0.8551762700080872,-0.09389878809452057,0.24059195816516876
43,0.6669636964797974,0.5467779040336609,-0.16623155772686005,0.797605574131012,0.7558877468109131,0.27778178453445435,0.878017783164978,-0.09413554519414902,0.2406480461359024
44,0.6950027346611023,0.5514700412750244,-0.16641785204410553,0.8263241648674011,0.7952736020088196,0.2787388861179352,0.9051489233970642,-0.0943131074309349,0.24069011211395264
45,0.726032018661499,0.5549891591072083,-0.16655758023262024,0.8578631281852722,0.8248130083084106,0.2794567048549652,0.9354972839355469,-0.09444627910852432,0.2407216578722
46,0.7593039870262146,0.5576285123825073,-0.16666236519813538,0.8815173506736755,0.8469675779342651,0.27999505400657654,0.9682585597038269,-0.09454616159200668,0.24074532091617584
47,0.7942579984664917,0.5596080422401428,-0.16674095392227173,0.899258017539978,0.863583505153656,0.28039881587028503,0.9928295016288757,-0.09462106972932816,0.24076306819915771
48,0.8304734826087952,0.5610926747322083,-0.1667999029159546,0.9125635027885437,0.8760454058647156,0.2807016372680664,1.0112577676773071,-0.09467725455760956,0.24077637493610382
49,0.8426356315612793,0.5622061491012573,-0.16684411466121674,0.9375420808792114,0.8853918313980103,0.28092876076698303,1.0250788927078247,-0.09471939504146576,0.2407863587141037
