Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
27,0.13316068053245544,0.010270457714796066,-0.010736612603068352,0.2969537675380707,0.1636856198310852,0.2102098912000656,0.41380980610847473,0.31745150685310364,0.2987460196018219
28,0.16618777811527252,0.03702928125858307,-0.02172206901013851,0.33660662174224854,0.19874253869056702,0.21566879749298096,0.43541619181632996,0.32366320490837097,0.32110702991485596
29,0.20095810294151306,0.06709839403629303,-0.02996116131544113,0.37634626030921936,0.235035240650177,0.21976298093795776,0.4516209661960602,0.3283219635486603,0.3378778100013733
30,0.2370358407497406,0.09965023398399353,-0.036140479147434235,0.4161509871482849,0.2722547650337219,0.22283361852169037,0.46377456188201904,0.33181604743003845,0.3504558801651001
31,0.2740941643714905,0.13406410813331604,-0.04077496752142906,0.4560045301914215,0.31016939878463745,0.22513659298419952,0.4728897511959076,0.3344365954399109,0.3598894476890564
32,0.3118878901004791,0.16987451910972595,-0.04425083473324776,0.4958946704864502,0.34860536456108093,0.226863831281662,0.4797261357307434,0.3364019989967346,0.3669646084308624
33,0.35023319721221924,0.20673233270645142,-0.04685773327946663,0.535812258720398,0.387432336807251,0.22815924882888794,0.4848534166812897,0.3378760516643524,0.37227097153663635
34,0.38899216055870056,0.23437568545341492,-0.04881290718913078,0.575750470161438,0.42655256390571594,0.229130819439888,0.48869889974594116,0.33898159861564636,0.3762507438659668
35,0.4280613958835602,0.25510820746421814,-0.05027928948402405,0.6157041192054749,0.4658927321434021,0.22985950112342834,0.491582989692688,0.3398107588291168,0.37923556566238403
36,0.4673633277416229,0.2599059045314789,-0.05137907713651657,0.6556693315505981,0.5053978562355042,0.2304060012102127,0.4937460720539093,0.35118433833122253,0.38147419691085815
37,0.5068397521972656,0.26063835620880127,-0.052203916013240814,0.6956432461738586,0.5450267195701599,0.23081588745117188,0.4953683912754059,0.3625803291797638,0.38315317034721375
38,0.5402712821960449,0.26118770241737366,-0.052822545170784,0.7256236672401428,0.5809241533279419,0.23112329840660095,0.4965851306915283,0.37112730741500854,0.38441240787506104
39,0.5687212944030762,0.26159971952438354,-0.05328651890158653,0.7581089735031128,0.614470899105072,0.23135384917259216,0.49749767780303955,0.3775375485420227,0.3853568136692047
40,0.6000587940216064,0.26190873980522156,-0.05363449826836586,0.7924729585647583,0.6496309638023376,0.23152676224708557,0.498182088136673,0.3823452293872833,0.38606512546539307
41,0.633561909198761,0.2621404826641083,-0.053895480930805206,0.8282459378242493,0.6760010123252869,0.23165644705295563,0.49869540333747864,0.3859509825706482,0.38659635186195374
42,0.6686892509460449,0.2623142898082733,-0.05409121885895729,0.8650757074356079,0.6957785487174988,0.23175370693206787,0.4990803897380829,0.38865530490875244,0.38699477910995483
43,0.7019627094268799,0.2624446451663971,-0.05423802137374878,0.8926980495452881,0.7136837244033813,0.23182666301727295,0.4993691146373749,0.39068353176116943,0.38729360699653625
44,0.7351733446121216,0.2625424265861511,-0.05434812232851982,0.9134147763252258,0.7288571000099182,0.23188138008117676,0.49958565831184387,0.3922047019004822,0.3875177204608917
45,0.7700813412666321,0.26261577010154724,-0.054430700838565826,0.9289523363113403,0.7402371168136597,0.23192241787910461,0.4997480809688568,0.39334559440612793,0.3876858055591583
46,0.7962623238563538,0.26267075538635254,-0.054492633789777756,0.9406055212020874,0.748772144317627,0.2319531887769699,0.4998698830604553,0.39420124888420105,0.3878118693828583
47,0.8258980512619019,0.2627120018005371,-0.05453908443450928,0.9593454003334045,0.75517338514328,0.23197627067565918,0.4999612271785736,0.3948429822921753,0.38790643215179443
48,0.858124852180481,0.26274293661117554,-0.05457392334938049,0.9734002947807312,0.7599743604660034,0.23199358582496643,0.5000297427177429,0.3953242897987366,0.38797733187675476
49,0.8822949528694153,0.26276615262031555,-0.054600052535533905,0.9839414954185486,0.7635750770568848,0.23200656473636627,0.5000811219215393,0.3956852853298187,0.3880305290222168
