Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
15,0.1660492718219757,0.2753230631351471,0.27939313650131226,0.4708045721054077,0.36016321182250977,0.374993234872818,0.48926061391830444,0.6632164716720581,0.5140073895454407,0.6716994047164917
16,0.15030604600906372,0.23589299619197845,0.24016013741493225,0.4313725233078003,0.3348734378814697,0.33599939942359924,0.45098066329956055,0.625970184803009,0.47908782958984375,0.6392304301261902
17,0.1284986287355423,0.19632044434547424,0.20073539018630981,0.3917984962463379,0.3059060871601105,0.29675403237342834,0.4122706949710846,0.5880354642868042,0.442898154258728,0.6048787236213684
18,0.12214305996894836,0.15664103627204895,0.16116683185100555,0.35211795568466187,0.2741805911064148,0.25731998682022095,0.373238205909729,0.5495844483375549,0.405755877494812,0.5691149234771729
19,0.12737637758255005,0.11688147485256195,0.12149041146039963,0.3123575448989868,0.2403864562511444,0.21774446964263916,0.3339638411998749,0.5107461810112,0.36789917945861816,0.5322920680046082
20,0.14130136370658875,0.07706180214881897,0.0817330926656723,0.2725372612476349,0.2050408571958542,0.1780628263950348,0.29450806975364685,0.4716174602508545,0.32950666546821594,0.4946749210357666
21,0.1617451161146164,0.0371970534324646,0.041915107518434525,0.23267203569412231,0.1685316562652588,0.13830159604549408,0.254916250705719,0.43227091431617737,0.29071226716041565,0.4564620852470398
22,0.1670779287815094,-0.002701506018638611,0.0020516179502010345,0.19277311861515045,0.1311497539281845,0.09848067164421082,0.21522238850593567,0.3927610218524933,0.2516164779663086,0.41780245304107666
23,0.16107752919197083,-0.04262542352080345,-0.037845999002456665,0.15284892916679382,0.09311333298683167,0.058614980429410934,0.17545199394226074,0.3531286120414734,0.21229463815689087,0.3788077235221863
24,0.14657723903656006,-0.08256836235523224,-0.0777692124247551,0.11290578544139862,0.0545860156416893,0.018715709447860718,0.13562420010566711,0.31340429186820984,0.17280325293540955,0.33956167101860046
25,0.12570202350616455,-0.12252557277679443,-0.1177116185426712,0.07294842600822449,0.015690531581640244,-0.0212087444961071,0.09575334936380386,0.27361106872558594,0.13318471610546112,0.30012714862823486
26,0.10004560649394989,-0.1624934822320938,-0.15766842663288116,0.03298041224479675,-0.023481082171201706,-0.061152081936597824,0.05585021153092384,0.23376613855361938,0.09347081184387207,0.26055124402046204
27,0.07080329209566116,-0.20246940851211548,-0.19763603806495667,-0.006995599716901779,-0.06285978853702545,-0.1011095866560936,0.01592285931110382,0.19388243556022644,0.05368538573384285,0.22086931765079498
28,0.038871556520462036,-0.24245135486125946,-0.23761174082756042,-0.046977605670690536,-0.10239382088184357,-0.12107771635055542,-0.024022653698921204,0.1539696604013443,0.013846315443515778,0.18110787868499756
29,0.004922755062580109,-0.282437801361084,-0.2775935232639313,-0.08696410804986954,-0.142044335603714,-0.1260538101196289,-0.0639817863702774,0.11403508484363556,-0.026032987982034683,0.14128679037094116
30,-0.03053884580731392,-0.30242764949798584,-0.31757986545562744,-0.10695398598909378,-0.18178223073482513,-0.14990292489528656,-0.09383409470319748,0.07408414781093597,-0.06594246625900269,0.10142098367214203
31,-0.04713504761457443,-0.3074200451374054,-0.3575696051120758,-0.13194639980793,-0.22158564627170563,-0.15778976678848267,-0.12622332572937012,0.03412095084786415,-0.10587456822395325,0.06152162328362465
32,-0.06958220154047012,-0.30116432905197144,-0.3975619077682495,-0.16069070994853973,-0.24143821001052856,-0.17641298472881317,-0.16051524877548218,-0.005851447582244873,-0.12311555445194244,0.021597106009721756
33,-0.07641756534576416,-0.2864725589752197,-0.4375561475753784,-0.19225172698497772,-0.24632763862609863,-0.19571226835250854,-0.17623141407966614,-0.04583074524998665,-0.11071442067623138,-0.018346283584833145
34,-0.0715440884232521,-0.27441996335983276,-0.47755181789398193,-0.22592249512672424,-0.23999470472335815,-0.1912204921245575,-0.17801854014396667,-0.08581522107124329,-0.09141356498003006,-0.0583038255572319
35,-0.05788898095488548,-0.26710039377212524,-0.49754858016967773,-0.2411755621433258,-0.22524499893188477,-0.16613177955150604,-0.1769915074110031,-0.11817094683647156,-0.06693792343139648,-0.09827198088169098
36,-0.03764764964580536,-0.25161072611808777,-0.5025461316108704,-0.24261537194252014,-0.2041827291250229,-0.18822714686393738,-0.2240878939628601,-0.11457107961177826,-0.058581192046403885,-0.10733618587255478
37,-0.01246665045619011,-0.22999347746372223,-0.4962943196296692,-0.23369522392749786,-0.17838601768016815,-0.21313364803791046,-0.2694101929664612,-0.12187117338180542,-0.04231364279985428,-0.10579937696456909
38,0.016419099643826485,-0.20378053188323975,-0.4816054403781891,-0.2370051145553589,-0.14903849363327026,-0.22181351482868195,-0.3134019076824188,-0.13734625279903412,-0.020112982019782066,-0.09464676678180695
39,0.048083409667015076,-0.17412082850933075,-0.4605887830257416,-0.22948753833770752,-0.11702784895896912,-0.21832342445850372,-0.3363956809043884,-0.15895256400108337,0.006537511944770813,-0.09628231078386307
40,0.06183164566755295,-0.14187604188919067,-0.4348262846469879,-0.243306964635849,-0.08301986753940582,-0.20570585131645203,-0.3436410129070282,-0.15569967031478882,0.036525383591651917,-0.10750897228717804
41,0.08214282244443893,-0.10769245773553848,-0.40550440549850464,-0.2509681284427643,-0.04751387611031532,-0.18624266982078552,-0.3390750288963318,-0.15596342086791992,0.06901629269123077,-0.12592896819114685
42,0.10737620294094086,-0.09205476939678192,-0.37351301312446594,-0.24671399593353271,-0.010884381830692291,-0.17316867411136627,-0.32565054297447205,-0.1461612433195114,0.10338447242975235,-0.11822058260440826
43,0.13630123436450958,-0.07032650709152222,-0.3395194709300995,-0.2335233986377716,0.02658773958683014,-0.1533631682395935,-0.3055821657180786,-0.14880961179733276,0.13916060328483582,-0.12243929505348206
44,0.16799500584602356,-0.04403030872344971,-0.3040243089199066,-0.21363045275211334,0.06469182670116425,-0.1285090446472168,-0.2805308997631073,-0.1607958823442459,0.1759926974773407,-0.11560332775115967
45,0.20176534354686737,-0.014308160170912743,-0.29643601179122925,-0.17967765033245087,0.10326988995075226,-0.09986845403909683,-0.2517424523830414,-0.15978558361530304,0.2136167734861374,-0.10047635436058044
46,0.2170930951833725,-0.0020165489986538887,-0.30074480175971985,-0.1460171490907669,0.12220343947410583,-0.08838801085948944,-0.2201511114835739,-0.14902785420417786,0.23183482885360718,-0.07732702046632767
47,0.2185889035463333,-0.002797840628772974,-0.31397637724876404,-0.1455557495355606,0.1264035999774933,-0.08977767825126648,-0.18645760416984558,-0.13095955550670624,0.2354983687400818,-0.03518105298280716
48,0.2097107619047165,-0.013383809477090836,-0.31390008330345154,-0.15520969033241272,0.11955372244119644,-0.10081993043422699,-0.1511874794960022,-0.12740834057331085,0.22824601829051971,-0.01357157714664936
49,0.19305215775966644,-0.03132328391075134,-0.30384284257888794,-0.17245015501976013,0.10441631078720093,-0.1191016212105751,-0.11473488062620163,-0.11474492400884628,0.21280676126480103,0.012635530903935432
