Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9
14,-0.916866660118103,-1.2387356758117676,-1.3406506776809692,-1.3365033864974976,-1.0427781343460083,-1.1425254344940186,-1.1952425241470337,-1.186503291130066,-1.0347498655319214,-1.0365033149719238
15,-0.9513749480247498,-1.2782394886016846,-1.3810063600540161,-1.3761024475097656,-1.0811245441436768,-1.180936336517334,-1.2353146076202393,-1.226102352142334,-1.0742398500442505,-1.076102375984192
16,-0.9872561693191528,-1.317867398262024,-1.421273112297058,-1.415801763534546,-1.1198843717575073,-1.2197445631027222,-1.2753686904907227,-1.2658016681671143,-1.113857388496399,-1.1158016920089722
17,-1.0241670608520508,-1.357588291168213,-1.4614732265472412,-1.4555763006210327,-1.1589542627334595,-1.2588506937026978,-1.3154093027114868,-1.305576205253601,-1.153570532798767,-1.155576229095459
18,-1.0618501901626587,-1.397378921508789,-1.501623272895813,-1.495407223701477,-1.1982567310333252,-1.298180341720581,-1.3554397821426392,-1.3454071283340454,-1.1933554410934448,-1.1954071521759033
19,-1.1001125574111938,-1.437221884727478,-1.5417357683181763,-1.5352803468704224,-1.2377334833145142,-1.3376774787902832,-1.3954626321792603,-1.3852802515029907,-1.23319411277771,-1.2352802753448486
20,-1.138809323310852,-1.4771041870117188,-1.5818201303482056,-1.5751851797103882,-1.267341136932373,-1.3773003816604614,-1.435479760169983,-1.4251850843429565,-1.2730730772018433,-1.2751851081848145
21,-1.1778318881988525,-1.5170159339904785,-1.6218833923339844,-1.6151138544082642,-1.2889516353607178,-1.4170175790786743,-1.4754925966262817,-1.4651137590408325,-1.3135775327682495,-1.3151137828826904
22,-1.2070988416671753,-1.5569497346878052,-1.6619309186935425,-1.6550602912902832,-1.2983379364013672,-1.4568054676055908,-1.5155022144317627,-1.5050601959228516,-1.3607773780822754,-1.3550602197647095
23,-1.2290490865707397,-1.5969001054763794,-1.7019665241241455,-1.6950201988220215,-1.3153777122497559,-1.4979066848754883,-1.5555094480514526,-1.5450201034545898,-1.4049170017242432,-1.3950201272964478
24,-1.245511770248413,-1.636862874031067,-1.7419931888580322,-1.734990119934082,-1.3381575345993042,-1.538732647895813,-1.5955148935317993,-1.5849900245666504,-1.448021650314331,-1.4349900484085083
25,-1.2578587532043457,-1.6768349409103394,-1.782013177871704,-1.7749675512313843,-1.3652423620224,-1.5793521404266357,-1.6355189085006714,-1.6249674558639526,-1.4903501272201538,-1.4749674797058105
26,-1.26711905002594,-1.7168140411376953,-1.8220281600952148,-1.8149505853652954,-1.3955559730529785,-1.619816780090332,-1.675521969795227,-1.6649504899978638,-1.5320965051651,-1.5149505138397217
27,-1.2740641832351685,-1.756798267364502,-1.8620394468307495,-1.8549379110336304,-1.4282912015914917,-1.6601651906967163,-1.7155241966247559,-1.7049378156661987,-1.5734063386917114,-1.5549378395080566
28,-1.2792730331420898,-1.7967864274978638,-1.902047872543335,-1.8949283361434937,-1.462842583656311,-1.700426459312439,-1.7555259466171265,-1.744928240776062,-1.6145257949829102,-1.5947911739349365
29,-1.2931797504425049,-1.8367775678634644,-1.9420541524887085,-1.934921145439148,-1.4987561702728271,-1.7406224012374878,-1.7955272197723389,-1.7849210500717163,-1.656037449836731,-1.6340091228485107
30,-1.3136097192764282,-1.8767709732055664,-1.9820588827133179,-1.9749157428741455,-1.5256913900375366,-1.7807693481445312,-1.8355281352996826,-1.8249156475067139,-1.6971712112426758,-1.6734225749969482
31,-1.3389322757720947,-1.9167660474777222,-2.0220625400543213,-2.014911651611328,-1.5458927154541016,-1.820879578590393,-1.8755288124084473,-1.864911675453186,-1.7380214929580688,-1.7129826545715332
32,-1.3679240942001343,-1.9567623138427734,-2.0620651245117188,-2.0549087524414062,-1.5710437297821045,-1.8609622716903687,-1.9155293703079224,-1.9049086570739746,-1.7786592245101929,-1.7526527643203735
33,-1.3996679782867432,-1.9967595338821411,-2.102067232131958,-2.0949065685272217,-1.5999070405960083,-1.901024341583252,-1.955529808998108,-1.9449063539505005,-1.8191375732421875,-1.792405366897583
34,-1.4334758520126343,-2.036757469177246,-2.14206862449646,-2.1349048614501953,-1.6315544843673706,-1.941070795059204,-1.995530128479004,-1.9849046468734741,-1.8594963550567627,-1.8322198390960693
35,-1.4688317775726318,-2.076756000518799,-2.182069778442383,-2.174903631210327,-1.665290117263794,-1.9811056852340698,-2.0359442234039307,-2.024489641189575,-1.8997653722763062,-1.872080683708191
36,-1.5053486824035645,-2.1167547702789307,-2.2220706939697266,-2.214902639389038,-1.700591802597046,-2.021131753921509,-2.076694965362549,-2.0637381076812744,-1.939967155456543,-1.9119763374328613
37,-1.5327364206314087,-2.1567537784576416,-2.2420713901519775,-2.254901885986328,-1.7370680570602417,-2.0611512660980225,-2.117258071899414,-2.1031744480133057,-1.9815155267715454,-1.9505009651184082
38,-1.563277244567871,-2.176391124725342,-2.2674338817596436,-2.2849013805389404,-1.7744252681732178,-2.101166009902954,-2.1576802730560303,-2.142751693725586,-2.022918462753296,-1.9891527891159058
39,-1.5961828231811523,-2.1901276111602783,-2.287447452545166,-2.307400941848755,-1.8024431467056274,-2.14117693901062,-2.1979970932006836,-2.182434558868408,-2.0639705657958984,-2.028141736984253
40,-1.6208620071411133,-2.200429916381836,-2.302457571029663,-2.3242757320404053,-1.8234565258026123,-2.171185255050659,-2.238234519958496,-2.2221968173980713,-2.104759693145752,-2.067383289337158
41,-1.6493713855743408,-2.2081565856933594,-2.3137152194976807,-2.3369317054748535,-1.8392165899276733,-2.1936914920806885,-2.2784125804901123,-2.2620184421539307,-2.1453516483306885,-2.1068146228790283
42,-1.680753469467163,-2.213951587677002,-2.3221583366394043,-2.346423625946045,-1.8510366678237915,-2.21138072013855,-2.3185462951660156,-2.301884651184082,-2.184985876083374,-2.146388053894043
43,-1.7042900323867798,-2.2182979583740234,-2.328490734100342,-2.3535425662994385,-1.8599016666412354,-2.235546112060547,-2.3586463928222656,-2.3417842388153076,-2.203813076019287,-2.186068058013916
44,-1.72194242477417,-2.2215576171875,-2.333240032196045,-2.357813596725464,-1.8665504455566406,-2.2536702156066895,-2.399789810180664,-2.381709098815918,-2.2248878479003906,-2.2188737392425537
45,-1.7351816892623901,-2.2240023612976074,-2.3450098037719727,-2.3626091480255127,-1.8715369701385498,-2.2553350925445557,-2.4427754878997803,-2.4216525554656982,-2.2416303157806396,-2.2525415420532227
46,-1.745111107826233,-2.2258360385894775,-2.3551697731018066,-2.366828203201294,-1.8752769231796265,-2.2560508251190186,-2.4870595932006836,-2.4595656394958496,-2.252764940261841,-2.287792444229126
47,-1.7525582313537598,-2.223288059234619,-2.3627896308898926,-2.36999249458313,-1.8780819177627563,-2.260704278945923,-2.531059980392456,-2.4972128868103027,-2.26092267036438,-2.324230670928955
48,-1.7581435441970825,-2.2190780639648438,-2.368504524230957,-2.372365713119507,-1.880185604095459,-2.266489267349243,-2.5740602016448975,-2.5354483127593994,-2.267045021057129,-2.3615591526031494
49,-1.762332558631897,-2.2159204483032227,-2.372790813446045,-2.3752691745758057,-1.8817633390426636,-2.2708230018615723,-2.6163103580474854,-2.574125051498413,-2.271641731262207,-2.3984320163726807
