Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
28,-0.06523621082305908,-0.3473271131515503,-0.23408249020576477,-0.13528147339820862,-0.13425534963607788,-0.2522188127040863,-0.1034715548157692,0.043810710310935974,-0.08257530629634857,0.037351351231336594
29,-0.08322562277317047,-0.3873228430747986,-0.2740703225135803,-0.1752466857433319,-0.17376379668712616,-0.2922058701515198,-0.14345866441726685,0.00385940819978714,-0.12247318029403687,-0.0025416649878025055
30,-0.10671768337488174,-0.42731964588165283,-0.3140611946582794,-0.2152206003665924,-0.2133951336145401,-0.3321961760520935,-0.18344900012016296,-0.03610406816005707,-0.16239657998085022,-0.04246142506599426
31,-0.13433672487735748,-0.46731722354888916,-0.35405433177948,-0.2552010416984558,-0.253118634223938,-0.37218889594078064,-0.22344174981117249,-0.07607667148113251,-0.20233914256095886,-0.08240124583244324
32,-0.16505101323127747,-0.5073153972625732,-0.39404919743537903,-0.2951863706111908,-0.29291126132011414,-0.4121834337711334,-0.26343631744384766,-0.11605612933635712,-0.24229605495929718,-0.122356116771698
33,-0.1980867236852646,-0.5473140478134155,-0.43404534459114075,-0.33517536520957947,-0.3327557444572449,-0.45217934250831604,-0.3034322261810303,-0.1560407280921936,-0.28226375579833984,-0.1623222678899765
34,-0.23286351561546326,-0.5873130559921265,-0.47404244542121887,-0.3751671016216278,-0.37263908982276917,-0.49217626452445984,-0.34342917799949646,-0.1960291713476181,-0.3222395181655884,-0.2022968828678131
35,-0.26894611120224,-0.6273123025894165,-0.5140402913093567,-0.4151608943939209,-0.412551611661911,-0.5321739315986633,-0.3734268844127655,-0.22602050006389618,-0.3522213399410248,-0.23227784037590027
36,-0.3060080409049988,-0.6673117280006409,-0.5540386438369751,-0.45515623688697815,-0.4424859881401062,-0.572172224521637,-0.3959251642227173,-0.24851399660110474,-0.3747076988220215,-0.25476354360580444
37,-0.3438044786453247,-0.697311282157898,-0.5840374231338501,-0.4851527512073517,-0.4649367928504944,-0.6021709442138672,-0.4127988815307617,-0.26538410782814026,-0.3915724754333496,-0.27162784337997437
38,-0.3621518313884735,-0.7298109531402588,-0.6165364980697632,-0.5076501369476318,-0.4817748963832855,-0.6246699690818787,-0.42545416951179504,-0.2780367136001587,-0.4042210578918457,-0.2842760682106018
39,-0.3659123480319977,-0.7641857266426086,-0.6509107947349548,-0.5245231986045837,-0.4944034516811371,-0.6415442228317261,-0.43494564294815063,-0.2875261604785919,-0.4137074947357178,-0.2937622368335724
40,-0.3687327206134796,-0.7899668216705322,-0.6766915321350098,-0.5371779799461365,-0.5038748979568481,-0.6541998982429504,-0.44206422567367554,-0.29464325308799744,-0.4208223223686218,-0.3008768558502197
41,-0.36084800958633423,-0.8193026185035706,-0.706027090549469,-0.546669065952301,-0.5109784603118896,-0.6736916899681091,-0.4474031627178192,-0.2999810576438904,-0.42615842819213867,-0.30621281266212463
42,-0.3549344837665558,-0.8413044810295105,-0.7280287742614746,-0.553787350654602,-0.5163061618804932,-0.6883105039596558,-0.45140737295150757,-0.3039844036102295,-0.4301605224609375,-0.3102147877216339
43,-0.35049933195114136,-0.8578058481216431,-0.7445300221443176,-0.559126079082489,-0.5203019380569458,-0.6992745995521545,-0.45441052317619324,-0.306986927986145,-0.4331620931625366,-0.31321626901626587
44,-0.34717297554016113,-0.8701819181442261,-0.7669059634208679,-0.5631301403045654,-0.5232987403869629,-0.717497706413269,-0.4566628932952881,-0.30923882126808167,-0.43541327118873596,-0.31546738743782043
45,-0.354678213596344,-0.8794639706611633,-0.7836878895759583,-0.5661332011222839,-0.5255463719367981,-0.7311650514602661,-0.4583521783351898,-0.31092774868011475,-0.43710166215896606,-0.31715571880340576
46,-0.36030712723731995,-0.8794276714324951,-0.7832722067832947,-0.5683854818344116,-0.5272321105003357,-0.7314155101776123,-0.4596191346645355,-0.31219443678855896,-0.43836796283721924,-0.31842195987701416
47,-0.37452882528305054,-0.871906042098999,-0.7770862579345703,-0.5700746774673462,-0.5284963846206665,-0.7149719595909119,-0.4605693519115448,-0.3131444454193115,-0.4393176734447479,-0.31937164068222046
48,-0.3851951062679291,-0.8577988147735596,-0.7609127759933472,-0.5613415837287903,-0.5294445753097534,-0.6926392912864685,-0.46128201484680176,-0.31385695934295654,-0.44002994894981384,-0.3200839161872864
49,-0.4031948149204254,-0.8372184038162231,-0.7387827038764954,-0.5447917580604553,-0.5301557183265686,-0.6658897995948792,-0.4618165194988251,-0.3143913447856903,-0.4405641555786133,-0.3206181228160858
