Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
20,-0.134614497423172,-0.134614497423172,-0.134614497423172,-0.134614497423172,0.015385489910840988,0.015385489910840988,0.015385489910840988,0.015385489910840988,0.11431236565113068,0.13587740063667297,0.16570629179477692
21,-0.09468585252761841,-0.09468585252761841,-0.09468585252761841,-0.09468585252761841,0.055314138531684875,0.04857387766242027,0.04531414061784744,0.055314138531684875,0.14553505182266235,0.11150452494621277,0.2628394365310669
22,-0.054739367216825485,-0.054739367216825485,-0.054739367216825485,-0.06473936885595322,0.0898280143737793,0.08109807223081589,0.033267296850681305,0.08526062220335007,0.18438467383384705,0.12883348762989044,0.3456892967224121
23,-0.014779504388570786,-0.014779504388570786,-0.022295966744422913,-0.042279504239559174,0.1261649876832962,0.1150396540760994,0.023958368226885796,0.10772048681974411,0.223521888256073,0.14298665523529053,0.41782668232917786
24,0.02519039437174797,0.02519039437174797,-0.0016109012067317963,-0.01543460600078106,0.16413845121860504,0.14977510273456573,0.02411705255508423,0.12464695423841476,0.2628748118877411,0.1635199636220932,0.47192972898483276
25,0.06516781449317932,0.06516781449317932,0.02390289679169655,0.007235737517476082,0.2026185393333435,0.18582668900489807,0.04169939458370209,0.14042852818965912,0.3023895025253296,0.18583321571350098,0.5125070214271545
26,0.10515087842941284,0.10515087842941284,0.05303824692964554,0.024254193529486656,0.24147860705852509,0.22286538779735565,0.05201376602053642,0.16226470470428467,0.3420255184173584,0.2025681585073471,0.5429399609565735
27,0.14513817429542542,0.14513817429542542,0.08488975465297699,0.0432005450129509,0.2806236743927002,0.26064440608024597,0.036025047302246094,0.17864184081554413,0.38175252079963684,0.22511936724185944,0.5657646656036377
28,0.18512864410877228,0.18931366503238678,0.11459337174892426,0.06885594129562378,0.3216205835342407,0.2973405420780182,0.013042505830526352,0.19092468917369843,0.4215477705001831,0.2520327568054199,0.5828831791877747
29,0.22473284602165222,0.2347506880760193,0.14495433866977692,0.09809748828411102,0.36502671241760254,0.3322042226791382,-0.012214506044983864,0.20013682544231415,0.46139422059059143,0.282217800617218,0.5957220792770386
30,0.26361948251724243,0.2796449661254883,0.17772507667541504,0.12002864480018616,0.40758129954338074,0.3683519661426544,-0.03115726448595524,0.21704593300819397,0.5012790560722351,0.3048565983772278,0.6053512692451477
31,0.3025210499763489,0.3235790729522705,0.21230313181877136,0.1337246298789978,0.449497252702713,0.40546277165412903,-0.04536433145403862,0.24248014390468597,0.5411926507949829,0.3218356966972351,0.6125731468200684
32,0.3409990966320038,0.36722779273986816,0.24823667109012604,0.15399661660194397,0.49093419313430786,0.4432958960533142,-0.05601963400840759,0.2715558111667633,0.5811278820037842,0.3345700204372406,0.6179895401000977
33,0.37772947549819946,0.41209250688552856,0.2851868271827698,0.17920060455799103,0.5320119261741638,0.4816707372665405,-0.0640111118555069,0.293362557888031,0.6210792660713196,0.3441207706928253,0.6220518350601196
34,0.41527724266052246,0.4557410478591919,0.3228994309902191,0.19810359179973602,0.5728201866149902,0.5204518437385559,-0.07000471651554108,0.3097176253795624,0.6610428094863892,0.35128381848335266,0.6250985860824585
35,0.45343807339668274,0.4984774589538574,0.36118388175964355,0.2222808301448822,0.6134263873100281,0.5595377087593079,-0.07449992001056671,0.3219839334487915,0.7010154724121094,0.35665610432624817,0.6273836493492126
36,0.4920586943626404,0.540529727935791,0.3998972177505493,0.24041377007961273,0.6538810729980469,0.5888521075248718,-0.07787132263183594,0.33118364214897156,0.7409949898719788,0.3606853187084198,0.6290974617004395
37,0.531024158000946,0.582068920135498,0.43893224000930786,0.24743954837322235,0.694222092628479,0.6108378767967224,-0.08039987832307816,0.34465736150741577,0.7809796333312988,0.3637072443962097,0.630382776260376
38,0.5702482461929321,0.6232233643531799,0.4782084822654724,0.2614380419254303,0.7296029329299927,0.6273272037506104,-0.07229629158973694,0.3560335040092468,0.8258430361747742,0.36597368121147156,0.6313467621803284
39,0.5896663069725037,0.6640892028808594,0.517665684223175,0.2668342888355255,0.7437921166419983,0.6396942138671875,-0.06621859967708588,0.36966821551322937,0.8718370199203491,0.36767351627349854,0.6320697665214539
40,0.6142298579216003,0.6896212697029114,0.5572586059570312,0.2708814740180969,0.7795512676239014,0.6489694714546204,-0.06166033446788788,0.3798942565917969,0.916332483291626,0.36894840002059937,0.6326119899749756
41,0.6490641832351685,0.7167589664459229,0.5905416011810303,0.2739168703556061,0.8183820247650146,0.6559259295463562,-0.05824163556098938,0.3875637650489807,0.9597041010856628,0.3699045479297638,0.6330186724662781
42,0.6651899218559265,0.7371122241020203,0.6155038475990295,0.2861934304237366,0.8375051021575928,0.6611432433128357,-0.055677611380815506,0.3933159112930298,0.9822328090667725,0.3706216514110565,0.6333236694335938
43,0.6872842311859131,0.762377142906189,0.644225537776947,0.29540082812309265,0.8618474006652832,0.6650562286376953,-0.053754594177007675,0.3976300060749054,1.009129285812378,0.37115949392318726,0.6335524320602417
44,0.6938549876213074,0.7913258671760559,0.6657668352127075,0.3023063838481903,0.880104124546051,0.6679909825325012,-0.05231232941150665,0.4008655846118927,1.0193016529083252,0.3715628683567047,0.63372403383255
45,0.7087830305099487,0.8230373859405518,0.6919227838516235,0.3069351315498352,0.9037966728210449,0.6701920628547668,-0.05123063176870346,0.4032922685146332,1.0369309186935425,0.37241581082344055,0.6338527202606201
46,0.7099790573120117,0.8468210101127625,0.7115397453308105,0.30591654777526855,0.9215660691261292,0.6718428730964661,-0.05041935667395592,0.40511229634284973,1.040152907371521,0.37754565477371216,0.6339492201805115
47,0.7208760976791382,0.8746587634086609,0.73625248670578,0.3151526153087616,0.9448931217193604,0.6730809807777405,-0.0398108996450901,0.40647730231285095,1.0525693893432617,0.38139304518699646,0.6340215802192688
48,0.7290488481521606,0.8955370783805847,0.754787027835846,0.3176565170288086,0.9623883962631226,0.6740095615386963,-0.03185455873608589,0.40750107169151306,1.0518817901611328,0.38870173692703247,0.6340758800506592
49,0.7351784110069275,0.9111958146095276,0.7686879634857178,0.31953445076942444,0.9755098819732666,0.674705982208252,-0.025887303054332733,0.40826889872550964,1.0513660907745361,0.3941832482814789,0.6341165900230408
