Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
29,-0.5429390072822571,-0.4520898759365082,-0.40801116824150085,-0.015339529141783714,-0.5002647042274475,-0.36260390281677246,-0.13326051831245422,0.01786365732550621,-0.4161660075187683,-0.08433455228805542,-0.13027873635292053
30,-0.5705072283744812,-0.47270846366882324,-0.44808223843574524,-0.01973985694348812,-0.5085626244544983,-0.3810338079929352,-0.1410582810640335,-0.0034576132893562317,-0.4425937235355377,-0.09545332193374634,-0.13406266272068024
31,-0.5934895873069763,-0.49586620926856995,-0.47813552618026733,-0.021799273788928986,-0.5147860646247864,-0.40485623478889465,-0.14690661430358887,-0.02247990109026432,-0.4624145030975342,-0.11076106876134872,-0.13690060377120972
32,-0.623191773891449,-0.5207690596580505,-0.5106754899024963,-0.0333438366651535,-0.5294536352157593,-0.4327230453491211,-0.1512928605079651,-0.034833233803510666,-0.48728010058403015,-0.12415526062250137,-0.13902905583381653
33,-0.6454684138298035,-0.539446234703064,-0.5350804924964905,-0.052002258598804474,-0.5404543280601501,-0.4536231458187103,-0.15458254516124725,-0.04409823194146156,-0.5059292912483215,-0.13420090079307556,-0.14062540233135223
34,-0.6721758842468262,-0.5534541010856628,-0.5633842349052429,-0.06419485062360764,-0.5587048530578613,-0.4792982339859009,-0.15704980492591858,-0.051046982407569885,-0.5299161672592163,-0.14353635907173157,-0.1418226659297943
35,-0.6922065019607544,-0.5639600157737732,-0.5846120119094849,-0.06258465349674225,-0.5749539732933044,-0.49599334597587585,-0.15890024602413177,-0.05625854432582855,-0.5479063391685486,-0.16129259765148163,-0.14272060990333557
36,-0.7072294354438782,-0.571839451789856,-0.6005328893661499,-0.07137700915336609,-0.5882294178009033,-0.5074260830879211,-0.16028808057308197,-0.06016721576452255,-0.561398983001709,-0.17460976541042328,-0.14339406788349152
37,-0.7184966802597046,-0.5777490139007568,-0.6124735474586487,-0.07797127217054367,-0.5981859564781189,-0.5160006284713745,-0.16132895648479462,-0.0630987212061882,-0.5715184807777405,-0.18459764122962952,-0.14389915764331818
38,-0.7269470691680908,-0.5821812152862549,-0.6214290261268616,-0.0829169750213623,-0.6056534051895142,-0.5224315524101257,-0.1621096134185791,-0.06529735028743744,-0.5791080594062805,-0.1920885443687439,-0.14427797496318817
39,-0.7332848906517029,-0.5855053663253784,-0.6281456351280212,-0.09662625193595886,-0.6112539768218994,-0.5272547602653503,-0.16269510984420776,-0.06694632023572922,-0.5848002433776855,-0.19770672917366028,-0.14456209540367126
40,-0.7380382418632507,-0.5886461734771729,-0.6331831216812134,-0.10690820962190628,-0.615454375743866,-0.5302244424819946,-0.16313423216342926,-0.0681830495595932,-0.5890693664550781,-0.20192036032676697,-0.1447751820087433
41,-0.7416032552719116,-0.5986071825027466,-0.6369612216949463,-0.1105380579829216,-0.6186047196388245,-0.5248463153839111,-0.16346357762813568,-0.06911059468984604,-0.5922712087631226,-0.20916220545768738,-0.1449349969625473
42,-0.7442770004272461,-0.6060779094696045,-0.6397947669029236,-0.11433301120996475,-0.620967447757721,-0.5208126902580261,-0.1637105792760849,-0.06873368471860886,-0.5946726202964783,-0.21459358930587769,-0.1450548619031906
43,-0.7462823390960693,-0.6116809844970703,-0.6419199705123901,-0.11811905354261398,-0.6227394938468933,-0.517787516117096,-0.16389583051204681,-0.0675111711025238,-0.5964736938476562,-0.218667134642601,-0.1451447606086731
44,-0.7477863430976868,-0.6158832907676697,-0.6435138583183289,-0.1209585890173912,-0.624068558216095,-0.5155186057090759,-0.16403476893901825,-0.06659428775310516,-0.5978244543075562,-0.2217222899198532,-0.14521218836307526
45,-0.748914361000061,-0.6189651489257812,-0.6447092890739441,-0.12308824062347412,-0.6306402087211609,-0.5138169527053833,-0.16413897275924683,-0.06590662896633148,-0.5933325290679932,-0.22401365637779236,-0.14526274800300598
46,-0.7497603297233582,-0.617211103439331,-0.6456058621406555,-0.12468548119068146,-0.639634370803833,-0.5125406980514526,-0.16421712934970856,-0.06539088487625122,-0.5899636149406433,-0.22573217749595642,-0.14530067145824432
47,-0.7503948211669922,-0.6158955693244934,-0.6462782621383667,-0.1358834058046341,-0.6463800072669983,-0.5115835070610046,-0.16427575051784515,-0.07500407844781876,-0.5974369049072266,-0.22702106833457947,-0.14532911777496338
48,-0.7508707046508789,-0.6149089336395264,-0.6467825770378113,-0.14428184926509857,-0.6514392495155334,-0.5108656287193298,-0.164319708943367,-0.08221396803855896,-0.6030418872833252,-0.22798773646354675,-0.14535045623779297
49,-0.751227617263794,-0.6141689419746399,-0.6471608281135559,-0.14841565489768982,-0.6552336812019348,-0.5103272199630737,-0.164352685213089,-0.08762139081954956,-0.6072456240653992,-0.23087777197360992,-0.14536646008491516
