Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
40,-0.7866165637969971,-0.6209931373596191,-0.6179215908050537,-0.054896388202905655,-0.9999025464057922,-0.5100499391555786,-0.28151795268058777,-0.24662798643112183,-0.8857383131980896,-0.08261345326900482,-0.48681554198265076
41,-0.7878001928329468,-0.6233940720558167,-0.61890709400177,-0.06081346049904823,-1.0247441530227661,-0.50895094871521,-0.28182318806648254,-0.24716413021087646,-0.8897226452827454,-0.0825408324599266,-0.487189382314682
42,-0.7886878848075867,-0.625194787979126,-0.6196462512016296,-0.06525126844644547,-1.0433753728866577,-0.5081267356872559,-0.28205209970474243,-0.24756623804569244,-0.9027109146118164,-0.08248636871576309,-0.48746976256370544
43,-0.7893536686897278,-0.6265453100204468,-0.6202005743980408,-0.06857962161302567,-1.0573487281799316,-0.5075085759162903,-0.28222379088401794,-0.24786782264709473,-0.9124521017074585,-0.08244552463293076,-0.487680047750473
44,-0.7898529767990112,-0.6275582313537598,-0.6206163167953491,-0.07107588648796082,-1.0678287744522095,-0.5070449709892273,-0.2823525667190552,-0.24809400737285614,-0.9197579622268677,-0.0824148878455162,-0.4878377616405487
45,-0.790227472782135,-0.6283178925514221,-0.620928168296814,-0.07294808328151703,-1.085688829421997,-0.5066972374916077,-0.2824491560459137,-0.2482636421918869,-0.9352374076843262,-0.08239191025495529,-0.48795604705810547
46,-0.7905083298683167,-0.6288876533508301,-0.6211620569229126,-0.07435223460197449,-1.0990839004516602,-0.5064364671707153,-0.2825215756893158,-0.24839086830615997,-0.9568469524383545,-0.0823746770620346,-0.48804476857185364
47,-0.7907189726829529,-0.6293149590492249,-0.6213374733924866,-0.07540534436702728,-1.1091301441192627,-0.5062408447265625,-0.28257590532302856,-0.24848629534244537,-0.9830541014671326,-0.08236175030469894,-0.48811131715774536
48,-0.7908769845962524,-0.6296354532241821,-0.6214690208435059,-0.07619518041610718,-1.1166648864746094,-0.5060941576957703,-0.2726166546344757,-0.24855786561965942,-1.0027095079421997,-0.08235205709934235,-0.48816120624542236
49,-0.7909954786300659,-0.6298758387565613,-0.6215676665306091,-0.0767875537276268,-1.1323158740997314,-0.5059841275215149,-0.25514721870422363,-0.24861153960227966,-1.0174510478973389,-0.08234478533267975,-0.4881986379623413
