Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
11,-0.0011682473123073578,0.14883175492286682,0.2988318204879761,0.44883185625076294,-0.0011682473123073578,0.14883175492286682,0.2988318204879761,0.44883185625076294,-0.0011682473123073578,0.14883175492286682,0.2988318204879761
12,-0.04021795466542244,0.10978204756975174,0.2597821056842804,0.40978214144706726,-0.04021795466542244,0.10978204756975174,0.2597821056842804,0.40978214144706726,-0.04021795466542244,0.10978204756975174,0.2597821056842804
13,-0.07950523495674133,0.07049477100372314,0.2204948216676712,0.37049487233161926,-0.07950523495674133,0.07049477100372314,0.2204948216676712,0.37049487233161926,-0.07950523495674133,0.07049477100372314,0.2204948216676712
14,-0.11897069215774536,0.031029313802719116,0.18102936446666718,0.33102941513061523,-0.11897069215774536,0.031029313802719116,0.18102936446666718,0.33102941513061523,-0.11897069215774536,0.031029313802719116,0.18102936446666718
15,-0.15856978297233582,-0.008569780737161636,0.14143027365207672,0.2914303243160248,-0.15856978297233582,-0.008569780737161636,0.14143027365207672,0.2914303243160248,-0.15856978297233582,-0.008569780737161636,0.14143027365207672
16,-0.1982690989971161,-0.04826910048723221,0.10173095762729645,0.2517310082912445,-0.1982690989971161,-0.04826910048723221,0.10173095762729645,0.2517310082912445,-0.1982690989971161,-0.04826910048723221,0.10173095762729645
17,-0.23804359138011932,-0.08804358541965485,0.06195646896958351,0.21195651590824127,-0.23804359138011932,-0.08804358541965485,0.06195646896958351,0.21195651590824127,-0.2280435860157013,-0.06878123432397842,0.06195646896958351
18,-0.2778744697570801,-0.1278744488954544,0.022125601768493652,0.1721256524324417,-0.2778744697570801,-0.1278744488954544,0.022125601768493652,0.1721256524324417,-0.2503744661808014,-0.05402921885251999,0.022125601768493652
19,-0.30774763226509094,-0.1677476018667221,-0.01774754747748375,0.132252499461174,-0.30774763226509094,-0.1677476018667221,-0.01774754747748375,0.132252499461174,-0.26712262630462646,-0.02713305689394474,-0.01774754747748375
20,-0.3401525020599365,-0.20765246450901031,-0.05765241011977196,0.0923476368188858,-0.3401525020599365,-0.20765246450901031,0.005188269540667534,0.0923476368188858,-0.2796837389469147,-0.06980161368846893,-0.05765241011977196
21,-0.3644561469554901,-0.2475811094045639,-0.09973517060279846,0.052418988198041916,-0.3644561469554901,-0.2475811094045639,0.014544242061674595,0.06241898983716965,-0.2891045808792114,-0.0497807115316391,-0.08758106082677841
22,-0.39268389344215393,-0.28752759099006653,-0.14129723608493805,0.07427247613668442,-0.39268389344215393,-0.2775276005268097,-0.03023875132203102,0.029972504824399948,-0.2961702048778534,0.011163197457790375,-0.12002754211425781
23,-0.4138546884059906,-0.3274874687194824,-0.18246878683567047,0.08066259324550629,-0.4138546884059906,-0.29998746514320374,-0.06382599472999573,0.03354376181960106,-0.3114694356918335,0.008965005166828632,-0.15436241030693054
24,-0.4533655643463135,-0.35382458567619324,-0.22334745526313782,0.0754551813006401,-0.4297327995300293,-0.32663509249687195,-0.08901642262935638,0.03622220456600189,-0.33314111828804016,-0.0026836395263671875,-0.1801135540008545
25,-0.4839474856853485,-0.3826286494731903,-0.26400643587112427,0.06154961884021759,-0.4416413903236389,-0.3562394082546234,-0.11790924519300461,0.03823103755712509,-0.3597762882709503,-0.021420124918222427,-0.19942691922187805
26,-0.5068839192390442,-0.41423171758651733,-0.30450066924095154,0.063034787774086,-0.46468302607536316,-0.374332457780838,-0.1525249034166336,0.027823321521282196,-0.38975268602371216,-0.045472487807273865,-0.21391193568706512
27,-0.5314347147941589,-0.44058555364608765,-0.3448713421821594,0.05414866283535957,-0.49001508951187134,-0.3898513913154602,-0.1929434835910797,0.020017536357045174,-0.42223498225212097,-0.06351175904273987,-0.22477570176124573
28,-0.5589987635612488,-0.4650920331478119,-0.3812572956085205,0.04748407006263733,-0.5090141296386719,-0.4114905893802643,-0.23325741291046143,0.01416319701820612,-0.456596702337265,-0.07704121619462967,-0.23292352259159088
29,-0.585766613483429,-0.5028684139251709,-0.40305545926094055,0.04248562455177307,-0.5232633948326111,-0.43772000074386597,-0.27349287271499634,0.009772442281246185,-0.4923679828643799,-0.08718830347061157,-0.23903438448905945
30,-0.6228997111320496,-0.5241434574127197,-0.429404079914093,0.03873679041862488,-0.5418093204498291,-0.4510630667209625,-0.31366944313049316,-0.0035206247121095657,-0.5176665186882019,-0.09479862451553345,-0.24361753463745117
31,-0.6521447896957397,-0.5422288775444031,-0.4456411898136139,0.03592516481876373,-0.5568414926528931,-0.4603317379951477,-0.3538018763065338,-0.02349042519927025,-0.5362562537193298,-0.10050636529922485,-0.2570548951625824
32,-0.6740785837173462,-0.5569798350334167,-0.4566321074962616,0.033816445618867874,-0.5681156516075134,-0.4672832489013672,-0.39390119910240173,-0.04846777766942978,-0.5501985549926758,-0.10478717088699341,-0.27713292837142944
33,-0.7005289196968079,-0.568043053150177,-0.4648752808570862,0.022234905511140823,-0.5765712857246399,-0.4724968671798706,-0.4339756965637207,-0.07720079272985458,-0.5706552863121033,-0.10799777507781982,-0.30219143629074097
34,-0.7203666567802429,-0.5763404965400696,-0.471057653427124,0.01354875136166811,-0.5829129815101624,-0.47640708088874817,-0.4640315771102905,-0.10875055193901062,-0.5859978199005127,-0.11040572822093964,-0.3209853172302246
35,-0.7352449893951416,-0.582563579082489,-0.4756944477558136,0.007034135516732931,-0.5876692533493042,-0.47933974862098694,-0.4865734875202179,-0.14241287112236023,-0.597504734992981,-0.1122116893529892,-0.33508074283599854
36,-0.7464037537574768,-0.5872308611869812,-0.4791720509529114,0.002148173749446869,-0.5912364721298218,-0.481539249420166,-0.5034798979759216,-0.17765961587429047,-0.6061348915100098,-0.11356616020202637,-0.345652312040329
37,-0.7547727823257446,-0.5907313227653503,-0.4817802309989929,-0.011516298167407513,-0.59391188621521,-0.4831888675689697,-0.51615971326828,-0.20409466326236725,-0.6126075387001038,-0.11458201706409454,-0.3535809814929962
38,-0.7610495686531067,-0.5933566689491272,-0.4837363660335541,-0.02176465280354023,-0.5959184169769287,-0.4844260811805725,-0.5256695747375488,-0.22392095625400543,-0.6174620389938354,-0.11534390598535538,-0.35952749848365784
39,-0.765757143497467,-0.5953257083892822,-0.48520347476005554,-0.023776840418577194,-0.5974233150482178,-0.4853540062904358,-0.5328019857406616,-0.23879067599773407,-0.6211028695106506,-0.11591532081365585,-0.36398738622665405
40,-0.7692878246307373,-0.5968024730682373,-0.48630380630493164,-0.0263829343020916,-0.5976735353469849,-0.48604995012283325,-0.5381512641906738,-0.24994295835494995,-0.6247119903564453,-0.11634388566017151,-0.3673322796821594
41,-0.7719358205795288,-0.5979100465774536,-0.4871290624141693,-0.023923516273498535,-0.5920811295509338,-0.48657190799713135,-0.5421632528305054,-0.25830715894699097,-0.6331989169120789,-0.1166653111577034,-0.36984094977378845
42,-0.7839218378067017,-0.5987406969070435,-0.48774799704551697,-0.015958178788423538,-0.5871237516403198,-0.4869633615016937,-0.5451722145080566,-0.26458030939102173,-0.6403271555900574,-0.11690637469291687,-0.3717224597930908
43,-0.7929113507270813,-0.5996915698051453,-0.4882121980190277,-0.0075544752180576324,-0.5830778479576111,-0.4872569739818573,-0.5474289655685425,-0.2692851722240448,-0.6456733345985413,-0.11708717793226242,-0.3731335997581482
44,-0.7996534705162048,-0.6041549444198608,-0.48856034874916077,0.005772437900304794,-0.5782321095466614,-0.48553821444511414,-0.5491214990615845,-0.2728138267993927,-0.6496829986572266,-0.11722277849912643,-0.37419193983078003
45,-0.8047100901603699,-0.6082340478897095,-0.48882147669792175,0.005767622496932745,-0.5738662481307983,-0.48424914479255676,-0.550390899181366,-0.2654603123664856,-0.6526902318000793,-0.10732448101043701,-0.3749856948852539
46,-0.8185025453567505,-0.611293375492096,-0.4890173077583313,0.005764010827988386,-0.5666319131851196,-0.4832823574542999,-0.5613429546356201,-0.24994517862796783,-0.6589056253433228,-0.08990075439214706,-0.3755810260772705
47,-0.8288468718528748,-0.6135878562927246,-0.48916417360305786,0.005761302076280117,-0.5599884390830994,-0.4825572669506073,-0.5695570111274719,-0.2383088320493698,-0.6647849082946777,-0.06683295965194702,-0.37602752447128296
48,-0.8366051316261292,-0.6153087019920349,-0.4892743229866028,0.005759270396083593,-0.5550058484077454,-0.48201343417167664,-0.575717568397522,-0.2295815646648407,-0.6691943407058716,-0.039532117545604706,-0.3763623833656311
49,-0.8424237966537476,-0.6165993809700012,-0.4893569350242615,0.0057577467523515224,-0.5512688755989075,-0.48160555958747864,-0.5803379416465759,-0.22303611040115356,-0.6725014448165894,-0.01905648596584797,-0.3766135275363922
