Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
29,0.3309085965156555,0.2526942193508148,0.025978531688451767,0.1501583456993103,0.4656551480293274,0.13106735050678253,0.3562504053115845,0.2549315094947815,0.4289186894893646,0.4920271635055542,0.570615291595459
30,0.3720897436141968,0.2907906472682953,0.02019222266972065,0.16610364615917206,0.5056498050689697,0.16345855593681335,0.39359623193740845,0.2691284418106079,0.4395541548728943,0.5010631680488586,0.5845530033111572
31,0.41297557950019836,0.3293629586696625,0.015852490440011024,0.17806261777877808,0.5456457734107971,0.1977519541978836,0.43160560727119446,0.2797761559486389,0.44753074645996094,0.5078402161598206,0.5950062870979309
32,0.453639954328537,0.3682922124862671,0.012597691267728806,0.1870318502187729,0.5856427550315857,0.23347200453281403,0.4559325575828552,0.2977619469165802,0.4535132050514221,0.527103066444397,0.6028462648391724
33,0.494138240814209,0.407489150762558,0.010156592354178429,0.1937587708234787,0.6256405115127563,0.2702620327472687,0.48417776823043823,0.3212512731552124,0.4580000340938568,0.5415501594543457,0.6087262630462646
34,0.5145119428634644,0.4468868374824524,0.008325767703354359,0.19880396127700806,0.66563880443573,0.28785455226898193,0.5153616666793823,0.33886826038360596,0.4613651633262634,0.5523855090141296,0.6131362318992615
35,0.5397922396659851,0.4864351153373718,0.00695264944806695,0.20258785784244537,0.705637514591217,0.3110489547252655,0.5487496256828308,0.36208102107048035,0.4638890027999878,0.5605120062828064,0.6164436936378479
36,0.5687524676322937,0.5260963439941406,0.005922810640186071,0.20542578399181366,0.7456365823745728,0.3384447395801544,0.5837906002998352,0.3894905745983124,0.46578189730644226,0.566606879234314,0.6189243197441101
37,0.5804726481437683,0.5658422708511353,0.005150431767106056,0.20755422115325928,0.7856358885765076,0.36899158358573914,0.620071291923523,0.4100477397441864,0.4672015607357025,0.5711780190467834,0.6207847595214844
38,0.5992627739906311,0.6056516766548157,0.004571147263050079,0.2091505527496338,0.8256353735923767,0.4019017219543457,0.6572818160057068,0.4254656136035919,0.4682663083076477,0.5746063590049744,0.6221801042556763
39,0.6233553886413574,0.6455087661743164,0.004136683885008097,0.21034780144691467,0.8656349778175354,0.43658432364463806,0.6951897144317627,0.44572094082832336,0.4703729748725891,0.5771776437759399,0.6232266426086426
40,0.6314248442649841,0.6854015588760376,0.0038108364678919315,0.21124573051929474,0.9056347012519836,0.47259628772735596,0.7336206436157227,0.45309799909591675,0.479767382144928,0.5791060924530029,0.6240115165710449
41,0.6474769115447998,0.7253211736679077,0.0035664509050548077,0.21191918849945068,0.9456344842910767,0.5096052289009094,0.7724438309669495,0.4686307907104492,0.48681318759918213,0.5805524587631226,0.6246001720428467
42,0.6695159673690796,0.7652608752250671,0.0033831617329269648,0.21242427825927734,0.9856343269348145,0.5473619699478149,0.8115612268447876,0.48028039932250977,0.49209755659103394,0.5816372036933899,0.625041663646698
43,0.6760452389717102,0.7952156662940979,0.0032456947956234217,0.21280309557914734,1.0056341886520386,0.5656794905662537,0.8408992886543274,0.4890176057815552,0.4899483323097229,0.5885632634162903,0.6253727674484253
44,0.6909422278404236,0.8276817202568054,0.0031425945926457644,0.21308720111846924,1.0306340456008911,0.5894176363945007,0.8729028105735779,0.5055705308914185,0.4883364140987396,0.5937578082084656,0.6256210803985596
45,0.6921149492263794,0.8520312905311584,0.0030652694404125214,0.21330028772354126,1.0493839979171753,0.5972212553024292,0.8969054818153381,0.5179852247238159,0.48712748289108276,0.5976536870002747,0.6258073449134827
46,0.7029945254325867,0.8802934885025024,0.003007275518029928,0.21346010267734528,1.0634464025497437,0.6130739450454712,0.9149074554443359,0.527296245098114,0.4862207770347595,0.6005756258964539,0.6259470582008362
47,0.7011541724205017,0.9014900922775269,0.002963780192658305,0.2135799676179886,1.07399320602417,0.6149634718894958,0.9284089207649231,0.5342795252799988,0.4855407476425171,0.6027670502662659,0.6260518431663513
48,0.7097738981246948,0.9173875451087952,0.002931158756837249,0.21366986632347107,1.081903338432312,0.6163806319236755,0.9385350346565247,0.5333912968635559,0.48503074049949646,0.6044106483459473,0.6322560906410217
49,0.7062386870384216,0.9293106198310852,0.0029066926799714565,0.21373729407787323,1.0878359079360962,0.6074435114860535,0.9461296200752258,0.542725145816803,0.4846482276916504,0.6056433320045471,0.6369092464447021
