Tick,X0,X1,X2,X3,X4,X5
24,-0.3822840750217438,-0.2615407109260559,-0.04001207649707794,-0.4331527054309845,-0.13857625424861908,0.012893425300717354
25,-0.422261506319046,-0.3100772798061371,-0.023202713578939438,-0.47586849331855774,-0.1784895956516266,-0.008898301050066948
26,-0.46224457025527954,-0.3564797043800354,-0.020595692098140717,-0.5179053544998169,-0.21842460334300995,-0.035242095589637756
27,-0.5022318959236145,-0.40128153562545776,-0.028640426695346832,-0.5594329833984375,-0.2583758533000946,-0.06499993801116943
28,-0.5422223806381226,-0.44488289952278137,-0.04467397928237915,-0.6005787253379822,-0.29833927750587463,-0.09731832146644592
29,-0.5822152495384216,-0.4875839352607727,-0.06669914722442627,-0.6414380073547363,-0.3383118510246277,-0.13155710697174072
30,-0.622209906578064,-0.5296096801757812,-0.09236852079629898,-0.68208247423172,-0.3782912790775299,-0.16808569431304932
31,-0.6522058844566345,-0.5711290240287781,-0.11793016642332077,-0.7225658297538757,-0.4182758629322052,-0.20917253196239471
32,-0.6747028827667236,-0.6122685074806213,-0.14710140228271484,-0.7629283666610718,-0.4582642912864685,-0.2499876618385315
33,-0.6915756464004517,-0.6431231498718262,-0.17897982895374298,-0.7932002544403076,-0.4982556104660034,-0.29059898853302
34,-0.7042301893234253,-0.6662641167640686,-0.2128886580467224,-0.8159041404724121,-0.5382490754127502,-0.33105748891830444
35,-0.7137210965156555,-0.6836198568344116,-0.24832028150558472,-0.8329320549964905,-0.5782442092895508,-0.3714013695716858
36,-0.720839262008667,-0.6966366767883301,-0.27489399909973145,-0.8457030057907104,-0.60824054479599,-0.4016592800617218
37,-0.7261779308319092,-0.7063992619514465,-0.2948242723941803,-0.8552812337875366,-0.640737771987915,-0.43435269594192505
38,-0.7301819324493408,-0.7137212157249451,-0.30977198481559753,-0.8624649047851562,-0.66511070728302,-0.4588727653026581
39,-0.7331849336624146,-0.7192126512527466,-0.32098275423049927,-0.8678526282310486,-0.693390429019928,-0.4872628152370453
40,-0.7354371547698975,-0.7233312726020813,-0.32939085364341736,-0.8718934655189514,-0.7146002054214478,-0.5085553526878357
41,-0.737126350402832,-0.7264202237129211,-0.33569690585136414,-0.8749240636825562,-0.7305075526237488,-0.5245247483253479
42,-0.738393247127533,-0.728736937046051,-0.3404264450073242,-0.8771970272064209,-0.7524380683898926,-0.5465018153190613
43,-0.7393434047698975,-0.7304744720458984,-0.3439736068248749,-0.8789017200469971,-0.7688859701156616,-0.5629845857620239
44,-0.740056037902832,-0.7317776083946228,-0.3466339707374573,-0.8801802396774292,-0.781221866607666,-0.5753467082977295
45,-0.740590512752533,-0.7327549457550049,-0.3486292362213135,-0.8811391592025757,-0.8004738092422485,-0.5946182608604431
46,-0.7409913539886475,-0.7334879636764526,-0.3501257002353668,-0.8818583488464355,-0.814912736415863,-0.6090719103813171
47,-0.7412919998168945,-0.7340377569198608,-0.3512480556964874,-0.8823977112770081,-0.8257419466972351,-0.6199121475219727
48,-0.7415174841880798,-0.734450101852417,-0.3520898222923279,-0.8828022480010986,-0.8338638544082642,-0.6280423402786255
49,-0.7416865825653076,-0.7347593307495117,-0.3527211546897888,-0.8831056356430054,-0.8399552702903748,-0.6341400146484375
