Tick,X0,X1,X2,X3,X4,X5
21,-0.26362180709838867,-0.11362174153327942,0.03637830540537834,-0.26362180709838867,-0.11362174153327942,0.053878303617239
22,-0.3035683035850525,-0.15356822311878204,-0.0035681799054145813,-0.3035683035850525,-0.15356822311878204,0.029556818306446075
23,-0.343528151512146,-0.19352808594703674,-0.04352804273366928,-0.343528151512146,-0.19352808594703674,0.0013157054781913757
24,-0.38349804282188416,-0.2334979772567749,-0.08349794149398804,-0.38349804282188416,-0.2334979772567749,-0.0198651310056448
25,-0.4234754741191864,-0.27347540855407715,-0.12347536534070969,-0.4234754741191864,-0.27347540855407715,-0.04575075954198837
26,-0.4634585380554199,-0.31345847249031067,-0.1634584367275238,-0.4634585380554199,-0.31345847249031067,-0.06516498327255249
27,-0.5034458637237549,-0.35344576835632324,-0.20344573259353638,-0.5034458637237549,-0.35344576835632324,-0.07972564548254013
28,-0.5434363484382629,-0.3934362530708313,-0.24343620240688324,-0.5434363484382629,-0.3934362530708313,-0.10064614564180374
29,-0.583429217338562,-0.42342910170555115,-0.2834290564060211,-0.5734292268753052,-0.42342910170555115,-0.11633651703596115
30,-0.6234238743782043,-0.45592373609542847,-0.32342368364334106,-0.6059238910675049,-0.45592373609542847,-0.1281042993068695
31,-0.6634198427200317,-0.4902947247028351,-0.36341965198516846,-0.6402948498725891,-0.4902947247028351,-0.13693013787269592
32,-0.7034168243408203,-0.5260729789733887,-0.40341663360595703,-0.6760730743408203,-0.5260729789733887,-0.14354951679706573
33,-0.7334145307540894,-0.5529066324234009,-0.43341436982154846,-0.7029067277908325,-0.5629066228866577,-0.1485140472650528
34,-0.7659128308296204,-0.5830318927764893,-0.46591266989707947,-0.7330319881439209,-0.6005318760871887,-0.1522374451160431
35,-0.8002865314483643,-0.6156258583068848,-0.5002864003181458,-0.7656259536743164,-0.6387507915496826,-0.1550299972295761
36,-0.8260668516159058,-0.6400713324546814,-0.5260667204856873,-0.790071427822113,-0.6774150133132935,-0.15712441504001617
37,-0.8554020524024963,-0.6684054136276245,-0.5554019212722778,-0.8184055089950562,-0.716413140296936,-0.15869522094726562
38,-0.8774034976959229,-0.6896559596061707,-0.5774033069610596,-0.8396560549736023,-0.7556617259979248,-0.15987332165241241
39,-0.9039045572280884,-0.7155938744544983,-0.6039043664932251,-0.8655939698219299,-0.7950981855392456,-0.1607569009065628
40,-0.9237803816795349,-0.7350473403930664,-0.6237801909446716,-0.885047435760498,-0.8346755504608154,-0.1614195853471756
41,-0.9486872553825378,-0.7596374154090881,-0.6486870646476746,-0.9096375107765198,-0.8743585348129272,-0.1619165986776352
42,-0.96736741065979,-0.7780799865722656,-0.6673672199249268,-0.9280800819396973,-0.9141207933425903,-0.16228936612606049
43,-1.0088417530059814,-0.8019118905067444,-0.6913773417472839,-0.951911985874176,-0.9364782571792603,-0.17429062724113464
44,-1.039947509765625,-0.8197858333587646,-0.7093849182128906,-0.9697859287261963,-0.9532463550567627,-0.2027704119682312
45,-1.0732767581939697,-0.8331912755966187,-0.7228906154632568,-0.9831913709640503,-0.9658224582672119,-0.22413024306297302
46,-1.1082737445831299,-0.8532453775405884,-0.7430198788642883,-1.00324547290802,-0.9852545261383057,-0.24015012383460999
47,-1.1445214748382568,-0.8682859539985657,-0.7581168413162231,-1.0182859897613525,-0.999828577041626,-0.2521650195121765
48,-1.1817072629928589,-0.8795663714408875,-0.7694395780563354,-1.0295664072036743,-1.0107591152191162,-0.261176198720932
49,-1.2195966243743896,-0.898026704788208,-0.7879316210746765,-1.04802668094635,-1.0289570093154907,-0.2679345905780792
50,-1.2580136060714722,-0.9118719696998596,-0.8018006682395935,-1.061871886253357,-1.0426054000854492,-0.27300336956977844
51,-1.2968263626098633,-0.9222558736801147,-0.8122024536132812,-1.0722558498382568,-1.0528416633605957,-0.27680495381355286
52,-1.3359359502792358,-0.9300438165664673,-0.8200038075447083,-1.0800437927246094,-1.0605188608169556,-0.27965614199638367
53,-1.3752681016921997,-0.9458847641944885,-0.8358548283576965,-1.0958847999572754,-1.0762767791748047,-0.28179454803466797
54,-1.4147672653198242,-0.9577654600143433,-0.8477430939674377,-1.107765555381775,-1.0880951881408691,-0.2833983302116394
55,-1.454391598701477,-0.9666759967803955,-0.8566592931747437,-1.1166760921478271,-1.0969589948654175,-0.2846011817455292
56,-1.494109869003296,-0.9733589291572571,-0.8633464574813843,-1.123358964920044,-1.1036068201065063,-0.2855033278465271
57,-1.5338985919952393,-0.9783710837364197,-0.8683618307113647,-1.1283711194992065,-1.1085927486419678,-0.28617992997169495
58,-1.5737401247024536,-0.982130229473114,-0.8721233606338501,-1.1321302652359009,-1.1123322248458862,-0.28668737411499023
59,-1.6136212348937988,-0.9949495792388916,-0.884944498538971,-1.1449496746063232,-1.1251368522644043,-0.2870679497718811
60,-1.6535321474075317,-1.0045640468597412,-0.8945603370666504,-1.1545641422271729,-1.1347402334213257,-0.28735339641571045
61,-1.693465232849121,-1.0117748975753784,-0.9017722010612488,-1.16177499294281,-1.1419428586959839,-0.28756746649742126
62,-1.733415126800537,-1.0171830654144287,-0.9071811437606812,-1.1671831607818604,-1.1473448276519775,-0.28772804141044617
63,-1.773377537727356,-1.021239161491394,-0.9112378358840942,-1.1712392568588257,-1.1513962745666504,-0.28784847259521484
64,-1.8133493661880493,-1.0242812633514404,-0.914280354976654,-1.174281358718872,-1.1544349193572998,-0.28793877363204956
65,-1.8533282279968262,-1.0265628099441528,-0.9165622591972351,-1.1765629053115845,-1.156713843345642,-0.2880065143108368
66,-1.8933123350143433,-1.0282739400863647,-0.9182736873626709,-1.1782740354537964,-1.1584230661392212,-0.2880573272705078
67,-1.9233003854751587,-1.0295573472976685,-0.9195572733879089,-1.1795574426651,-1.1597049236297607,-0.2880954146385193
68,-1.9557914733886719,-1.0305198431015015,-0.9205199480056763,-1.180519938468933,-1.1706663370132446,-0.2881239950656891
69,-1.9801597595214844,-1.031241774559021,-0.9212419390678406,-1.1812418699264526,-1.1788873672485352,-0.28814542293548584
70,-2.0084359645843506,-1.0317832231521606,-0.921783447265625,-1.1817833185195923,-1.195053219795227,-0.2881614863872528
71,-2.0296430587768555,-1.0321892499923706,-0.9221895933151245,-1.1821893453598022,-1.2071775197982788,-0.2881735563278198
72,-2.0555484294891357,-1.0324938297271729,-0.9224941730499268,-1.1824939250946045,-1.2262707948684692,-0.2881825864315033
73,-2.074977397918701,-1.0327222347259521,-0.9227226376533508,-1.1827223300933838,-1.2505908012390137,-0.2881893813610077
74,-2.0895490646362305,-1.0328935384750366,-0.9228940010070801,-1.1828936338424683,-1.2788307666778564,-0.288194477558136
75,-2.100477933883667,-1.0330220460891724,-0.9230225086212158,-1.183022141456604,-1.3100107908248901,-0.2881982922554016
76,-2.1186745166778564,-1.0331183671951294,-0.9231188893318176,-1.183118462562561,-1.343395709991455,-0.28820115327835083
77,-2.132322072982788,-1.0331906080245972,-0.9231911897659302,-1.1831907033920288,-1.3684344291687012,-0.28820329904556274
78,-2.152557611465454,-1.0332448482513428,-0.9232454299926758,-1.1832449436187744,-1.3972134590148926,-0.2882049083709717
79,-2.167734384536743,-1.0332854986190796,-0.9232860803604126,-1.1832855939865112,-1.428797721862793,-0.2882061004638672
80,-2.17911696434021,-1.0333160161972046,-0.9233165979385376,-1.1833161115646362,-1.462485909461975,-0.2882069945335388
81,-2.1876537799835205,-1.0333389043807983,-0.9233394861221313,-1.18333899974823,-1.497752070426941,-0.28820767998695374
82,-2.20405650138855,-1.0333560705184937,-0.9233566522598267,-1.1833561658859253,-1.534201741218567,-0.2882081866264343
83,-2.2163584232330322,-1.0333689451217651,-0.9233695268630981,-1.1833690404891968,-1.5715389251708984,-0.28820857405662537
84,-2.2255849838256836,-1.0333786010742188,-0.9233791828155518,-1.1833786964416504,-1.609541893005371,-0.28820887207984924
85,-2.242504835128784,-1.0333858728408813,-0.9233863949775696,-1.183385968208313,-1.6480441093444824,-0.28820908069610596
86,-2.255194664001465,-1.0333913564682007,-0.9233918190002441,-1.1833914518356323,-1.6869207620620728,-0.2882092297077179
87,-2.26471209526062,-1.0333954095840454,-0.9233958721160889,-1.183395504951477,-1.7260782718658447,-0.28820934891700745
88,-2.2818500995635986,-1.0333985090255737,-0.9233989119529724,-1.1833986043930054,-1.765446424484253,-0.2882094383239746
89,-2.294703722000122,-1.0334007740020752,-0.9234011769294739,-1.1834008693695068,-1.804972529411316,-0.2882094979286194
90,-2.3043439388275146,-1.033402442932129,-0.9234029054641724,-1.1834025382995605,-1.8446171283721924,-0.28820955753326416
91,-2.3215739727020264,-1.033403754234314,-0.9234042167663574,-1.1834038496017456,-1.8843505382537842,-0.28820958733558655
92,-2.33449649810791,-1.0334047079086304,-0.9234051704406738,-1.183404803276062,-1.9241505861282349,-0.28820961713790894
93,-2.3441884517669678,-1.0334054231643677,-0.9234058856964111,-1.1834055185317993,-1.9640005826950073,-0.2882096469402313
94,-2.361457347869873,-1.0334060192108154,-0.9234064221382141,-1.183406114578247,-2.0038881301879883,-0.2882096767425537
95,-2.3744089603424072,-1.033406376838684,-0.9234068393707275,-1.1834064722061157,-2.0438036918640137,-0.2882096767425537
96,-2.384122848510742,-1.0334067344665527,-0.9234071373939514,-1.1834068298339844,-2.083740472793579,-0.2882096767425537
97,-2.4014081954956055,-1.0334069728851318,-0.9234073758125305,-1.1834070682525635,-2.1236929893493652,-0.2882096767425537
98,-2.414372205734253,-1.0334070920944214,-0.9234075546264648,-1.183407187461853,-2.1636574268341064,-0.2882096767425537
99,-2.4240951538085938,-1.033407211303711,-0.9234076738357544,-1.1834073066711426,-2.2036306858062744,-0.2882096767425537
