Tick,Y0,Y1,Y2,Y3,Y4,Y5
16,-0.09016628563404083,-0.09016628563404083,-0.09016628563404083,0.05983377620577812,0.05983377620577812,0.05983377620577812
17,-0.050391796976327896,-0.050391796976327896,-0.050391796976327896,0.07691118866205215,0.09960826486349106,0.09960826486349106
18,-0.0305609293282032,-0.010560929775238037,-0.010560929775238037,0.07087741792201996,0.13943913578987122,0.13943913578987122
19,-0.005687778815627098,0.02706528827548027,0.029312219470739365,0.0573679581284523,0.18964537978172302,0.17931228876113892
20,0.0029670828953385353,0.0025646407157182693,0.06921708583831787,0.11995616555213928,0.2373000681400299,0.21921715140342712
21,-0.000541771063581109,-0.0070240069180727005,0.09637411683797836,0.1896689385175705,0.2830410897731781,0.2591457962989807
22,-0.013173410668969154,-0.004215492866933346,0.12674188613891602,0.22574390470981598,0.3273468613624573,0.3253018856048584
23,-0.012873927131295204,0.008117680437862873,0.15951772034168243,0.26198893785476685,0.3705761730670929,0.385730117559433
24,-0.023839477449655533,0.028557725250720978,0.19409959018230438,0.2991727292537689,0.41299816966056824,0.44105130434036255
25,-0.022063640877604485,0.05388776212930679,0.23003599047660828,0.3370605707168579,0.4548146724700928,0.49254220724105835
26,-0.030731763690710068,0.08288528770208359,0.26698827743530273,0.3754764497280121,0.4961770474910736,0.5411603450775146
27,-0.04723285883665085,0.11463342607021332,0.304702490568161,0.41428834199905396,0.5371988415718079,0.5876239538192749
28,-0.06960868090391159,0.12844453752040863,0.34298816323280334,0.453397274017334,0.5779651999473572,0.6324716806411743
29,-0.09639054536819458,0.12880286574363708,0.36170241236686707,0.472728967666626,0.5985399484634399,0.656107485294342
30,-0.1264769434928894,0.11907161772251129,0.3657380938529968,0.47722774744033813,0.603971004486084,0.6638343334197998
31,-0.14904174208641052,0.11177317798137665,0.36876484751701355,0.48060181736946106,0.6080443263053894,0.6696294546127319
32,-0.16596534848213196,0.10629934817552567,0.3710349202156067,0.48313236236572266,0.6110993027687073,0.6739758253097534
33,-0.17865805327892303,0.10219397395849228,0.37273746728897095,0.48503029346466064,0.6133905053138733,0.6772356033325195
34,-0.18817757070064545,0.09911494702100754,0.37401437759399414,0.48645374178886414,0.6151089072227478,0.6696804165840149
35,-0.19531720876693726,0.09680567681789398,0.37497207522392273,0.48752132058143616,0.6163977384567261,0.6640140414237976
36,-0.2006719410419464,0.09507372230291367,0.3756903409957886,0.48832201957702637,0.6173643469810486,0.6597642302513123
37,-0.20468798279762268,0.09377475827932358,0.37622904777526855,0.4889225363731384,0.6180893182754517,0.6565768718719482
38,-0.20770001411437988,0.09280053526163101,0.37663307785987854,0.4893729090690613,0.6186330318450928,0.6541863679885864
39,-0.20995904505252838,0.09206986427307129,0.3769361078739166,0.4897106885910034,0.619040846824646,0.6523934602737427
40,-0.21165332198143005,0.09152186661958694,0.3771633803844452,0.4899640381336212,0.6193466782569885,0.6510487794876099
41,-0.2129240185022354,0.09111086279153824,0.3773338198661804,0.49015405774116516,0.6195760369300842,0.6500402688980103
42,-0.21387705206871033,0.09080260992050171,0.37746164202690125,0.4902965724468231,0.619748055934906,0.6492838859558105
43,-0.21459181606769562,0.09057141840457916,0.37755751609802246,0.4904034435749054,0.6198770999908447,0.6487166285514832
44,-0.21512790024280548,0.09039802849292755,0.37762942910194397,0.4904836118221283,0.61997389793396,0.6482911705970764
45,-0.21552996337413788,0.09026798605918884,0.3776833713054657,0.4905437231063843,0.6200464963912964,0.647972047328949
46,-0.21583150327205658,0.09017045050859451,0.3777238130569458,0.49058881402015686,0.6201009154319763,0.6477327346801758
47,-0.2160576581954956,0.09009730070829391,0.3777541518211365,0.4906226396560669,0.6201417446136475,0.6475532650947571
48,-0.21622727811336517,0.09004244208335876,0.3777768909931183,0.4906480014324188,0.620172381401062,0.6474186182022095
49,-0.21635448932647705,0.09000129252672195,0.37779396772384644,0.4906670153141022,0.6201953291893005,0.64731764793396
