Tick,Y0,Y1,Y2,Y3,Y4,Y5
35,-0.16108930110931396,0.14562562108039856,0.4006177484989166,0.42078402638435364,0.4476122260093689,0.5298473834991455
36,-0.15774613618850708,0.14698144793510437,0.4022311866283417,0.4226885735988617,0.44614049792289734,0.531090497970581
37,-0.14523877203464508,0.14799831807613373,0.40344128012657166,0.42411696910858154,0.44503670930862427,0.5320228338241577
38,-0.12585824728012085,0.14876097440719604,0.40434885025024414,0.425188273191452,0.44420886039733887,0.5327221155166626
39,-0.10132285207509995,0.14933297038078308,0.4050295352935791,0.4259917438030243,0.4435879588127136,0.5332465767860413
40,-0.08292130380868912,0.14976195991039276,0.4055400490760803,0.4265943467617035,0.4431222975254059,0.5336399078369141
41,-0.0691201463341713,0.15008370578289032,0.40592291951179504,0.4270462989807129,0.4427730441093445,0.5339348912239075
42,-0.05876927450299263,0.1503250151872635,0.4062100648880005,0.42738527059555054,0.44251111149787903,0.5341561436653137
43,-0.051006123423576355,0.15050598978996277,0.40642544627189636,0.4276394844055176,0.44231465458869934,0.5343220829963684
44,-0.045183759182691574,0.15064172446727753,0.40658697485923767,0.42783015966415405,0.4421673119068146,0.5344465374946594
45,-0.040816985070705414,0.1507435292005539,0.40670812129974365,0.4279731512069702,0.442056804895401,0.5345398783683777
46,-0.03754190355539322,0.15081988275051117,0.40679898858070374,0.42808040976524353,0.4419739246368408,0.534609854221344
47,-0.03508559241890907,0.15087714791297913,0.4068671464920044,0.4281608462333679,0.4419117569923401,0.5346623659133911
48,-0.03324335813522339,0.1509200930595398,0.4069182574748993,0.4282211661338806,0.44186514616012573,0.5347017645835876
49,-0.03186168521642685,0.1509523093700409,0.40695658326148987,0.42826640605926514,0.44183018803596497,0.5347312688827515
