Tick,X0,X1,X2,X3,X4,X5
40,-0.692238450050354,-0.8170113563537598,-0.5257408618927002,-0.9816255569458008,-0.4417758584022522,-0.4215314984321594
41,-0.6922759413719177,-0.8528838157653809,-0.5635775327682495,-1.0174909830093384,-0.45977285504341125,-0.4266722798347473
42,-0.7023040652275085,-0.8897881507873535,-0.6019550561904907,-1.0543900728225708,-0.4832706153392792,-0.43052786588668823
43,-0.7198251485824585,-0.917466402053833,-0.6307381987571716,-1.0820643901824951,-0.5108939409255981,-0.4334195554256439
44,-0.7429659366607666,-0.9382250905036926,-0.6523255705833435,-1.1028201580047607,-0.5416114330291748,-0.4355883300304413
45,-0.7603215575218201,-0.9537941217422485,-0.6685160994529724,-1.11838698387146,-0.5646495223045349,-0.4372149109840393
46,-0.773338258266449,-0.9654709100723267,-0.6806589961051941,-1.1300621032714844,-0.5919281244277954,-0.4384348392486572
47,-0.7831007838249207,-0.9742285013198853,-0.6897661685943604,-1.138818383216858,-0.6123870611190796,-0.43934980034828186
48,-0.7904226779937744,-0.9807966947555542,-0.6965965628623962,-1.1453856229782104,-0.6377312541007996,-0.44003599882125854
49,-0.7959141135215759,-0.9857228398323059,-0.701719343662262,-1.15031099319458,-0.6567394137382507,-0.44055065512657166
