Tick,Y0,Y1,Y2,Y3,Y4,Y5
18,-0.1012890487909317,-0.1012890487909317,-0.1012890487909317,0.03988029807806015,0.04871094599366188,0.04871094599366188
19,-0.0614158995449543,-0.0614158995449543,-0.0614158995449543,0.051900312304496765,0.08858409523963928,0.08858409523963928
20,-0.041511036455631256,-0.021511036902666092,-0.021511036902666092,0.0709153264760971,0.12321136891841888,0.1284889578819275
21,-0.03658238798379898,0.018417611718177795,0.018417611718177795,0.0951765850186348,0.17274673283100128,0.16841760277748108
22,-0.042885903269052505,0.04108335077762604,0.05836409702897072,0.12337252497673035,0.22263090312480927,0.20563143491744995
23,-0.03761354088783264,0.053889818489551544,0.09832395613193512,0.1545194834470749,0.270648330450058,0.24293750524520874
24,-0.023659266531467438,0.07349467277526855,0.13706564903259277,0.18787969648838043,0.31666141748428345,0.28091704845428467
25,-0.023193562403321266,0.0981983095407486,0.19162023067474365,0.22289985418319702,0.3611712157726288,0.31940171122550964
26,-0.012844284065067768,0.1067260354757309,0.24253615736961365,0.2591649889945984,0.4045535624027252,0.358265221118927
27,-0.015082325786352158,0.12312182784080505,0.29072311520576477,0.29636383056640625,0.4470903277397156,0.39741283655166626
28,-0.026760857552289963,0.1454186737537384,0.33686333894729614,0.3342629671096802,0.4889928996562958,0.43677353858947754
29,-0.04551975429058075,0.15214130282402039,0.3814685046672821,0.3526872992515564,0.5104198455810547,0.45629408955574036
30,-0.06958892941474915,0.14718328416347504,0.4039423167705536,0.3565055727958679,0.5164900422096252,0.4619145393371582
31,-0.08764080703258514,0.14346475899219513,0.4179721474647522,0.35936927795410156,0.5210427045822144,0.468955397605896
32,-0.10117971897125244,0.1406758725643158,0.42849454283714294,0.3615170419216156,0.5244572162628174,0.47423604130744934
33,-0.11133389919996262,0.1385842114686966,0.4363863170146942,0.36312785744667053,0.5270180702209473,0.47819653153419495
34,-0.1189495399594307,0.1370154619216919,0.44230514764785767,0.3643359839916229,0.5289387106895447,0.48116689920425415
35,-0.12466126680374146,0.13583889603614807,0.44674426317214966,0.365242063999176,0.5303791761398315,0.48339468240737915
36,-0.12894506752490997,0.1349564790725708,0.45007359981536865,0.36592164635658264,0.5314595699310303,0.4850655198097229
37,-0.13215792179107666,0.13429465889930725,0.4525706171989441,0.366431325674057,0.5322698354721069,0.4863186478614807
38,-0.13456755876541138,0.13379830121994019,0.4544433653354645,0.3668135702610016,0.5328775644302368,0.4872584939002991
39,-0.13637478649616241,0.1334260255098343,0.45584794878959656,0.3671002686023712,0.5333333611488342,0.48796337842941284
40,-0.137730211019516,0.13314682245254517,0.4569013714790344,0.36731529235839844,0.5336751937866211,0.48849204182624817
41,-0.13874678313732147,0.13293741643428802,0.4576914310455322,0.36747655272483826,0.5339315533638,0.48888853192329407
42,-0.1395092010498047,0.13278035819530487,0.4582839906215668,0.3675974905490875,0.5341238379478455,0.4891858994960785
43,-0.1400810182094574,0.1326625645160675,0.4587284028530121,0.36768820881843567,0.5342680215835571,0.489408940076828
44,-0.14050988852977753,0.13257421553134918,0.45906171202659607,0.3677562475204468,0.5343762040138245,0.48957622051239014
45,-0.14083153009414673,0.13250796496868134,0.45931169390678406,0.3678072690963745,0.5344573259353638,0.48970168828964233
46,-0.14107276499271393,0.13245826959609985,0.45949918031692505,0.3678455352783203,0.5345181822776794,0.4897957742214203
47,-0.14125369489192963,0.13242100179195404,0.4596397876739502,0.36787423491477966,0.5345638394355774,0.48986634612083435
48,-0.1413893848657608,0.13239304721355438,0.45974525809288025,0.3678957521915436,0.5345980525016785,0.4899192750453949
49,-0.14149115979671478,0.13237208127975464,0.4598243534564972,0.3679119050502777,0.5346237421035767,0.4899589717388153
