Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
12,-0.2614702880382538,-0.2614702880382538,-0.2614702880382538,-0.11147017031908035,-0.13640061020851135,-0.15051987767219543,-0.0005198754370212555,-0.014322344213724136
13,-0.2221830040216446,-0.2221830040216446,-0.2221830040216446,-0.07218289375305176,-0.09778015315532684,-0.11147017031908035,0.038529831916093826,0.025077424943447113
14,-0.18271754682064056,-0.18271754682064056,-0.18271754682064056,-0.03271743655204773,-0.05881481245160103,-0.07218289375305176,0.06097579002380371,0.0646272525191307
15,-0.1431184560060501,-0.1431184560060501,-0.1431184560060501,0.001573663204908371,-0.01959080994129181,-0.03271743655204773,0.09311825782060623,0.08993853628635406
16,-0.10341913998126984,-0.10341913998126984,-0.10341913998126984,0.0323418527841568,0.019827190786600113,0.006881657987833023,0.1321752369403839,0.10811927914619446
17,-0.0636446475982666,-0.0636446475982666,-0.0636446475982666,0.06541799008846283,0.04188366234302521,0.046580977737903595,0.17146797478199005,0.1341380625963211
18,-0.023813780397176743,-0.023813780397176743,-0.023813780397176743,0.10022509098052979,0.05767657607793808,0.07620729506015778,0.2109375298023224,0.17380031943321228
19,0.01605936884880066,-8.765421807765961e-05,0.01605936884880066,0.13633042573928833,0.09566828608512878,0.08967117220163345,0.2505396902561188,0.213547021150589
20,0.05596423149108887,0.027706939727067947,0.024861903861165047,0.17340941727161407,0.1341620683670044,0.11566855013370514,0.2902413010597229,0.25335705280303955
21,0.09589287638664246,0.05855288356542587,0.02486300840973854,0.21121865510940552,0.17303240299224854,0.14584951102733612,0.3300175070762634,0.2932145595550537
22,0.13583935797214508,0.09168734401464462,0.03486383706331253,0.24991871416568756,0.21184203028678894,0.1784852296113968,0.36984968185424805,0.33310770988464355
23,0.17579922080039978,0.12653818726539612,0.05236446112394333,0.29083603620529175,0.24905698001384735,0.21296201646327972,0.40972378849983215,0.3730275630950928
24,0.21576911211013794,0.16267631947994232,0.07548993080854416,0.3315240144729614,0.2869682013988495,0.24881960451602936,0.44962936639785767,0.4129674434661865
25,0.2557465434074402,0.1997799277305603,0.10283403098583221,0.3720400035381317,0.3254016041755676,0.2857128083705902,0.48955854773521423,0.45292234420776367
26,0.2957296073436737,0.23760762810707092,0.13334210216999054,0.41242700815200806,0.36422666907310486,0.323382705450058,0.5295054316520691,0.49288854002952576
27,0.3157169222831726,0.2759783864021301,0.16622315347194672,0.4327172636985779,0.4033454656600952,0.36163511872291565,0.5494655966758728,0.532863199710846
28,0.32070741057395935,0.31475645303726196,0.20088393986225128,0.437934935092926,0.4426845610141754,0.40032443404197693,0.5544357299804688,0.5728441476821899
29,0.3144502639770508,0.333840012550354,0.23687952756881714,0.4318481981754303,0.46218886971473694,0.4393414258956909,0.5481633543968201,0.612829864025116
30,0.2997574210166931,0.338152676820755,0.27387621998786926,0.41728314757347107,0.4868171215057373,0.47860416769981384,0.5434590578079224,0.6528191566467285
31,0.27873778343200684,0.3513871729373932,0.311623752117157,0.3963593542575836,0.49528831243515015,0.5180512070655823,0.5399308204650879,0.692811131477356
32,0.2529730498790741,0.3732718825340271,0.3279755413532257,0.3806665241718292,0.5116416811943054,0.5576364994049072,0.5372846722602844,0.7328051328659058
33,0.23364949226379395,0.3796854317188263,0.3502393960952759,0.3688969016075134,0.5339066982269287,0.5973254442214966,0.5353000164031982,0.772800624370575
34,0.21915683150291443,0.37449559569358826,0.37693727016448975,0.35006967186927795,0.5402443408966064,0.6370921730995178,0.5341726541519165,0.8127972483634949
35,0.2082873284816742,0.38060322403907776,0.3869606852531433,0.33594924211502075,0.5556473135948181,0.6769171953201294,0.532677412033081,0.8527947068214417
36,0.20013520121574402,0.37518393993377686,0.38447824120521545,0.32535892724990845,0.5771995186805725,0.7167859673500061,0.5415560007095337,0.892792820930481
37,0.1940211057662964,0.36524698138237,0.37261641025543213,0.31328868865966797,0.5833636522293091,0.7366875410079956,0.538214921951294,0.91279137134552
38,0.18943554162979126,0.37063732743263245,0.3537200391292572,0.2913929224014282,0.5779867768287659,0.7416137456893921,0.5257091522216797,0.9177902936935425
39,0.18599636852741241,0.37899264693260193,0.33523520827293396,0.2749710977077484,0.5739541053771973,0.7453083992004395,0.516329824924469,0.9215394854545593
40,0.18341699242591858,0.38525915145874023,0.32137158513069153,0.26265472173690796,0.5709295868873596,0.7480793595314026,0.5092953443527222,0.9243513941764832
41,0.1814824491739273,0.3899590075016022,0.3109738528728485,0.2534174621105194,0.5686612129211426,0.7501575946807861,0.5040194392204285,0.926460325717926
42,0.18003155291080475,0.3934839069843292,0.30317556858062744,0.2464895099401474,0.5669599175453186,0.7517162561416626,0.5000625252723694,0.9280419945716858
43,0.17894338071346283,0.3961275815963745,0.29732686281204224,0.2412935495376587,0.5656839609146118,0.7528852820396423,0.4970948398113251,0.9292282462120056
44,0.1781272441148758,0.3981103301048279,0.29294031858444214,0.23739656805992126,0.5647270083427429,0.7537620663642883,0.49486908316612244,0.9301179647445679
45,0.1775151491165161,0.3995974063873291,0.28965041041374207,0.2344738394021988,0.5640093088150024,0.7544196248054504,0.49319976568222046,0.9307852387428284
46,0.17705607414245605,0.4007126986980438,0.2871829867362976,0.23228178918361664,0.5634710192680359,0.754912793636322,0.4919477701187134,0.9312856793403625
47,0.176711767911911,0.40154916048049927,0.28533241152763367,0.23063775897026062,0.5630673170089722,0.7552827000617981,0.49100878834724426,0.9316610097885132
48,0.17645354568958282,0.40217652916908264,0.2839444875717163,0.2294047325849533,0.5627645254135132,0.7555601000785828,0.49030452966690063,0.9319425225257874
49,0.1762598752975464,0.4026470482349396,0.2829035520553589,0.22847996652126312,0.562537431716919,0.7557681798934937,0.4897763431072235,0.9321536421775818
