Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
12,-0.3615153729915619,-0.3615153729915619,-0.3615153729915619,-0.2115153968334198,-0.2115153968334198,-0.2115153968334198,-0.061515338718891144,-0.10056504607200623
13,-0.3222281038761139,-0.3222281038761139,-0.3222281038761139,-0.1722281128168106,-0.1722281128168106,-0.1722281128168106,-0.02222805842757225,-0.061515338718891144
14,-0.28276264667510986,-0.28276264667510986,-0.28276264667510986,-0.13276265561580658,-0.13276265561580658,-0.13276265561580658,0.017237398773431778,-0.02222805842757225
15,-0.2431635558605194,-0.2431635558605194,-0.2431635558605194,-0.09316356480121613,-0.09316356480121613,-0.09316356480121613,0.05683649331331253,0.017237398773431778
16,-0.20346423983573914,-0.20346423983573914,-0.20346423983573914,-0.053464245051145554,-0.053464245051145554,-0.053464245051145554,0.0965358167886734,0.05683649331331253
17,-0.1636897474527359,-0.1636897474527359,-0.1636897474527359,-0.013689756393432617,-0.013689756393432617,-0.013689756393432617,0.1352902352809906,0.0965358167886734
18,-0.12385888397693634,-0.12385888397693634,-0.12385888397693634,0.026141110807657242,0.026141110807657242,0.026141110807657242,0.18968535959720612,0.13631030917167664
19,-0.08398573100566864,-0.08398573100566864,-0.08398573100566864,0.03992726653814316,0.06601426005363464,0.06601426005363464,0.24096456170082092,0.17565831542015076
20,-0.0640808641910553,-0.04408086836338043,-0.04408086836338043,0.03912879154086113,0.10591912269592285,0.10591912269592285,0.30161038041114807,0.20298290252685547
21,-0.03915221616625786,-0.004152219742536545,-0.004152219742536545,0.048529934138059616,0.14626187086105347,0.14584776759147644,0.35709473490715027,0.23584145307540894
22,-0.03785577416419983,0.03579426556825638,0.03579426556825638,0.0729808360338211,0.19217434525489807,0.18579424917697906,0.40870800614356995,0.2800019681453705
23,-0.046883441507816315,0.04168529063463211,0.07575412839651108,0.10131901502609253,0.23881809413433075,0.22354471683502197,0.45741796493530273,0.3231223523616791
24,-0.0436541922390461,0.043793223798274994,0.11572402715682983,0.13257265090942383,0.28491780161857605,0.2607406675815582,0.5039504170417786,0.36546263098716736
25,-0.031232254579663277,0.05537417531013489,0.1661491096019745,0.16601288318634033,0.32608562707901,0.29863762855529785,0.5488497614860535,0.41062480211257935
26,-0.031915802508592606,0.054059889167547226,0.2238364964723587,0.20109304785728455,0.3669614791870117,0.3370603322982788,0.5925242900848389,0.45449644327163696
27,-0.022428462281823158,0.043074171990156174,0.2771020531654358,0.23740316927433014,0.40761837363243103,0.37587738037109375,0.635280191898346,0.497400164604187
28,-0.025312958285212517,0.044834885746240616,0.32577356696128845,0.27463576197624207,0.44811105728149414,0.4162678122520447,0.6773471236228943,0.5395779609680176
29,-0.03747633099555969,0.036155421286821365,0.3651892840862274,0.31256020069122314,0.4884805679321289,0.46364855766296387,0.71889728307724,0.5812113285064697
30,-0.056598860770463943,0.019645823165774345,0.4047510623931885,0.3510035276412964,0.5287576913833618,0.5091841220855713,0.7600598931312561,0.6224363446235657
31,-0.08094075322151184,-0.0027363765984773636,0.4444223940372467,0.38983601331710815,0.5689655542373657,0.5533357858657837,0.8009318709373474,0.6633551120758057
32,-0.10919717699289322,-0.029523026198148727,0.4841758906841278,0.428960382938385,0.6091214418411255,0.5964495539665222,0.8415858745574951,0.7040441632270813
33,-0.14038950204849243,-0.05961301177740097,0.5239909887313843,0.4483036696910858,0.6492383480072021,0.6387848854064941,0.8820763826370239,0.744560956954956
34,-0.17378374934196472,-0.09218050539493561,0.5438523292541504,0.4528111219406128,0.6693260073661804,0.6605363488197327,0.9024442434310913,0.7649485468864441
35,-0.20882943272590637,-0.12660612165927887,0.5487483143806458,0.4461917281150818,0.6743917465209961,0.6668499708175659,0.907720148563385,0.7702392339706421
36,-0.2351136952638626,-0.15242533385753632,0.5524203181266785,0.44122716784477234,0.678191065788269,0.671585202217102,0.9116770625114441,0.7742072343826294
37,-0.2548269033432007,-0.1717897355556488,0.5551743507385254,0.43750375509262085,0.6810405850410461,0.6751366257667542,0.9146447777748108,0.7771832346916199
38,-0.26961180567741394,-0.18631304800510406,0.557239830493927,0.43471118807792664,0.6831777095794678,0.677800178527832,0.9168705344200134,0.7794152498245239
39,-0.2807004749774933,-0.1972055286169052,0.5587889552116394,0.4326167702674866,0.6847805380821228,0.6797978281974792,0.9185398817062378,0.7810892462730408
40,-0.289016991853714,-0.20537488162517548,0.5599508285522461,0.4310459494590759,0.6859826445579529,0.6812960505485535,0.9197918772697449,0.7823447585105896
41,-0.2952543795108795,-0.21150189638137817,0.5608221888542175,0.42986783385276794,0.6868842244148254,0.6824197173118591,0.9207308888435364,0.7832863926887512
42,-0.30149155855178833,-0.21453802287578583,0.5614757537841797,0.42898425459861755,0.6875604391098022,0.6832624673843384,0.9214351177215576,0.78399258852005
43,-0.3074552118778229,-0.21552935242652893,0.5619658827781677,0.42832157015800476,0.688067615032196,0.6838945150375366,0.9219632744789124,0.7845222353935242
44,-0.3119279444217682,-0.21627284586429596,0.5623335242271423,0.42782455682754517,0.6884479522705078,0.6843685507774353,0.9223594069480896,0.7849195003509521
45,-0.3152824938297272,-0.21683047711849213,0.5626092553138733,0.4274517893791199,0.6887332201004028,0.6847240924835205,0.9226565361022949,0.7852174639701843
46,-0.3177984058856964,-0.21724869310855865,0.5628160238265991,0.4271722137928009,0.6889472007751465,0.6849907636642456,0.9228793382644653,0.7854409217834473
47,-0.31968533992767334,-0.21756236255168915,0.5629711151123047,0.4269625246524811,0.6891076564788818,0.685190737247467,0.9230464696884155,0.7856085300445557
48,-0.32110053300857544,-0.21779760718345642,0.5630874037742615,0.4268052577972412,0.6892279982566833,0.6853407025337219,0.9231718182563782,0.785734236240387
49,-0.3221619427204132,-0.21797403693199158,0.5631746649742126,0.4266873002052307,0.6893182396888733,0.6854531764984131,0.923265814781189,0.7858285307884216
