Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
22,-0.05380319058895111,0.03994813561439514,0.07409214973449707,0.13750949501991272,0.2532559037208557,0.21344733238220215,0.38420915603637695,0.32034480571746826
23,-0.056220583617687225,0.030722782015800476,0.11405201256275177,0.17789143323898315,0.30945879220962524,0.23842433094978333,0.4294055700302124,0.36513155698776245
24,-0.04803362488746643,0.03380376845598221,0.15952463448047638,0.2181778848171234,0.36161094903945923,0.26715707778930664,0.4733028709888458,0.4087216258049011
25,-0.03189340978860855,0.04611450806260109,0.21566659212112427,0.25839272141456604,0.41072505712509155,0.29870665073394775,0.5162258744239807,0.45141416788101196
26,-0.029788248240947723,0.04534756392240524,0.2543037533760071,0.29855385422706604,0.457560658454895,0.34583812952041626,0.5584180951118469,0.4934335947036743
27,-0.01820937544107437,0.054772354662418365,0.293281614780426,0.3386746942996979,0.5026873350143433,0.39118674397468567,0.6000622510910034,0.5349481701850891
28,0.0004747789353132248,0.07184094935655594,0.33251500129699707,0.3787653148174286,0.5465323328971863,0.43519821763038635,0.6412953734397888,0.5760840773582458
29,0.024487895891070366,0.09464239329099655,0.3719400465488434,0.41883328557014465,0.5894160866737366,0.4782068133354187,0.6822202205657959,0.6169360280036926
30,0.03249773383140564,0.10174347460269928,0.41150882840156555,0.43888425827026367,0.6315789222717285,0.5204632878303528,0.7229138612747192,0.6575749516487122
31,0.048505112528800964,0.1170692890882492,0.451185405254364,0.4439224898815155,0.6732010245323181,0.5621556043624878,0.763434112071991,0.6980541944503784
32,0.04949495196342468,0.11957934498786926,0.4909428358078003,0.43770116567611694,0.7144176363945007,0.6034248471260071,0.8038243055343628,0.7384136319160461
33,0.04023732990026474,0.13146188855171204,0.5307608842849731,0.4230351746082306,0.7553300857543945,0.6443767547607422,0.8441169261932373,0.7786831855773926
34,0.0232941135764122,0.1303737908601761,0.5706244707107544,0.4020356833934784,0.7760143876075745,0.6650906801223755,0.864336371421814,0.7988853454589844
35,0.0005867015570402145,0.11955771595239639,0.5905221700668335,0.3762860596179962,0.7815276384353638,0.670626163482666,0.869500994682312,0.8040369749069214
36,-0.016443856060504913,0.11144566535949707,0.5954453945159912,0.3569738566875458,0.7756626009941101,0.6747777462005615,0.8733744621276855,0.8079006671905518
37,-0.029216773808002472,0.10536162555217743,0.5991378426551819,0.34248968958854675,0.7712637782096863,0.6778914332389832,0.8762795329093933,0.8107984662055969
38,-0.03879646211862564,0.1007985919713974,0.6019071936607361,0.3316265642642975,0.7679646611213684,0.6802266836166382,0.8784583210945129,0.812971830368042
39,-0.04598122835159302,0.09737631678581238,0.6039841771125793,0.32347923517227173,0.7654903531074524,0.681978166103363,0.880092442035675,0.8146018385887146
40,-0.0513698011636734,0.09480961412191391,0.6055419445037842,0.3173687160015106,0.7636346220970154,0.6832917332649231,0.8813180327415466,0.8158243298530579
41,-0.05541123077273369,0.09288458526134491,0.6067102551460266,0.3127858340740204,0.7622427940368652,0.6842769384384155,0.8822371959686279,0.8167412281036377
42,-0.05844230577349663,0.09144081175327301,0.6075865030288696,0.3093486726284027,0.7611989378929138,0.685015857219696,0.8829265832901001,0.8174288868904114
43,-0.06071561202406883,0.09035798162221909,0.6082437038421631,0.30677080154418945,0.7604160308837891,0.6855700016021729,0.8834436535835266,0.8179446458816528
44,-0.062420591711997986,0.08954586088657379,0.6087365746498108,0.3048374056816101,0.7598288655281067,0.6859856247901917,0.8838314414024353,0.8183314800262451
45,-0.06369932740926743,0.08893676847219467,0.6091062426567078,0.3033873438835144,0.7593885064125061,0.6862973570823669,0.8841222524642944,0.8186215758323669
46,-0.06465838104486465,0.08847995102405548,0.6093834638595581,0.3022997975349426,0.7590582370758057,0.686531126499176,0.8843404054641724,0.8188391327857971
47,-0.06537766754627228,0.08813733607530594,0.6095914244651794,0.3014841377735138,0.7588105201721191,0.6867064833641052,0.8845040202140808,0.8190023303031921
48,-0.06591713428497314,0.08788037300109863,0.6097473502159119,0.3008723855018616,0.7586247324943542,0.6868379712104797,0.8846267461776733,0.819124698638916
49,-0.0663217306137085,0.0876876562833786,0.6098642945289612,0.300413578748703,0.7584853768348694,0.686936616897583,0.8847187757492065,0.8192164897918701
