Tick,X0,X1,X2,X3,X4,X5,X6,X7
39,-0.9928976893424988,-0.8467522263526917,-0.270704448223114,-0.9003463387489319,-0.7016561031341553,-0.6020981073379517,-0.9956839084625244,-0.6275606751441956
40,-1.0027307271957397,-0.859346866607666,-0.2861873209476471,-0.9129718542098999,-0.7143215537071228,-0.6146764159202576,-1.0052316188812256,-0.6400840878486633
41,-1.0101054906845093,-0.8687928318977356,-0.2977994680404663,-0.9224410057067871,-0.7238206267356873,-0.6241101026535034,-1.0123924016952515,-0.6494766473770142
42,-1.0156365633010864,-0.875877320766449,-0.3065085709095001,-0.9295428395271301,-0.7309449315071106,-0.6311854124069214,-1.0177628993988037,-0.6565210819244385
43,-1.019784927368164,-0.8811907172203064,-0.3130404055118561,-0.9348692297935486,-0.7362881898880005,-0.6364918947219849,-1.021790862083435,-0.6618043780326843
44,-1.02289617061615,-0.8851757645606995,-0.31793928146362305,-0.93886399269104,-0.7402955889701843,-0.6404717564582825,-1.0248117446899414,-0.6657668352127075
45,-1.025229573249817,-0.8881645202636719,-0.3216134309768677,-0.9418600797653198,-0.7433011531829834,-0.6434566378593445,-1.0270774364471436,-0.6687387228012085
46,-1.026979684829712,-0.89040607213974,-0.32436904311180115,-0.944107174873352,-0.7455553412437439,-0.6456953287124634,-1.02877676486969,-0.6709676384925842
47,-1.0282922983169556,-0.8920872807502747,-0.32643574476242065,-0.9457924962043762,-0.7472459673881531,-0.6473743319511414,-1.0300512313842773,-0.6726393103599548
48,-1.029276728630066,-0.8933481574058533,-0.3279857933521271,-0.9470564723014832,-0.74851393699646,-0.648633599281311,-1.0310070514678955,-0.6738930940628052
49,-1.030014991760254,-0.8942938446998596,-0.3291483223438263,-0.948004424571991,-0.7494649291038513,-0.6495780348777771,-1.031723976135254,-0.6748334169387817
