Tick,X0,X1,X2,X3,X4,X5,X6,X7
14,0.056472763419151306,0.20647279918193817,0.35647284984588623,0.056472763419151306,0.20647279918193817,0.35647284984588623,0.056472763419151306,0.20647279918193817
15,0.016873668879270554,0.16687370836734772,0.3168737590312958,0.016873668879270554,0.16687370836734772,0.3168737590312958,0.016873668879270554,0.16687370836734772
16,-0.02282565087080002,0.12717439234256744,0.2771744430065155,-0.02282565087080002,0.12717439234256744,0.2771744430065155,-0.02282565087080002,0.12717439234256744
17,-0.06260013580322266,0.08739989995956421,0.23739995062351227,-0.06260013580322266,0.08739989995956421,0.23739995062351227,-0.0398750826716423,0.08739989995956421
18,-0.10243099927902222,0.04756903275847435,0.1975690871477127,-0.10243099927902222,0.04756903275847435,0.1975690871477127,-0.036545198410749435,0.04756903275847435
19,-0.14230415225028992,0.007695883512496948,0.157695934176445,-0.1431627869606018,0.007695883512496948,0.157695934176445,-0.04480873793363571,0.008456829935312271
20,-0.18220901489257812,-0.03220897912979126,0.1177910715341568,-0.1988995224237442,-0.03220897912979126,0.1177910715341568,-0.07094596326351166,-0.020937751978635788
21,-0.2221376597881317,-0.07213762402534485,0.07786242663860321,-0.2507020831108093,-0.0405823178589344,0.07786242663860321,-0.1005488783121109,-0.052709050476551056
22,-0.25967341661453247,-0.11208410561084747,0.03791594132781029,-0.30196473002433777,-0.03608746454119682,0.03791594132781029,-0.13275106251239777,-0.08782581984996796
23,-0.2978252172470093,-0.15845604240894318,-0.0020439215004444122,-0.35041171312332153,-0.06834334135055542,0.02358309179544449,-0.16690270602703094,-0.12416339665651321
24,-0.3364390730857849,-0.21557515859603882,-0.04201382026076317,-0.396746963262558,-0.10925758630037308,0.00955579150468111,-0.20251643657684326,-0.16141657531261444
25,-0.37539947032928467,-0.2684144973754883,-0.043462950736284256,-0.44149839878082275,-0.14773699641227722,-0.010964685119688511,-0.23922672867774963,-0.20156273245811462
26,-0.4146197736263275,-0.3180440068244934,-0.0461152158677578,-0.48506197333335876,-0.1865965574979782,-0.03635504096746445,-0.27675944566726685,-0.2416723519563675
27,-0.4540349841117859,-0.3652661442756653,-0.058104414492845535,-0.527734637260437,-0.2257412225008011,-0.06539781391620636,-0.3149089813232422,-0.2817545533180237
28,-0.4935964047908783,-0.410682737827301,-0.07700197398662567,-0.5697391629219055,-0.26509973406791687,-0.09727422893047333,-0.3535211384296417,-0.32181620597839355
29,-0.5332674384117126,-0.45474517345428467,-0.0995873287320137,-0.6112425327301025,-0.30461859703063965,-0.1327693611383438,-0.3924802541732788,-0.361862450838089
30,-0.5730207562446594,-0.49779200553894043,-0.126526340842247,-0.6523700952529907,-0.34425774216651917,-0.1693907082080841,-0.43169957399368286,-0.401897132396698
31,-0.612835705280304,-0.5400771498680115,-0.15673060715198517,-0.6932157278060913,-0.38398709893226624,-0.20685671269893646,-0.47111406922340393,-0.4419231414794922
32,-0.6526969075202942,-0.5817909836769104,-0.18938380479812622,-0.7338499426841736,-0.42378413677215576,-0.24495622515678406,-0.5106749534606934,-0.48194265365600586
33,-0.6925927996635437,-0.6230763792991638,-0.22387370467185974,-0.7743256092071533,-0.46363189816474915,-0.2835308611392975,-0.5503455996513367,-0.521957278251648
34,-0.7325147390365601,-0.6640403866767883,-0.2597411274909973,-0.8146823644638062,-0.503517746925354,-0.3224618434906006,-0.5900986194610596,-0.5619682669639587
35,-0.772456169128418,-0.7047634124755859,-0.2966417074203491,-0.854949951171875,-0.5434321165084839,-0.36166006326675415,-0.6299133896827698,-0.6019765138626099
36,-0.8024122714996338,-0.735305666923523,-0.3243171274662018,-0.8851506114006042,-0.5733678936958313,-0.3910587430000305,-0.6597744226455688,-0.631982684135437
37,-0.8248793482780457,-0.7582123875617981,-0.3450736999511719,-0.90780109167099,-0.5958197116851807,-0.4131077527999878,-0.6821702122688293,-0.6544873118400574
38,-0.8417296409606934,-0.7853924036026001,-0.36064112186431885,-0.9247889518737793,-0.6126585602760315,-0.42964449524879456,-0.6989670395851135,-0.6713657975196838
39,-0.8643673658370972,-0.8057774305343628,-0.3723166882991791,-0.9375298619270325,-0.6252877116203308,-0.4420470595359802,-0.7115646600723267,-0.6840246319770813
40,-0.8913456797599792,-0.8310661911964417,-0.38107335567474365,-0.9470855593681335,-0.6347596049308777,-0.4513489902019501,-0.7210128903388977,-0.6935187578201294
41,-0.9115793704986572,-0.8600327968597412,-0.3876408636569977,-0.954252302646637,-0.6418635249137878,-0.45832544565200806,-0.7280990481376648,-0.7006393671035767
42,-0.9277142286300659,-0.8807981610298157,-0.3925665020942688,-0.9596273899078369,-0.6471914649009705,-0.46355777978897095,-0.7334136962890625,-0.7059798240661621
43,-0.9505091309547424,-0.9056784510612488,-0.39626073837280273,-0.9636586904525757,-0.6511874198913574,-0.4674820303916931,-0.7373996376991272,-0.7099851369857788
44,-0.9676052927970886,-0.9243386387825012,-0.399031400680542,-0.9666821956634521,-0.6541844010353088,-0.47042521834373474,-0.7403891086578369,-0.7129891514778137
45,-0.9804274439811707,-0.9383338093757629,-0.40110939741134644,-0.9689497947692871,-0.6564320921897888,-0.47263261675834656,-0.742631196975708,-0.7152421474456787
46,-1.0000439882278442,-0.9588301777839661,-0.40266790986061096,-0.9706504940986633,-0.6581178903579712,-0.4742881655693054,-0.7443127632141113,-0.7169318795204163
47,-1.014756441116333,-0.9742024540901184,-0.40383678674697876,-0.9719260334968567,-0.6593822240829468,-0.47552981972694397,-0.7455739378929138,-0.7181991934776306
48,-1.025790810585022,-0.9857316613197327,-0.4047134518623352,-0.9728826880455017,-0.6603304743766785,-0.4764610528945923,-0.7465198040008545,-0.7191497087478638
49,-1.0440665483474731,-1.0043785572052002,-0.40537095069885254,-0.9736001491546631,-0.6610416769981384,-0.4771594703197479,-0.7472292184829712,-0.7198625802993774
