Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
21,-0.07742046564817429,-0.0625026673078537,-0.0625026673078537,0.009167077019810677,0.0505482517182827,0.08749738335609436,0.14286188781261444,0.2218065857887268
22,-0.06112421303987503,-0.022556181997060776,-0.022556181997060776,0.05170708894729614,0.012725349515676498,0.12744386494159698,0.18378201127052307,0.2737947702407837
23,-0.03890202194452286,-0.01591547206044197,0.017403680831193924,0.09361209720373154,0.01662091165781021,0.16740372776985168,0.22447210550308228,0.3227859139442444
24,-0.012235376983880997,-0.000934939831495285,0.05779267102479935,0.13504084944725037,0.013036788441240788,0.2166227549314499,0.2649896740913391,0.36952927708625793
25,0.01726069673895836,0.02080436795949936,0.07680816948413849,0.17611241340637207,0.020348696038126945,0.2635370194911957,0.3053778409957886,0.41458678245544434
26,0.048748455941677094,0.04774314910173416,0.08992596715688705,0.21691608428955078,0.03583262860774994,0.30872273445129395,0.3456689715385437,0.45837992429733276
27,0.0823642760515213,0.077947236597538,0.10906565189361572,0.25751882791519165,0.05744557827711105,0.3526120185852051,0.3858873248100281,0.5012247562408447
28,0.11757613718509674,0.1106003001332283,0.1334204077720642,0.29797089099884033,0.08365529030561447,0.39552897214889526,0.4260510802268982,0.5433583855628967
29,0.15398503839969635,0.14509010314941406,0.1616864800453186,0.3383099436759949,0.11331257224082947,0.43771669268608093,0.4661738872528076,0.5849586129188538
30,0.1912917196750641,0.18095745146274567,0.19288603961467743,0.3785642385482788,0.1455555409193039,0.4793574810028076,0.5062659978866577,0.6261587738990784
31,0.22927172482013702,0.2178579568862915,0.22628571093082428,0.4187549650669098,0.17973776161670685,0.5205880999565125,0.5463351011276245,0.6670588850975037
32,0.2477567344903946,0.23553334176540375,0.26133546233177185,0.45889800786972046,0.2153744250535965,0.5615110397338867,0.5863869190216064,0.7077339887619019
33,0.25162050127983093,0.2387898862361908,0.29762277007102966,0.47900527715682983,0.25210192799568176,0.6022032499313354,0.6264258027076721,0.7482402920722961
34,0.24451830983161926,0.23123228549957275,0.33483824133872986,0.48408573865890503,0.28964754939079285,0.6427224278450012,0.6664549708366394,0.7886200547218323
35,0.22919167578220367,0.2155640870332718,0.37274986505508423,0.4778960943222046,0.3278067708015442,0.6631118059158325,0.6864768266677856,0.8089048862457275
36,0.21769669651985168,0.19381293654441833,0.3911835849285126,0.46325385570526123,0.34642618894577026,0.6684038043022156,0.7014932036399841,0.814118504524231
37,0.209075465798378,0.17749957740306854,0.3950088620185852,0.4522721767425537,0.3603907525539398,0.6723728179931641,0.7127555012702942,0.8180286884307861
38,0.20260953903198242,0.1652645617723465,0.3978778123855591,0.44403591752052307,0.3708641827106476,0.6753495931625366,0.7212021946907043,0.8209613561630249
39,0.19776009023189545,0.15608829259872437,0.4000295400619507,0.4378587305545807,0.3787192404270172,0.6775821447372437,0.727537214756012,0.8231608271598816
40,0.19412299990653992,0.14920608699321747,0.4016433358192444,0.4332258403301239,0.38461053371429443,0.6792565584182739,0.7322884798049927,0.8248104453086853
41,0.19139519333839417,0.1440444439649582,0.40285366773605347,0.4297511577606201,0.38902899622917175,0.6805123686790466,0.7358519434928894,0.8260476589202881
42,0.18934933841228485,0.14017321169376373,0.4037614166736603,0.4271451532840729,0.39234286546707153,0.6814542412757874,0.7385245561599731,0.8269755840301514
43,0.18781495094299316,0.1372697800397873,0.4044422209262848,0.42519065737724304,0.39482825994491577,0.6821606159210205,0.7405290007591248,0.8276715278625488
44,0.1866641491651535,0.13509221374988556,0.4049528241157532,0.4237247705459595,0.39669230580329895,0.682690441608429,0.7420323491096497,0.8281934857368469
45,0.18580105900764465,0.13345903158187866,0.40533578395843506,0.4226253628730774,0.39809033274650574,0.6830877661705017,0.743159830570221,0.8285849690437317
46,0.18515373766422272,0.1322341412305832,0.40562301874160767,0.42180079221725464,0.399138867855072,0.6833857893943787,0.7440054416656494,0.8288785815238953
47,0.18466824293136597,0.13131548464298248,0.4058384299278259,0.4211823642253876,0.39992526173591614,0.6836093068122864,0.7446396350860596,0.8290987610816956
48,0.1843041181564331,0.13062648475170135,0.4059999883174896,0.42071855068206787,0.40051504969596863,0.6837769150733948,0.7451152801513672,0.8292639255523682
49,0.18403102457523346,0.1301097422838211,0.406121164560318,0.4203706979751587,0.4009574055671692,0.6839026212692261,0.7454720139503479,0.8293877840042114
