Tick,X0,X1,X2,X3,X4,X5,X6,X7
24,-0.3898267149925232,-0.29211461544036865,-0.035039275884628296,-0.3581081032752991,-0.1248694509267807,-0.0781378298997879,-0.4558877944946289,-0.13563929498195648
25,-0.4308050274848938,-0.35132330656051636,-0.0062736086547374725,-0.3958803713321686,-0.16660308837890625,-0.11500560492277145,-0.5000309944152832,-0.1675475537776947
26,-0.4784316122531891,-0.39883697032928467,0.005300641059875488,-0.43420955538749695,-0.20790332555770874,-0.1526564359664917,-0.5431383848190308,-0.2014787495136261
27,-0.5273392200469971,-0.44128453731536865,0.0039813281036913395,-0.47295644879341125,-0.24887849390506744,-0.19089455902576447,-0.5854688882827759,-0.23692713677883148
28,-0.5740199089050293,-0.4831202030181885,-0.007008157204836607,-0.5120165944099426,-0.2896098792552948,-0.22957316040992737,-0.6272168159484863,-0.27351343631744385
29,-0.6190304756164551,-0.5244969725608826,-0.025250272825360298,-0.551311731338501,-0.33015841245651245,-0.2685821056365967,-0.6685277223587036,-0.31095314025878906
30,-0.6627883911132812,-0.5655295252799988,-0.04893185943365097,-0.5907830595970154,-0.3705698251724243,-0.3078387975692749,-0.7095109224319458,-0.3490329384803772
31,-0.7056068181991577,-0.6063039302825928,-0.07669305056333542,-0.6303865909576416,-0.41087836027145386,-0.3472813367843628,-0.7502483129501343,-0.38759279251098633
32,-0.7477206587791443,-0.6468847393989563,-0.10751394927501678,-0.6700892448425293,-0.45110976696014404,-0.38686323165893555,-0.7908013463020325,-0.4265126585960388
33,-0.7893060445785522,-0.687320351600647,-0.1406296193599701,-0.7098662257194519,-0.4912833273410797,-0.42654964327812195,-0.8312161564826965,-0.4657025635242462
34,-0.8304950594902039,-0.727647066116333,-0.1754663735628128,-0.7496989369392395,-0.5314134955406189,-0.4663144648075104,-0.8715272545814514,-0.5050950050354004
35,-0.8713868260383606,-0.7678921222686768,-0.21159394085407257,-0.7895734906196594,-0.5715111494064331,-0.5061380863189697,-0.9117605686187744,-0.5446393489837646
36,-0.9020556211471558,-0.7980759143829346,-0.24868962168693542,-0.8294793963432312,-0.6115843653678894,-0.5460057854652405,-0.9419355392456055,-0.5842975974082947
37,-0.9250572323799133,-0.8207137584686279,-0.27651137113571167,-0.8594088554382324,-0.6416392922401428,-0.5759065747261047,-0.9645667672157288,-0.614041268825531
38,-0.9423084259033203,-0.837692141532898,-0.29737767577171326,-0.8818559050559998,-0.6641804575920105,-0.5983321666717529,-0.9815402030944824,-0.6363490223884583
39,-0.9552468061447144,-0.8504258990287781,-0.31302741169929504,-0.8986912369728088,-0.6810863614082336,-0.6151513457298279,-0.9942702651023865,-0.6530798673629761
40,-0.9649506211280823,-0.8599762320518494,-0.3247647285461426,-0.9113177061080933,-0.6937657594680786,-0.6277657151222229,-1.0038177967071533,-0.6656279563903809
41,-0.972228467464447,-0.8671389818191528,-0.33356770873069763,-0.9207875728607178,-0.7032753229141235,-0.6372265219688416,-1.0109784603118896,-0.6750390529632568
42,-0.977686882019043,-0.8725110292434692,-0.3401699364185333,-0.9278899431228638,-0.7104074954986572,-0.6443220973014832,-1.016348958015442,-0.6820973753929138
43,-0.9817806482315063,-0.8765400648117065,-0.3451216220855713,-0.9332167506217957,-0.7157565951347351,-0.6496437788009644,-1.0203768014907837,-0.6873911023139954
44,-0.9848510026931763,-0.8795618414878845,-0.34883537888526917,-0.9372118711471558,-0.7197684645652771,-0.6536350250244141,-1.02339768409729,-0.6913614273071289
45,-0.9871537685394287,-0.8818281888961792,-0.35162070393562317,-0.9402081966400146,-0.7227773666381836,-0.6566284894943237,-1.0256633758544922,-0.6943391561508179
46,-0.9888808131217957,-0.883527934551239,-0.35370969772338867,-0.9424554109573364,-0.7250340580940247,-0.6588735580444336,-1.027362585067749,-0.6965724229812622
47,-0.9901761412620544,-0.8848027586936951,-0.3552764356136322,-0.9441408514976501,-0.7267265319824219,-0.6605573892593384,-1.0286370515823364,-0.6982473731040955
48,-0.9911476373672485,-0.8857588768005371,-0.35645148158073425,-0.9454049468040466,-0.7279959321022034,-0.6618202328681946,-1.0295928716659546,-0.6995036005973816
49,-0.9918762445449829,-0.8864759802818298,-0.3573327660560608,-0.946353018283844,-0.7289479374885559,-0.6627673506736755,-1.030309796333313,-0.7004457712173462
