Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
15,-0.2955937087535858,-0.2955937087535858,-0.2955937087535858,-0.14559371769428253,-0.14559371769428253,-0.14559371769428253,-0.03519275784492493,-0.03519275784492493
16,-0.25589439272880554,-0.25589439272880554,-0.25589439272880554,-0.10589440166950226,-0.10589440166950226,-0.10589440166950226,0.004406336694955826,0.004406336694955826
17,-0.2161199003458023,-0.2161199003458023,-0.2161199003458023,-0.06611990928649902,-0.06611990928649902,-0.06611990928649902,0.0441056564450264,0.0441056564450264
18,-0.17628903687000275,-0.17628903687000275,-0.17628903687000275,-0.026289042085409164,-0.026289042085409164,-0.026289042085409164,0.039906080812215805,0.08388014137744904
19,-0.13641588389873505,-0.13641588389873505,-0.13641588389873505,-0.020162634551525116,0.013584107160568237,0.013584107160568237,0.06052606552839279,0.1237110048532486
20,-0.09651102125644684,-0.09651102125644684,-0.09651102125644684,-0.0215965174138546,0.053488969802856445,0.053488969802856445,0.10201974213123322,0.1730477511882782
21,-0.08132430166006088,-0.05658237263560295,-0.05658237263560295,0.012070000171661377,0.05386606231331825,0.09341761469841003,0.1431400030851364,0.22718870639801025
22,-0.06541632115840912,-0.016635887324810028,-0.016635887324810028,0.0528019480407238,0.013007361441850662,0.13336409628391266,0.18398019671440125,0.27779442071914673
23,-0.043485336005687714,0.004253590479493141,0.02332397550344467,0.09335090965032578,-0.0015695272013545036,0.17332395911216736,0.2246103435754776,0.3257487118244171
24,-0.01703709550201893,0.02992069721221924,0.08775804936885834,0.13376262784004211,-0.030214622616767883,0.21856404840946198,0.2650829553604126,0.37171441316604614
25,0.012799086049199104,0.059171028435230255,0.1398063749074936,0.17407141625881195,-0.04169844463467598,0.26249411702156067,0.3054374158382416,0.41618868708610535
26,0.04115472733974457,0.09513027220964432,0.18884262442588806,0.21430301666259766,-0.040311310440301895,0.305441677570343,0.34570324420928955,0.4595443904399872
27,0.07025980204343796,0.134261354804039,0.23561981320381165,0.25447672605514526,-0.049270957708358765,0.3476523458957672,0.38590261340141296,0.5020611882209778
28,0.10208860784769058,0.1736096739768982,0.28070271015167236,0.2946069836616516,-0.06599069386720657,0.3893103301525116,0.42605215311050415,0.543948769569397
29,0.13596020638942719,0.21312090754508972,0.32451486587524414,0.3347046971321106,-0.08853049576282501,0.4305538237094879,0.4661642909049988,0.5853644609451294
30,0.17136390507221222,0.2527543306350708,0.3673740029335022,0.37477797269821167,-0.11543534696102142,0.4714864492416382,0.506248414516449,0.6264262199401855
31,0.18791668117046356,0.29247939586639404,0.4095183312892914,0.4148329198360443,-0.14561398327350616,0.5121859312057495,0.5463114976882935,0.6672225594520569
32,0.19033126533031464,0.31227320432662964,0.4511265754699707,0.4548741281032562,-0.17824795842170715,0.5527105331420898,0.5863587856292725,0.7078198194503784
33,0.1821421980857849,0.3171185553073883,0.4923327565193176,0.4749050438404083,-0.21272344887256622,0.5931040048599243,0.6263942718505859,0.7482677698135376
34,0.1660003960132599,0.3107525706291199,0.5332373976707458,0.47992822527885437,-0.24858006834983826,0.6333990693092346,0.6664208769798279,0.7886037230491638
35,0.1438940465450287,0.2959780693054199,0.5739158987998962,0.4736956059932709,-0.2854725122451782,0.6536203622817993,0.6864408254623413,0.8088557124137878
36,0.12731428444385529,0.28489720821380615,0.5944247841835022,0.4590211510658264,-0.32314184308052063,0.6587863564491272,0.7014557719230652,0.8140446543693542
37,0.11487945914268494,0.2765865623950958,0.6098064184188843,0.4480153024196625,-0.35139384865760803,0.6626608371734619,0.7127169966697693,0.817936360836029
38,0.10555334389209747,0.2703535854816437,0.621342658996582,0.4397609233856201,-0.3725828528404236,0.6655666828155518,0.7211629152297974,0.8208551406860352
39,0.09855875372886658,0.26567885279655457,0.629994809627533,0.43357014656066895,-0.38847461342811584,0.6677460670471191,0.7274973392486572,0.8230442404747009
40,0.0933128148317337,0.26217278838157654,0.6364839673042297,0.42892706394195557,-0.40039342641830444,0.6693806052207947,0.7322481870651245,0.8246860504150391
41,0.08937835693359375,0.259543240070343,0.6413508057594299,0.42544475197792053,-0.4093325436115265,0.6706064939498901,0.7358112931251526,0.8259174227714539
42,0.08642751723527908,0.2575710713863373,0.6450009346008301,0.42283302545547485,-0.4160368740558624,0.6715259552001953,0.7384836077690125,0.8268409371376038
43,0.08421438932418823,0.2560919523239136,0.647738516330719,0.4208742082118988,-0.4210651218891144,0.6722155213356018,0.7404878735542297,0.8275336027145386
44,0.08255454152822495,0.2549826204776764,0.6497917175292969,0.41940510272979736,-0.42483630776405334,0.6727327108383179,0.7419910430908203,0.8280530571937561
45,0.08130965381860733,0.2541506290435791,0.6513316035270691,0.4183032810688019,-0.42766469717025757,0.6731206178665161,0.7431184649467468,0.8284426927566528
46,0.08037599176168442,0.25352662801742554,0.6524865031242371,0.41747692227363586,-0.42978599667549133,0.6734115481376648,0.7439640164375305,0.8287348747253418
47,0.07967574149370193,0.25305861234664917,0.653352677822113,0.41685715317726135,-0.43137696385383606,0.6736297607421875,0.7445981502532959,0.8289540410041809
48,0.07915055751800537,0.2527076005935669,0.65400230884552,0.41639232635498047,-0.4325701892375946,0.673793375492096,0.7450737953186035,0.8291184306144714
49,0.0787566676735878,0.2524443566799164,0.6544895172119141,0.4160436987876892,-0.4334651231765747,0.6739161014556885,0.7454305291175842,0.8292416930198669
