Tick,Y0,Y1,Y2,Y3,Y4
28,-0.737220287322998,-0.7272202968597412,-0.7272202968597412,-0.5772203207015991,-0.5772203207015991
29,-0.737220287322998,-0.7197203040122986,-0.7197203040122986,-0.5697203278541565,-0.5697203278541565
30,-0.737220287322998,-0.7140952944755554,-0.7140952944755554,-0.5640953183174133,-0.5640953183174133
31,-0.737220287322998,-0.709876537322998,-0.709876537322998,-0.559876561164856,-0.559876561164856
32,-0.7272202968597412,-0.6967124938964844,-0.6967124938964844,-0.5467125177383423,-0.5467125177383423
33,-0.7197203040122986,-0.6868394613265991,-0.6868394613265991,-0.536839485168457,-0.536839485168457
34,-0.7140952944755554,-0.6794346570968628,-0.6794346570968628,-0.5294346809387207,-0.5294346809387207
35,-0.709876537322998,-0.6638810634613037,-0.6638810634613037,-0.5138810873031616,-0.5138810873031616
36,-0.7067124843597412,-0.6522158980369568,-0.6522158980369568,-0.5022159218788147,-0.5022159218788147
37,-0.7043394446372986,-0.6334670186042786,-0.6334670186042786,-0.4834670424461365,-0.4834670424461365
38,-0.7025596499443054,-0.6194053292274475,-0.6194053292274475,-0.4694053828716278,-0.4694053828716278
39,-0.7012248039245605,-0.5988590717315674,-0.5988590717315674,-0.4488591253757477,-0.4488591253757477
40,-0.7002236843109131,-0.5834493637084961,-0.5834493637084961,-0.4334494471549988,-0.4334494471549988
41,-0.6994728446006775,-0.5618920922279358,-0.5618920922279358,-0.4118921756744385,-0.4118921756744385
42,-0.6989096999168396,-0.5457241535186768,-0.5457241535186768,-0.39572423696517944,-0.39572423696517944
43,-0.6984873414039612,-0.5235981941223145,-0.5235981941223145,-0.37359827756881714,-0.37359827756881714
44,-0.6981706023216248,-0.5070037245750427,-0.5070037245750427,-0.3570038080215454,-0.3570038080215454
45,-0.6879330277442932,-0.4845578670501709,-0.4845578670501709,-0.3345579504966736,-0.3345579504966736
46,-0.6802548766136169,-0.4677234888076782,-0.4677234888076782,-0.3177235722541809,-0.3177235722541809
47,-0.6744962334632874,-0.4450976848602295,-0.4450976848602295,-0.2950977683067322,-0.2950977683067322
48,-0.6701772809028625,-0.42812833189964294,-0.42812833189964294,-0.27812841534614563,-0.27812841534614563
49,-0.6569380760192871,-0.4054013192653656,-0.4054013192653656,-0.2554014027118683,-0.2554014027118683
50,-0.6470086574554443,-0.3883560597896576,-0.3883560597896576,-0.23835614323616028,-0.23835614323616028
51,-0.6295616030693054,-0.36557212471961975,-0.36557212471961975,-0.21557220816612244,-0.21557220816612244
52,-0.61647629737854,-0.33848416805267334,-0.33848416805267334,-0.18848425149917603,-0.18848425149917603
53,-0.6066623330116272,-0.31816819310188293,-0.31816819310188293,-0.16816827654838562,-0.16816827654838562
54,-0.5893018245697021,-0.2929312288761139,-0.2929312288761139,-0.14293129742145538,-0.14293129742145538
55,-0.5762814879417419,-0.2640034854412079,-0.2640034854412079,-0.11400356888771057,-0.11400356888771057
56,-0.5665162205696106,-0.24230769276618958,-0.24230769276618958,-0.09230776876211166,-0.09230776876211166
57,-0.5491922497749329,-0.2160358428955078,-0.2160358428955078,-0.0660359188914299,-0.0660359188914299
58,-0.5361992716789246,-0.18633195757865906,-0.18633195757865906,-0.03633202984929085,-0.03633202984929085
59,-0.5264545679092407,-0.15405404567718506,-0.15405404567718506,-0.00405411422252655,-0.00405411422252655
60,-0.5191460251808167,-0.12984560430049896,-0.12984560430049896,0.020154321566224098,0.020154321566224098
61,-0.5036646127700806,-0.10168927907943726,-0.10168927907943726,0.048310644924640656,0.048310644924640656
62,-0.4920535683631897,-0.07057203352451324,-0.07057203352451324,0.07942789047956467,0.07942789047956467
63,-0.48334527015686035,-0.0372341014444828,-0.0372341014444828,0.11276581883430481,0.11276581883430481
64,-0.47681406140327454,-0.0022306516766548157,-0.0022306516766548157,0.1477692723274231,0.1477692723274231
65,-0.47191566228866577,0.02402193658053875,0.02402193658053875,0.1740218549966812,0.1740218549966812
66,-0.45824185013771057,0.05371137708425522,0.05371137708425522,0.20371130108833313,0.20371130108833313
67,-0.4479864835739136,0.08597845584154129,0.08597845584154129,0.2359783798456192,0.2359783798456192
68,-0.4402949810028076,0.12017875909805298,0.12017875909805298,0.2701786756515503,0.2701786756515503
69,-0.43452635407447815,0.15582898259162903,0.15582898259162903,0.30582889914512634,0.30582889914512634
70,-0.43019986152648926,0.18256665766239166,0.18256665766239166,0.3325665593147278,0.3325665593147278
71,-0.41695499420166016,0.21261991560459137,0.21261991560459137,0.3626198172569275,0.3626198172569275
72,-0.40702134370803833,0.24515986442565918,0.24515986442565918,0.3951597511768341,0.3951597511768341
73,-0.39957112073898315,0.27956482768058777,0.27956482768058777,0.4295647144317627,0.4295647144317627
74,-0.3939834535121918,0.31536853313446045,0.31536853313446045,0.4653684198856354,0.4653684198856354
75,-0.38979271054267883,0.34222131967544556,0.34222131967544556,0.4922212064266205,0.4922212064266205
76,-0.3766496479511261,0.3723609149456024,0.3723609149456024,0.5223608016967773,0.5223608016967773
77,-0.36679235100746155,0.4049656093120575,0.4049656093120575,0.5549654960632324,0.5549654960632324
78,-0.35939937829971313,0.43941912055015564,0.43941912055015564,0.5894190073013306,0.5894190073013306
79,-0.3538546562194824,0.46525925397872925,0.46525925397872925,0.6152591705322266,0.6152591705322266
80,-0.33969610929489136,0.4946393668651581,0.4946393668651581,0.644639253616333,0.644639253616333
81,-0.32907718420028687,0.5266744494438171,0.5266744494438171,0.6766743063926697,0.6766743063926697
82,-0.3211129903793335,0.5607007741928101,0.5607007741928101,0.7107006311416626,0.7107006311416626
83,-0.31513985991477966,0.5862205028533936,0.5862205028533936,0.7362203598022461,0.7362203598022461
84,-0.30066001415252686,0.6153603196144104,0.6153603196144104,0.7653601765632629,0.7653601765632629
85,-0.28980013728141785,0.6472151875495911,0.6472151875495911,0.7972150444984436,0.7972150444984436
86,-0.2816552221775055,0.6811063289642334,0.6811063289642334,0.8311061859130859,0.8311061859130859
87,-0.27554652094841003,0.706524670124054,0.706524670124054,0.8565245270729065,0.8565245270729065
88,-0.2609649896621704,0.7355884313583374,0.7355884313583374,0.8855882883071899,0.8855882883071899
89,-0.2500288486480713,0.767386257648468,0.767386257648468,0.9173861145973206,0.9173861145973206
90,-0.24182674288749695,0.8012346029281616,0.8012346029281616,0.9512344598770142,0.9512344598770142
91,-0.2356751710176468,0.826620876789093,0.826620876789093,0.9766207337379456,0.9766207337379456
92,-0.22106148302555084,0.8556605577468872,0.8556605577468872,1.0056604146957397,1.0056604146957397
93,-0.21010121703147888,0.8874403238296509,0.8874403238296509,1.0374401807785034,1.0374401807785034
94,-0.2018810212612152,0.9212751388549805,0.9212751388549805,1.071274995803833,1.071274995803833
95,-0.19571587443351746,0.9466512799263,0.9466512799263,1.0966510772705078,1.0966510772705078
96,-0.1810920089483261,0.9756833910942078,0.9756833910942078,1.1256831884384155,1.1256831884384155
97,-0.1701241135597229,1.0074574947357178,1.0074574947357178,1.1574572324752808,1.1574572324752808
98,-0.1618981957435608,1.0412880182266235,1.0412880182266235,1.1912877559661865,1.1912877559661865
99,-0.1557287573814392,1.0666608810424805,1.0666608810424805,1.2166606187820435,1.2166606187820435
