Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
19,-0.25757429003715515,-0.10757425427436829,0.042425740510225296,0.19242578744888306,-0.25710588693618774,-0.10757425427436829,0.042425740510225296,0.19242578744888306,-0.21709300577640533,-0.02531391568481922,0.042425740510225296,0.19242578744888306
20,-0.29747915267944336,-0.1474791169166565,0.002520877867937088,0.15252092480659485,-0.28665944933891296,-0.14863628149032593,0.01252087764441967,0.15252092480659485,-0.23269744217395782,-0.053997814655303955,0.03474580869078636,0.15252092480659485
21,-0.32752543687820435,-0.18740776181221008,-0.0374077707529068,0.12259227782487869,-0.30870699882507324,-0.20394903421401978,-0.009907769039273262,0.11259227991104126,-0.2444007694721222,-0.0961528867483139,0.029628006741404533,0.11259227991104126
22,-0.36300015449523926,-0.2273542433977127,-0.07735425233840942,0.10014578700065613,-0.33230265974998474,-0.255433589220047,-0.023267220705747604,0.07264579832553864,-0.2631782591342926,-0.12776920199394226,-0.001193692907691002,0.0896291434764862
23,-0.38960617780685425,-0.2650827169418335,-0.11731411516666412,0.08331092447042465,-0.37303823232650757,-0.2732395827770233,-0.012825517915189266,0.032685935497283936,-0.2772613763809204,-0.15148143470287323,-0.04332640767097473,0.0714232325553894
24,-0.4195607006549835,-0.30227571725845337,-0.16199620068073273,0.0706847757101059,-0.40433287620544434,-0.2969544529914856,0.005299071781337261,-0.0056689344346523285,-0.28782370686531067,-0.16926561295986176,-0.08492594957351685,0.0577687993645668
25,-0.4420265853404999,-0.3401704728603363,-0.2167872190475464,0.05121516436338425,-0.4278038740158081,-0.3147405982017517,0.01889251358807087,-0.03443508595228195,-0.29574546217918396,-0.19661107659339905,-0.10211827605962753,0.03752797096967697
26,-0.45887601375579834,-0.37859153747558594,-0.26788049936294556,0.030220357701182365,-0.44540712237358093,-0.33808019757270813,0.02548019215464592,-0.06600970029830933,-0.30168676376342773,-0.21712017059326172,-0.1150125190615654,0.012347349897027016
27,-0.501165509223938,-0.3977549076080322,-0.3162004351615906,0.015777330845594406,-0.4686095714569092,-0.3689912259578705,0.029117874801158905,-0.09969066083431244,-0.3089936375617981,-0.22624477744102478,-0.1246832013130188,-0.016538117080926895
28,-0.5328826308250427,-0.4355945587158203,-0.3389732837677002,0.004945059306919575,-0.4868699014186859,-0.4060078561306,0.021846136078238487,-0.1349513828754425,-0.32206225395202637,-0.22080792486667633,-0.1319362074136734,-0.03820221871137619
29,-0.5591555237770081,-0.461489200592041,-0.3560529351234436,-0.003179144114255905,-0.5194594264030457,-0.4148760139942169,0.006392332725226879,-0.16230915486812592,-0.33186373114585876,-0.2262997329235077,-0.13689430058002472,-0.054450295865535736
30,-0.5810019373893738,-0.48876845836639404,-0.3788626790046692,-0.009272296912968159,-0.5439015626907349,-0.42879804968833923,-0.015198019333183765,-0.16240987181663513,-0.33194389939308167,-0.27284857630729675,-0.14543862640857697,-0.0597982220351696
31,-0.6047641634941101,-0.5118504762649536,-0.4059699773788452,-0.013842161744832993,-0.5622332096099854,-0.45019835233688354,-0.041390784084796906,-0.16248540580272675,-0.3592106103897095,-0.289594829082489,-0.15727253258228302,-0.058383502066135406
32,-0.6291257739067078,-0.5326220393180847,-0.43630045652389526,-0.0172695592045784,-0.5759819149971008,-0.48389241099357605,-0.07103535532951355,-0.16254206001758575,-0.3820168375968933,-0.302154541015625,-0.16614796221256256,-0.057322461158037186
33,-0.6501496434211731,-0.555448055267334,-0.46904832124710083,-0.01984010823071003,-0.5862934589385986,-0.509162962436676,-0.09326878190040588,-0.16258454322814941,-0.4091215133666992,-0.3115743100643158,-0.17280453443527222,-0.056526679545640945
34,-0.6700050234794617,-0.578480064868927,-0.5036092400550842,-0.02176802046597004,-0.6141637563705444,-0.5279791951179504,-0.10994385182857513,-0.16261640191078186,-0.4394500255584717,-0.3186391294002533,-0.1877969652414322,-0.055929843336343765
35,-0.7014442682266235,-0.5892063975334167,-0.5395299196243286,-0.03321395441889763,-0.645066499710083,-0.5520913600921631,-0.10599732398986816,-0.179093137383461,-0.47219640016555786,-0.3239377439022064,-0.2090412825345993,-0.06548221409320831
36,-0.7250236868858337,-0.6063085198402405,-0.5574130415916443,-0.05179840326309204,-0.6682435274124146,-0.5701755285263062,-0.10303742438554764,-0.19145068526268005,-0.4967561662197113,-0.32791170477867126,-0.23497451841831207,-0.08264649659395218
37,-0.7427082657814026,-0.6217544078826904,-0.5745130181312561,-0.06573674082756042,-0.6956263184547424,-0.5811193585395813,-0.10081750154495239,-0.20071884989738464,-0.5114883780479431,-0.3375813663005829,-0.24773526191711426,-0.09551970660686493
38,-0.7559716701507568,-0.6349602341651917,-0.5936147570610046,-0.07025139778852463,-0.726163387298584,-0.5877057909965515,-0.09915255755186081,-0.20766997337341309,-0.5162608027458191,-0.35242727398872375,-0.24971215426921844,-0.10517461597919464
39,-0.7659192681312561,-0.6508907079696655,-0.6079410314559937,-0.07933561503887177,-0.7590662240982056,-0.58661949634552,-0.107903853058815,-0.21288330852985382,-0.5198401212692261,-0.3635617196559906,-0.2611948251724243,-0.12241579592227936
40,-0.773379921913147,-0.6628385782241821,-0.6186857223510742,-0.093730628490448,-0.7937433123588562,-0.5858047604560852,-0.1144673228263855,-0.21679331362247467,-0.5225245952606201,-0.37191253900527954,-0.269806832075119,-0.14534668624401093
41,-0.7789754271507263,-0.6717994809150696,-0.626744270324707,-0.11392462998628616,-0.8297511339187622,-0.5851937532424927,-0.11938992142677307,-0.2197258174419403,-0.524537980556488,-0.37817564606666565,-0.27626582980155945,-0.17254485189914703
42,-0.783172070980072,-0.678520143032074,-0.6327881813049316,-0.13000045716762543,-0.8667570352554321,-0.5847354531288147,-0.12308187037706375,-0.22192519903182983,-0.5260480046272278,-0.382872998714447,-0.28111007809638977,-0.1929434835910797
43,-0.7863195538520813,-0.6835606694221497,-0.6373211145401001,-0.15205733478069305,-0.9045114517211914,-0.5843917727470398,-0.1258508414030075,-0.22357472777366638,-0.5271804928779602,-0.38639599084854126,-0.28554341197013855,-0.20744231343269348
44,-0.7886801362037659,-0.687341034412384,-0.640720784664154,-0.16859999299049377,-0.9328272342681885,-0.5841339826583862,-0.12792757153511047,-0.2248118817806244,-0.5280298590660095,-0.38903823494911194,-0.2921135127544403,-0.21507132053375244
45,-0.7904505729675293,-0.6901763081550598,-0.6432705521583557,-0.18100698292255402,-0.9640640616416931,-0.5839406251907349,-0.1294851154088974,-0.2257397472858429,-0.5286669135093689,-0.39101994037628174,-0.2970410883426666,-0.22079308331012726
46,-0.7917783856391907,-0.6923027634620667,-0.6451829075813293,-0.1903122216463089,-0.9874917268753052,-0.5837956070899963,-0.1306532770395279,-0.22643564641475677,-0.5291447043418884,-0.3925062119960785,-0.30073678493499756,-0.22508439421653748
47,-0.7927742600440979,-0.6938976049423218,-0.6466171741485596,-0.19729115068912506,-1.005062460899353,-0.5836868286132812,-0.13152939081192017,-0.22695757448673248,-0.5295030474662781,-0.39362090826034546,-0.30350854992866516,-0.22830288112163544
48,-0.7935211658477783,-0.6950937509536743,-0.647692859172821,-0.20252534747123718,-1.0282405614852905,-0.5836052894592285,-0.13218647241592407,-0.22734901309013367,-0.5297718048095703,-0.3944569230079651,-0.30558738112449646,-0.2307167500257492
49,-0.7940813302993774,-0.6959908604621887,-0.648499608039856,-0.20645099878311157,-1.0556241273880005,-0.583544135093689,-0.132679283618927,-0.22764259576797485,-0.5299733877182007,-0.3950839340686798,-0.30714648962020874,-0.23252715170383453
