Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
10,-0.5317628383636475,-0.5317628383636475,-0.5317628383636475,-0.5317628383636475,-0.3817628026008606,-0.3817628026008606,-0.3817628026008606,-0.3817628026008606,-0.23176276683807373,-0.23176276683807373,-0.23176276683807373,-0.23176276683807373
11,-0.4930298924446106,-0.4930298924446106,-0.4930298924446106,-0.4930298924446106,-0.34302985668182373,-0.34302985668182373,-0.34302985668182373,-0.34302985668182373,-0.19302982091903687,-0.19302982091903687,-0.19302982091903687,-0.19302982091903687
12,-0.4539801776409149,-0.4539801776409149,-0.4539801776409149,-0.4539801776409149,-0.30398014187812805,-0.30398014187812805,-0.30398014187812805,-0.30398014187812805,-0.1539801061153412,-0.1539801061153412,-0.1539801061153412,-0.1539801061153412
13,-0.4146929085254669,-0.4146929085254669,-0.4146929085254669,-0.4146929085254669,-0.26469287276268005,-0.26469287276268005,-0.26469287276268005,-0.26469287276268005,-0.114692822098732,-0.114692822098732,-0.114692822098732,-0.114692822098732
14,-0.3752274513244629,-0.3752274513244629,-0.3752274513244629,-0.3752274513244629,-0.22522741556167603,-0.22522741556167603,-0.22522741556167603,-0.22522741556167603,-0.07522736489772797,-0.07522736489772797,-0.07522736489772797,-0.07522736489772797
15,-0.33562836050987244,-0.33562836050987244,-0.33562836050987244,-0.33562836050987244,-0.18562832474708557,-0.18562832474708557,-0.18562832474708557,-0.18562832474708557,-0.035628270357847214,-0.035628270357847214,-0.035628270357847214,-0.035628270357847214
16,-0.29592904448509216,-0.29592904448509216,-0.29592904448509216,-0.29592904448509216,-0.1459290087223053,-0.1459290087223053,-0.1459290087223053,-0.1459290087223053,0.004071049392223358,0.004071049392223358,0.004071049392223358,0.004071049392223358
17,-0.2561545670032501,-0.2561545670032501,-0.2561545670032501,-0.2561545670032501,-0.10615451633930206,-0.10615451633930206,-0.10615451633930206,-0.10615451633930206,0.043845538049936295,0.043845538049936295,0.043845538049936295,0.043845538049936295
18,-0.21632370352745056,-0.21632370352745056,-0.21632370352745056,-0.21632370352745056,-0.0663236528635025,-0.0663236528635025,-0.0663236528635025,-0.0663236528635025,0.07701903581619263,0.0825079083442688,0.08367640525102615,0.08367640525102615
19,-0.17645055055618286,-0.17645055055618286,-0.17645055055618286,-0.17645055055618286,-0.0264505036175251,-0.0264505036175251,-0.0264505036175251,-0.0264505036175251,0.11189916729927063,0.10076604038476944,0.12354955077171326,0.12354955077171326
20,-0.13654568791389465,-0.13654568791389465,-0.13654568791389465,-0.13654568791389465,0.013454359024763107,0.013454359024763107,0.013454359024763107,0.013454359024763107,0.14805926382541656,0.12490703165531158,0.16366508603096008,0.16345441341400146
21,-0.09661704301834106,-0.09661704301834106,-0.09661704301834106,-0.09661704301834106,0.053383007645606995,0.04882039129734039,0.04338300973176956,0.053383007645606995,0.18517933785915375,0.09771779924631119,0.259046733379364,0.20338305830955505
22,-0.05667055770754814,-0.05667055770754814,-0.05667055770754814,-0.06667055934667587,0.09332948923110962,0.08317851275205612,0.02534775622189045,0.09332948923110962,0.22301939129829407,0.11694279313087463,0.3405829668045044,0.24332953989505768
23,-0.016710694879293442,-0.016710694879293442,-0.033207617700099945,-0.04421069473028183,0.1337706595659256,0.11846579611301422,0.017451174557209015,0.12208053469657898,0.26139941811561584,0.142570361495018,0.4017351269721985,0.2832894027233124
24,0.023259203881025314,0.023259203881025314,-0.0335487499833107,-0.017365796491503716,0.17709916830062866,0.15193364024162292,0.027303511276841164,0.14656634628772736,0.3001844584941864,0.16886849701404572,0.44759926199913025,0.32325929403305054
25,0.06323662400245667,0.06323662400245667,-0.023804597556591034,0.01276787742972374,0.2195955514907837,0.1870345175266266,0.030340852215886116,0.17493070662021637,0.33927321434020996,0.20415541529655457,0.4819973409175873,0.3632367253303528
26,0.10321968793869019,0.10321968793869019,-0.006496483460068703,0.03584953397512436,0.261467844247818,0.22336018085479736,0.03004595637321472,0.20620398223400116,0.37858977913856506,0.2306205928325653,0.5077959299087524,0.39321979880332947
27,0.14320698380470276,0.14320698380470276,0.01648459956049919,0.06433360278606415,0.30287206172943115,0.2606044113636017,0.006581081077456474,0.23965893685817719,0.4180772006511688,0.2604694962501526,0.5271448493003845,0.4157071113586426
28,0.18319745361804962,0.18319745361804962,0.04372040927410126,0.09569665789604187,0.34392520785331726,0.29853758215904236,-0.01724773459136486,0.27475014328956604,0.4576927721500397,0.28285616636276245,0.5416565537452698,0.4325725734233856
29,0.2231903076171875,0.2231903076171875,0.07414726912975311,0.1292189508676529,0.38471508026123047,0.3369874656200409,-0.035119347274303436,0.3010685443878174,0.49740445613861084,0.29964616894721985,0.5525403022766113,0.4452216923236847
30,0.26318493485450745,0.26318493485450745,0.10696741938591003,0.1643606722354889,0.4253074824810028,0.37582486867904663,-0.04852305352687836,0.3208073377609253,0.5371882319450378,0.3122386634349823,0.5607031583786011,0.4547085165977478
31,0.30318090319633484,0.30318090319633484,0.14158253371715546,0.190716952085495,0.4657517671585083,0.41495293378829956,-0.0585758350789547,0.3356114327907562,0.5770260691642761,0.32168304920196533,0.566825270652771,0.46182364225387573
32,0.3431778848171234,0.3431778848171234,0.17754386365413666,0.21048416197299957,0.5060849785804749,0.4542989730834961,-0.06611542403697968,0.3467145264148712,0.6169044375419617,0.3287663459777832,0.5714168548583984,0.4671599864959717
33,0.3831756114959717,0.3831756114959717,0.2145148664712906,0.23530957102775574,0.5463349223136902,0.4938085079193115,-0.07177011668682098,0.35504183173179626,0.6568132042884827,0.3340788185596466,0.5748605728149414,0.47116222977638245
34,0.4231739044189453,0.4231739044189453,0.2522431015968323,0.25392863154411316,0.5865223407745361,0.5334406495094299,-0.07601113617420197,0.36128732562065125,0.6967447996139526,0.33806315064430237,0.5774433612823486,0.4741639196872711
35,0.4631726145744324,0.4631726145744324,0.29053929448127747,0.2678929269313812,0.6266629099845886,0.5731647610664368,-0.0791919007897377,0.3659714460372925,0.7366935014724731,0.3410513997077942,0.579380452632904,0.4764151871204376
36,0.5031716823577881,0.5031716823577881,0.3292614221572876,0.2783661484718323,0.6667683124542236,0.6129578351974487,-0.08157747238874435,0.369484543800354,0.7766550183296204,0.34329259395599365,0.5808332562446594,0.4781036376953125
37,0.5431709885597229,0.5431709885597229,0.3683030307292938,0.28622105717658997,0.7068473696708679,0.6528026461601257,-0.07336664944887161,0.37211936712265015,0.8166261315345764,0.34497350454330444,0.5819228887557983,0.47936996817588806
38,0.583170473575592,0.583170473575592,0.40758422017097473,0.28948014974594116,0.7469066977500916,0.6926862597465515,-0.057208530604839325,0.3767275810241699,0.8566044569015503,0.34623417258262634,0.582740068435669,0.48031970858573914
39,0.6031700968742371,0.6231700778007507,0.44704511761665344,0.29192447662353516,0.7669512033462524,0.712598979473114,-0.04508994519710541,0.38018372654914856,0.8765882253646851,0.34717968106269836,0.5833529829978943,0.48103201389312744
40,0.6281697750091553,0.6625202298164368,0.4866407811641693,0.29375770688056946,0.7919845581054688,0.7381830215454102,-0.03600100427865982,0.38277584314346313,0.901576042175293,0.3478887975215912,0.5838126540184021,0.48156625032424927
41,0.656919538974762,0.6909284591674805,0.5263375639915466,0.2951326370239258,0.8207595944404602,0.7784754037857056,-0.019184298813343048,0.38471993803977966,0.9303169250488281,0.348420649766922,0.584157407283783,0.48196694254875183
42,0.6684818863868713,0.7222346663475037,0.5661101341247559,0.2961638271808624,0.8323408365249634,0.7986947298049927,-0.006571769714355469,0.38617801666259766,0.9418725967407227,0.3488195240497589,0.5844159722328186,0.48226743936538696
43,0.6871536374092102,0.7550563216209412,0.6059395670890808,0.2969372272491455,0.8510267734527588,0.8245171904563904,0.0028876280412077904,0.38727155327796936,0.9605393409729004,0.3491186797618866,0.5846099257469177,0.4824928343296051
44,0.7111574411392212,0.7891291379928589,0.6358116269111633,0.2975172698497772,0.8750412464141846,0.8544274568557739,0.009982176125049591,0.38809171319007874,0.9645394086837769,0.34934306144714355,0.5847553610801697,0.4826618731021881
45,0.7191603183746338,0.8077945709228516,0.648215651512146,0.2979522943496704,0.8899412751197815,0.8768601417541504,0.015303087420761585,0.38870683312416077,0.957539439201355,0.34951135516166687,0.5848644375801086,0.48278865218162537
46,0.7351624369621277,0.8229947686195374,0.667518675327301,0.2982785701751709,0.9084710478782654,0.903684675693512,0.02929377183318138,0.3891681730747223,0.9737335443496704,0.34963756799697876,0.5849462747573853,0.4828837215900421
47,0.7371640205383301,0.8443949222564697,0.6819959282875061,0.29852327704429626,0.9123683571815491,0.9276040196418762,0.03978678584098816,0.38951417803764343,0.9920781850814819,0.3497322201728821,0.5850076079368591,0.48295503854751587
48,0.7486652135848999,0.8692273497581482,0.6928538680076599,0.2987067997455597,0.9165090322494507,0.9495291113853455,0.04765654727816582,0.3897736966609955,1.0118510723114014,0.34980320930480957,0.5850536227226257,0.4830085337162018
49,0.747291088104248,0.8863008618354797,0.7009973526000977,0.29884445667266846,0.9111653566360474,0.9659729599952698,0.053558867424726486,0.3899683356285095,1.0166807174682617,0.3498564660549164,0.5850881338119507,0.4830486476421356
