Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
18,-0.17171306908130646,-0.17171306908130646,-0.17171306908130646,-0.17171306908130646,-0.0217130184173584,-0.0217130184173584,-0.0217130184173584,-0.0217130184173584,0.11078710854053497,0.05543878674507141,0.12828709185123444,0.12828709185123444
19,-0.13183991611003876,-0.13183991611003876,-0.13183991611003876,-0.13183991611003876,0.018160130828619003,0.018160130828619003,0.018160130828619003,0.018160130828619003,0.1450352668762207,0.029967159032821655,0.16816024482250214,0.16816024482250214
20,-0.09193505346775055,-0.09193505346775055,-0.09193505346775055,-0.09193505346775055,0.05806499347090721,0.05806499347090721,-0.01840890198945999,0.05806499347090721,0.18072137236595154,0.08733732998371124,0.20806510746479034,0.20806510746479034
21,-0.05200640484690666,-0.05200640484690666,-0.05452680215239525,-0.05200640484690666,0.0979936420917511,0.0979936420917511,-0.033315278589725494,0.0979936420917511,0.2174859642982483,0.11435800045728683,0.2379937618970871,0.24799375236034393
22,-0.012059919536113739,-0.012059919536113739,-0.016470614820718765,-0.04762312024831772,0.13794012367725372,0.13794012367725372,-0.018931858241558075,0.13794012367725372,0.24505940079689026,0.14775466918945312,0.2704402506351471,0.28794023394584656
23,0.02789994329214096,0.02789994329214096,0.02207152545452118,-0.034335657954216,0.17789998650550842,0.17789998650550842,-0.008144293911755085,0.08859266340732574,0.27573949098587036,0.2721094787120819,0.3047751188278198,0.32790011167526245
24,0.06786984205245972,0.06786984205245972,0.060978129506111145,-0.014370059594511986,0.21786987781524658,0.2161889374256134,0.009946380741894245,0.0495995432138443,0.31043049693107605,0.36454030871391296,0.3305262625217438,0.36870530247688293
25,0.10784726589918137,0.10784726589918137,0.10015808045864105,0.010604137554764748,0.25784730911254883,0.24938072264194489,0.017482034862041473,0.02260664664208889,0.35197368264198303,0.4438634514808655,0.34983962774276733,0.3993091881275177
26,0.14783033728599548,0.14783033728599548,0.13954304158687592,0.024546083062887192,0.299229234457016,0.2828757166862488,0.028816644102334976,0.007150676101446152,0.3931310772895813,0.5033558011054993,0.3643246591091156,0.4222621023654938
27,0.18781763315200806,0.18781763315200806,0.1790817677974701,0.045002542436122894,0.34172287583351135,0.3165397346019745,0.04731760174036026,-0.004441301338374615,0.43399912118911743,0.5579750537872314,0.3751884400844574,0.44947677850723267
28,0.22780810296535492,0.22816333174705505,0.21838058531284332,0.060344889760017395,0.3835931122303009,0.3517877459526062,0.07119332253932953,-0.01313528511673212,0.47465014457702637,0.5989394783973694,0.38333627581596375,0.46988779306411743
29,0.2677778899669647,0.27025336027145386,0.25604701042175293,0.08185164630413055,0.4249957799911499,0.3882237672805786,0.09910011291503906,-0.019655771553516388,0.5151383876800537,0.629662811756134,0.3894471526145935,0.49519604444503784
30,0.3072458803653717,0.3123302459716797,0.29429683089256287,0.10798171162605286,0.46430450677871704,0.42283016443252563,0.13003019988536835,-0.02454613707959652,0.5599684715270996,0.6527053117752075,0.39403030276298523,0.5141772627830505
31,0.3467750549316406,0.35463058948516846,0.33231332898139954,0.13757926225662231,0.5026015043258667,0.4584473967552185,0.16322776675224304,-0.02821391075849533,0.6051132082939148,0.6699872016906738,0.40746766328811646,0.5284131765365601
32,0.38642191886901855,0.39663010835647583,0.3705514669418335,0.15977743268013,0.541324257850647,0.495160311460495,0.1981259435415268,-0.030964741483330727,0.6489717364311218,0.6829485893249512,0.4275456964969635,0.539090096950531
33,0.42615705728530884,0.438129723072052,0.4092300534248352,0.17642605304718018,0.580366313457489,0.5326949954032898,0.23429957032203674,-0.03302786499261856,0.6918656229972839,0.6926696300506592,0.452604204416275,0.5470978021621704
34,0.4659584164619446,0.47925445437431335,0.4482389986515045,0.1889125257730484,0.6196478605270386,0.5708460211753845,0.27142977714538574,-0.0345752090215683,0.7340360283851624,0.6999604105949402,0.47139808535575867,0.5531035661697388
35,0.5058094263076782,0.5200979709625244,0.4874957203865051,0.2082773745059967,0.6591089963912964,0.6094592809677124,0.3092774450778961,-0.03573571518063545,0.7756638526916504,0.7054284811019897,0.4854935109615326,0.557607889175415
36,0.5456976890563965,0.5607306361198425,0.526938259601593,0.22280101478099823,0.6987048387527466,0.648419201374054,0.34766319394111633,-0.03660609573125839,0.8168846964836121,0.7095295786857605,0.49606508016586304,0.5609861612319946
37,0.5856139063835144,0.6012051105499268,0.5665201544761658,0.23369374871253967,0.7384017109870911,0.6876391768455505,0.38645249605178833,-0.03725888207554817,0.8578003644943237,0.712605357170105,0.5039937496185303,0.5635198354721069
38,0.6055510640144348,0.641560971736908,0.6062065958976746,0.24186329543590546,0.7581743597984314,0.7170541286468506,0.4055444896221161,-0.03774847090244293,0.8784871101379395,0.7149122357368469,0.5099402666091919,0.5654200911521912
39,0.6305039525032043,0.6818279027938843,0.645971417427063,0.2479904592037201,0.7830038666725159,0.7391153573989868,0.42986348271369934,-0.03811566159129143,0.8940021395683289,0.7166423797607422,0.5144001245498657,0.5668452978134155
40,0.6592186093330383,0.7220280766487122,0.6789380311965942,0.2625858187675476,0.8116260170936584,0.7625182867050171,0.43810272216796875,-0.038391053676605225,0.9056384563446045,0.7179399728775024,0.5177450180053711,0.5679141879081726
41,0.670754611492157,0.7595641613006592,0.6972436308860779,0.27353233098983765,0.8403576612472534,0.7964898347854614,0.4442821443080902,-0.03859759867191315,0.9197146892547607,0.718913197517395,0.5202537178993225,0.5687158703804016
42,0.6894065737724304,0.7894673943519592,0.7098346948623657,0.2817422151565552,0.8607949018478394,0.8231066465377808,0.45891672372817993,-0.03875250741839409,0.959632158279419,0.7196431159973145,0.5221352577209473,0.569317102432251
43,0.6933955550193787,0.8143128156661987,0.7192779779434204,0.2878996431827545,0.8837047815322876,0.8430692553520203,0.47989264130592346,-0.03886868804693222,0.9895702600479126,0.7201905250549316,0.5235463976860046,0.5697680711746216
44,0.7063872814178467,0.8329468965530396,0.7263604402542114,0.2925177216529846,0.9108872413635254,0.8580412268638611,0.5056245923042297,-0.038955822587013245,1.0120238065719604,0.7206010818481445,0.5246047377586365,0.5701062679290771
45,0.706131100654602,0.8449830412864685,0.7316722869873047,0.2959812581539154,0.9312740564346313,0.8712096214294434,0.5349235534667969,-0.03902117535471916,1.0288640260696411,0.7109090089797974,0.5253984928131104,0.5703599452972412
46,0.7159389853477478,0.8540101051330566,0.735656201839447,0.2985789179801941,0.95656418800354,0.8810859322547913,0.5668977499008179,-0.039070188999176025,1.0414941310882568,0.6936399340629578,0.525993824005127,0.5705502033233643
47,0.7332949042320251,0.8607804179191589,0.7386441230773926,0.31052717566490173,0.985531747341156,0.8884931802749634,0.6008784174919128,-0.03910695016384125,1.050966739654541,0.6706881523132324,0.5264403223991394,0.5706928968429565
48,0.7363117933273315,0.8758581876754761,0.7408850789070129,0.3194883465766907,0.9946603775024414,0.8940486311912537,0.6163639426231384,-0.039134521037340164,1.0606682300567627,0.6534743309020996,0.5267751812934875,0.5707998871803284
49,0.7485744953155518,0.8871665000915527,0.7425657510757446,0.32620924711227417,1.0015068054199219,0.8982151746749878,0.6379780769348145,-0.039155200123786926,1.0679444074630737,0.6305639743804932,0.527026355266571,0.5708801746368408
