Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
19,-0.24776886403560638,-0.09776881337165833,0.05223118141293526,0.20223122835159302,-0.23776885867118835,-0.09776881337165833,0.05223118141293526,0.20223122835159302,-0.2219488024711609,-0.04439671337604523,0.05223118141293526,0.20223122835159302
20,-0.2876737117767334,-0.13767367601394653,0.012326318770647049,0.1623263657093048,-0.27017372846603394,-0.13767367601394653,0.012326318770647049,0.1623263657093048,-0.24525925517082214,-0.00317232683300972,0.013897903263568878,0.1623263657093048
21,-0.31760236620903015,-0.17760232090950012,-0.02760232985019684,0.12239772081375122,-0.2944773733615875,-0.18060335516929626,-0.017602330073714256,0.12239772081375122,-0.2627421021461487,-0.014852858148515224,0.00774676026776433,0.12239772081375122
22,-0.35004884004592896,-0.21754880249500275,-0.06754881143569946,0.09245123714208603,-0.3241561949253082,-0.22651070356369019,-0.04028964787721634,0.0824512392282486,-0.2744031548500061,-0.008260032162070274,-0.006866597104817629,0.0824512392282486
23,-0.3843837082386017,-0.25750866532325745,-0.10983682423830032,0.06999137252569199,-0.3483922779560089,-0.2589642405509949,-0.04800650104880333,0.045597825199365616,-0.28314894437789917,-0.0027423561550676823,-0.017826614901423454,0.042491376399993896
24,-0.41013485193252563,-0.2974785566329956,-0.16979604959487915,0.053146474063396454,-0.3761143386363983,-0.2737593948841095,-0.031101683154702187,0.057517748326063156,-0.28970828652381897,-0.04816408082842827,-0.0260466281324625,0.0025214776396751404
25,-0.4294482171535492,-0.33745598793029785,-0.22476547956466675,0.03254634886980057,-0.39690589904785156,-0.2948557436466217,-0.03045661747455597,0.05645769089460373,-0.30462780594825745,-0.08226107060909271,-0.03221163898706436,-0.03745594620704651
26,-0.46194133162498474,-0.3694309592247009,-0.2759925425052643,0.028861504048109055,-0.42249956727027893,-0.3206780254840851,-0.04799339920282364,0.04566264525055885,-0.32581743597984314,-0.11783381551504135,-0.03683539479970932,-0.0674390122294426
27,-0.4938013553619385,-0.3959220051765442,-0.31441283226013184,0.035242944955825806,-0.44169482588768005,-0.35004472732543945,-0.04734878987073898,0.02756636217236519,-0.35170966386795044,-0.1545133739709854,-0.04030321165919304,-0.08992631733417511
28,-0.5199303030967712,-0.4235563278198242,-0.35322806239128113,0.037085287272930145,-0.460554301738739,-0.37760668992996216,-0.04183264076709747,0.003994150087237358,-0.38112881779670715,-0.19202303886413574,-0.0429040752351284,-0.10679179430007935
29,-0.5431793332099915,-0.453065425157547,-0.38990384340286255,0.05502673238515854,-0.4856135845184326,-0.39736348390579224,-0.03888275474309921,-0.02368501015007496,-0.4131931960582733,-0.23015528917312622,-0.044854722917079926,-0.11944089829921722
30,-0.5704697370529175,-0.4764598309993744,-0.4262944459915161,0.06416571140289307,-0.5066885352134705,-0.4199005961418152,-0.046462707221508026,-0.05444438010454178,-0.44724148511886597,-0.2687544822692871,-0.04631770774722099,-0.13892772793769836
31,-0.5967370271682739,-0.4988803565502167,-0.45291319489479065,0.06101994588971138,-0.5230105519294739,-0.4368034303188324,-0.047220319509506226,-0.08751390874385834,-0.48226189613342285,-0.3077038824558258,-0.04741494730114937,-0.16354285180568695
32,-0.6182051301002502,-0.5239281058311462,-0.482877254486084,0.04866062104701996,-0.5509359836578369,-0.4494805634021759,-0.047788530588150024,-0.1123160570859909,-0.5128433108329773,-0.33691591024398804,-0.0482378751039505,-0.1820041984319687
33,-0.6389263272285461,-0.5480937957763672,-0.5153502821922302,0.029391126707196236,-0.5818800330162048,-0.45898839831352234,-0.048214688897132874,-0.12855586409568787,-0.5457794070243835,-0.3588249385356903,-0.048855073750019073,-0.19821201264858246
34,-0.6716437339782715,-0.5590415596961975,-0.5497050881385803,0.004939006641507149,-0.6150880455970764,-0.46611928939819336,-0.04853430762887001,-0.13667988777160645,-0.5704814791679382,-0.3752567172050476,-0.049317970871925354,-0.21442370116710663
35,-0.6961817741394043,-0.5672523975372314,-0.5754711627960205,-0.013400083407759666,-0.6399940848350525,-0.48060154914855957,-0.04877402260899544,-0.14277289807796478,-0.5890080332756042,-0.37844645977020264,-0.049665145576000214,-0.22658246755599976
36,-0.7145853042602539,-0.5734105110168457,-0.5947957038879395,-0.027154400944709778,-0.6586735844612122,-0.49146324396133423,-0.04895380884408951,-0.14734265208244324,-0.6029029488563538,-0.3808387815952301,-0.04992552474141121,-0.2357015460729599
37,-0.7283879518508911,-0.5780290961265564,-0.6092891097068787,-0.04747013747692108,-0.6726832389831543,-0.49960950016975403,-0.05908864736557007,-0.15076997876167297,-0.6133241057395935,-0.3826330006122589,-0.05012080818414688,-0.2425408512353897
38,-0.7387399673461914,-0.5834841728210449,-0.6201592087745667,-0.06270693987607956,-0.6831904649734497,-0.5037280321121216,-0.06668977439403534,-0.15334047377109528,-0.6211400032043457,-0.3839786648750305,-0.05026727169752121,-0.24767033755779266
39,-0.7465039491653442,-0.5884061455726624,-0.6283117532730103,-0.07413454353809357,-0.6910709142684937,-0.5059863328933716,-0.07239062339067459,-0.1552683413028717,-0.627001941204071,-0.3849879205226898,-0.050377119332551956,-0.2515174448490143
40,-0.7523269653320312,-0.5920975804328918,-0.6344261765480042,-0.08270524442195892,-0.6969812512397766,-0.5076800584793091,-0.07623136788606644,-0.15671424567699432,-0.6313983798027039,-0.3857448697090149,-0.05045950412750244,-0.2544027864933014
41,-0.7566941976547241,-0.594866156578064,-0.6390119791030884,-0.08913327008485794,-0.7014139890670776,-0.5089503526687622,-0.07808974385261536,-0.1577986776828766,-0.6346957087516785,-0.3863125741481781,-0.05052129179239273,-0.2565667927265167
42,-0.7599696516990662,-0.5969426035881042,-0.6424513459205627,-0.09395428746938705,-0.7047385573387146,-0.509903073310852,-0.07900688052177429,-0.15861199796199799,-0.6371687054634094,-0.3867383599281311,-0.0505676344037056,-0.2581897974014282
43,-0.7624262571334839,-0.5984999537467957,-0.6450308561325073,-0.09757005423307419,-0.7072319984436035,-0.5106176137924194,-0.08969473838806152,-0.15922199189662933,-0.6390234231948853,-0.38705769181251526,-0.05060239136219025,-0.25940704345703125
44,-0.764268696308136,-0.6034472584724426,-0.646965503692627,-0.10028187930583954,-0.7091020345687866,-0.5073742270469666,-0.09695293754339218,-0.15967948734760284,-0.6404144763946533,-0.3872971832752228,-0.050628457218408585,-0.2603199779987335
45,-0.7656505107879639,-0.6049931645393372,-0.6484164595603943,-0.1023157462477684,-0.7105045914649963,-0.5049417018890381,-0.10220915079116821,-0.16002260148525238,-0.6436223387718201,-0.3874768018722534,-0.05064800754189491,-0.2610046863555908
46,-0.7666868567466736,-0.5967750549316406,-0.6495047211647034,-0.11384114623069763,-0.7177523970603943,-0.5031172633171082,-0.11615131050348282,-0.16027994453907013,-0.6492099165916443,-0.3876115083694458,-0.05066267028450966,-0.2615182101726532
47,-0.7674641609191895,-0.5956401824951172,-0.6503208875656128,-0.1224851980805397,-0.7231882214546204,-0.49672022461891174,-0.12700232863426208,-0.16047294437885284,-0.6534005999565125,-0.3877125382423401,-0.05067366734147072,-0.2619033455848694
48,-0.7680470943450928,-0.5947890281677246,-0.650933027267456,-0.1289682388305664,-0.7272651195526123,-0.49192243814468384,-0.13551917672157288,-0.16061769425868988,-0.6565436124801636,-0.387788325548172,-0.05068191513419151,-0.2621922194957733
49,-0.7684842944145203,-0.5941506624221802,-0.6513921022415161,-0.13383051753044128,-0.7303227782249451,-0.4883241057395935,-0.14190681278705597,-0.16072626411914825,-0.6589008569717407,-0.38784515857696533,-0.05068810284137726,-0.2624088525772095
