Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
10,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971
11,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602
12,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869
13,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389
14,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349
15,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443
16,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.07006918638944626,0.0521744005382061,0.20217439532279968,0.35217440128326416
17,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.04073316603899002,0.012399911880493164,0.16239990293979645,0.3123999238014221
18,-0.17743101716041565,-0.027430955320596695,0.12256903946399689,0.27256906032562256,-0.17743101716041565,-0.013577360659837723,0.12256903946399689,0.27256906032562256,-0.028426285833120346,-0.027430955320596695,0.12256903946399689,0.27256906032562256
19,-0.21730417013168335,-0.0673041045665741,0.08269588649272919,0.23269590735435486,-0.21730417013168335,-0.013119278475642204,0.08269588649272919,0.23269590735435486,-0.0538502112030983,-0.0673041045665741,0.08269588649272919,0.23269590735435486
20,-0.25720903277397156,-0.11801724135875702,0.04279102385044098,0.19279104471206665,-0.24720902740955353,-0.011967446655035019,0.05279102176427841,0.20279105007648468,-0.02918255887925625,-0.09720896929502487,0.04279102385044098,0.19279104471206665
21,-0.2871376872062683,-0.16605208814144135,0.040578387677669525,0.1628623902797699,-0.26963767409324646,-0.05881958082318306,0.03036237508058548,0.18036240339279175,-0.015796927735209465,-0.1196376159787178,0.0028623752295970917,0.15286239981651306
22,-0.3195841610431671,-0.21207822859287262,0.038918908685445786,0.1304159015417099,-0.2964591681957245,-0.10395868122577667,0.0035408902913331985,0.16354091465473175,-0.020847219973802567,-0.1364590972661972,-0.031994596123695374,0.11291591823101044
23,-0.35391902923583984,-0.2565978169441223,0.031402092427015305,0.11235324293375015,-0.316575288772583,-0.149658665060997,-0.016575224697589874,0.15092480182647705,-0.024634938687086105,-0.1490752100944519,-0.058137327432632446,0.07295605540275574
24,-0.3796701729297638,-0.2999875247478485,0.004100970923900604,0.10046976059675217,-0.3316623866558075,-0.2030458152294159,-0.0416623130440712,0.1314627230167389,-0.03747572749853134,-0.15853729844093323,-0.07774437218904495,0.042986154556274414
25,-0.4193161725997925,-0.3321971595287323,-0.016374869272112846,0.08974716067314148,-0.3529776930809021,-0.2530861794948578,-0.07047762721776962,0.11867614835500717,-0.057106323540210724,-0.17563386261463165,-0.09244965761899948,0.02050873078405857
26,-0.4490506649017334,-0.35635438561439514,-0.031731750816106796,0.07964931428432465,-0.36896419525146484,-0.2906164526939392,-0.10208910703659058,0.1111421138048172,-0.07182926684617996,-0.18845628201961517,-0.10347862541675568,0.0036506615579128265
27,-0.4813515543937683,-0.3844723105430603,-0.03385506570339203,0.07207592576742172,-0.39095404744148254,-0.3287641406059265,-0.13579772412776947,0.10549158602952957,-0.08287147432565689,-0.1980731040239334,-0.11175034940242767,-0.008992890827357769
28,-0.5055772066116333,-0.4155607521533966,-0.02576228231191635,0.05639588087797165,-0.4074464440345764,-0.3673749268054962,-0.17107918858528137,0.09125369042158127,-0.09115312993526459,-0.2132064402103424,-0.11003341525793076,-0.018475554883480072
29,-0.5337464213371277,-0.44887709617614746,-0.0189836323261261,0.03463584929704666,-0.42981573939323425,-0.40633299946784973,-0.20754028856754303,0.07057526707649231,-0.09736437350511551,-0.22455644607543945,-0.10874571651220322,-0.025587553158402443
30,-0.5548733472824097,-0.47386434674263,-0.013899644836783409,0.01831582561135292,-0.4465927183628082,-0.43555155396461487,-0.244886115193367,0.05506645143032074,-0.10202280431985855,-0.23306894302368164,-0.11248990893363953,-0.026211582124233246
31,-0.5807185173034668,-0.5026047825813293,-0.010086653754115105,-0.003924192860722542,-0.46917545795440674,-0.46746546030044556,-0.2828954756259918,0.03343483805656433,-0.10551662743091583,-0.23945331573486328,-0.11529805511236191,-0.02667960338294506
32,-0.6101024150848389,-0.5341601371765137,-0.007226910442113876,-0.02060420624911785,-0.49611249566078186,-0.501400887966156,-0.32140249013900757,0.017211128026247025,-0.10813699662685394,-0.2442415952682495,-0.11740416288375854,-0.027030620723962784
33,-0.6421403288841248,-0.5578266382217407,-0.005082103423774242,-0.03311421722173691,-0.5263152718544006,-0.5368524789810181,-0.35028275847435,0.005043346434831619,-0.11010227352380753,-0.24783280491828918,-0.11898374557495117,-0.02729388326406479
34,-0.666168749332428,-0.5755764842033386,-0.0034734979271888733,-0.04249672591686249,-0.5489673614501953,-0.5634411573410034,-0.3719429671764374,-0.014082491397857666,-0.1215762346982956,-0.25052621960639954,-0.12016843259334564,-0.027491329237818718
35,-0.6841900944709778,-0.5888888835906982,-0.00226704403758049,-0.04953360557556152,-0.5659564137458801,-0.5833826661109924,-0.38818812370300293,-0.028426870703697205,-0.14018170535564423,-0.2525462806224823,-0.1210569441318512,-0.027639415115118027
36,-0.707706093788147,-0.5988731980323792,-0.001362203503958881,-0.0548112653195858,-0.5786982178688049,-0.6083387732505798,-0.4003719985485077,-0.03920365497469902,-0.16413579881191254,-0.2540613114833832,-0.12172333151102066,-0.02773197740316391
37,-0.7253431081771851,-0.606361448764801,-0.0006835731328465044,-0.05876950919628143,-0.5882545709609985,-0.6270558834075928,-0.40950989723205566,-0.04827221855521202,-0.18802203238010406,-0.25519758462905884,-0.11630246788263321,-0.026815423741936684
38,-0.7385708689689636,-0.6119776368141174,-0.00017460033996030688,-0.06173819303512573,-0.5954218506813049,-0.6410937309265137,-0.41636332869529724,-0.0650736391544342,-0.20517203211784363,-0.25681447982788086,-0.11223682016134262,-0.036128006875514984
39,-0.7484917044639587,-0.6161897778511047,0.00020712922560051084,-0.06396470963954926,-0.6007972955703735,-0.6516221165657043,-0.4215033948421478,-0.07767470926046371,-0.2105436474084854,-0.26551803946495056,-0.11052956432104111,-0.041770461946725845
40,-0.7559323310852051,-0.6193488836288452,0.0004934263997711241,-0.0656345933675766,-0.6048288941383362,-0.6595184206962585,-0.42535844445228577,-0.0871255099773407,-0.21457235515117645,-0.27204570174217224,-0.11672596633434296,-0.03852546215057373
41,-0.761512815952301,-0.6217182278633118,0.0007081492803990841,-0.0668870061635971,-0.607852578163147,-0.6654406189918518,-0.4282497465610504,-0.10421361029148102,-0.22759388387203217,-0.2769414484500885,-0.1213732659816742,-0.0460917130112648
42,-0.7656981348991394,-0.6234952211380005,0.0008691914845257998,-0.06782631576061249,-0.6101203560829163,-0.6698822975158691,-0.4304182231426239,-0.11702968180179596,-0.23736003041267395,-0.2806132435798645,-0.1255495697259903,-0.05107557401061058
43,-0.7688371539115906,-0.6248279809951782,0.0009899730794131756,-0.06853079795837402,-0.611821174621582,-0.673213541507721,-0.4320445656776428,-0.12664173543453217,-0.244684636592865,-0.2833670973777771,-0.13002821803092957,-0.053467053920030594
44,-0.771191418170929,-0.6258275508880615,0.0010805593337863684,-0.06905916333198547,-0.6130967736244202,-0.675711989402771,-0.4332643151283264,-0.13385078310966492,-0.25017809867858887,-0.28543248772621155,-0.13338720798492432,-0.05526066571474075
45,-0.7729570865631104,-0.6265771985054016,0.001148498966358602,-0.06945543736219406,-0.61405348777771,-0.6775858402252197,-0.4341791272163391,-0.1492575705051422,-0.2642982006072998,-0.2869815230369568,-0.13590644299983978,-0.05660587176680565
46,-0.77428138256073,-0.6271394491195679,0.0011994537198916078,-0.06975264102220535,-0.6147710084915161,-0.6789911985397339,-0.43486523628234863,-0.16081266105175018,-0.27407106757164,-0.2889605164527893,-0.13779586553573608,-0.057614777237176895
47,-0.7752745747566223,-0.6275611519813538,0.0012376697268337011,-0.06997554004192352,-0.6153091788291931,-0.6800452470779419,-0.43537983298301697,-0.1794789731502533,-0.280514121055603,-0.29133135080337524,-0.1392129361629486,-0.05837145820260048
48,-0.7760194540023804,-0.628560483455658,0.0012663317611441016,-0.0701427161693573,-0.6150297522544861,-0.6808357834815979,-0.4357657730579376,-0.19347870349884033,-0.2853464186191559,-0.2931094765663147,-0.1402757465839386,-0.05893896892666817
49,-0.7765781283378601,-0.6297343969345093,0.0012878283159807324,-0.07026810199022293,-0.6143957376480103,-0.6814286708831787,-0.4360552430152893,-0.19585557281970978,-0.29709357023239136,-0.2944430708885193,-0.1410728543996811,-0.05936460196971893
