Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
21,-0.26362180709838867,-0.19203953444957733,0.7507781386375427,-0.31052106618881226,0.7014986276626587,0.8024775981903076,-0.18184123933315277,0.6303289532661438,0.7965922355651855
22,-0.3035683035850525,-0.23206885159015656,0.7507497668266296,-0.36724430322647095,0.7015681266784668,0.8024880886077881,-0.21059246361255646,0.630285918712616,0.7965922355651855
23,-0.343528151512146,-0.2720908522605896,0.7507284879684448,-0.4197867214679718,0.7016202211380005,0.8024959564208984,-0.24215587973594666,0.6302536725997925,0.7965922355651855
24,-0.38349804282188416,-0.3121073544025421,0.750712513923645,-0.46919354796409607,0.7016593217849731,0.8025018572807312,-0.27582845091819763,0.6302294731140137,0.7965922355651855
25,-0.4234754741191864,-0.3531310558319092,0.760700523853302,-0.5162486433982849,0.7116886377334595,0.8125063180923462,-0.31007152795791626,0.6302112936973572,0.8065922260284424
26,-0.4634585380554199,-0.397365003824234,0.7781915664672852,-0.5615400075912476,0.729210615158081,0.8300096392631531,-0.34228768944740295,0.6301977038383484,0.8240922093391418
27,-0.5034458637237549,-0.44054046273231506,0.8013098239898682,-0.6055085062980652,0.7523521184921265,0.8531371355056763,-0.3764497935771942,0.6301875114440918,0.8472172021865845
28,-0.5434363484382629,-0.4829220473766327,0.8286485075950623,-0.6484848856925964,0.779708206653595,0.8804827332496643,-0.4120713770389557,0.6301798820495605,0.8745609521865845
29,-0.583429217338562,-0.5247082114219666,0.8591525554656982,-0.6907171607017517,0.8102253079414368,0.9109919667243958,-0.4487875699996948,0.6301741600036621,0.9050687551498413
30,-0.6234238743782043,-0.5660478472709656,0.8920305967330933,-0.732391357421875,0.843113124370575,0.9438738822937012,-0.4863247275352478,0.6301698684692383,0.9379495978355408
31,-0.6634198427200317,-0.6070525646209717,0.926689088344574,-0.7736470103263855,0.8777790069580078,0.9785352945327759,-0.5244776010513306,0.6301666498184204,0.9726102352142334
32,-0.7085177898406982,-0.6427051424980164,0.9626829624176025,-0.814588725566864,0.9137784242630005,1.0145313739776611,-0.5630922317504883,0.6301642060279846,1.008605718612671
33,-0.7523412704467773,-0.6794445514678955,0.999678373336792,-0.8552950620651245,0.9507779479026794,1.0515284538269043,-0.6020532250404358,0.6301624178886414,1.0456023216247559
34,-0.7952088713645935,-0.7169991135597229,1.037424921989441,-0.8958247900009155,0.9885275959968567,1.0892761945724487,-0.6412739753723145,0.6301610469818115,1.0833498239517212
35,-0.8373595476150513,-0.7551650404930115,1.0757348537445068,-0.9362220764160156,1.0268398523330688,1.127587080001831,-0.6806895136833191,0.6301600337028503,1.1216604709625244
36,-0.878972589969635,-0.7937895059585571,1.1144672632217407,-0.9765200614929199,1.065574049949646,1.1663202047348022,-0.720251202583313,0.6301592588424683,1.1603933572769165
37,-0.9201823472976685,-0.832757830619812,1.1535166501998901,-1.016743540763855,1.104624629020691,1.2053700685501099,-0.759922444820404,0.6301586627960205,1.1994431018829346
38,-0.9610896706581116,-0.87198406457901,1.1928036212921143,-1.0569111108779907,1.1439125537872314,1.2446573972702026,-0.7996758818626404,0.6301582455635071,1.2387304306030273
39,-1.0017701387405396,-0.9114037752151489,1.2322688102722168,-1.0970368385314941,1.1833785772323608,1.2841229438781738,-0.8394909501075745,0.6301579475402832,1.278195858001709
40,-1.0422805547714233,-0.9509685635566711,1.2718677520751953,-1.1371310949325562,1.222978115081787,1.3237221240997314,-0.8793522715568542,0.6301577091217041,1.317794919013977
41,-1.0626633167266846,-0.9906421303749084,1.311566948890686,-1.177201747894287,1.2626776695251465,1.3634214401245117,-0.9192482233047485,0.6301575303077698,1.3574942350387573
42,-1.087950348854065,-1.0303972959518433,1.3513413667678833,-1.2172547578811646,1.3024523258209229,1.4031959772109985,-0.9591702222824097,0.6301574110984802,1.3972687721252441
43,-1.1169157028198242,-1.0702136754989624,1.391172170639038,-1.2572945356369019,1.3422833681106567,1.4430269002914429,-0.9991117119789124,0.6301572918891907,1.4370996952056885
44,-1.1486396789550781,-1.1100759506225586,1.4310452938079834,-1.2973244190216064,1.3821566104888916,1.4829000234603882,-1.0390678644180298,0.6301572322845459,1.4769728183746338
45,-1.1624326705932617,-1.149972677230835,1.4709501266479492,-1.3373467922210693,1.422061562538147,1.522804856300354,-1.0690349340438843,0.6301571726799011,1.5168776512145996
46,-1.1827774047851562,-1.1798951625823975,1.5108788013458252,-1.3673635721206665,1.461990237236023,1.56273353099823,-1.09151029586792,0.6301571130752563,1.5568063259124756
47,-1.208035945892334,-1.2023370265960693,1.5508252382278442,-1.389876127243042,1.5019367933273315,1.602679967880249,-1.1083667278289795,0.6301570534706116,1.5967527627944946
48,-1.2269798517227173,-1.2191684246063232,1.590785026550293,-1.406760573387146,1.5418967008590698,1.6426398754119873,-1.121009111404419,0.6301570534706116,1.636712670326233
49,-1.2411878108978271,-1.2317919731140137,1.6307549476623535,-1.4194239377975464,1.5818666219711304,1.6826097965240479,-1.1304908990859985,0.6301570534706116,1.6766825914382935
