Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
30,-0.6165627241134644,-0.5052855610847473,0.8152987957000732,-0.6991873383522034,0.7499590516090393,0.8671421408653259,-0.35736769437789917,0.5007392764091492,0.8612178564071655
31,-0.6568863987922668,-0.5445877909660339,0.8426403999328613,-0.7400341629981995,0.7773047685623169,0.894486665725708,-0.3960292339324951,0.5007026791572571,0.8885616064071655
32,-0.6971291899681091,-0.5840644240379333,0.8731465935707092,-0.7806692719459534,0.8078140616416931,0.9249950647354126,-0.4350253939628601,0.5006752610206604,0.9190694093704224
33,-0.7373112440109253,-0.6236718893051147,0.9060262441635132,-0.8211455941200256,0.8406960368156433,0.9578763842582703,-0.4742725193500519,0.5006546974182129,0.9519502520561218
34,-0.7774478197097778,-0.6633775234222412,0.9406859874725342,-0.8615028262138367,0.8753575086593628,0.9925373792648315,-0.5137078762054443,0.5006392598152161,0.9866108894348145
35,-0.8175502419471741,-0.7031567096710205,0.9766808152198792,-0.9017707705497742,0.911353588104248,1.0285331010818481,-0.5532844066619873,0.5006276965141296,1.022606372833252
36,-0.8576270341873169,-0.7429910898208618,1.0136768817901611,-0.9419717192649841,0.9483506679534912,1.0655299425125122,-0.5929667949676514,0.5006189942359924,1.059602975845337
37,-0.897684633731842,-0.782866895198822,1.0514239072799683,-0.9821224212646484,0.9860984683036804,1.103277564048767,-0.6327285766601562,0.5006124973297119,1.0973504781723022
38,-0.9377278089523315,-0.8227737545967102,1.0897341966629028,-1.0222355127334595,1.024409294128418,1.1415882110595703,-0.6725499033927917,0.5006076097488403,1.1356611251831055
39,-0.9777601957321167,-0.8627039194107056,1.1284669637680054,-1.0623202323913574,1.0631424188613892,1.180321216583252,-0.712415874004364,0.500603973865509,1.1743940114974976
40,-1.0177844762802124,-0.9026515483856201,1.1675164699554443,-1.1023838520050049,1.1021922826766968,1.21937096118927,-0.7523154020309448,0.5006012320518494,1.2134437561035156
41,-1.0378026962280273,-0.9426122307777405,1.2068036794662476,-1.1424314975738525,1.141479730606079,1.2586582899093628,-0.7922400236129761,0.5005991458892822,1.2527310848236084
42,-1.0628163814544678,-0.9825827479362488,1.2462689876556396,-1.1824672222137451,1.1809452772140503,1.298123836517334,-0.8321834802627563,0.5005975961685181,1.29219651222229
43,-1.0915765762329102,-1.0225605964660645,1.2858680486679077,-1.2224940061569214,1.220544457435608,1.337722897529602,-0.8721410632133484,0.5005964636802673,1.331795573234558
44,-1.1231467723846436,-1.0625439882278442,1.325567364692688,-1.2625141143798828,1.2602437734603882,1.3774222135543823,-0.9121092557907104,0.5005955696105957,1.3714948892593384
45,-1.136824369430542,-1.1025315523147583,1.3653417825698853,-1.302529215812683,1.300018310546875,1.4171967506408691,-0.9520853757858276,0.5005949139595032,1.4112694263458252
46,-1.1570825576782227,-1.1325222253799438,1.40517258644104,-1.332540512084961,1.3398492336273193,1.4570276737213135,-0.9820674657821655,0.500594437122345,1.4511003494262695
47,-1.1822762489318848,-1.155015230178833,1.4450457096099854,-1.3550490140914917,1.3797223567962646,1.4969007968902588,-1.004554033279419,0.5005940794944763,1.4909734725952148
48,-1.2111715078353882,-1.1718850135803223,1.4849505424499512,-1.3719303607940674,1.4196271896362305,1.5368056297302246,-1.0214189291000366,0.5005937814712524,1.5308783054351807
49,-1.2328429222106934,-1.1845372915267944,1.5248792171478271,-1.3845913410186768,1.4595558643341064,1.5767343044281006,-1.0340676307678223,0.5005936026573181,1.5708069801330566
