Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
19,-0.13641588389873505,-0.21836917102336884,-1.4971768856048584,-0.007058503106236458,-1.185824990272522,-1.3471767902374268,0.007423043251037598,-0.1546712964773178,-1.1971768140792847
20,-0.09651102125644684,-0.1786169558763504,-1.5370817184448242,0.01736440137028694,-1.2254269123077393,-1.3870816230773926,-0.0020770523697137833,-0.12520258128643036,-1.2370816469192505
21,-0.05658237263560295,-0.13880279660224915,-1.5770103931427002,0.045681580901145935,-1.265128254890442,-1.4270102977752686,0.0007978763896971941,-0.10310103744268417,-1.2770103216171265
22,-0.016635887324810028,-0.09894217550754547,-1.6169568300247192,0.07691946625709534,-1.3049043416976929,-1.4669567346572876,0.011875845491886139,-0.09652487933635712,-1.3169567584991455
23,0.02332397550344467,-0.05904671549797058,-1.6569167375564575,0.11034788191318512,-1.3447363376617432,-1.5069166421890259,0.022188004106283188,-0.1015927642583847,-1.3569166660308838
24,0.06329387426376343,-0.01912512257695198,-1.6868866682052612,0.1454191952943802,-1.374610424041748,-1.5368865728378296,0.03493160009384155,-0.11539367586374283,-1.3868865966796875
25,0.10327129811048508,0.020816072821617126,-1.7093640565872192,0.18172267079353333,-1.397015929222107,-1.5593639612197876,0.05448929965496063,-0.1357443630695343,-1.4093639850616455
26,0.1432543694972992,0.060771968215703964,-1.7262221574783325,0.2189502865076065,-1.4138200283050537,-1.5762220621109009,0.07915757596492767,-0.15100738406181335,-1.4262220859527588
27,0.18324166536331177,0.10073889046907425,-1.7388657331466675,0.25687098503112793,-1.426423192024231,-1.5888656377792358,0.10765878111124039,-0.16245464980602264,-1.4388656616210938
28,0.22323213517665863,0.14071407914161682,-1.748348355293274,0.29531151056289673,-1.4358755350112915,-1.5983482599258423,0.1390346884727478,-0.18104009330272675,-1.4483482837677002
29,0.2532249987125397,0.1706954687833786,-1.7554603815078735,0.3241419196128845,-1.442964792251587,-1.605460286140442,0.17256662249565125,-0.18497918546199799,-1.4554603099822998
30,0.27571964263916016,0.20318152010440826,-1.7607944011688232,0.3557647168636322,-1.4482817649841309,-1.6107943058013916,0.19771556556224823,-0.19793349504470825,-1.4607943296432495
31,0.2925906181335449,0.22754605114459991,-1.764794945716858,0.37948182225227356,-1.452269434928894,-1.6147948503494263,0.21657727658748627,-0.19764922559261322,-1.4647948741912842
32,0.30763036012649536,0.24343295395374298,-1.7677953243255615,0.3972696363925934,-1.455260157585144,-1.6177952289581299,0.2307235598564148,-0.20743602514266968,-1.4677952527999878
33,0.3194010257720947,0.25485727190971375,-1.7700456380844116,0.41061049699783325,-1.4575031995773315,-1.62004554271698,0.2413332760334015,-0.21477612853050232,-1.470045566558838
34,0.32822903990745544,0.2634254992008209,-1.7717334032058716,0.42061614990234375,-1.4591854810714722,-1.62173330783844,0.2492905557155609,-0.23028120398521423,-1.4717333316802979
35,0.3348500430583954,0.2698516845703125,-1.7729991674423218,0.42812037467956543,-1.4604471921920776,-1.6229990720748901,0.2552585303783417,-0.23191000521183014,-1.472999095916748
36,0.33981579542160034,0.2746713161468506,-1.7739485502243042,0.4337485432624817,-1.4613934755325317,-1.6239484548568726,0.25973451137542725,-0.2431316077709198,-1.4739484786987305
37,0.34354010224342346,0.27828603982925415,-1.774660587310791,0.4379696846008301,-1.462103247642517,-1.6246604919433594,0.263091504573822,-0.25154781341552734,-1.4746605157852173
38,0.3463333249092102,0.28099706768989563,-1.7751946449279785,0.4411355257034302,-1.4626355171203613,-1.6251945495605469,0.2656092345714569,-0.26785996556282043,-1.4751945734024048
39,0.34842824935913086,0.28303036093711853,-1.7755951881408691,0.44350990653038025,-1.463034749031067,-1.6255950927734375,0.26749753952026367,-0.28009408712387085,-1.4755951166152954
40,0.3599994480609894,0.2845553159713745,-1.775895595550537,0.4452906847000122,-1.4633342027664185,-1.6258955001831055,0.26891377568244934,-0.2992696762084961,-1.4758955240249634
41,0.36867785453796387,0.2856990396976471,-1.776120901107788,0.4466262757778168,-1.4635587930679321,-1.6261208057403564,0.25997593998908997,-0.32365137338638306,-1.4761208295822144
42,0.37518665194511414,0.28655683994293213,-1.7762898206710815,0.4476279616355896,-1.4637272357940674,-1.62628972530365,0.2432725727558136,-0.33193764090538025,-1.4762897491455078
43,0.38006824254989624,0.2872001826763153,-1.776416540145874,0.4483792185783386,-1.4638535976409912,-1.6264164447784424,0.2207450419664383,-0.3481523394584656,-1.4764164686203003
44,0.39372944831848145,0.2876826822757721,-1.776511549949646,0.4489426612854004,-1.463948369026184,-1.6265114545822144,0.19384939968585968,-0.3703133761882782,-1.4765114784240723
45,0.40397533774375916,0.27804455161094666,-1.7765828371047974,0.4393652379512787,-1.4640194177627563,-1.6265827417373657,0.1636776626110077,-0.3969341516494751,-1.4765827655792236
46,0.41165974736213684,0.26081594824790955,-1.7766362428665161,0.42218217253685,-1.4640727043151855,-1.6266361474990845,0.13104885816574097,-0.40689972043037415,-1.4766361713409424
47,0.4174230694770813,0.23789450526237488,-1.7766762971878052,0.3992948830127716,-1.464112639427185,-1.6266762018203735,0.09657725691795349,-0.42437389492988586,-1.4766762256622314
48,0.42174556851387024,0.21070341765880585,-1.776706337928772,0.3721294105052948,-1.4641425609588623,-1.6267062425613403,0.06072355806827545,-0.4474795460700989,-1.4767062664031982
49,0.4149874448776245,0.18031010031700134,-1.776728868484497,0.34175530076026917,-1.4641650915145874,-1.6267287731170654,0.02383328229188919,-0.45480877161026,-1.4767287969589233
