Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
20,-0.28265243768692017,-0.21095970273017883,0.6918565630912781,-0.3062753677368164,0.6424466967582703,0.7435042262077332,-0.2514002323150635,0.571427047252655,0.7376328706741333
21,-0.32258108258247375,-0.2509987950325012,0.6918187737464905,-0.3573245704174042,0.6425393223762512,0.7435182332992554,-0.28873103857040405,0.5713696479797363,0.7376328706741333
22,-0.3577689826488495,-0.29102811217308044,0.6917904019355774,-0.4103700518608093,0.6426088213920593,0.7435287237167358,-0.3267291486263275,0.5713266134262085,0.7376328706741333
23,-0.39584851264953613,-0.3293614983558655,0.6917691230773926,-0.4601541757583618,0.642660915851593,0.7435365915298462,-0.36522772908210754,0.571294367313385,0.7376328706741333
24,-0.43856918811798096,-0.3639504909515381,0.6917531490325928,-0.5074922442436218,0.6427000164985657,0.743542492389679,-0.4041016697883606,0.5712701678276062,0.7376328706741333
25,-0.4806097149848938,-0.39989224076271057,0.6917411684989929,-0.5529958009719849,0.6427293419837952,0.7435469031333923,-0.4432571232318878,0.5712519884109497,0.7376328706741333
26,-0.5221400856971741,-0.43684855103492737,0.6917321681976318,-0.5971235036849976,0.6427513360977173,0.7435502409934998,-0.4826236963272095,0.5712383985519409,0.7376328706741333
27,-0.5632878541946411,-0.4745657742023468,0.701725423336029,-0.6402192711830139,0.6527678370475769,0.7535527348518372,-0.522148609161377,0.5712282061576843,0.7476328611373901
28,-0.6041486859321594,-0.5128536820411682,0.7192203998565674,-0.6825410723686218,0.6702802181243896,0.7710546255111694,-0.5617923140525818,0.5712205767631531,0.7651328444480896
29,-0.6447943449020386,-0.5515696406364441,0.7423416376113892,-0.724282443523407,0.6934145092964172,0.7941810488700867,-0.601525068283081,0.5712148547172546,0.7882578372955322
30,-0.685278594493866,-0.5906065702438354,0.7696825265884399,-0.7655884623527527,0.720765233039856,0.8215258717536926,-0.6413246393203735,0.5712105631828308,0.8156015872955322
31,-0.7256417870521545,-0.6298843026161194,0.8001881837844849,-0.8065679669380188,0.751278281211853,0.8520344495773315,-0.6811743378639221,0.5712073445320129,0.8461093902587891
32,-0.7659141421318054,-0.669342577457428,0.8330674171447754,-0.8473026156425476,0.7841630578041077,0.8849158883094788,-0.7210615873336792,0.5712049007415771,0.8789902329444885
33,-0.8061184287071228,-0.7089362740516663,0.8677268624305725,-0.8878535628318787,0.8188266158103943,0.9195770025253296,-0.760977029800415,0.5712031126022339,0.9136508703231812
34,-0.8471927642822266,-0.7477104663848877,0.9037214517593384,-0.9282667636871338,0.8548243045806885,0.9555728435516357,-0.8009136319160461,0.571201741695404,0.9496463537216187
35,-0.8879985213279724,-0.7867910861968994,0.9407173991203308,-0.9685766696929932,0.8918225765228271,0.9925696849822998,-0.8408660888671875,0.5712007284164429,0.9866429567337036
36,-0.9286028146743774,-0.826101541519165,0.9784643650054932,-1.0088090896606445,0.929571270942688,1.0303173065185547,-0.8808304071426392,0.5711999535560608,1.024390459060669
37,-0.9690560102462769,-0.8655843734741211,1.0167745351791382,-1.0489834547042847,0.9678828120231628,1.0686280727386475,-0.9208036661148071,0.571199357509613,1.0627011060714722
38,-0.9893959164619446,-0.905196487903595,1.0555071830749512,-1.0891141891479492,1.006616473197937,1.107361078262329,-0.9607836008071899,0.5711989402770996,1.1014339923858643
39,-1.0274804830551147,-0.9320759773254395,1.0945566892623901,-1.1292122602462769,1.0456666946411133,1.1464108228683472,-1.0007685422897339,0.5711986422538757,1.1404837369918823
40,-1.0660438537597656,-0.9622355699539185,1.1338437795639038,-1.169285774230957,1.0849543809890747,1.18569815158844,-1.0407572984695435,0.5711984038352966,1.179771065711975
41,-1.104966402053833,-0.9948552846908569,1.173309087753296,-1.2093409299850464,1.124420166015625,1.2251636981964111,-1.0807487964630127,0.5711982250213623,1.2192364931106567
42,-1.124158263206482,-1.0293201208114624,1.212908148765564,-1.2493822574615479,1.1640194654464722,1.2647628784179688,-1.1207424402236938,0.5711981058120728,1.2588355541229248
43,-1.1485521793365479,-1.0551687479019165,1.2526073455810547,-1.289413332939148,1.203718900680542,1.304462194442749,-1.1607376337051392,0.5711979866027832,1.298534870147705
44,-1.1768475770950317,-1.0745551586151123,1.292381763458252,-1.3294365406036377,1.2434935569763184,1.3442367315292358,-1.1907340288162231,0.5711979269981384,1.338309407234192
45,-1.2080692052841187,-1.0890949964523315,1.3322125673294067,-1.3594540357589722,1.2833244800567627,1.3840676546096802,-1.2132313251495361,0.5711978673934937,1.3781403303146362
46,-1.241485357284546,-1.0999999046325684,1.372085690498352,-1.3819670677185059,1.3231977224349976,1.4239407777786255,-1.2301043272018433,0.5711978077888489,1.4180134534835815
47,-1.2765475511550903,-1.1081786155700684,1.4119905233383179,-1.3988518714904785,1.363102674484253,1.4638456106185913,-1.242759108543396,0.5711977481842041,1.4579182863235474
48,-1.3028441667556763,-1.1143126487731934,1.4519191980361938,-1.411515474319458,1.403031349182129,1.5037742853164673,-1.2522501945495605,0.5711977481842041,1.4978469610214233
49,-1.3225666284561157,-1.118913173675537,1.491865634918213,-1.4210132360458374,1.4429779052734375,1.5437207221984863,-1.2593685388565063,0.5711977481842041,1.5377933979034424
