Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
30,0.25511613488197327,0.17257803678512573,-1.7369972467422485,0.28740036487579346,-1.5687954425811768,-1.6308084726333618,0.36780092120170593,-1.6749156713485718,-1.4964619874954224
31,0.2776121199131012,0.20506757497787476,-1.7409974336624146,0.31840768456459045,-1.57280433177948,-1.6348066329956055,0.39948007464408875,-1.714911699295044,-1.5004476308822632
32,0.29448410868644714,0.22943472862243652,-1.743997573852539,0.3416631519794464,-1.5758110284805298,-1.6378052234649658,0.4332394599914551,-1.7549086809158325,-1.5034369230270386
33,0.30952492356300354,0.2453232705593109,-1.74624764919281,0.3591047525405884,-1.5780659914016724,-1.6400541067123413,0.45855897665023804,-1.7949063777923584,-1.5056788921356201
34,0.32129645347595215,0.256748765707016,-1.7479352951049805,0.37218594551086426,-1.5797572135925293,-1.6417407989501953,0.47754862904548645,-1.834904670715332,-1.5073603391647339
35,0.330125093460083,0.2653178870677948,-1.7492009401321411,0.38199684023857117,-1.5810256004333496,-1.6430058479309082,0.49179086089134216,-1.8749034404754639,-1.5086214542388916
36,0.33674657344818115,0.2717447280883789,-1.750150203704834,0.38935503363609314,-1.5819768905639648,-1.6439546346664429,0.5024725198745728,-1.9149024486541748,-1.5095672607421875
37,0.34171268343925476,0.2765648663043976,-1.7508621215820312,0.3948736786842346,-1.5826903581619263,-1.6446661949157715,0.5104838013648987,-1.9549016952514648,-1.5102766752243042
38,0.34543725848197937,0.2801799774169922,-1.7513960599899292,0.39901265501976013,-1.5832254886627197,-1.6451998949050903,0.5164922475814819,-1.994901180267334,-1.5108087062835693
39,0.3482306897640228,0.28289130330085754,-1.7517964839935303,0.40211689472198486,-1.5836268663406372,-1.6456001996994019,0.5209985971450806,-2.034900665283203,-1.5112076997756958
40,0.3503257632255554,0.28492480516433716,-1.7520968914031982,0.404445081949234,-1.583927869796753,-1.6459003686904907,0.5243783593177795,-2.0749003887176514,-1.5115069150924683
41,0.3618970811367035,0.28644993901252747,-1.7523221969604492,0.4061912000179291,-1.584153652191162,-1.6461255550384521,0.5269131660461426,-2.1149001121520996,-1.5117313861846924
42,0.37057554721832275,0.2875937819480896,-1.7524911165237427,0.4075008034706116,-1.5843229293823242,-1.6462944746017456,0.5288142561912537,-2.154899835586548,-1.511899709701538
43,0.3770844042301178,0.2884516716003418,-1.7526178359985352,0.40848299860954285,-1.5844498872756958,-1.6464210748672485,0.5302400588989258,-2.194899797439575,-1.5120259523391724
44,0.3819660544395447,0.28909507393836975,-1.7527128458023071,0.4092196524143219,-1.5845451354980469,-1.6465160846710205,0.5313094258308411,-2.2348997592926025,-1.5121206045150757
45,0.39562729001045227,0.2895776331424713,-1.7527841329574585,0.409772127866745,-1.5846165418624878,-1.6465873718261719,0.5321114659309387,-2.27489972114563,-1.512191653251648
46,0.40587320923805237,0.27993956208229065,-1.7528375387191772,0.4001864790916443,-1.584670066833496,-1.6466407775878906,0.5227130055427551,-2.3148996829986572,-1.5122449398040771
47,0.41355764865875244,0.2627109885215759,-1.7528775930404663,0.3829972445964813,-1.5847102403640747,-1.6466808319091797,0.5056641697883606,-2.3448996543884277,-1.5122848749160767
48,0.4193209707736969,0.23978956043720245,-1.752907633781433,0.36010533571243286,-1.584740400314331,-1.6467108726501465,0.4828775227069855,-2.3673996925354004,-1.512314796447754
49,0.41046905517578125,0.21259848773479462,-1.7529301643371582,0.3329364061355591,-1.5847630500793457,-1.6467334032058716,0.45896196365356445,-2.38427472114563,-1.5123372077941895
