Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
37,0.2812509536743164,0.2691578269004822,-1.8252524137496948,0.4047739803791046,-1.6623982191085815,-1.7190568447113037,0.588591456413269,-1.864419937133789,-1.5871542692184448
38,0.2929919958114624,0.27199673652648926,-1.8265188932418823,0.4069885313510895,-1.6636645793914795,-1.720323085784912,0.59162437915802,-1.9044181108474731,-1.5884207487106323
39,0.3049968481063843,0.270926833152771,-1.827468752861023,0.4086494445800781,-1.6646143198013306,-1.7212727069854736,0.5938990712165833,-1.9444167613983154,-1.589370608329773
40,0.3140004873275757,0.2701244056224823,-1.8281811475753784,0.409895122051239,-1.6653265953063965,-1.7219849824905396,0.5956050753593445,-1.9844157695770264,-1.5900830030441284
41,0.32075321674346924,0.2695225775241852,-1.828715443611145,0.4108293950557709,-1.6658607721328735,-1.7225191593170166,0.5968846082687378,-2.0244150161743164,-1.590617299079895
42,0.33581775426864624,0.26907122135162354,-1.8291161060333252,0.41153010725975037,-1.6662614345550537,-1.7229198217391968,0.5978442430496216,-2.0644145011901855,-1.5910180807113647
43,0.3471161723136902,0.25873270630836487,-1.8294166326522827,0.412055641412735,-1.6665619611740112,-1.7232203483581543,0.5985639691352844,-2.1044139862060547,-1.5913186073303223
44,0.35558998584747314,0.24097880721092224,-1.8296420574188232,0.41244977712631226,-1.6667873859405518,-1.7234456539154053,0.5891037583351135,-2.144413709640503,-1.5915440320968628
45,0.36194533109664917,0.21766339242458344,-1.8298110961914062,0.40274539589881897,-1.6669564247131348,-1.7236146926879883,0.5720086097717285,-2.184413433074951,-1.5917130708694458
46,0.3667118549346924,0.1901768296957016,-1.8299379348754883,0.3854671120643616,-1.6670831441879272,-1.7237414121627808,0.5491872429847717,-2.2244131565093994,-1.5918399095535278
47,0.3702867329120636,0.1595619022846222,-1.8300330638885498,0.3625083863735199,-1.6671782732009888,-1.7238365411758423,0.5220712423324585,-2.2644131183624268,-1.5919350385665894
48,0.36296790838241577,0.1266007125377655,-1.8301043510437012,0.3352893590927124,-1.6672495603561401,-1.7239078283309937,0.49173423647880554,-2.304413080215454,-1.5920063257217407
49,0.3474787771701813,0.09187981486320496,-1.8301578760147095,0.30487507581710815,-1.6673030853271484,-1.723961353302002,0.4589814841747284,-2.3444130420684814,-1.592059850692749
