Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
20,-0.2587941288948059,-0.2805352807044983,-0.7368935346603394,-0.8167963027954102,-0.10459564626216888,-0.11881251633167267,-0.6142517924308777,-0.6667963266372681,0.04642140120267868,0.0036986619234085083,-0.23714616894721985,-0.516796350479126
21,-0.21950910985469818,-0.24136236310005188,-0.736895740032196,-0.8167963027954102,-0.06475044786930084,-0.07900406420230865,-0.6143171787261963,-0.6667963266372681,0.08643598854541779,0.04353231564164162,-0.20010295510292053,-0.516796350479126
22,-0.18004535138607025,-0.20198267698287964,-0.7368974089622498,-0.8167963027954102,-0.02486654743552208,-0.03914772346615791,-0.6143661737442017,-0.6667963266372681,0.126446932554245,0.08340755105018616,-0.16232053935527802,-0.516796350479126
23,-0.14044752717018127,-0.16244791448116302,-0.73689866065979,-0.8167963027954102,0.015046376734972,0.0007445327937602997,-0.6144029498100281,-0.6667963266372681,0.16645514965057373,0.12331397831439972,-0.1239837259054184,-0.516796350479126
24,-0.10074916481971741,-0.12279684841632843,-0.7368996143341064,-0.8167963027954102,0.05498106777667999,0.04066372662782669,-0.6144305467605591,-0.6667963266372681,0.20646131038665771,0.16324380040168762,-0.08523111790418625,-0.516796350479126
25,-0.060975391417741776,-0.08305855095386505,-0.7369003295898438,-0.8167963027954102,0.09493208676576614,0.08060312271118164,-0.6144512295722961,-0.6667963266372681,0.2364659309387207,0.20319116115570068,-0.046166662126779556,-0.516796350479126
26,-0.021145060658454895,-0.043254826217889786,-0.7369008660316467,-0.8167963027954102,0.12489534914493561,0.12055766582489014,-0.6144667267799377,-0.6667963266372681,0.25896939635276794,0.23315168917179108,-0.006868321448564529,-0.516796350479126
27,0.018727686256170273,-0.00340203195810318,-0.7369012832641602,-0.8167963027954102,0.14736779034137726,0.1505235731601715,-0.614478349685669,-0.6667963266372681,0.2758469879627228,0.25562208890914917,0.032605431973934174,-0.516796350479126
28,0.058632247149944305,0.03648756444454193,-0.736901581287384,-0.8167963027954102,0.1642221212387085,0.17299801111221313,-0.6144870519638062,-0.6667963266372681,0.2885051965713501,0.27247488498687744,0.062210749834775925,-0.516796350479126
29,0.09856066852807999,0.06640475988388062,-0.7369018197059631,-0.8167963027954102,0.17686286568641663,0.18985383212566376,-0.6144936084747314,-0.6667963266372681,0.29799884557724,0.28511446714401245,0.08441473543643951,-0.516796350479126
30,0.13850697875022888,0.08884266018867493,-0.7369019985198975,-0.8167963027954102,0.18634343147277832,0.19774776697158813,-0.614498496055603,-0.6667963266372681,0.306105375289917,0.2983557879924774,0.10106772929430008,-0.516796350479126
31,0.17846670746803284,0.10567108541727066,-0.736902117729187,-0.8167963027954102,0.193453848361969,0.20366822183132172,-0.6145021915435791,-0.6667963266372681,0.3140099048614502,0.3064621388912201,0.11355747282505035,-0.516796350479126
32,0.19843651354312897,0.11822424083948135,-0.7369022369384766,-0.8167963027954102,0.198786661028862,0.2081085592508316,-0.6145049333572388,-0.6667963266372681,0.3199383020401001,0.3125419020652771,0.12299294024705887,-0.516796350479126
33,0.21341386437416077,0.11933749914169312,-0.7369022965431213,-0.8167963027954102,0.2054523378610611,0.22199168801307678,-0.6145070195198059,-0.6667963266372681,0.3243845999240875,0.31710171699523926,0.12515221536159515,-0.516796350479126
34,0.22464688122272491,0.11328491568565369,-0.7369023561477661,-0.8167963027954102,0.21515053510665894,0.22959668934345245,-0.6145085692405701,-0.6667963266372681,0.32786786556243896,0.32525843381881714,0.12688224017620087,-0.516796350479126
35,0.23307164013385773,0.10874547809362411,-0.7369024157524109,-0.8167963027954102,0.2224241942167282,0.23376263678073883,-0.6145097613334656,-0.6667963266372681,0.3308744728565216,0.3325195908546448,0.12817975878715515,-0.516796350479126
36,0.23939020931720734,0.10534089803695679,-0.7369024157524109,-0.8167963027954102,0.22787943482398987,0.2368870973587036,-0.6145106554031372,-0.6667963266372681,0.3331294357776642,0.3379654586315155,0.12915289402008057,-0.516796350479126
37,0.24412913620471954,0.10158198326826096,-0.7369024157524109,-0.8167963027954102,0.2319708615541458,0.2392304390668869,-0.6145113110542297,-0.6667963266372681,0.3348206579685211,0.34204986691474915,0.1310882270336151,-0.516796350479126
38,0.2476833313703537,0.0945197194814682,-0.7369024157524109,-0.8167963027954102,0.23503942787647247,0.24098794162273407,-0.6145117878913879,-0.6667963266372681,0.3360890746116638,0.3451131582260132,0.13678281009197235,-0.516796350479126
39,0.2503489851951599,0.08922301977872849,-0.7369024157524109,-0.8167963027954102,0.23734085261821747,0.24230606853961945,-0.6145121455192566,-0.6667963266372681,0.33541548252105713,0.3490355312824249,0.14105375111103058,-0.516796350479126
40,0.2523482143878937,0.08525049686431885,-0.7369024157524109,-0.8167963027954102,0.23854410648345947,0.2438174933195114,-0.6145124435424805,-0.6667963266372681,0.3340117931365967,0.35287579894065857,0.14425694942474365,-0.516796350479126
41,0.2538476288318634,0.08227110654115677,-0.7369024157524109,-0.8167963027954102,0.23742221295833588,0.2462208867073059,-0.6145126223564148,-0.6667963266372681,0.3346116244792938,0.355756014585495,0.14576125144958496,-0.516796350479126
42,0.2549721896648407,0.08003655821084976,-0.7369024157524109,-0.8167963027954102,0.23512190580368042,0.24802343547344208,-0.6145128011703491,-0.6667963266372681,0.33652040362358093,0.3579161763191223,0.14688947796821594,-0.516796350479126
43,0.25581562519073486,0.0767984613776207,-0.7369024157524109,-0.8167963027954102,0.23339666426181793,0.2493753433227539,-0.6145129203796387,-0.6667963266372681,0.33529943227767944,0.36218884587287903,0.149297833442688,-0.516796350479126
44,0.2564482092857361,0.06651709973812103,-0.7369024157524109,-0.8167963027954102,0.2341775894165039,0.2503892779350281,-0.6145129799842834,-0.6667963266372681,0.33438369631767273,0.36539334058761597,0.15688203275203705,-0.516796350479126
45,0.25795912742614746,0.058806080371141434,-0.7369024157524109,-0.8167963027954102,0.24821090698242188,0.2511497139930725,-0.6145130395889282,-0.6667963266372681,0.3336969017982483,0.36779671907424927,0.1480860561132431,-0.516796350479126
46,0.2584482729434967,0.05302281677722931,-0.7369024157524109,-0.8167963027954102,0.24731433391571045,0.25172004103660583,-0.614513099193573,-0.6667963266372681,0.34524741768836975,0.36959925293922424,0.14148907363414764,-0.516796350479126
47,0.25881513953208923,0.04798298329114914,-0.7369024157524109,-0.8167963027954102,0.24628984928131104,0.25249984860420227,-0.6145131587982178,-0.6667963266372681,0.35391029715538025,0.3709511458873749,0.13724371790885925,-0.516796350479126
48,0.25909027457237244,0.04349708929657936,-0.7369024157524109,-0.8167963027954102,0.24489130079746246,0.2537148892879486,-0.6145131587982178,-0.6667963266372681,0.36040744185447693,0.37196508049964905,0.13476572930812836,-0.516796350479126
49,0.25929662585258484,0.037695638835430145,-0.7369024157524109,-0.8167963027954102,0.24384239315986633,0.25462615489959717,-0.6145131587982178,-0.6667963266372681,0.36528030037879944,0.3727255165576935,0.1353442668914795,-0.516796350479126
