Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
19,-0.25757429003715515,-0.10757425427436829,0.042425740510225296,0.19242578744888306,-0.25757429003715515,-0.10757425427436829,0.042425740510225296,0.19242578744888306,-0.25757429003715515,-0.10757425427436829,0.042425740510225296,0.19242578744888306
20,-0.29747915267944336,-0.1474791169166565,0.002520877867937088,0.15252092480659485,-0.29747915267944336,-0.1474791169166565,0.002520877867937088,0.15252092480659485,-0.29747915267944336,-0.1474791169166565,0.002520877867937088,0.15252092480659485
21,-0.33740779757499695,-0.18740776181221008,-0.0374077707529068,0.11259227991104126,-0.33740779757499695,-0.18740776181221008,-0.0374077707529068,0.11259227991104126,-0.33740779757499695,-0.18740776181221008,-0.0374077707529068,0.11259227991104126
22,-0.37735429406166077,-0.2273542433977127,-0.07735425233840942,0.07264579832553864,-0.37735429406166077,-0.2273542433977127,-0.07735425233840942,0.07264579832553864,-0.37735429406166077,-0.2273542433977127,-0.07735425233840942,0.07264579832553864
23,-0.41731417179107666,-0.2673141062259674,-0.11731411516666412,0.032685935497283936,-0.41731417179107666,-0.2673141062259674,-0.11731411516666412,0.032685935497283936,-0.41731417179107666,-0.2673141062259674,-0.11731411516666412,0.032685935497283936
24,-0.4572840631008148,-0.30728399753570557,-0.15728402137756348,-0.0072839632630348206,-0.4572840631008148,-0.30728399753570557,-0.15728402137756348,-0.0072839632630348206,-0.4572840631008148,-0.30728399753570557,-0.15728402137756348,-0.0072839632630348206
25,-0.49726149439811707,-0.3472614288330078,-0.19726145267486572,-0.04726138710975647,-0.49726149439811707,-0.3472614288330078,-0.19726145267486572,-0.04726138710975647,-0.48726147413253784,-0.3472614288330078,-0.19726145267486572,-0.04726138710975647
26,-0.5372445583343506,-0.38724449276924133,-0.23724451661109924,-0.08724445104598999,-0.5272445678710938,-0.38724449276924133,-0.23724451661109924,-0.08724445104598999,-0.5097445249557495,-0.3772445023059845,-0.23724451661109924,-0.08724445104598999
27,-0.5772318840026855,-0.4272317886352539,-0.2772318124771118,-0.12723174691200256,-0.5497318506240845,-0.41723179817199707,-0.2772318124771118,-0.12723174691200256,-0.5266067981719971,-0.3997318148612976,-0.2772318124771118,-0.12723174691200256
28,-0.6172223687171936,-0.46722227334976196,-0.3172222971916199,-0.16722221672534943,-0.5665973424911499,-0.4397222697734833,-0.3172222971916199,-0.16722221672534943,-0.5392535328865051,-0.4265972971916199,-0.3172222971916199,-0.16722221672534943
29,-0.6572152376174927,-0.4972151219844818,-0.35721516609191895,-0.2072150707244873,-0.579246461391449,-0.45659011602401733,-0.35721516609191895,-0.2072150707244873,-0.5487385988235474,-0.4567463994026184,-0.35721516609191895,-0.2072150707244873
30,-0.697209894657135,-0.5197097659111023,-0.3972097933292389,-0.24720971286296844,-0.5887333154678345,-0.4692332148551941,-0.3972097933292389,-0.24720971286296844,-0.562894344329834,-0.4823240339756012,-0.3972097933292389,-0.24720971286296844
31,-0.7372058629989624,-0.5365807414054871,-0.4372057616710663,-0.28720569610595703,-0.5958484411239624,-0.4887155294418335,-0.4372057616710663,-0.28720569610595703,-0.5924814939498901,-0.4925369620323181,-0.4372057616710663,-0.28720569610595703
32,-0.777202844619751,-0.550092875957489,-0.47720274329185486,-0.3272026777267456,-0.6011847853660583,-0.5133273005485535,-0.47720274329185486,-0.3272026777267456,-0.6146718263626099,-0.5101966857910156,-0.4763438403606415,-0.3272026777267456
33,-0.80720055103302,-0.5849128365516663,-0.5172004699707031,-0.36720040440559387,-0.6192416548728943,-0.5319564938545227,-0.5172004699707031,-0.36720040440559387,-0.6313145756721497,-0.5334414839744568,-0.48678651452064514,-0.36720040440559387
34,-0.8296988606452942,-0.610192060470581,-0.5571987628936768,-0.4071986973285675,-0.6464524269104004,-0.534885585308075,-0.5571987628936768,-0.4071986973285675,-0.6457926034927368,-0.5589553713798523,-0.5027527213096619,-0.4071986973285675
35,-0.8465725779533386,-0.629151463508606,-0.5971974730491638,-0.44719743728637695,-0.6668605208396912,-0.5366954803466797,-0.5971974730491638,-0.44719743728637695,-0.6697688102722168,-0.5653600692749023,-0.5247273445129395,-0.44719743728637695
36,-0.8592278957366943,-0.643371045589447,-0.6371965408325195,-0.4871964752674103,-0.682166576385498,-0.5480529069900513,-0.6371965408325195,-0.4871964752674103,-0.6877509355545044,-0.5801635980606079,-0.5512083172798157,-0.4871964752674103
37,-0.8687193393707275,-0.6587014198303223,-0.6771958470344543,-0.5271957516670227,-0.6936461329460144,-0.5665709376335144,-0.6771958470344543,-0.5271957516670227,-0.7012375593185425,-0.6012662053108215,-0.5764033198356628,-0.5271957516670227
38,-0.8758379220962524,-0.6920338869094849,-0.7171953320503235,-0.5671952366828918,-0.7022557854652405,-0.5904594659805298,-0.7171953320503235,-0.5671952366828918,-0.711352527141571,-0.6270931959152222,-0.5934649109840393,-0.5671952366828918
39,-0.8811768889427185,-0.7170332670211792,-0.7571949362754822,-0.6071948409080505,-0.7087130546569824,-0.6183758974075317,-0.7571949362754822,-0.6071948409080505,-0.7341107726097107,-0.6412913799285889,-0.6162610650062561,-0.6071948409080505
40,-0.8851811289787292,-0.73578280210495,-0.7971946597099304,-0.6471945643424988,-0.7330682277679443,-0.6398009657859802,-0.7971946597099304,-0.6471945643424988,-0.7573025822639465,-0.655816912651062,-0.6433581709861755,-0.6471945643424988
41,-0.8881843090057373,-0.759844958782196,-0.8371944427490234,-0.6871943473815918,-0.7574897408485413,-0.6492630243301392,-0.8371944427490234,-0.6871943473815918,-0.775115966796875,-0.6767110228538513,-0.6737130880355835,-0.6871943473815918
42,-0.8904367089271545,-0.7778915762901306,-0.8771942853927612,-0.7271941900253296,-0.7755413055419922,-0.6563595533370972,-0.8771942853927612,-0.7271941900253296,-0.7887405753135681,-0.7023816108703613,-0.7064793109893799,-0.7271941900253296
43,-0.8921259641647339,-0.7930952906608582,-0.917194128036499,-0.7671940326690674,-0.7890799641609192,-0.6616819500923157,-0.917194128036499,-0.7671940326690674,-0.8096654415130615,-0.710928201675415,-0.7393852472305298,-0.7671940326690674
44,-0.8933929204940796,-0.8203156590461731,-0.9571940302848816,-0.80719393491745,-0.8004600405693054,-0.67567378282547,-0.9571940302848816,-0.80719393491745,-0.8253591060638428,-0.7173381447792053,-0.7670210003852844,-0.80719393491745
45,-0.8986683487892151,-0.8407309651374817,-0.9971939325332642,-0.8471938371658325,-0.810935914516449,-0.6961676478385925,-0.9971939325332642,-0.8471938371658325,-0.8371293544769287,-0.7221455574035645,-0.7914817929267883,-0.8471938371658325
46,-0.9158564805984497,-0.8560424447059631,-1.0371938943862915,-0.8871937990188599,-0.8040340542793274,-0.7115380167961121,-1.0371938943862915,-0.8871937990188599,-0.8474841713905334,-0.7257511615753174,-0.8098273873329163,-0.8871937990188599
47,-0.9287475347518921,-0.8778929710388184,-1.0771938562393188,-0.9271937608718872,-0.8062490224838257,-0.7156744599342346,-1.0771938562393188,-0.9271937608718872,-0.8552502989768982,-0.7284553647041321,-0.8332196474075317,-0.9271937608718872
48,-0.9384158253669739,-0.8946341872215271,-1.1171938180923462,-0.9671937227249146,-0.8171015381813049,-0.7095854878425598,-1.1171938180923462,-0.9671937227249146,-0.8610749244689941,-0.7304835319519043,-0.8604105114936829,-0.9671937227249146
49,-0.9456670880317688,-0.9081039428710938,-1.1571937799453735,-1.007193684577942,-0.825240969657898,-0.7050187587738037,-1.1571937799453735,-1.007193684577942,-0.8654433488845825,-0.7320046424865723,-0.8898898363113403,-1.007193684577942
