Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
10,-0.4583597481250763,-0.5008842349052429,-0.5569272637367249,-0.6260104775428772,-0.3525007367134094,-0.3879449665546417,-0.4573954939842224,-0.5143210291862488,-0.21188804507255554,-0.2656771242618561,-0.31758591532707214,-0.3643210232257843
11,-0.43057864904403687,-0.4847830533981323,-0.5547566413879395,-0.6255881190299988,-0.31705242395401,-0.3613245189189911,-0.4576016962528229,-0.5143210291862488,-0.1751711517572403,-0.2455129623413086,-0.3123139441013336,-0.3643210232257843
12,-0.39974281191825867,-0.46270716190338135,-0.5560302734375,-0.6252713799476624,-0.2804661989212036,-0.3313591778278351,-0.4548547863960266,-0.5143210291862488,-0.13763348758220673,-0.22038984298706055,-0.30835995078086853,-0.3643210232257843
13,-0.3666159510612488,-0.4361502528190613,-0.5569854974746704,-0.6250337958335876,-0.2430265247821808,-0.29888516664505005,-0.45279461145401,-0.5143210291862488,-0.09948024153709412,-0.19154751300811768,-0.3053944706916809,-0.3643210232257843
14,-0.33177080750465393,-0.4062325656414032,-0.5577018857002258,-0.624855637550354,-0.20494675636291504,-0.26452967524528503,-0.45124948024749756,-0.5143210291862488,-0.06086530163884163,-0.1599157601594925,-0.3031703531742096,-0.3643210232257843
15,-0.29563695192337036,-0.3737943172454834,-0.5582391619682312,-0.6247220039367676,-0.1663869321346283,-0.22876304388046265,-0.450090616941452,-0.5143210291862488,-0.021904099732637405,-0.12619194388389587,-0.3015022575855255,-0.3643210232257843
16,-0.25853654742240906,-0.3394656181335449,-0.5586421489715576,-0.6246217489242554,-0.1274670660495758,-0.19193807244300842,-0.44922149181365967,-0.5143210291862488,0.017316803336143494,-0.09089908003807068,-0.30025118589401245,-0.3643210232257843
17,-0.22071124613285065,-0.30371910333633423,-0.5589444041252136,-0.6245465874671936,-0.088277168571949,-0.15431934595108032,-0.4485696256160736,-0.5143210291862488,0.056732479482889175,-0.05442943423986435,-0.29931288957595825,-0.3643210232257843
18,-0.1823422759771347,-0.2669092118740082,-0.5591710805892944,-0.6244902014732361,-0.04888474568724632,-0.11685501039028168,-0.44808074831962585,-0.5143210291862488,0.09629423916339874,-0.016327496618032455,-0.2986091673374176,-0.3643210232257843
19,-0.14356555044651031,-0.2293017953634262,-0.5593410730361938,-0.6244479417800903,-0.009340431541204453,-0.07875674962997437,-0.44771409034729004,-0.5143210291862488,0.12596555054187775,0.02224895730614662,-0.2980813682079315,-0.3643210232257843
20,-0.10448300838470459,-0.191096231341362,-0.5594685673713684,-0.6244162321090698,0.0203178022056818,-0.04018305614590645,-0.4474391043186188,-0.5143210291862488,0.148219034075737,0.05118129402399063,-0.29768553376197815,-0.3643210232257843
21,-0.06517110019922256,-0.152442067861557,-0.5595641732215881,-0.6243924498558044,0.04256147891283035,-0.019295085221529007,-0.44723284244537354,-0.5143210291862488,0.16490915417671204,0.08092284947633743,-0.29738864302635193,-0.3643210232257843
22,-0.025687169283628464,-0.11345143616199493,-0.5596358776092529,-0.6243746280670166,0.05924423784017563,-0.003629107028245926,-0.4470781683921814,-0.5143210291862488,0.17742674052715302,0.10322901606559753,-0.29716598987579346,-0.3643210232257843
23,0.012717828154563904,-0.07420846819877625,-0.5596896409988403,-0.6243612766265869,0.07296425849199295,0.008120376616716385,-0.4469621479511261,-0.5143210291862488,0.18681493401527405,0.11995863914489746,-0.2969990074634552,-0.3643210232257843
24,0.050996970385313034,-0.03857775405049324,-0.5597299933433533,-0.6243512630462646,0.08377888053655624,0.02073400467634201,-0.44687512516975403,-0.5143210291862488,0.19385607540607452,0.132505863904953,-0.2968737483024597,-0.3643210232257843
25,0.08970632404088974,-0.002388354390859604,-0.5597602725028992,-0.624343752861023,0.09188984334468842,0.03072785958647728,-0.446809858083725,-0.5143210291862488,0.19913692772388458,0.14191627502441406,-0.2967798113822937,-0.3643210232257843
26,0.12873834371566772,0.029035676270723343,-0.5597829818725586,-0.6243380904197693,0.10369108617305756,0.038223251700401306,-0.4467609226703644,-0.5143210291862488,0.20309756696224213,0.14897409081459045,-0.2967093586921692,-0.3643210232257843
27,0.14801235496997833,0.04713698476552963,-0.5598000288009644,-0.6243338584899902,0.12800873816013336,0.0438447967171669,-0.44672420620918274,-0.5143210291862488,0.20606805384159088,0.15426744520664215,-0.2966565191745758,-0.3643210232257843
28,0.17246785759925842,0.060712963342666626,-0.5598127841949463,-0.6243306994438171,0.12928253412246704,0.04806095361709595,-0.4466966688632965,-0.5143210291862488,0.22526034712791443,0.15823745727539062,-0.29661688208580017,-0.3643210232257843
29,0.1908094882965088,0.07089494913816452,-0.5598223805427551,-0.6243283152580261,0.130237877368927,0.05122307315468788,-0.44667601585388184,-0.5143210291862488,0.24220359325408936,0.15866594016551971,-0.29658716917037964,-0.3643210232257843
30,0.20456570386886597,0.07853143662214279,-0.5598295331001282,-0.6243265271186829,0.127109095454216,0.05359466001391411,-0.44666051864624023,-0.5143210291862488,0.257232666015625,0.16051095724105835,-0.29656487703323364,-0.3643210232257843
31,0.21488286554813385,0.0842588022351265,-0.559834897518158,-0.6243252158164978,0.12131559103727341,0.05537335202097893,-0.44664889574050903,-0.5143210291862488,0.26850447058677673,0.16534163057804108,-0.29654815793037415,-0.3643210232257843
32,0.22262074053287506,0.08855433017015457,-0.5598389506340027,-0.6243242025375366,0.11697046458721161,0.05670737102627754,-0.4466401934623718,-0.5143210291862488,0.27695831656455994,0.16896463930606842,-0.2965356111526489,-0.3643210232257843
33,0.22842414677143097,0.09177597612142563,-0.5598419904708862,-0.6243234276771545,0.11371161788702011,0.057707883417606354,-0.4466336667537689,-0.5143210291862488,0.28329870104789734,0.17168189585208893,-0.2965261936187744,-0.3643210232257843
34,0.2327767014503479,0.09419220685958862,-0.5598442554473877,-0.6243228912353516,0.11126748472452164,0.05845826864242554,-0.44662877917289734,-0.5143210291862488,0.2880539894104004,0.1737198382616043,-0.29651913046836853,-0.3643210232257843
35,0.2360411137342453,0.09600438177585602,-0.5598459839820862,-0.6243224740028381,0.11040131747722626,0.058054119348526,-0.44662511348724365,-0.5143210291862488,0.2916204631328583,0.17524829506874084,-0.2965138554573059,-0.3643210232257843
36,0.23848941922187805,0.09736350923776627,-0.5598472356796265,-0.6243221759796143,0.11640774458646774,0.05109495669603348,-0.446622371673584,-0.5143210291862488,0.2942953109741211,0.17639464139938354,-0.29650989174842834,-0.3643210232257843
37,0.2403256595134735,0.0983828604221344,-0.5598481893539429,-0.6243219375610352,0.120912566781044,0.045875582844018936,-0.44662031531333923,-0.5143210291862488,0.2963014543056488,0.17725439369678497,-0.2965069115161896,-0.3643210232257843
38,0.2417028397321701,0.09914737194776535,-0.5598489046096802,-0.6243217587471008,0.1229092925786972,0.041961051523685455,-0.4466187655925751,-0.5143210291862488,0.297806054353714,0.1792811006307602,-0.2965046763420105,-0.3643210232257843
39,0.24273572862148285,0.09972075372934341,-0.5598494410514832,-0.6243216395378113,0.11993911117315292,0.03902515396475792,-0.44661760330200195,-0.5143210291862488,0.2989345192909241,0.1852688491344452,-0.2965030074119568,-0.3643210232257843
40,0.2435103952884674,0.10015079379081726,-0.5598498582839966,-0.6243215203285217,0.11771147698163986,0.03682323172688484,-0.4466167390346527,-0.5143210291862488,0.29978084564208984,0.18975967168807983,-0.2965017557144165,-0.3643210232257843
41,0.24409139156341553,0.10024263709783554,-0.5598501563072205,-0.624321460723877,0.11798138916492462,0.03346183896064758,-0.4466160833835602,-0.5143210291862488,0.30041560530662537,0.19312778115272522,-0.2965008020401001,-0.3643210232257843
42,0.24452713131904602,0.09914500266313553,-0.5598503947257996,-0.6243214011192322,0.1260293424129486,0.024261781945824623,-0.446615606546402,-0.5143210291862488,0.3008916676044464,0.19565387070178986,-0.2965000867843628,-0.3643210232257843
43,0.2448539435863495,0.09832178056240082,-0.5598505735397339,-0.6243213415145874,0.12385402619838715,0.01736173965036869,-0.4466152489185333,-0.5143210291862488,0.3012487292289734,0.20575971901416779,-0.2964995503425598,-0.3643210232257843
44,0.2450990527868271,0.0971236377954483,-0.5598506927490234,-0.6243212819099426,0.12280326336622238,0.012186707928776741,-0.44661498069763184,-0.5143210291862488,0.30151650309562683,0.21333910524845123,-0.2964991629123688,-0.3643210232257843
45,0.24528288841247559,0.09622503072023392,-0.559850811958313,-0.6243212819099426,0.12201519310474396,0.008305434137582779,-0.4466147720813751,-0.5143210291862488,0.3017173409461975,0.21902364492416382,-0.2964988648891449,-0.3643210232257843
46,0.24542076885700226,0.09555107355117798,-0.5598508715629578,-0.6243212819099426,0.12142413854598999,0.005394478794187307,-0.4466146230697632,-0.5143210291862488,0.3033811151981354,0.2217738926410675,-0.2964986562728882,-0.3643210232257843
47,0.24552416801452637,0.09504560381174088,-0.5598509311676025,-0.6243212819099426,0.12098085135221481,0.0032112624030560255,-0.44661450386047363,-0.5143210291862488,0.3053574562072754,0.22310808300971985,-0.29649847745895386,-0.3643210232257843
48,0.24560172855854034,0.0946665033698082,-0.5598509907722473,-0.6243212819099426,0.12064838409423828,0.001573850167915225,-0.44661441445350647,-0.5143210291862488,0.3068397045135498,0.2241087257862091,-0.2964983582496643,-0.3643210232257843
49,0.24565988779067993,0.09438218176364899,-0.5598510503768921,-0.6243212819099426,0.12039903551340103,0.00034579099155962467,-0.4466143548488617,-0.5143210291862488,0.3079513907432556,0.22485920786857605,-0.29649826884269714,-0.3643210232257843
