Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
18,-0.4221830666065216,-0.2721830904483795,-0.12218309938907623,0.027816947549581528,-0.4221830666065216,-0.2721830904483795,-0.12218309938907623,0.027816947549581528,-0.4221830666065216,-0.2721830904483795,-0.12218309938907623,0.027816947549581528
19,-0.4620562195777893,-0.3120562434196472,-0.16205625236034393,-0.012056201696395874,-0.4620562195777893,-0.3120562434196472,-0.16205625236034393,-0.012056201696395874,-0.45205622911453247,-0.3120562434196472,-0.16205625236034393,-0.012056201696395874
20,-0.5019611120223999,-0.3519611060619354,-0.20196111500263214,-0.05196106433868408,-0.4919610917568207,-0.3519611060619354,-0.20196111500263214,-0.05196106433868408,-0.47446107864379883,-0.3419611155986786,-0.20196111500263214,-0.05196106433868408
21,-0.5418897867202759,-0.391889750957489,-0.24188975989818573,-0.09188970923423767,-0.5143897533416748,-0.38277000188827515,-0.24188975989818573,-0.09188970923423767,-0.4912647306919098,-0.36350950598716736,-0.24188975989818573,-0.09188970923423767
22,-0.5818362832069397,-0.43183624744415283,-0.28183624148368835,-0.1318361908197403,-0.531211256980896,-0.40587666630744934,-0.28183624148368835,-0.1318361908197403,-0.5038674473762512,-0.37967079877853394,-0.28183624148368835,-0.1318361908197403
23,-0.6225161552429199,-0.47179609537124634,-0.32179611921310425,-0.171796053647995,-0.5431073307991028,-0.4232066571712494,-0.32179611921310425,-0.171796053647995,-0.5133194923400879,-0.39179176092147827,-0.32179611921310425,-0.171796053647995
24,-0.6637175679206848,-0.5140095949172974,-0.3617660105228424,-0.21176594495773315,-0.5513379573822021,-0.43396055698394775,-0.3617660105228424,-0.21176594495773315,-0.5204085111618042,-0.4008824825286865,-0.3617660105228424,-0.21176594495773315
25,-0.7046186327934265,-0.5563899278640747,-0.40174344182014465,-0.2517433762550354,-0.5575109124183655,-0.4413057565689087,-0.40174344182014465,-0.2517433762550354,-0.5257253050804138,-0.4077005386352539,-0.40174344182014465,-0.2517433762550354
26,-0.7452943921089172,-0.5981072187423706,-0.4417265057563782,-0.2917264401912689,-0.5622085928916931,-0.4468146562576294,-0.4417265057563782,-0.2917264401912689,-0.5297129154205322,-0.4228140711784363,-0.4417265057563782,-0.2917264401912689
27,-0.7858012318611145,-0.6468324661254883,-0.48171380162239075,-0.3317137360572815,-0.5582945942878723,-0.4509463310241699,-0.48171380162239075,-0.3317137360572815,-0.5327035784721375,-0.4441492259502411,-0.48171380162239075,-0.3317137360572815
28,-0.8061813712120056,-0.6833763718605042,-0.5217042565345764,-0.37170422077178955,-0.5609207153320312,-0.4540450870990753,-0.5217042565345764,-0.37170422077178955,-0.529384970664978,-0.4601505994796753,-0.5217042565345764,-0.37170422077178955
29,-0.8214664459228516,-0.7107843160629272,-0.5616971254348755,-0.4116970896720886,-0.5628902912139893,-0.4663691520690918,-0.5616971254348755,-0.4116970896720886,-0.5295291543006897,-0.47951850295066833,-0.5616971254348755,-0.4116970896720886
30,-0.8329302668571472,-0.7313402891159058,-0.6016917824745178,-0.45169171690940857,-0.5756446719169617,-0.4856122136116028,-0.6016917824745178,-0.45169171690940857,-0.5410271883010864,-0.4913773238658905,-0.6016917824745178,-0.45169171690940857
31,-0.8415281176567078,-0.7467572689056396,-0.6416877508163452,-0.49168768525123596,-0.5939064621925354,-0.5000445246696472,-0.6416877508163452,-0.49168768525123596,-0.5496506690979004,-0.4915754497051239,-0.6416877508163452,-0.49168768525123596
32,-0.8479765057563782,-0.7583199739456177,-0.6816847324371338,-0.5316846370697021,-0.6076028347015381,-0.5108687281608582,-0.6816847324371338,-0.5316846370697021,-0.5561183094978333,-0.5017240643501282,-0.6816847324371338,-0.5316846370697021
33,-0.8528128266334534,-0.7669920325279236,-0.7216824889183044,-0.5716823935508728,-0.6178750991821289,-0.5289868712425232,-0.7216824889183044,-0.5716823935508728,-0.5709690451622009,-0.5193355083465576,-0.7216824889183044,-0.5716823935508728
34,-0.8564400672912598,-0.7734960913658142,-0.7616807818412781,-0.6116806864738464,-0.625579297542572,-0.542575478553772,-0.7616807818412781,-0.6116806864738464,-0.5821070671081543,-0.5325440764427185,-0.7616807818412781,-0.6116806864738464
35,-0.8591604828834534,-0.7783741354942322,-0.8016794919967651,-0.6516793966293335,-0.6328772306442261,-0.5612471699714661,-0.8016794919967651,-0.6516793966293335,-0.6004605889320374,-0.5524505376815796,-0.8016794919967651,-0.6516793966293335
36,-0.8612008094787598,-0.7820326685905457,-0.8416785597801208,-0.6916784644126892,-0.6474586129188538,-0.5661430358886719,-0.8416785597801208,-0.6916784644126892,-0.6142257452011108,-0.5673803687095642,-0.8416785597801208,-0.6916784644126892
37,-0.8627310395240784,-0.7847765684127808,-0.8816778659820557,-0.731677770614624,-0.6583946347236633,-0.5798149108886719,-0.8816778659820557,-0.731677770614624,-0.6245496273040771,-0.5785777568817139,-0.8816778659820557,-0.731677770614624
38,-0.8638787269592285,-0.7868344783782959,-0.9216773509979248,-0.7716772556304932,-0.6685543060302734,-0.6000688076019287,-0.9216773509979248,-0.7716772556304932,-0.6422924995422363,-0.5950181484222412,-0.9216773509979248,-0.7716772556304932
39,-0.8647394776344299,-0.7883779406547546,-0.9616769552230835,-0.8116768598556519,-0.6820021271705627,-0.6152592301368713,-0.9616769552230835,-0.8116768598556519,-0.6555996537208557,-0.6015203595161438,-0.9616769552230835,-0.8116768598556519
40,-0.8653850555419922,-0.7895355224609375,-1.0016766786575317,-0.8516765832901001,-0.6920880079269409,-0.6366520524024963,-1.0016766786575317,-0.8516765832901001,-0.6655800342559814,-0.6163970232009888,-1.0016766786575317,-0.8516765832901001
41,-0.8658692240715027,-0.7916838526725769,-1.04167640209198,-0.8916763663291931,-0.6995441913604736,-0.661524772644043,-1.04167640209198,-0.8916763663291931,-0.6730653047561646,-0.6275545358657837,-1.04167640209198,-0.8916763663291931
42,-0.8662323355674744,-0.7993542551994324,-1.0816762447357178,-0.9316762089729309,-0.702081561088562,-0.687174916267395,-1.0816762447357178,-0.9316762089729309,-0.6886792778968811,-0.6459226608276367,-1.0816762447357178,-0.9316762089729309
43,-0.8665046691894531,-0.805107057094574,-1.1216760873794556,-0.9716760516166687,-0.7106077671051025,-0.7064124941825867,-1.1216760873794556,-0.9716760516166687,-0.7003897428512573,-0.6530755758285522,-1.1216760873794556,-0.9716760516166687
44,-0.8667089343070984,-0.8115710020065308,-1.1616759300231934,-1.0116759538650513,-0.714853048324585,-0.7308406829833984,-1.1616759300231934,-1.0116759538650513,-0.7091726064682007,-0.6584402322769165,-1.1616759300231934,-1.0116759538650513
45,-0.8668621182441711,-0.8164190053939819,-1.2016758918762207,-1.0516759157180786,-0.7180370092391968,-0.7491618394851685,-1.2016758918762207,-1.0516759157180786,-0.725759744644165,-0.6724637150764465,-1.2016758918762207,-1.0516759157180786
46,-0.8669770359992981,-0.8200550079345703,-1.241675853729248,-1.091675877571106,-0.720425009727478,-0.7629026770591736,-1.241675853729248,-1.091675877571106,-0.7391753196716309,-0.6820061206817627,-1.241675853729248,-1.091675877571106
47,-0.8670632243156433,-0.8227819800376892,-1.2816758155822754,-1.1316758394241333,-0.722216010093689,-0.7732083201408386,-1.2816758155822754,-1.1316758394241333,-0.7497473359107971,-0.6886525750160217,-1.2816758155822754,-1.1316758394241333
48,-0.8671278357505798,-0.8248271942138672,-1.3216757774353027,-1.1716758012771606,-0.7235592603683472,-0.7809375524520874,-1.3216757774353027,-1.1716758012771606,-0.757676362991333,-0.6936374306678772,-1.3216757774353027,-1.1716758012771606
49,-0.8671762943267822,-0.8263611197471619,-1.36167573928833,-1.211675763130188,-0.7245666980743408,-0.7867344617843628,-1.36167573928833,-1.211675763130188,-0.7636231184005737,-0.6973760724067688,-1.36167573928833,-1.211675763130188
