Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
37,-0.9465779662132263,-0.8108341097831726,-0.6688901782035828,-0.5188900828361511,-0.5853703618049622,-0.44859814643859863,-0.6688901782035828,-0.5188900828361511,-0.5694414973258972,-0.4210900366306305,-0.6688901782035828,-0.5188900828361511
38,-0.9635834693908691,-0.8255624175071716,-0.7088896632194519,-0.5588895678520203,-0.5855778455734253,-0.4668866991996765,-0.7088896632194519,-0.5588895678520203,-0.576621413230896,-0.4390343129634857,-0.7088896632194519,-0.5588895678520203
39,-0.9763376116752625,-0.8366086483001709,-0.7488892674446106,-0.598889172077179,-0.5957334637641907,-0.49060311913490295,-0.7488892674446106,-0.598889172077179,-0.5920063257217407,-0.46249252557754517,-0.7488892674446106,-0.598889172077179
40,-0.9859032034873962,-0.8448933362960815,-0.7888889908790588,-0.6388888955116272,-0.6033501625061035,-0.5083904266357422,-0.7888889908790588,-0.6388888955116272,-0.6035450100898743,-0.4900861978530884,-0.7888889908790588,-0.6388888955116272
41,-0.9930773973464966,-0.8511068224906921,-0.8288887739181519,-0.6788886785507202,-0.609062671661377,-0.5317308902740479,-0.8288887739181519,-0.6788886785507202,-0.6121990084648132,-0.510781466960907,-0.8288887739181519,-0.6788886785507202
42,-0.9984580278396606,-0.8557669520378113,-0.8688886165618896,-0.718888521194458,-0.613347053527832,-0.5592362284660339,-0.8688886165618896,-0.718888521194458,-0.6286895275115967,-0.536302924156189,-0.8688886165618896,-0.718888521194458
43,-1.0024935007095337,-0.8592620491981506,-0.9088884592056274,-0.7588883638381958,-0.6356242299079895,-0.5798652768135071,-0.9088884592056274,-0.7588883638381958,-0.6410574316978455,-0.5363801717758179,-0.9088884592056274,-0.7588883638381958
44,-1.0055201053619385,-0.8618834018707275,-0.94888836145401,-0.7988882660865784,-0.652332067489624,-0.5953370332717896,-0.94888836145401,-0.7988882660865784,-0.6503333449363708,-0.5464380979537964,-0.94888836145401,-0.7988882660865784
45,-1.0077900886535645,-0.863849401473999,-0.9888882637023926,-0.8388881683349609,-0.6648629903793335,-0.6069408655166626,-0.9888882637023926,-0.8388881683349609,-0.6672902703285217,-0.5639815330505371,-0.9888882637023926,-0.8388881683349609
46,-1.0094925165176392,-0.8653239011764526,-1.02888822555542,-0.8788881301879883,-0.6742611527442932,-0.6156437397003174,-1.02888822555542,-0.8788881301879883,-0.6800079941749573,-0.577139139175415,-1.02888822555542,-0.8788881301879883
47,-1.0107693672180176,-0.8664297461509705,-1.0688881874084473,-0.9188880920410156,-0.6813097596168518,-0.6321709156036377,-1.0688881874084473,-0.9188880920410156,-0.6895462870597839,-0.5970073342323303,-1.0688881874084473,-0.9188880920410156
48,-1.011726975440979,-0.86725914478302,-1.1088881492614746,-0.958888053894043,-0.6888183951377869,-0.6423441171646118,-1.1088881492614746,-0.958888053894043,-0.6966999769210815,-0.611908495426178,-1.1088881492614746,-0.958888053894043
49,-1.0124452114105225,-0.867881178855896,-1.148888111114502,-0.9988880157470703,-0.6987548470497131,-0.6595732569694519,-1.148888111114502,-0.9988880157470703,-0.7020652294158936,-0.6291801333427429,-1.148888111114502,-0.9988880157470703
