Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
10,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971
11,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602
12,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869
13,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389
14,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349
15,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443
16,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416
17,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221
18,-0.17743101716041565,-0.027430955320596695,0.12256903946399689,0.27256906032562256,-0.17743101716041565,-0.027430955320596695,0.12256903946399689,0.27256906032562256,-0.17743101716041565,-0.027430955320596695,0.12256903946399689,0.27256906032562256
19,-0.21730417013168335,-0.0673041045665741,0.08269588649272919,0.23269590735435486,-0.21730417013168335,-0.0673041045665741,0.08269588649272919,0.23269590735435486,-0.21730417013168335,-0.0673041045665741,0.08269588649272919,0.23269590735435486
20,-0.25720903277397156,-0.1072089672088623,0.04279102385044098,0.19279104471206665,-0.25720903277397156,-0.1072089672088623,0.04279102385044098,0.19279104471206665,-0.25720903277397156,-0.09458866715431213,0.04279102385044098,0.19279104471206665
21,-0.29713767766952515,-0.1471376121044159,0.0028623752295970917,0.15286239981651306,-0.29713767766952515,-0.1471376121044159,0.0028623752295970917,0.15286239981651306,-0.29713767766952515,-0.1195591613650322,0.0028623752295970917,0.15286239981651306
22,-0.33708417415618896,-0.18708409368991852,-0.03708411008119583,0.11291591823101044,-0.33708417415618896,-0.20648619532585144,-0.03708411008119583,0.11291591823101044,-0.33708417415618896,-0.13360072672367096,-0.03708411008119583,0.11291591823101044
23,-0.37704402208328247,-0.22704395651817322,-0.07704397290945053,0.07295605540275574,-0.37704402208328247,-0.26822224259376526,-0.07704397290945053,0.07295605540275574,-0.37704402208328247,-0.15676699578762054,-0.07578752934932709,0.07295605540275574
24,-0.41701391339302063,-0.2556043267250061,-0.11701387166976929,0.03298615664243698,-0.41701391339302063,-0.3359338045120239,-0.11701387166976929,0.03298615664243698,-0.41701391339302063,-0.20738615095615387,-0.08157052844762802,0.03298615664243698
25,-0.4724736213684082,-0.2870246171951294,-0.15699130296707153,-0.006991267204284668,-0.4569913446903229,-0.3812352120876312,-0.15699130296707153,-0.006991267204284668,-0.4569913446903229,-0.2553505003452301,-0.06909537315368652,-0.006991267204284668
26,-0.5291032791137695,-0.32592520117759705,-0.19697436690330505,-0.04697433486580849,-0.4969744086265564,-0.4201763868331909,-0.19697436690330505,-0.04697433486580849,-0.4969744086265564,-0.29598838090896606,-0.0578044168651104,-0.04697433486580849
27,-0.5815755128860474,-0.35543349385261536,-0.23696166276931763,-0.08696163445711136,-0.5369617342948914,-0.4593822658061981,-0.23696166276931763,-0.08696163445711136,-0.5369617342948914,-0.3361339271068573,-0.04933619871735573,-0.08696163445711136
28,-0.630929708480835,-0.3775647282600403,-0.2769521474838257,-0.12695211172103882,-0.5769522190093994,-0.49878668785095215,-0.2769521474838257,-0.12695211172103882,-0.5769522190093994,-0.37624308466911316,-0.042985036969184875,-0.12695211172103882
29,-0.6779453158378601,-0.3941631317138672,-0.31694501638412476,-0.1669449657201767,-0.6169450879096985,-0.5383399724960327,-0.31694501638412476,-0.1669449657201767,-0.6169450879096985,-0.4163249731063843,-0.03822166472673416,-0.1669449657201767
30,-0.7232070565223694,-0.40661194920539856,-0.3569396436214447,-0.20693960785865784,-0.6569397449493408,-0.5780049562454224,-0.3569396436214447,-0.20693960785865784,-0.6569397449493408,-0.45638638734817505,-0.03464913368225098,-0.20693960785865784
31,-0.7671533226966858,-0.4159485697746277,-0.3969356119632721,-0.24693559110164642,-0.6969357132911682,-0.6177536845207214,-0.3969356119632721,-0.24693559110164642,-0.6969357132911682,-0.49643245339393616,-0.03196973726153374,-0.24693559110164642
32,-0.8101130127906799,-0.4229510426521301,-0.43693259358406067,-0.2869325876235962,-0.7369326949119568,-0.6575652360916138,-0.43693259358406067,-0.2869325876235962,-0.7369326949119568,-0.5364670157432556,-0.039960190653800964,-0.2869325876235962
33,-0.8523328304290771,-0.42820289731025696,-0.47693032026290894,-0.32693031430244446,-0.7769304513931274,-0.6974238753318787,-0.47693032026290894,-0.32693031430244446,-0.7769304513931274,-0.5764929056167603,-0.05595303326845169,-0.32693031430244446
34,-0.8939976692199707,-0.4321417808532715,-0.5169286131858826,-0.3669286072254181,-0.8169287443161011,-0.7373178601264954,-0.5169286131858826,-0.3669286072254181,-0.8169287443161011,-0.6165123581886292,-0.07794766128063202,-0.3669286072254181
35,-0.9352462887763977,-0.4350959360599518,-0.5569273233413696,-0.40692734718322754,-0.8569274544715881,-0.7772383689880371,-0.5569273233413696,-0.40692734718322754,-0.8569274544715881,-0.6465269327163696,-0.10444363206624985,-0.40692734718322754
36,-0.976182758808136,-0.4373115599155426,-0.5969263911247253,-0.44692638516426086,-0.8869264721870422,-0.8071787357330322,-0.5969263911247253,-0.44692638516426086,-0.8869264721870422,-0.6690378785133362,-0.1343156099319458,-0.44692638516426086
37,-1.0168851613998413,-0.4389732778072357,-0.6369256973266602,-0.4869256615638733,-0.9094257354736328,-0.8296340107917786,-0.6369256973266602,-0.4869256615638733,-0.9094257354736328,-0.6859210729598999,-0.16671960055828094,-0.4869256615638733
38,-1.0474119186401367,-0.44021955132484436,-0.6769251823425293,-0.5269251465797424,-0.9263001680374146,-0.8464754819869995,-0.6769251823425293,-0.5269251465797424,-0.9263001680374146,-0.6985834836959839,-0.20102259516716003,-0.5269251465797424
39,-1.0703070163726807,-0.45115426182746887,-0.716924786567688,-0.5669247508049011,-0.9389560222625732,-0.8591066002845764,-0.716924786567688,-0.5669247508049011,-0.9389560222625732,-0.7080802917480469,-0.23674984276294708,-0.5669247508049011
40,-1.0874782800674438,-0.4693552851676941,-0.7569245100021362,-0.6069244742393494,-0.9484478831291199,-0.8685799241065979,-0.7569245100021362,-0.6069244742393494,-0.9484478831291199,-0.7152028679847717,-0.2735452651977539,-0.6069244742393494
41,-1.1003568172454834,-0.49300605058670044,-0.7969242930412292,-0.6469242572784424,-0.9555668234825134,-0.875684916973114,-0.7969242930412292,-0.6469242572784424,-0.9555668234825134,-0.7205448150634766,-0.31114184856414795,-0.6469242572784424
42,-1.110015630722046,-0.5207441449165344,-0.836924135684967,-0.6869240999221802,-0.9609060287475586,-0.8810136318206787,-0.836924135684967,-0.6869240999221802,-0.9609060287475586,-0.724551260471344,-0.3493392765522003,-0.6869240999221802
43,-1.1172597408294678,-0.5515477061271667,-0.8769239783287048,-0.726923942565918,-0.9649103879928589,-0.8850101828575134,-0.8769239783287048,-0.726923942565918,-0.9649103879928589,-0.7275561094284058,-0.387987345457077,-0.726923942565918
44,-1.1226928234100342,-0.5846503973007202,-0.9169238805770874,-0.7669238448143005,-0.9679136872291565,-0.8880075812339783,-0.9169238805770874,-0.7669238448143005,-0.9679136872291565,-0.7298097610473633,-0.4269734025001526,-0.7669238448143005
45,-1.126767635345459,-0.619477391242981,-0.95692378282547,-0.8069237470626831,-0.9701661467552185,-0.8902556300163269,-0.95692378282547,-0.8069237470626831,-0.9701661467552185,-0.731499969959259,-0.4662129282951355,-0.8069237470626831
46,-1.1298238039016724,-0.6555976271629333,-0.9969237446784973,-0.8469237089157104,-0.9718555212020874,-0.8919416666030884,-0.9969237446784973,-0.8469237089157104,-0.9718555212020874,-0.732767641544342,-0.5056425929069519,-0.8469237089157104
47,-1.1321158409118652,-0.6926878094673157,-1.0369236469268799,-0.8869236707687378,-0.9731225371360779,-0.8932061791419983,-1.0369236469268799,-0.8869236707687378,-0.9731225371360779,-0.7337183952331543,-0.545214831829071,-0.8869236707687378
48,-1.133834958076477,-0.7305054664611816,-1.0769236087799072,-0.9269236326217651,-0.9740728139877319,-0.8941546082496643,-1.0769236087799072,-0.9269236326217651,-0.9740728139877319,-0.7344314455986023,-0.5848940014839172,-0.9269236326217651
49,-1.1351242065429688,-0.7688686847686768,-1.1169235706329346,-0.9669235944747925,-0.9747855067253113,-0.8948659300804138,-1.1169235706329346,-0.9669235944747925,-0.9747855067253113,-0.7349662184715271,-0.6246533989906311,-0.9669235944747925
