Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
12,-0.46984392404556274,-0.499787837266922,-0.6560752987861633,-0.7253164649009705,-0.36453184485435486,-0.3805112838745117,-0.5548999309539795,-0.6143661737442017,-0.21989339590072632,-0.23945832252502441,-0.3577801287174225,-0.4643661677837372
13,-0.4344160854816437,-0.4666609764099121,-0.657030463218689,-0.7250788807868958,-0.32686784863471985,-0.3430716097354889,-0.5528397560119629,-0.6143661737442017,-0.18019257485866547,-0.20086011290550232,-0.32747089862823486,-0.4643661677837372
14,-0.39784520864486694,-0.43181583285331726,-0.6577468514442444,-0.7249007225036621,-0.28861987590789795,-0.30499184131622314,-0.5512946248054504,-0.6143661737442017,-0.1404169499874115,-0.16191145777702332,-0.2947389781475067,-0.4643661677837372
15,-0.36041703820228577,-0.3956819772720337,-0.6582841277122498,-0.7247670888900757,-0.2499338835477829,-0.2664320170879364,-0.5501357913017273,-0.6143661737442017,-0.10058523714542389,-0.12269997596740723,-0.26019003987312317,-0.4643661677837372
16,-0.32234591245651245,-0.3585815727710724,-0.6586871147155762,-0.7246668338775635,-0.21091939508914948,-0.2275121510028839,-0.5492666363716125,-0.6143661737442017,-0.06071145087480545,-0.08329136669635773,-0.22427833080291748,-0.4643661677837372
17,-0.2837925851345062,-0.32075628638267517,-0.6589893698692322,-0.7245916724205017,-0.17165853083133698,-0.1883222460746765,-0.5486147999763489,-0.6143661737442017,-0.020806115120649338,-0.04373490810394287,-0.18734455108642578,-0.4643661677837372
18,-0.24487757682800293,-0.28238731622695923,-0.659216046333313,-0.7245352864265442,-0.13221287727355957,-0.14892981946468353,-0.5481259226799011,-0.6143661737442017,0.019122887402772903,-0.004067562520503998,-0.14964421093463898,-0.4643661677837372
19,-0.20569132268428802,-0.24361059069633484,-0.6593860387802124,-0.7244930267333984,-0.09262864291667938,-0.10938550531864166,-0.5477592349052429,-0.6143661737442017,0.05906963720917702,0.03568294644355774,-0.11136895418167114,-0.4643661677837372
20,-0.1663016378879547,-0.2045280486345291,-0.659513533115387,-0.7244613170623779,-0.05294046178460121,-0.06972727179527283,-0.5474842190742493,-0.6143661737442017,0.09902970492839813,0.05067006126046181,-0.07266251742839813,-0.4643661677837372
21,-0.1267593652009964,-0.16521614789962769,-0.6596091389656067,-0.7244375348091125,-0.013174328953027725,-0.029983598738908768,-0.5472779870033264,-0.6143661737442017,0.13899976015090942,0.021836623549461365,-0.03363268822431564,-0.4643661677837372
22,-0.08710266649723053,-0.1257322132587433,-0.6596808433532715,-0.7244197130203247,0.02665027230978012,-0.02663261629641056,-0.5471233129501343,-0.6143661737442017,0.17897729575634003,0.027822798117995262,0.0056396834552288055,-0.4643661677837372
23,-0.0473601408302784,-0.08611926436424255,-0.6597346067428589,-0.724406361579895,0.06651872396469116,-0.019517140462994576,-0.5470073223114014,-0.6143661737442017,0.2189604490995407,0.02951843850314617,0.04480518773198128,-0.4643661677837372
24,-0.00755324587225914,-0.0648634284734726,-0.6597749590873718,-0.7243963479995728,0.10642005503177643,0.014273339882493019,-0.5469202995300293,-0.6143661737442017,0.25894781947135925,0.030128030106425285,0.05106083303689957,-0.4643661677837372
25,0.02813413366675377,-0.038921549916267395,-0.6598052382469177,-0.724388837814331,0.1463460624217987,0.05378399044275284,-0.5468550324440002,-0.6143661737442017,0.2989383339881897,0.0405852235853672,0.011107485741376877,-0.4643661677837372
26,0.06348422169685364,-0.02285776101052761,-0.6598279476165771,-0.7243831753730774,0.18629056215286255,0.09483242779970169,-0.5468060970306396,-0.6143661737442017,0.33893123269081116,0.07182073593139648,-0.02442207932472229,-0.4643661677837372
27,0.09999679028987885,-0.01186260487884283,-0.6598449945449829,-0.7243789434432983,0.22624893486499786,0.13561876118183136,-0.546769380569458,-0.6143661737442017,0.3789258897304535,0.10630005598068237,-0.05106925219297409,-0.4643661677837372
28,0.13738121092319489,-0.0036162380129098892,-0.6598577499389648,-0.7243757843971252,0.2662177085876465,0.1762085109949112,-0.5467418432235718,-0.6143661737442017,0.41892188787460327,0.14215955138206482,-0.07105462998151779,-0.4643661677837372
29,0.17541952431201935,0.002568536903709173,-0.6598673462867737,-0.7243734002113342,0.3061943054199219,0.2166508138179779,-0.5467212200164795,-0.6143661737442017,0.45891886949539185,0.1790541708469391,-0.08604366332292557,-0.4643661677837372
30,0.21394826471805573,0.0072071184404194355,-0.6598744988441467,-0.724371612071991,0.34617674350738525,0.2569825351238251,-0.5467057228088379,-0.6143661737442017,0.4989166259765625,0.21672514081001282,-0.0972854346036911,-0.4643661677837372
31,0.25284481048583984,0.010686054825782776,-0.6598798632621765,-0.7243703007698059,0.3861635625362396,0.2972313165664673,-0.5466940999031067,-0.6143661737442017,0.5389149188995361,0.25497835874557495,-0.1057167649269104,-0.4643661677837372
32,0.29201722145080566,0.013295257464051247,-0.6598839163780212,-0.7243692874908447,0.42615368962287903,0.3374179005622864,-0.5466853976249695,-0.6143661737442017,0.5789136290550232,0.293668270111084,-0.11204026639461517,-0.4643661677837372
33,0.33139652013778687,0.015252158977091312,-0.6598869562149048,-0.7243685126304626,0.4661462903022766,0.3775578439235687,-0.5466788411140442,-0.6143661737442017,0.6189126968383789,0.3326857089996338,-0.11678288877010345,-0.4643661677837372
34,0.3709309995174408,0.016719834879040718,-0.6598892211914062,-0.7243679761886597,0.5061407089233398,0.4176627993583679,-0.5466739535331726,-0.6143661737442017,0.6589120030403137,0.371948778629303,-0.12033985555171967,-0.4643661677837372
35,0.4105818569660187,0.01782059110701084,-0.6598909497261047,-0.7243675589561462,0.5461365580558777,0.45774152874946594,-0.5466702580451965,-0.6143661737442017,0.6989114880561829,0.40139609575271606,-0.12300758063793182,-0.4643661677837372
36,0.4503200054168701,0.018646158277988434,-0.659892201423645,-0.7243672609329224,0.5761334300041199,0.48780056834220886,-0.5466675162315369,-0.6143661737442017,0.7289111018180847,0.4234815835952759,-0.12500837445259094,-0.4643661677837372
37,0.47012361884117126,0.01926533505320549,-0.6598931550979614,-0.7243670225143433,0.5986310839653015,0.5103448629379272,-0.5466654300689697,-0.6143661737442017,0.7514107823371887,0.44004568457603455,-0.12650896608829498,-0.4643661677837372
38,0.48497632145881653,0.019729716703295708,-0.6598938703536987,-0.7243668437004089,0.6155043244361877,0.5272530913352966,-0.5466638803482056,-0.6143661737442017,0.7682855725288391,0.45246875286102295,-0.12763440608978271,-0.4643661677837372
39,0.49611586332321167,0.020078003406524658,-0.6598944067955017,-0.7243667244911194,0.6281592845916748,0.5399342775344849,-0.5466626882553101,-0.6143661737442017,0.7809416651725769,0.46178606152534485,-0.1284784972667694,-0.4643661677837372
40,0.5044705271720886,0.02033921889960766,-0.6598948240280151,-0.7243666052818298,0.6376504898071289,0.5494451522827148,-0.5466617941856384,-0.6143661737442017,0.7904337048530579,0.46877405047416687,-0.12911155819892883,-0.4643661677837372
41,0.5107365250587463,0.02053513005375862,-0.659895122051239,-0.7243665456771851,0.6447688937187195,0.5565782785415649,-0.5466611385345459,-0.6143661737442017,0.797552764415741,0.4740150272846222,-0.1295863538980484,-0.4643661677837372
42,0.5154359936714172,0.020682062953710556,-0.6598953604698181,-0.7243664860725403,0.6501076817512512,0.5619281530380249,-0.5466606616973877,-0.6143661737442017,0.8028920292854309,0.4779457747936249,-0.12994244694709778,-0.4643661677837372
43,0.5189605951309204,0.020792262628674507,-0.6598955392837524,-0.7243664264678955,0.6541118025779724,0.5659405589103699,-0.546660304069519,-0.6143661737442017,0.8068965077400208,0.4808938205242157,-0.1302095204591751,-0.4643661677837372
44,0.521604061126709,0.020874911919236183,-0.659895658493042,-0.7243663668632507,0.6571148633956909,0.5689498782157898,-0.5466600060462952,-0.6143661737442017,0.8098998665809631,0.4831048548221588,-0.1304098218679428,-0.4643661677837372
45,0.523586630821228,0.02093689888715744,-0.6598957777023315,-0.7243663668632507,0.6593671441078186,0.5712068676948547,-0.5466598272323608,-0.6143661737442017,0.8121523857116699,0.48476314544677734,-0.13056005537509918,-0.4643661677837372
46,0.5250735878944397,0.020983388647437096,-0.6598958373069763,-0.7243663668632507,0.661056399345398,0.572899580001831,-0.5466596484184265,-0.6143661737442017,0.8138417601585388,0.48600685596466064,-0.13067272305488586,-0.4643661677837372
47,0.5261887907981873,0.0210182573646307,-0.6598958969116211,-0.7243663668632507,0.6623232960700989,0.5741690993309021,-0.546659529209137,-0.6143661737442017,0.8151087760925293,0.4869396388530731,-0.13075722754001617,-0.4643661677837372
48,0.5270252227783203,0.021044408902525902,-0.6598959565162659,-0.7243663668632507,0.6632735133171082,0.575121283531189,-0.5466594696044922,-0.6143661737442017,0.8160590529441833,0.4876392185688019,-0.1308206021785736,-0.4643661677837372
49,0.5276525020599365,0.021064022555947304,-0.6598960161209106,-0.7243663668632507,0.6639861464500427,0.5758354067802429,-0.5466594099998474,-0.6143661737442017,0.8167717456817627,0.48816391825675964,-0.13086813688278198,-0.4643661677837372
