Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
13,-0.6283342242240906,-0.6555604934692383,-0.7749399542808533,-0.8548997640609741,-0.5377445816993713,-0.5537596940994263,-0.650658130645752,-0.704899787902832,-0.44665879011154175,-0.4632411301136017,-0.495973140001297,-0.5548998117446899
14,-0.6156578063964844,-0.6364880204200745,-0.7749564051628113,-0.8548997640609741,-0.5235471725463867,-0.5488598942756653,-0.6511477828025818,-0.704899787902832,-0.4290230870246887,-0.44774794578552246,-0.4937490224838257,-0.5548998117446899
15,-0.6040402054786682,-0.6245555281639099,-0.7749687433242798,-0.8548997640609741,-0.5104894638061523,-0.5328131318092346,-0.651515007019043,-0.704899787902832,-0.41031619906425476,-0.43612805008888245,-0.4920809268951416,-0.5548998117446899
16,-0.5917778611183167,-0.6138640642166138,-0.77497798204422,-0.8548997640609741,-0.49424535036087036,-0.5158708095550537,-0.65179044008255,-0.704899787902832,-0.3962860405445099,-0.4240625202655792,-0.49082985520362854,-0.5548998117446899
17,-0.5751299858093262,-0.5979782938957214,-0.7749849557876587,-0.8548997640609741,-0.48167622089385986,-0.509223222732544,-0.6519970297813416,-0.704899787902832,-0.3836005628108978,-0.4068213701248169,-0.48989155888557434,-0.5548998117446899
18,-0.5591917634010315,-0.587308943271637,-0.7749901413917542,-0.8548997640609741,-0.4677623212337494,-0.4929925799369812,-0.6521519422531128,-0.704899787902832,-0.37202584743499756,-0.39389052987098694,-0.4891878366470337,-0.5548998117446899
19,-0.5458088517189026,-0.5749939680099487,-0.7749940752983093,-0.8548997640609741,-0.4530336260795593,-0.47637224197387695,-0.65226811170578,-0.704899787902832,-0.35906732082366943,-0.3829526901245117,-0.4886600375175476,-0.5548998117446899
20,-0.5329971313476562,-0.5673607587814331,-0.7749969959259033,-0.8548997640609741,-0.44079768657684326,-0.4688858091831207,-0.6523552536964417,-0.704899787902832,-0.3433123230934143,-0.3681674897670746,-0.48826420307159424,-0.5548998117446899
21,-0.5311893224716187,-0.5633577704429626,-0.77499920129776,-0.8548997640609741,-0.4264121949672699,-0.4615490436553955,-0.6524206399917603,-0.704899787902832,-0.3289036452770233,-0.35707858204841614,-0.487967312335968,-0.5548998117446899
22,-0.5298334956169128,-0.560355544090271,-0.7750008702278137,-0.8548997640609741,-0.41819408535957336,-0.456046462059021,-0.6524696350097656,-0.704899787902832,-0.31552615761756897,-0.3487618863582611,-0.48774465918540955,-0.5548998117446899
23,-0.5288165807723999,-0.5581038594245911,-0.775002121925354,-0.8548997640609741,-0.41203048825263977,-0.4519195258617401,-0.652506411075592,-0.704899787902832,-0.305493026971817,-0.34252437949180603,-0.4875776767730713,-0.5548998117446899
24,-0.5280539393424988,-0.5564150810241699,-0.7750030755996704,-0.8548997640609741,-0.4074077904224396,-0.44882431626319885,-0.652534008026123,-0.704899787902832,-0.29796817898750305,-0.3378462493419647,-0.4874524176120758,-0.5548998117446899
25,-0.5274819135665894,-0.5551485419273376,-0.7750037908554077,-0.8548997640609741,-0.40394076704978943,-0.4465029239654541,-0.6525546908378601,-0.704899787902832,-0.2923245429992676,-0.33433765172958374,-0.4873584806919098,-0.5548998117446899
26,-0.5270529389381409,-0.5541986227035522,-0.7750043272972107,-0.8548997640609741,-0.401340514421463,-0.44476187229156494,-0.6525701880455017,-0.704899787902832,-0.2880918085575104,-0.3317061960697174,-0.4872880280017853,-0.5548998117446899
27,-0.5261004567146301,-0.5541169047355652,-0.7750047445297241,-0.8548997640609741,-0.399390310049057,-0.44345608353614807,-0.6525818109512329,-0.704899787902832,-0.28491726517677307,-0.32973259687423706,-0.4872351884841919,-0.5548998117446899
28,-0.5243669152259827,-0.5550748109817505,-0.775005042552948,-0.8548997640609741,-0.3979276716709137,-0.442476749420166,-0.6525905132293701,-0.704899787902832,-0.2825363576412201,-0.3282524049282074,-0.48719555139541626,-0.5548998117446899
29,-0.5230667591094971,-0.5557932257652283,-0.7750052809715271,-0.8548997640609741,-0.396830677986145,-0.4417422413825989,-0.6525970697402954,-0.704899787902832,-0.28075069189071655,-0.32714226841926575,-0.4871658384799957,-0.5548998117446899
30,-0.5220916271209717,-0.5563320517539978,-0.7750054597854614,-0.8548997640609741,-0.3960079252719879,-0.4411913752555847,-0.652601957321167,-0.704899787902832,-0.2794114351272583,-0.3263096511363983,-0.48714354634284973,-0.5548998117446899
31,-0.5213602781295776,-0.556736171245575,-0.775005578994751,-0.8548997640609741,-0.3953908681869507,-0.4407782256603241,-0.6526056528091431,-0.704899787902832,-0.2784069776535034,-0.32568520307540894,-0.48712682723999023,-0.5548998117446899
32,-0.5208117961883545,-0.5570392608642578,-0.7750056982040405,-0.8548997640609741,-0.39492806792259216,-0.44046837091445923,-0.6526083946228027,-0.704899787902832,-0.27765363454818726,-0.3252168595790863,-0.487114280462265,-0.5548998117446899
33,-0.5204004049301147,-0.5572665929794312,-0.7750057578086853,-0.8548997640609741,-0.3945809602737427,-0.44023597240448,-0.6526104807853699,-0.704899787902832,-0.27708864212036133,-0.3248656094074249,-0.4871048629283905,-0.5548998117446899
34,-0.5200918912887573,-0.5574370622634888,-0.7750058174133301,-0.8548997640609741,-0.39432063698768616,-0.44006165862083435,-0.652612030506134,-0.704899787902832,-0.2766648828983307,-0.3246021568775177,-0.4870977997779846,-0.5548998117446899
35,-0.5198605060577393,-0.557564914226532,-0.7750058770179749,-0.8548997640609741,-0.39412540197372437,-0.4399309456348419,-0.6526132225990295,-0.704899787902832,-0.2763470709323883,-0.3244045674800873,-0.487092524766922,-0.5548998117446899
36,-0.5196869373321533,-0.5576608180999756,-0.7750058770179749,-0.8548997640609741,-0.3939789831638336,-0.4398328959941864,-0.6526141166687012,-0.704899787902832,-0.2761087119579315,-0.32425639033317566,-0.48708856105804443,-0.5548998117446899
37,-0.5153902769088745,-0.5628266930580139,-0.7750058770179749,-0.8548997640609741,-0.39386916160583496,-0.4388318657875061,-0.6526147723197937,-0.704899787902832,-0.27592992782592773,-0.32414525747299194,-0.48708558082580566,-0.5548998117446899
38,-0.5147179961204529,-0.5667011141777039,-0.7750058770179749,-0.8548997640609741,-0.39378678798675537,-0.4355308711528778,-0.6526152491569519,-0.704899787902832,-0.2757958471775055,-0.32406190037727356,-0.4870833456516266,-0.5548998117446899
39,-0.5179063081741333,-0.5696069598197937,-0.7750058770179749,-0.8548997640609741,-0.3937250077724457,-0.42936262488365173,-0.6526156067848206,-0.704899787902832,-0.2756952941417694,-0.3239993751049042,-0.4870816767215729,-0.5548998117446899
40,-0.5202205777168274,-0.5730825662612915,-0.7750058770179749,-0.8548997640609741,-0.3936786651611328,-0.4235171377658844,-0.6526159048080444,-0.704899787902832,-0.27561986446380615,-0.32395249605178833,-0.4870804250240326,-0.5548998117446899
41,-0.5205789804458618,-0.5770665407180786,-0.7750058770179749,-0.8548997640609741,-0.39364391565322876,-0.4191330373287201,-0.6526160836219788,-0.704899787902832,-0.2755632996559143,-0.32391732931137085,-0.4870794713497162,-0.5548998117446899
42,-0.517478883266449,-0.5834234952926636,-0.7750058770179749,-0.8548997640609741,-0.3936178684234619,-0.4172675311565399,-0.6526162624359131,-0.704899787902832,-0.2755208909511566,-0.3224684000015259,-0.4870787560939789,-0.5548998117446899
43,-0.5124325752258301,-0.590912401676178,-0.7750058770179749,-0.8548997640609741,-0.3935983180999756,-0.4158684015274048,-0.6526163816452026,-0.704899787902832,-0.27548906207084656,-0.32138168811798096,-0.4870782196521759,-0.5548998117446899
44,-0.5117555856704712,-0.5919124484062195,-0.7750058770179749,-0.8548997640609741,-0.38967210054397583,-0.41562288999557495,-0.6572330594062805,-0.704899787902832,-0.275465190410614,-0.32056665420532227,-0.48707783222198486,-0.5548998117446899
45,-0.5135637521743774,-0.5909062623977661,-0.7750058770179749,-0.8548997640609741,-0.3830137848854065,-0.41683652997016907,-0.6624518036842346,-0.704899787902832,-0.275447279214859,-0.31995537877082825,-0.487077534198761,-0.5548998117446899
46,-0.5142856240272522,-0.5907858610153198,-0.7750058770179749,-0.8548997640609741,-0.3780200481414795,-0.4202706217765808,-0.6663658618927002,-0.704899787902832,-0.27543386816978455,-0.3169730603694916,-0.4870773255825043,-0.5548998117446899
47,-0.5129376649856567,-0.5925849080085754,-0.7750058770179749,-0.8548997640609741,-0.37427476048469543,-0.4228461980819702,-0.6693013906478882,-0.704899787902832,-0.2754237949848175,-0.3147363066673279,-0.48707714676856995,-0.5548998117446899
48,-0.5119267106056213,-0.5939342379570007,-0.7750058770179749,-0.8548997640609741,-0.3728976249694824,-0.4167948067188263,-0.6715030670166016,-0.704899787902832,-0.2754162549972534,-0.3116269111633301,-0.4950600862503052,-0.5548998117446899
49,-0.5111684799194336,-0.5949462056159973,-0.7750058770179749,-0.8548997640609741,-0.3741622567176819,-0.4222417175769806,-0.6731542944908142,-0.704899787902832,-0.27072814106941223,-0.301694393157959,-0.5010473132133484,-0.5548998117446899
