Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
19,-0.24776886403560638,-0.09776881337165833,0.05223118141293526,0.20223122835159302,-0.24776886403560638,-0.09776881337165833,0.05223118141293526,0.20223122835159302,-0.24776886403560638,-0.09776881337165833,0.05223118141293526,0.20223122835159302
20,-0.2876737117767334,-0.13767367601394653,0.012326318770647049,0.1623263657093048,-0.2876737117767334,-0.13767367601394653,0.012326318770647049,0.1623263657093048,-0.2876737117767334,-0.13767367601394653,0.012326318770647049,0.1623263657093048
21,-0.31760236620903015,-0.17760232090950012,-0.02760232985019684,0.12239772081375122,-0.327602356672287,-0.17760232090950012,-0.02760232985019684,0.12239772081375122,-0.327602356672287,-0.17760232090950012,-0.02760232985019684,0.12239772081375122
22,-0.35004884004592896,-0.21754880249500275,-0.06754881143569946,0.0824512392282486,-0.3675488531589508,-0.21754880249500275,-0.06754881143569946,0.0824512392282486,-0.3675488531589508,-0.21754880249500275,-0.06754881143569946,0.0824512392282486
23,-0.3843837082386017,-0.25750866532325745,-0.10750867426395416,0.042491376399993896,-0.4075087308883667,-0.25750866532325745,-0.10750867426395416,0.042491376399993896,-0.4075087308883667,-0.25750866532325745,-0.10750867426395416,0.042491376399993896
24,-0.41013485193252563,-0.2974785566329956,-0.14747858047485352,0.0025214776396751404,-0.44747862219810486,-0.2974785566329956,-0.14747858047485352,0.0025214776396751404,-0.44747862219810486,-0.2974785566329956,-0.14747858047485352,0.0025214776396751404
25,-0.43944820761680603,-0.33745598793029785,-0.18745601177215576,-0.03745594620704651,-0.4874560534954071,-0.33745598793029785,-0.18745601177215576,-0.03745594620704651,-0.4874560534954071,-0.33745598793029785,-0.18745601177215576,-0.03745594620704651
26,-0.47143322229385376,-0.37743905186653137,-0.22743907570838928,-0.07743901014328003,-0.5274391174316406,-0.37743905186653137,-0.22743907570838928,-0.07743901014328003,-0.5274391174316406,-0.37743905186653137,-0.22743907570838928,-0.07743901014328003
27,-0.5076059103012085,-0.415242463350296,-0.26742637157440186,-0.1174263060092926,-0.5674264430999756,-0.41742634773254395,-0.26742637157440186,-0.1174263060092926,-0.5674264430999756,-0.41742634773254395,-0.26742637157440186,-0.1174263060092926
28,-0.5480954647064209,-0.45023491978645325,-0.3074168562889099,-0.15741677582263947,-0.6074169278144836,-0.457416832447052,-0.3074168562889099,-0.15741677582263947,-0.6074169278144836,-0.457416832447052,-0.3074168562889099,-0.15741677582263947
29,-0.5884626507759094,-0.4864792823791504,-0.347409725189209,-0.19740962982177734,-0.6474097967147827,-0.4974097013473511,-0.347409725189209,-0.19740962982177734,-0.6474097967147827,-0.4974097013473511,-0.347409725189209,-0.19740962982177734
30,-0.6287380456924438,-0.5236625671386719,-0.38740435242652893,-0.23740427196025848,-0.687404453754425,-0.5374043583869934,-0.38740435242652893,-0.23740427196025848,-0.687404453754425,-0.5374043583869934,-0.38740435242652893,-0.23740427196025848
31,-0.6689445972442627,-0.5615500211715698,-0.4274003207683563,-0.27740025520324707,-0.7274004220962524,-0.5774003267288208,-0.4274003207683563,-0.27740025520324707,-0.7274004220962524,-0.5774003267288208,-0.4274003207683563,-0.27740025520324707
32,-0.709099531173706,-0.5999656319618225,-0.4673973023891449,-0.31739723682403564,-0.767397403717041,-0.6173973083496094,-0.4673973023891449,-0.31739723682403564,-0.767397403717041,-0.6173973083496094,-0.4673973023891449,-0.31739723682403564
33,-0.7492157220840454,-0.6387773156166077,-0.5073950290679932,-0.3573949635028839,-0.8073951601982117,-0.65739506483078,-0.5073950290679932,-0.3573949635028839,-0.8073951601982117,-0.65739506483078,-0.5073950290679932,-0.3573949635028839
34,-0.7793028354644775,-0.6778860688209534,-0.5473933219909668,-0.39739325642585754,-0.8473934531211853,-0.6973933577537537,-0.5473933219909668,-0.39739325642585754,-0.8473934531211853,-0.6973933577537537,-0.5473933219909668,-0.39739325642585754
35,-0.8118681907653809,-0.7172176241874695,-0.5873920321464539,-0.437391996383667,-0.8873921632766724,-0.7373920679092407,-0.5873920321464539,-0.437391996383667,-0.8873921632766724,-0.7373920679092407,-0.5873920321464539,-0.437391996383667
36,-0.8362922072410583,-0.7567163109779358,-0.6273910999298096,-0.4773910343647003,-0.9273912310600281,-0.7773911356925964,-0.6273910999298096,-0.4773910343647003,-0.9273912310600281,-0.7773911356925964,-0.6273910999298096,-0.4773910343647003
37,-0.8759689927101135,-0.7856656908988953,-0.6673904061317444,-0.5173903107643127,-0.9673905372619629,-0.8167062997817993,-0.6673904061317444,-0.5173903107643127,-0.9673905372619629,-0.8173904418945312,-0.6673904061317444,-0.5173903107643127
38,-0.9077006578445435,-0.8173776865005493,-0.7073898911476135,-0.5573897957801819,-1.007390022277832,-0.854218602180481,-0.7073898911476135,-0.5573897957801819,-1.007390022277832,-0.8573899269104004,-0.7073898911476135,-0.5573897957801819
39,-0.9339932799339294,-0.8511617183685303,-0.7473894953727722,-0.5973894000053406,-1.0373896360397339,-0.8898589611053467,-0.7473894953727722,-0.5973894000053406,-1.0473896265029907,-0.8873895406723022,-0.7473894953727722,-0.5973894000053406
40,-0.9663972854614258,-0.8844229578971863,-0.7873892188072205,-0.6373891234397888,-1.059889316558838,-0.9259814620018005,-0.7873892188072205,-0.6373891234397888,-1.0773893594741821,-0.9098892211914062,-0.7873892188072205,-0.6373891234397888
41,-0.992836058139801,-0.9172331094741821,-0.8273890018463135,-0.6773889064788818,-1.0867640972137451,-0.9630733132362366,-0.8273890018463135,-0.6773889064788818,-1.1098891496658325,-0.9367640018463135,-0.8273890018463135,-0.6773889064788818
42,-1.0171741247177124,-0.9473317265510559,-0.8673888444900513,-0.7173887491226196,-1.1069201231002808,-1.0012853145599365,-0.8673888444900513,-0.7173887491226196,-1.1442639827728271,-0.966526985168457,-0.8673888444900513,-0.7173887491226196
43,-1.0483096837997437,-0.9770236611366272,-0.8973886966705322,-0.7573885917663574,-1.1220371723175049,-1.0399442911148071,-0.9073886871337891,-0.7573885917663574,-1.1700451374053955,-0.9988492131233215,-0.9073886871337891,-0.7573885917663574
44,-1.0819306373596191,-1.0145026445388794,-0.9298886060714722,-0.79738849401474,-1.1477938890457153,-1.0642504692077637,-0.9421786069869995,-0.79738849401474,-1.1993809938430786,-1.0330909490585327,-0.9473885893821716,-0.79738849401474
45,-1.1175721883773804,-1.0545563697814941,-0.9642635583877563,-0.8373883962631226,-1.179066777229309,-1.0800987482070923,-0.9763265252113342,-0.8373883962631226,-1.2213828563690186,-1.0687721967697144,-0.9873884916305542,-0.8373883962631226
46,-1.1548200845718384,-1.0940799713134766,-0.9900447726249695,-0.8773883581161499,-1.2025214433670044,-1.1022800207138062,-1.0119374990463257,-0.8773883581161499,-1.237884283065796,-1.1052380800247192,-1.0273884534835815,-0.8773883581161499
47,-1.1942561864852905,-1.1322225332260132,-1.0193806886672974,-0.9173883199691772,-1.2201124429702759,-1.1289160251617432,-1.0486457347869873,-0.9173883199691772,-1.250260353088379,-1.1425875425338745,-1.0673884153366089,-0.9173883199691772
48,-1.2338333129882812,-1.17082941532135,-1.0413826704025269,-0.9573882818222046,-1.2351701259613037,-1.1665400266647339,-1.086176872253418,-0.9573882818222046,-1.2595423460006714,-1.1787351369857788,-1.0997413396835327,-0.9573882818222046
49,-1.2635160684585571,-1.2097846269607544,-1.0578840970993042,-0.9973882436752319,-1.2733885049819946,-1.1891465187072754,-1.1243252754211426,-0.9973882436752319,-1.2769532203674316,-1.1840829849243164,-1.1340060234069824,-0.9973882436752319
