Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
19,-0.1745193600654602,-0.1745193600654602,-0.1745193600654602,-0.02451937273144722,-0.02451937273144722,-0.02451937273144722,0.015203751623630524
20,-0.134614497423172,-0.134614497423172,-0.134614497423172,-0.044289931654930115,0.015385489910840988,0.015385489910840988,0.06580282747745514
21,-0.10409749299287796,-0.09468585252761841,-0.09468585252761841,-0.03970620408654213,0.04843492805957794,0.055314138531684875,0.11375214159488678
22,-0.10487720370292664,-0.054739367216825485,-0.054739367216825485,0.0073990598320961,0.03479059040546417,0.0952606201171875,0.15971413254737854
23,-0.09546198695898056,-0.025046346709132195,-0.014779504388570786,0.05272800475358963,0.022962801158428192,0.1352204829454422,0.2041856199502945
24,-0.07840057462453842,-0.044530801475048065,0.02519039437174797,0.09672471135854721,0.07584618031978607,0.18623438477516174,0.2475392371416092
25,-0.055604517459869385,-0.049144141376018524,0.046126838773489,0.13987618684768677,0.12535476684570312,0.2356206327676773,0.29005444049835205
26,-0.028507472947239876,-0.042604148387908936,0.026210343465209007,0.1842908412218094,0.17043516039848328,0.2826603055000305,0.3319408595561981
27,0.0018153078854084015,-0.027699150145053864,0.00958157330751419,0.2276018261909485,0.21424546837806702,0.32794007658958435,0.3733556568622589
28,0.03826744854450226,-0.010230453684926033,0.007109996862709522,0.27008506655693054,0.25710320472717285,0.37189990282058716,0.41441676020622253
29,0.07560655474662781,0.012871069833636284,0.015256314538419247,0.3119474947452545,0.29924649000167847,0.4148697555065155,0.4552125930786133
30,0.1136108785867691,0.040197212249040604,0.031366053968667984,0.3533443212509155,0.3408539593219757,0.4570971429347992,0.4958094656467438
31,0.14211411774158478,0.07069181650876999,0.053448356688022614,0.3843919336795807,0.38205957412719727,0.4987676739692688,0.5262570977210999
32,0.17349155247211456,0.10549887269735336,0.07807398587465286,0.40767765045166016,0.4229637682437897,0.5400205850601196,0.5590928196907043
33,0.20123614370822906,0.1277153044939041,0.09622054547071457,0.42514193058013916,0.4536419212818146,0.5809602737426758,0.5837196111679077
34,0.23363876342773438,0.15278345346450806,0.11983046680688858,0.4382401406764984,0.47665053606033325,0.6216650605201721,0.6021897196769714
35,0.25794073939323425,0.17158456146717072,0.1375379115343094,0.44806379079818726,0.49390700459480286,0.6521936058998108,0.6160423159599304
36,0.2861672043800354,0.19568538665771484,0.16081848740577698,0.4554315209388733,0.5068493485450745,0.6750900149345398,0.6264317631721497
37,0.30733707547187805,0.21376101672649384,0.17827892303466797,0.4609573185443878,0.5165560841560364,0.6922623515129089,0.6342238187789917
38,0.3132144808769226,0.2373177409172058,0.20137424767017365,0.4651016891002655,0.5238361358642578,0.7151415944099426,0.6400678753852844
39,0.3076225221157074,0.24498528242111206,0.20869573950767517,0.45820996165275574,0.5292961597442627,0.7423010468482971,0.6544508934020996
40,0.29342854022979736,0.2607359290122986,0.22418686747550964,0.4530411660671234,0.5333911776542664,0.7726706266403198,0.6752381920814514
41,0.2727830708026886,0.2725489139556885,0.24580520391464233,0.44916456937789917,0.5364624857902527,0.8054478168487549,0.7008286714553833
42,0.26729896664619446,0.2814086675643921,0.26201894879341125,0.4462571144104004,0.5387659668922424,0.8400306701660156,0.7300215363502502
43,0.253185898065567,0.2880534827709198,0.27417925000190735,0.4440765380859375,0.5404935479164124,0.8759678602218628,0.7619161605834961
44,0.2326010912656784,0.293037086725235,0.2732994854450226,0.44244110584259033,0.5417892336845398,0.9129207134246826,0.7958371639251709
45,0.21716248989105225,0.29766297340393066,0.2717514932155609,0.44121453166007996,0.5427610278129578,0.9506353735923767,0.8312779068946838
46,0.20558352768421173,0.30166780948638916,0.2700550854206085,0.4402945935726166,0.5434898734092712,0.9889213442802429,0.8678584694862366
47,0.20689931511878967,0.30467143654823303,0.26878276467323303,0.43960464000701904,0.5440365076065063,1.0276358127593994,0.8952938914299011
48,0.1978861540555954,0.30692416429519653,0.2678285241127014,0.4390871822834015,0.5444464683532715,1.0666717290878296,0.925870418548584
49,0.20112627744674683,0.30861368775367737,0.2671128511428833,0.4386990964412689,0.5447539687156677,1.1059486865997314,0.9588028192520142
