Tick,X0,X1,X2,X3,X4,X5,X6
25,-0.4379674196243286,-0.3148881793022156,-0.1993405669927597,-0.4764377176761627,-0.3592412769794464,-0.06324797123670578,-0.5619294047355652
26,-0.45141005516052246,-0.3518996834754944,-0.251282662153244,-0.5245668888092041,-0.39533689618110657,-0.08560090512037277,-0.5969396829605103
27,-0.47149205207824707,-0.3896583020687103,-0.300239235162735,-0.5706637501716614,-0.4324086010456085,-0.11236560344696045,-0.6331973671913147
28,-0.5019960999488831,-0.42508837580680847,-0.3444029986858368,-0.6152364015579224,-0.4702123701572418,-0.1424391269683838,-0.6703906655311584
29,-0.5378607511520386,-0.4533995985984802,-0.3828005790710449,-0.6586658954620361,-0.5085651874542236,-0.17499427497386932,-0.7082856297492981
30,-0.5802462100982666,-0.4812869131565094,-0.4194578528404236,-0.7012380361557007,-0.5473297834396362,-0.2094106376171112,-0.7467068433761597
31,-0.6220353245735168,-0.5122023820877075,-0.4569508135318756,-0.7431671023368835,-0.5864032506942749,-0.24522291123867035,-0.7855227589607239
32,-0.6533771753311157,-0.5453889966011047,-0.49507051706314087,-0.7846139073371887,-0.6257083415985107,-0.28208211064338684,-0.8246346712112427
33,-0.6868835687637329,-0.5802789330482483,-0.5336602926254272,-0.8256990313529968,-0.6651871800422668,-0.31972649693489075,-0.8639686107635498
34,-0.7120133638381958,-0.6164463758468628,-0.5726026296615601,-0.8665128946304321,-0.704796314239502,-0.3579598069190979,-0.8934690952301025
35,-0.7313427329063416,-0.6535719633102417,-0.6018093824386597,-0.8971232771873474,-0.7440211176872253,-0.3966347873210907,-0.9255944490432739
36,-0.7682449221611023,-0.6683946251869202,-0.6337144374847412,-0.9200810790061951,-0.7740561366081238,-0.43564102053642273,-0.9596884846687317
37,-0.7959215641021729,-0.6795116066932678,-0.6576432585716248,-0.9372994303703308,-0.7965824007987976,-0.4748956859111786,-0.9852589964866638
38,-0.816679060459137,-0.6878493428230286,-0.6755898594856262,-0.9502131938934326,-0.813477098941803,-0.5143367052078247,-1.0144368410110474
39,-0.8322471380233765,-0.6941026449203491,-0.6990498304367065,-0.9598985314369202,-0.8261480927467346,-0.5539174675941467,-1.0463201999664307
40,-0.8439232110977173,-0.6987926363945007,-0.7266448140144348,-0.9671624898910522,-0.8356513381004333,-0.583603024482727,-1.0802327394485474
41,-0.8526802659034729,-0.7023101449012756,-0.7473410367965698,-0.9726104736328125,-0.8427788019180298,-0.6158671975135803,-1.1156671047210693
42,-0.8592480421066284,-0.7049482464790344,-0.7628632187843323,-0.9766964912414551,-0.8481243848800659,-0.6400653123855591,-1.1422429084777832
43,-0.8641738891601562,-0.7069268226623535,-0.7745048403739929,-0.979761004447937,-0.852133572101593,-0.6682139039039612,-1.1721748113632202
44,-0.8778682947158813,-0.7084107398986816,-0.7832360863685608,-0.9820593595504761,-0.8551404476165771,-0.6993253231048584,-1.1946237087249756
45,-0.8881390690803528,-0.7095236778259277,-0.7897844910621643,-0.9837831258773804,-0.857395589351654,-0.7326589226722717,-1.2114603519439697
46,-0.8916312456130981,-0.7103583812713623,-0.7946957945823669,-0.9892868995666504,-0.8590869903564453,-0.7576591372489929,-1.2240878343582153
47,-0.9024295210838318,-0.7109844088554382,-0.7983793020248413,-0.9952355623245239,-0.8603554964065552,-0.7864092588424683,-1.2335584163665771
48,-0.9071875214576721,-0.711453914642334,-0.8011419177055359,-1.0030378103256226,-0.86130690574646,-0.8079718351364136,-1.240661382675171
49,-0.9207560420036316,-0.711806058883667,-0.803213894367218,-1.0088894367218018,-0.8620204329490662,-0.8341438174247742,-1.2459886074066162
