Tick,X0,X1,X2,X3,X4,X5,X6
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13019657135009766
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.18185687065124512
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.20497147738933563,-0.06417346000671387,0.08582653105258942,-0.23980413377285004
21,-0.25444716215133667,-0.10410210490226746,0.04589788243174553,-0.23765358328819275,-0.10167953372001648,0.04589788243174553,-0.29326456785202026
22,-0.3037508726119995,-0.14404858648777008,0.005951397120952606,-0.26306670904159546,-0.14132890105247498,0.005951397120952606,-0.34335991740226746
23,-0.34072867035865784,-0.18423473834991455,-0.034008465707302094,-0.29212653636932373,-0.19352580606937408,-0.034008465707302094,-0.3909314274787903
24,-0.3684619963169098,-0.21502427756786346,-0.07397836446762085,-0.32392141222953796,-0.2520235776901245,-0.05068662390112877,-0.43661004304885864
25,-0.38926199078559875,-0.24811643362045288,-0.1078648567199707,-0.3817959129810333,-0.2818685472011566,-0.07224808633327484,-0.48086899518966675
26,-0.4048619866371155,-0.28293555974960327,-0.14963999390602112,-0.4352017939090729,-0.3142522871494293,-0.0984191820025444,-0.524063229560852
27,-0.42656198143959045,-0.3190498948097229,-0.19784145057201385,-0.4852561950683594,-0.3485400676727295,-0.12804749608039856,-0.5664588809013367
28,-0.4528369903564453,-0.35613563656806946,-0.24399253726005554,-0.5327969789505005,-0.38425591588020325,-0.16026873886585236,-0.6082556247711182
29,-0.47254323959350586,-0.393949955701828,-0.28860586881637573,-0.5684525966644287,-0.421042799949646,-0.19443467259407043,-0.6496031880378723
30,-0.49156641960144043,-0.4280671775341034,-0.3320658504962921,-0.6051943302154541,-0.4586329460144043,-0.23005911707878113,-0.690613865852356
31,-0.5222000479698181,-0.45928242802619934,-0.3726672828197479,-0.64275062084198,-0.49682557582855225,-0.2667774558067322,-0.7313718795776367
32,-0.5451752543449402,-0.49303093552589417,-0.40278127789497375,-0.6809178590774536,-0.5354700684547424,-0.3043162226676941,-0.7719404101371765
33,-0.5724066495895386,-0.533490777015686,-0.43021827936172485,-0.7195432782173157,-0.5744534134864807,-0.34247028827667236,-0.812366783618927
34,-0.592830240726471,-0.5638356804847717,-0.4507960379123688,-0.7585123181343079,-0.6136909127235413,-0.3810858428478241,-0.8526865839958191
35,-0.6181479096412659,-0.5965943336486816,-0.47622936964035034,-0.7977390885353088,-0.6531190276145935,-0.42004749178886414,-0.8929263949394226
36,-0.6371361613273621,-0.6211633682250977,-0.4953043460845947,-0.8371591567993164,-0.6926901340484619,-0.4592687487602234,-0.9331063032150269
37,-0.6613773703575134,-0.6495901346206665,-0.519610583782196,-0.8767242431640625,-0.7323684692382812,-0.49868467450141907,-0.9732412099838257
38,-0.6895582675933838,-0.6809102296829224,-0.5378402471542358,-0.9163980484008789,-0.7721272110939026,-0.5382466316223145,-1.0133423805236816
39,-0.7206939458847046,-0.7144002914428711,-0.5615125298500061,-0.9461534023284912,-0.8019462823867798,-0.567918062210083,-1.043418288230896
40,-0.7440456748008728,-0.7395178079605103,-0.5792667269706726,-0.9684699177742004,-0.8243106007575989,-0.5901716351509094,-1.0659751892089844
41,-0.771559476852417,-0.758355975151062,-0.5925823450088501,-0.9852073192596436,-0.841083824634552,-0.6068618297576904,-1.082892894744873
42,-0.792862057685852,-0.7718173265457153,-0.6025691032409668,-0.9977603554725647,-0.8536637425422668,-0.619379460811615,-1.0955811738967896
43,-0.8196942806243896,-0.781058132648468,-0.6200591325759888,-1.007175087928772,-0.863098680973053,-0.6287676692008972,-1.1050974130630493
44,-0.840362548828125,-0.7874445915222168,-0.6331766843795776,-1.0142362117767334,-0.8701748847961426,-0.6358088254928589,-1.1122345924377441
45,-0.8558637499809265,-0.7922344207763672,-0.6430148482322693,-1.0195319652557373,-0.8754820227622986,-0.641089677810669,-1.1175874471664429
46,-0.8774896264076233,-0.79582679271698,-0.660393476486206,-1.0235037803649902,-0.8794623613357544,-0.6550503373146057,-1.1216020584106445
47,-0.8937090635299683,-0.798521101474762,-0.6734274625778198,-1.0264827013015747,-0.8824476599693298,-0.6655208468437195,-1.1246130466461182
48,-0.9058736562728882,-0.8005418181419373,-0.6832029223442078,-1.0287169218063354,-0.8846865892410278,-0.6833736896514893,-1.1268712282180786
49,-0.9149971008300781,-0.8020573854446411,-0.6905345320701599,-1.0303925275802612,-0.8863658308982849,-0.7067633271217346,-1.1285649538040161
