Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
17,-0.5042389631271362,-0.66435307264328,-0.8151252865791321,-0.4069155752658844,-0.5596233010292053,-0.704899787902832,-0.3043927848339081,-0.45803555846214294,-0.5548998117446899
18,-0.47653210163116455,-0.661418080329895,-0.8150689005851746,-0.37416401505470276,-0.5523699522018433,-0.704899787902832,-0.2696392238140106,-0.44639578461647034,-0.5548998117446899
19,-0.44575196504592896,-0.6592168211936951,-0.8150266408920288,-0.3396003544330597,-0.5469299554824829,-0.704899787902832,-0.2335740476846695,-0.4376659691333771,-0.5548998117446899
20,-0.41266685724258423,-0.6575658917427063,-0.8149949312210083,-0.30367761850357056,-0.5428499579429626,-0.704899787902832,-0.19652517139911652,-0.43111860752105713,-0.5548998117446899
21,-0.37785303592681885,-0.6563276648521423,-0.8149711489677429,-0.2667355537414551,-0.5397899746894836,-0.704899787902832,-0.15873850882053375,-0.4262080788612366,-0.5548998117446899
22,-0.3417426645755768,-0.6553990244865417,-0.8149533271789551,-0.22902899980545044,-0.537494957447052,-0.704899787902832,-0.12039851397275925,-0.42252516746520996,-0.5548998117446899
23,-0.304659903049469,-0.6547025442123413,-0.8149399757385254,-0.19074909389019012,-0.5357736945152283,-0.704899787902832,-0.08164352178573608,-0.4197629988193512,-0.5548998117446899
24,-0.2668478190898895,-0.6541801691055298,-0.8149299621582031,-0.15203917026519775,-0.5344827771186829,-0.704899787902832,-0.04257727414369583,-0.4176913797855377,-0.5548998117446899
25,-0.2284887582063675,-0.6537883877754211,-0.8149224519729614,-0.11300672590732574,-0.5335145592689514,-0.704899787902832,-0.0032775886356830597,-0.4161376655101776,-0.5548998117446899
26,-0.18971946835517883,-0.6534945368766785,-0.8149167895317078,-0.073732390999794,-0.5327883958816528,-0.704899787902832,0.036197178065776825,-0.41497236490249634,-0.5548998117446899
27,-0.1506424993276596,-0.6532741785049438,-0.8149125576019287,-0.03427663818001747,-0.5322437882423401,-0.704899787902832,0.0758032500743866,-0.4140983819961548,-0.5548998117446899
28,-0.11133477091789246,-0.6531088948249817,-0.8149093985557556,0.005315177142620087,-0.5318353176116943,-0.704899787902832,0.1155078113079071,-0.4134429097175598,-0.5548998117446899
29,-0.07185397297143936,-0.6529849171638489,-0.8149070143699646,0.04500903561711311,-0.5315289497375488,-0.704899787902832,0.15528622269630432,-0.4129512906074524,-0.5548998117446899
30,-0.03224337473511696,-0.6528919339179993,-0.8149052262306213,0.08477942645549774,-0.5312991738319397,-0.704899787902832,0.19512003660202026,-0.4125825762748718,-0.5548998117446899
31,0.007464572787284851,-0.6528221964836121,-0.8149039149284363,0.12460722029209137,-0.531126856803894,-0.704899787902832,0.23499539494514465,-0.4123060405254364,-0.5548998117446899
32,0.047245532274246216,-0.652769923210144,-0.8149029016494751,0.16447806358337402,-0.530997633934021,-0.704899787902832,0.2749019265174866,-0.41209864616394043,-0.5548998117446899
33,0.08708125352859497,-0.6527307033538818,-0.814902126789093,0.20438119769096375,-0.5309007167816162,-0.704899787902832,0.31483182311058044,-0.41194310784339905,-0.5548998117446899
34,0.12695804238319397,-0.6527012586593628,-0.81490159034729,0.24430854618549347,-0.5308279991149902,-0.704899787902832,0.34477925300598145,-0.4118264615535736,-0.5548998117446899
35,0.15686562657356262,-0.6526792049407959,-0.8149011731147766,0.2842540442943573,-0.5307734608650208,-0.704899787902832,0.3672398030757904,-0.41173896193504333,-0.5548998117446899
36,0.18929632008075714,-0.6526626348495483,-0.8149008750915527,0.3242131769657135,-0.5307325720787048,-0.704899787902832,0.39408522844314575,-0.41167333722114563,-0.5548998117446899
37,0.22361934185028076,-0.6526502370834351,-0.8149006366729736,0.3641825318336487,-0.5307018756866455,-0.704899787902832,0.4242193102836609,-0.41162413358688354,-0.5548998117446899
38,0.24936160445213318,-0.6526409387588501,-0.8149004578590393,0.4041595458984375,-0.5306788682937622,-0.704899787902832,0.4568198621273041,-0.4115872085094452,-0.5548998117446899
39,0.2686682939529419,-0.6526339650154114,-0.8149003386497498,0.44414231181144714,-0.5306616425514221,-0.704899787902832,0.4912702739238739,-0.411559522151947,-0.5548998117446899
40,0.28314831852912903,-0.6526287198066711,-0.8149002194404602,0.4841293692588806,-0.5306487083435059,-0.704899787902832,0.5271080732345581,-0.4115387499332428,-0.5548998117446899
41,0.29400834441185,-0.652624785900116,-0.8149001598358154,0.5241196751594543,-0.5306389927864075,-0.704899787902832,0.5639864206314087,-0.41152316331863403,-0.5548998117446899
42,0.3021533489227295,-0.652621865272522,-0.8149001002311707,0.5641124248504639,-0.5306317210197449,-0.704899787902832,0.6016451716423035,-0.41151148080825806,-0.5548998117446899
43,0.3082621097564697,-0.6526196599006653,-0.8149000406265259,0.6041069626808167,-0.5306262373924255,-0.704899787902832,0.6398892402648926,-0.4115027189254761,-0.5548998117446899
44,0.3128436803817749,-0.6526179909706116,-0.8148999810218811,0.6341028809547424,-0.530622124671936,-0.704899787902832,0.6785722970962524,-0.4114961624145508,-0.5548998117446899
45,0.3162798583507538,-0.6526167392730713,-0.8148999810218811,0.6565998196601868,-0.5306190252304077,-0.704899787902832,0.70758455991745,-0.4114912450313568,-0.5548998117446899
46,0.31885698437690735,-0.6526157855987549,-0.8148999810218811,0.6834725141525269,-0.5306167006492615,-0.704899787902832,0.7393437623977661,-0.41148754954338074,-0.5548998117446899
47,0.3207898437976837,-0.6526150703430176,-0.8148999810218811,0.7036270499229431,-0.530614972114563,-0.704899787902832,0.763163149356842,-0.4114847779273987,-0.5548998117446899
48,0.322239488363266,-0.6526145339012146,-0.8148999810218811,0.7187429666519165,-0.5306136608123779,-0.704899787902832,0.7810277342796326,-0.41148269176483154,-0.5548998117446899
49,0.3233267068862915,-0.6526141166687012,-0.8148999810218811,0.7300798892974854,-0.5306127071380615,-0.704899787902832,0.8044261336326599,-0.4114811420440674,-0.5548998117446899
