Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
15,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898,0.28939029574394226
16,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587,0.249690979719162
17,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.09008355438709259,0.05991650000214577,0.20991648733615875
18,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.12991441786289215,0.020085632801055908,0.1700856238603592
19,-0.16978757083415985,-0.019787516444921494,0.1302124708890915,-0.16978757083415985,-0.019787516444921494,0.1302124708890915,-0.16978757083415985,-0.019787516444921494,0.1302124708890915
20,-0.20969243347644806,-0.0596923790872097,0.09030760824680328,-0.20969243347644806,-0.0596923790872097,0.09030760824680328,-0.2124134749174118,-0.0596923790872097,0.09030760824680328
21,-0.24962107837200165,-0.09962102770805359,0.050378959625959396,-0.24962107837200165,-0.09962102770805359,0.050378959625959396,-0.2543829083442688,-0.09962102770805359,0.050378959625959396
22,-0.2895675599575043,-0.1395675092935562,0.010432474315166473,-0.2895675599575043,-0.1395675092935562,0.010432474315166473,-0.2958599925041199,-0.1395675092935562,0.010432474315166473
23,-0.32952743768692017,-0.1795273721218109,-0.029527388513088226,-0.32952743768692017,-0.1795273721218109,-0.029527388513088226,-0.336967796087265,-0.1795273721218109,-0.029527388513088226
24,-0.3694973289966583,-0.21949726343154907,-0.06949728727340698,-0.3694973289966583,-0.21949726343154907,-0.06949728727340698,-0.3777986466884613,-0.21949726343154907,-0.06949728727340698
25,-0.40947476029396057,-0.2594746947288513,-0.10947471112012863,-0.40947476029396057,-0.2594746947288513,-0.10947471112012863,-0.41842177510261536,-0.2594746947288513,-0.10947471112012863
26,-0.4494578242301941,-0.29945775866508484,-0.14945778250694275,-0.4494578242301941,-0.29945775866508484,-0.14945778250694275,-0.4588891267776489,-0.29945775866508484,-0.14945778250694275
27,-0.48944512009620667,-0.3394450545310974,-0.18944507837295532,-0.47944512963294983,-0.3394450545310974,-0.18944507837295532,-0.49923962354660034,-0.3394450545310974,-0.18944507837295532
28,-0.5194355845451355,-0.37943553924560547,-0.22943554818630219,-0.501935601234436,-0.37943553924560547,-0.22943554818630219,-0.5295025110244751,-0.37943553924560547,-0.22943554818630219
29,-0.5519284605979919,-0.41942840814590454,-0.26942840218544006,-0.5188034772872925,-0.41942840814590454,-0.26942840218544006,-0.55219966173172,-0.41942840814590454,-0.26942840218544006
30,-0.5862981081008911,-0.4594230353832245,-0.30942302942276,-0.5314543843269348,-0.4594230353832245,-0.30942302942276,-0.579222559928894,-0.4594230353832245,-0.30942302942276
31,-0.6120753288269043,-0.4994190037250519,-0.3494189977645874,-0.5509425401687622,-0.4994190037250519,-0.3494189977645874,-0.6094897389411926,-0.4994190037250519,-0.3494189977645874
32,-0.6414082646369934,-0.5394159555435181,-0.389415979385376,-0.5755586624145508,-0.5394159555435181,-0.389415979385376,-0.6421900987625122,-0.5394159555435181,-0.389415979385376
33,-0.6634079813957214,-0.5794137120246887,-0.42941370606422424,-0.6013363599777222,-0.5794137120246887,-0.42941370606422424,-0.6767153739929199,-0.5720980763435364,-0.42941370606422424
34,-0.6799077391624451,-0.6194120049476624,-0.4694119989871979,-0.6215378046035767,-0.6194120049476624,-0.4694119989871979,-0.7126093506813049,-0.6057415008544922,-0.4694119989871979
35,-0.7058781981468201,-0.6594107151031494,-0.5094107389450073,-0.6366888880729675,-0.6594107151031494,-0.5094107389450073,-0.7495298385620117,-0.6373783946037292,-0.5094107389450073
36,-0.7263241410255432,-0.6994097828865051,-0.549409806728363,-0.6480522155761719,-0.6994097828865051,-0.549409806728363,-0.7772201895713806,-0.6701380014419556,-0.549409806728363
37,-0.741658627986908,-0.7394090890884399,-0.5894091129302979,-0.6565747261047363,-0.7394090890884399,-0.5894091129302979,-0.7979879379272461,-0.704707682132721,-0.5894091129302979
38,-0.7531594634056091,-0.7794085741043091,-0.629408597946167,-0.6629666090011597,-0.7794085741043091,-0.629408597946167,-0.8135637640953064,-0.7306349277496338,-0.629408597946167
39,-0.761785089969635,-0.8194081783294678,-0.6694082021713257,-0.6677604913711548,-0.8194081783294678,-0.6694082021713257,-0.8252456188201904,-0.750080406665802,-0.6694082021713257
40,-0.7682543396949768,-0.859407901763916,-0.7094079256057739,-0.6713559031486511,-0.859407901763916,-0.7094079256057739,-0.8340070247650146,-0.7646644711494446,-0.7094079256057739
41,-0.7731062769889832,-0.899407684803009,-0.7494077086448669,-0.6740524768829346,-0.899407684803009,-0.7494077086448669,-0.8405780792236328,-0.7756025195121765,-0.7494077086448669
42,-0.7767452001571655,-0.9394075274467468,-0.7894075512886047,-0.6760749220848083,-0.9194074869155884,-0.7894075512886047,-0.8455063700675964,-0.7838060855865479,-0.7894075512886047
43,-0.7794743776321411,-0.9794073700904846,-0.8294073939323425,-0.6775917410850525,-0.9444073438644409,-0.8294073939323425,-0.8518972396850586,-0.7872641086578369,-0.8294073939323425
44,-0.7815212607383728,-1.0194072723388672,-0.8694072961807251,-0.6787293553352356,-0.9531572461128235,-0.8694072961807251,-0.8655847311019897,-0.7809633016586304,-0.8694072961807251
45,-0.7830564379692078,-1.0594072341918945,-0.9094071984291077,-0.6795825958251953,-0.9497196674346924,-0.9094071984291077,-0.8758503198623657,-0.7762376666069031,-0.9094071984291077
46,-0.784207820892334,-1.0994071960449219,-0.949407160282135,-0.6775016188621521,-0.9571415185928345,-0.949407160282135,-0.8835495114326477,-0.7754143476486206,-0.949407160282135
47,-0.7850713729858398,-1.1394071578979492,-0.9894071221351624,-0.6759408712387085,-0.9527078866958618,-0.9894071221351624,-0.889323890209198,-0.7747968435287476,-0.9894071221351624
48,-0.7857190370559692,-1.1794071197509766,-1.0294071435928345,-0.6747702956199646,-0.9393826723098755,-1.0294071435928345,-0.8936547040939331,-0.7743337154388428,-1.0294071435928345
49,-0.7862047553062439,-1.219407081604004,-1.0694071054458618,-0.6738923788070679,-0.9193887710571289,-1.0694071054458618,-0.8969027996063232,-0.7739863991737366,-1.0694071054458618
