Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
35,0.17475710809230804,-0.0892990380525589,-0.7827180027961731,0.2789294719696045,0.05829155445098877,-0.6727165579795837,0.3736197054386139,0.26002246141433716,-0.5627151131629944
36,0.19958487153053284,-0.049883488565683365,-0.7827177047729492,0.3089967668056488,0.09805150330066681,-0.6727165579795837,0.393898069858551,0.302518367767334,-0.5627154111862183
37,0.22820569574832916,-0.010321829468011856,-0.7827174663543701,0.34154725074768066,0.13787145912647247,-0.6727165579795837,0.4191068410873413,0.34439030289649963,-0.5627156496047974
38,0.2683834731578827,0.029349416494369507,-0.7827172875404358,0.3758968114852905,0.169024258852005,-0.6727165579795837,0.44801342487335205,0.38585755228996277,-0.5627158284187317
39,0.29851680994033813,0.06910285353660583,-0.7827171683311462,0.40030336380004883,0.20238885283470154,-0.6727165579795837,0.4696933627128601,0.42831361293792725,-0.5627159476280212
40,0.3211168050765991,0.10891792923212051,-0.7827170491218567,0.4096011519432068,0.23741230368614197,-0.6727165579795837,0.4942294955253601,0.47088661789894104,-0.5627160668373108
41,0.33806681632995605,0.1487792432308197,-0.7827169895172119,0.4265744984149933,0.2736798822879791,-0.6727165579795837,0.5126315951347351,0.5128163695335388,-0.5627161264419556
42,0.35274460911750793,0.18867522478103638,-0.7827169299125671,0.43930450081825256,0.30891525745391846,-0.6727165579795837,0.5364331603050232,0.554263710975647,-0.5627161860466003
43,0.36375296115875244,0.22859720885753632,-0.7827168703079224,0.448852002620697,0.3453418016433716,-0.6727165579795837,0.5642843246459961,0.5853492021560669,-0.5627162456512451
44,0.37132564187049866,0.2685386836528778,-0.7827168107032776,0.45669621229171753,0.38266170024871826,-0.6727165579795837,0.5951727032661438,0.6186633110046387,-0.5627163052558899
45,0.38700515031814575,0.30849480628967285,-0.772716760635376,0.46608051657676697,0.4071504771709442,-0.6727165579795837,0.6283389925956726,0.6536489129066467,-0.5627163052558899
46,0.39468711614608765,0.34846189618110657,-0.7552167177200317,0.48141539096832275,0.421298086643219,-0.6727165579795837,0.6632137298583984,0.679888129234314,-0.5627163052558899
47,0.40044859051704407,0.3649877607822418,-0.7595915198326111,0.4929165542125702,0.45535823702812195,-0.645216703414917,0.6993697881698608,0.6995674967765808,-0.5627163052558899
48,0.41476970911026,0.3826616108417511,-0.7628726363182068,0.5015424489974976,0.48562389612197876,-0.6420914530754089,0.7364867925643921,0.7143270373344421,-0.5452167391777039
49,0.4355105459690094,0.4059170186519623,-0.7653334736824036,0.5082060098648071,0.5081290006637573,-0.6410931944847107,0.7743245363235474,0.735396683216095,-0.530746340751648
