Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
12,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851,0.25476083159446716,0.40476080775260925,0.10476077347993851,0.25476083159446716,0.40476080775260925
13,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797,0.36547353863716125
14,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394,0.3260080814361572
15,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635,0.2864089906215668
16,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322,0.2467096745967865
17,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028,0.20693518221378326
18,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.13289572298526764,0.01710432767868042,0.1671043187379837
19,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.17276887595653534,-0.022768821567296982,0.127231165766716
20,-0.21267373859882355,-0.06267368793487549,0.0873263031244278,-0.21267373859882355,-0.06267368793487549,0.0873263031244278,-0.21267373859882355,-0.06267368793487549,0.0873263031244278
21,-0.25260239839553833,-0.10260233283042908,0.04739765450358391,-0.25260239839553833,-0.10260233283042908,0.04739765450358391,-0.25260239839553833,-0.10260233283042908,0.04739765450358391
22,-0.29254889488220215,-0.1425488144159317,0.007451169192790985,-0.29254889488220215,-0.1425488144159317,0.007451169192790985,-0.29254889488220215,-0.1425488144159317,0.007451169192790985
23,-0.33250874280929565,-0.1825086772441864,-0.032508693635463715,-0.33250874280929565,-0.1825086772441864,-0.032508693635463715,-0.33250874280929565,-0.1825086772441864,-0.032508693635463715
24,-0.3724786341190338,-0.22247856855392456,-0.07247859239578247,-0.3724786341190338,-0.22247856855392456,-0.07247859239578247,-0.3724786341190338,-0.22247856855392456,-0.07247859239578247
25,-0.41245606541633606,-0.2624559998512268,-0.11245601624250412,-0.41245606541633606,-0.2624559998512268,-0.11245601624250412,-0.41245606541633606,-0.2624559998512268,-0.11245601624250412
26,-0.4524391293525696,-0.3024390637874603,-0.15243908762931824,-0.4524391293525696,-0.3024390637874603,-0.15243908762931824,-0.4524391293525696,-0.3024390637874603,-0.15243908762931824
27,-0.49242642521858215,-0.3424263596534729,-0.1924263834953308,-0.49242642521858215,-0.3424263596534729,-0.1924263834953308,-0.49242642521858215,-0.3424263596534729,-0.1924263834953308
28,-0.5324168801307678,-0.38241684436798096,-0.2124168574810028,-0.522416889667511,-0.38241684436798096,-0.23241685330867767,-0.5324168801307678,-0.38241684436798096,-0.23241685330867767
29,-0.5724097490310669,-0.42240971326828003,-0.23740971088409424,-0.5449097156524658,-0.42240971326828003,-0.27240970730781555,-0.5724097490310669,-0.42240971326828003,-0.27240970730781555
30,-0.6124044060707092,-0.4624043405056,-0.26615434885025024,-0.5717793703079224,-0.4624043405056,-0.3124043345451355,-0.6124044060707092,-0.4624043405056,-0.3124043345451355
31,-0.6524003744125366,-0.5024003386497498,-0.2977128326892853,-0.5919315814971924,-0.5024003386497498,-0.3524003028869629,-0.6524003744125366,-0.5024003386497498,-0.3524003028869629
32,-0.6823973655700684,-0.5423973202705383,-0.3313816785812378,-0.6070457696914673,-0.5423973202705383,-0.39239728450775146,-0.6823973655700684,-0.5423973202705383,-0.39239728450775146
33,-0.7148951292037964,-0.582395076751709,-0.3666333258152008,-0.6183813810348511,-0.582395076751709,-0.43239501118659973,-0.7048950791358948,-0.582395076751709,-0.43239501118659973
34,-0.73926842212677,-0.6223933696746826,-0.4030720591545105,-0.6268830895423889,-0.6223933696746826,-0.47239330410957336,-0.7317683696746826,-0.6223933696746826,-0.47239330410957336
35,-0.7675483822822571,-0.6623920798301697,-0.4404011070728302,-0.6332593560218811,-0.6623920798301697,-0.5123920440673828,-0.7619233727455139,-0.6623920798301697,-0.5123920440673828
36,-0.7887583374977112,-0.7023911476135254,-0.4783979058265686,-0.6380415558815002,-0.7023911476135254,-0.5523911118507385,-0.7845395803451538,-0.7023911476135254,-0.5523911118507385
37,-0.8046658039093018,-0.7423904538154602,-0.5168954730033875,-0.6416282057762146,-0.7423904538154602,-0.5923904180526733,-0.8015017509460449,-0.7423904538154602,-0.5923904180526733
38,-0.8265964388847351,-0.7823899388313293,-0.5557686686515808,-0.6443182229995728,-0.7823899388313293,-0.6323899030685425,-0.8142234086990356,-0.7823899388313293,-0.6323899030685425
39,-0.8430444002151489,-0.822389543056488,-0.5949235558509827,-0.6463357210159302,-0.822389543056488,-0.6723895072937012,-0.8237646222114563,-0.822389543056488,-0.6723895072937012
40,-0.8553803563117981,-0.8623892664909363,-0.6342897415161133,-0.6478488445281982,-0.8623892664909363,-0.7123892307281494,-0.8309205174446106,-0.8623892664909363,-0.7123892307281494
41,-0.8646323084831238,-0.9023890495300293,-0.6738143563270569,-0.6489837169647217,-0.9023890495300293,-0.7523890137672424,-0.8362874388694763,-0.9023890495300293,-0.7523890137672424
42,-0.8715713024139404,-0.9423888921737671,-0.7134578227996826,-0.6498348712921143,-0.9423888921737671,-0.7923888564109802,-0.840312659740448,-0.9423888921737671,-0.7923888564109802
43,-0.8767755627632141,-0.9823887348175049,-0.7531903982162476,-0.6504732370376587,-0.9823887348175049,-0.832388699054718,-0.8433315753936768,-0.9823887348175049,-0.832388699054718
44,-0.8806787133216858,-1.0223886966705322,-0.7929898500442505,-0.6509519815444946,-1.0223886966705322,-0.8723886013031006,-0.8455957770347595,-1.0223886966705322,-0.8723886013031006
45,-0.8836060762405396,-1.0623886585235596,-0.8328394293785095,-0.6513110399246216,-1.0623886585235596,-0.9123885035514832,-0.8472939133644104,-1.0623886585235596,-0.9123885035514832
46,-0.8858016133308411,-1.102388620376587,-0.8727266192436218,-0.6515803337097168,-1.102388620376587,-0.9523884654045105,-0.8485674858093262,-1.102388620376587,-0.9523884654045105
47,-0.887448251247406,-1.1423885822296143,-0.9126420021057129,-0.6517823338508606,-1.1423885822296143,-0.9923884272575378,-0.8495227098464966,-1.1423885822296143,-0.9923884272575378
48,-0.8886832594871521,-1.1823885440826416,-0.9525785446166992,-0.6519337892532349,-1.1823885440826416,-1.03238844871521,-0.850239098072052,-1.1823885440826416,-1.03238844871521
49,-0.8896095156669617,-1.222388505935669,-0.9925309419631958,-0.6520473957061768,-1.222388505935669,-1.0723884105682373,-0.8507763743400574,-1.222388505935669,-1.0723884105682373
