Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
10,-0.4976484775543213,-0.4976484775543213,-0.4976484775543213,-0.4976484775543213,-0.3476484417915344,-0.3476484417915344,-0.3476484417915344,-0.3476484417915344,-0.1976483166217804,-0.1976483166217804,-0.1976483166217804
11,-0.4589155316352844,-0.4589155316352844,-0.4589155316352844,-0.4589155316352844,-0.30891549587249756,-0.30891549587249756,-0.30891549587249756,-0.30891549587249756,-0.15891537070274353,-0.15891537070274353,-0.15891537070274353
12,-0.41986581683158875,-0.41986581683158875,-0.41986581683158875,-0.41986581683158875,-0.2698657810688019,-0.2698657810688019,-0.2698657810688019,-0.2698657810688019,-0.11986566334962845,-0.11986566334962845,-0.11986566334962845
13,-0.38057854771614075,-0.38057854771614075,-0.38057854771614075,-0.38057854771614075,-0.2305784970521927,-0.2305784970521927,-0.2305784970521927,-0.2305784970521927,-0.08057838678359985,-0.08057838678359985,-0.08057838678359985
14,-0.3411130905151367,-0.3411130905151367,-0.3411130905151367,-0.3411130905151367,-0.19111303985118866,-0.19111303985118866,-0.19111303985118866,-0.19111303985118866,-0.041112929582595825,-0.041112929582595825,-0.041112929582595825
15,-0.30151399970054626,-0.30151399970054626,-0.30151399970054626,-0.30151399970054626,-0.1515139490365982,-0.1515139490365982,-0.1515139490365982,-0.1515139490365982,-0.0015138350427150726,-0.0015138350427150726,-0.0015138350427150726
16,-0.261814683675766,-0.261814683675766,-0.261814683675766,-0.261814683675766,-0.11181463301181793,-0.11181463301181793,-0.11181463301181793,-0.11181463301181793,0.0381854847073555,0.0381854847073555,0.0381854847073555
17,-0.22204019129276276,-0.22204019129276276,-0.22204019129276276,-0.22204019129276276,-0.0720401406288147,-0.0720401406288147,-0.0720401406288147,-0.0720401406288147,0.055391810834407806,0.07795996963977814,0.07795996963977814
18,-0.1822093278169632,-0.1822093278169632,-0.1822093278169632,-0.1822093278169632,-0.03220927342772484,-0.03220927342772484,-0.03220927342772484,-0.03220927342772484,0.07829655706882477,0.11015203595161438,0.1177908331155777
19,-0.1423361748456955,-0.1423361748456955,-0.1423361748456955,-0.1423361748456955,0.0076638758182525635,0.0076638758182525635,0.0076638758182525635,0.0076638758182525635,0.10547511279582977,0.1520863175392151,0.1576639860868454
20,-0.10243131220340729,-0.10243131220340729,-0.10243131220340729,-0.10243131220340729,0.04756873846054077,0.04035402461886406,0.04756873846054077,0.04756873846054077,0.13585902750492096,0.19444386661052704,0.20063666999340057
21,-0.0625026673078537,-0.0625026673078537,-0.0625026673078537,-0.0625026673078537,0.08437715470790863,0.05748932063579559,0.08749738335609436,0.08749738335609436,0.1717672049999237,0.23498612642288208,0.24409207701683044
22,-0.022556181997060776,-0.022556181997060776,-0.022556181997060776,-0.022556181997060776,0.12083634734153748,0.08034079521894455,0.11998659372329712,0.12744386494159698,0.20984545350074768,0.2753928303718567,0.2866836488246918
23,0.017403680831193924,0.017403680831193924,0.017403680831193924,0.017403680831193924,0.15818074345588684,0.10747940093278885,0.16692572832107544,0.16740372776985168,0.2484041452407837,0.3156978487968445,0.3286273181438446
24,0.05737357959151268,0.054259464144706726,0.04239474609494209,0.05737357959151268,0.1961890459060669,0.14094747602939606,0.21164096891880035,0.2078627347946167,0.28732314705848694,0.35592660307884216,0.37008506059646606
25,0.09735099971294403,0.08931554853916168,0.06059303134679794,0.09735099971294403,0.23469527065753937,0.17863428592681885,0.25517740845680237,0.2482069879770279,0.3265123963356018,0.39609816670417786,0.4111783802509308
26,0.13733406364917755,0.12560760974884033,0.08424174785614014,0.13484860956668854,0.27357494831085205,0.21689939498901367,0.2978297472000122,0.2884651720523834,0.3659043312072754,0.43622684478759766,0.45199835300445557
27,0.17732135951519012,0.16282665729522705,0.11197828501462936,0.18841947615146637,0.3127346932888031,0.2555982172489166,0.3398189842700958,0.3286588191986084,0.4054482877254486,0.47632336616516113,0.4926133453845978
28,0.217311829328537,0.20074093341827393,0.14278069138526917,0.23859763145446777,0.352104514837265,0.2946223318576813,0.38131090998649597,0.36880403757095337,0.44510626792907715,0.5163957476615906,0.5330746173858643
29,0.25730466842651367,0.2391766458749771,0.175882488489151,0.28623124957084656,0.39218056201934814,0.33334171772003174,0.4224298596382141,0.4089129567146301,0.484849750995636,0.5564500093460083,0.573420524597168
30,0.2972992956638336,0.27800342440605164,0.2107088416814804,0.3319564461708069,0.43276628851890564,0.3718525767326355,0.46326905488967896,0.44899463653564453,0.5246573686599731,0.596490740776062,0.6136799454689026
31,0.337295264005661,0.31712350249290466,0.2468286007642746,0.37625035643577576,0.47320556640625,0.41073572635650635,0.5038984417915344,0.48905590176582336,0.564513087272644,0.6365212798118591,0.6538745164871216
32,0.3772922456264496,0.35646355152130127,0.2839184105396271,0.41947078704833984,0.5135350227355957,0.4498980939388275,0.5443704724311829,0.5291018486022949,0.604404866695404,0.676544189453125,0.6940204501152039
33,0.41728997230529785,0.39596858620643616,0.32173576951026917,0.46188610792160034,0.5537821054458618,0.48926985263824463,0.584724485874176,0.5691363215446472,0.6443237066268921,0.7165613770484924,0.7341299057006836
34,0.4572882652282715,0.43559736013412476,0.36009877920150757,0.5036975741386414,0.5939674377441406,0.5287986993789673,0.6249899864196777,0.6091621518135071,0.6842628121376038,0.756574273109436,0.7742120027542114
35,0.49728697538375854,0.47531893849372864,0.3988710343837738,0.5450562238693237,0.634106457233429,0.5684453248977661,0.6651891469955444,0.6491815447807312,0.7242171764373779,0.7965839505195618,0.8142735958099365
36,0.5372860431671143,0.5151101350784302,0.4379502236843109,0.5860751867294312,0.6742107272148132,0.6081802845001221,0.7053384780883789,0.6891961097717285,0.7641829252243042,0.8365911841392517,0.8543197512626648
37,0.5772853493690491,0.5549535155296326,0.47725963592529297,0.6268393993377686,0.7142888903617859,0.6479815244674683,0.745450496673584,0.7292070388793945,0.8041572570800781,0.8765966296195984,0.8943544030189514
38,0.6172848343849182,0.5948360562324524,0.5167416930198669,0.6674125790596008,0.7543475031852722,0.6878324151039124,0.7855345010757446,0.7692152261734009,0.844137966632843,0.9166007041931152,0.9343803524971008
39,0.6572844386100769,0.6347479820251465,0.5563532114028931,0.7078424692153931,0.7943914532661438,0.7277206182479858,0.8255975246429443,0.8092213869094849,0.8841235041618347,0.9566037654876709,0.9743998050689697
40,0.6972841620445251,0.6746819019317627,0.5960618853569031,0.7481648921966553,0.8344244360923767,0.767636775970459,0.8656447529792786,0.8492259979248047,0.9241126775741577,0.9966060519218445,1.0144144296646118
41,0.7372839450836182,0.7146323323249817,0.6358433961868286,0.7884066700935364,0.8744491934776306,0.8075738549232483,0.9056801795959473,0.889229416847229,0.9641045331954956,1.0366077423095703,1.0544253587722778
42,0.777283787727356,0.754595160484314,0.6756795048713684,0.8285880088806152,0.9144677519798279,0.8475266695022583,0.9457067847251892,0.9292320013046265,1.0040984153747559,1.0766090154647827,1.0944335460662842
43,0.8172836303710938,0.7945672869682312,0.7155566215515137,0.8687240481376648,0.9544816613197327,0.8874912858009338,0.9857267141342163,0.9692339301109314,1.0440938472747803,1.1166099309921265,1.1344397068023682
44,0.8572835326194763,0.8345463871955872,0.7554644346237183,0.9088260531425476,0.9944921135902405,0.9274647235870361,1.025741696357727,1.0092353820800781,1.0840904712677002,1.1566106081008911,1.174444317817688
45,0.8972834348678589,0.8745307326316833,0.7953953146934509,0.9489025473594666,1.0344998836517334,0.9674448370933533,1.0657528638839722,1.0492364168167114,1.124087929725647,1.1966111660003662,1.2144477367401123
46,0.9372833967208862,0.9145189523696899,0.8353434801101685,0.9889599084854126,1.0745058059692383,1.0074299573898315,1.1057612895965576,1.0892372131347656,1.1640859842300415,1.2366116046905518,1.2544503211975098
47,0.9772833585739136,0.9545101523399353,0.8753045797348022,1.0290029048919678,1.114510178565979,1.0474187135696411,1.1457675695419312,1.1292377710342407,1.2040845155715942,1.2766119241714478,1.2944523096084595
48,1.017283320426941,0.9945035576820374,0.9152753949165344,1.0690351724624634,1.1545134782791138,1.0874103307724,1.1857722997665405,1.1692382097244263,1.2440834045410156,1.3166121244430542,1.334453821182251
49,1.0572832822799683,1.0344985723495483,0.955253541469574,1.1090593338012695,1.1945159435272217,1.127403974533081,1.2257758378982544,1.2092385292053223,1.2840825319290161,1.3566123247146606,1.3744549751281738
