Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
29,-0.6489095687866211,-0.5331444144248962,-0.2672486901283264,0.029678475111722946,-0.6489095687866211,-0.5189171433448792,-0.4146057069301605,-0.07556305080652237,-0.6808534860610962,-0.23306158185005188,-0.27163612842559814
30,-0.6889042258262634,-0.5791349411010742,-0.30282318592071533,0.03284008800983429,-0.6889042258262634,-0.559410810470581,-0.45377424359321594,-0.11031374335289001,-0.7211093902587891,-0.27247658371925354,-0.31008070707321167
31,-0.7289001941680908,-0.6236278414726257,-0.33950403332710266,0.02521129883825779,-0.7289001941680908,-0.5997810363769531,-0.49315065145492554,-0.14637675881385803,-0.7613012790679932,-0.3120378255844116,-0.34891414642333984
32,-0.7688971757888794,-0.666997492313385,-0.3770146667957306,0.00948970578610897,-0.7688971757888794,-0.6400587558746338,-0.5326829552650452,-0.18342402577400208,-0.8014451861381531,-0.3517087697982788,-0.388039231300354
33,-0.80889493227005,-0.7095247507095337,-0.41514766216278076,-0.0123014897108078,-0.80889493227005,-0.6802670359611511,-0.5723322033882141,-0.22120946645736694,-0.8415531516075134,-0.39146196842193604,-0.42738303542137146
34,-0.8488932251930237,-0.7514201998710632,-0.45374739170074463,-0.03864488750696182,-0.8488932251930237,-0.7204232215881348,-0.6120691299438477,-0.259548544883728,-0.8816341161727905,-0.4312768578529358,-0.4668908715248108
35,-0.8900710940361023,-0.7916626334190369,-0.49269717931747437,-0.06840243935585022,-0.8888919353485107,-0.7605403661727905,-0.6518718004226685,-0.29830285906791687,-0.921694815158844,-0.47113803029060364,-0.5065217614173889
36,-0.9309545159339905,-0.8318444490432739,-0.5319095253944397,-0.1007205992937088,-0.9288910031318665,-0.8006282448768616,-0.6917238235473633,-0.33736860752105713,-0.9617403745651245,-0.5110338926315308,-0.5462449193000793
37,-0.9716170430183411,-0.8719807863235474,-0.5713188052177429,-0.13495922088623047,-0.9688903093338013,-0.8406941294670105,-0.7316128611564636,-0.37666791677474976,-1.001774549484253,-0.5509557723999023,-0.586037278175354
38,-1.0121139287948608,-0.9120830297470093,-0.6108757257461548,-0.17063818871974945,-1.0088897943496704,-0.8807435631752014,-0.7715296149253845,-0.41614240407943726,-1.0418001413345337,-0.5908972024917603,-0.625881552696228
39,-1.0524866580963135,-0.9521597623825073,-0.6505434513092041,-0.20739741623401642,-1.048889398574829,-0.920780599117279,-0.811467170715332,-0.4557482600212097,-1.0818192958831787,-0.6308532953262329,-0.6657647490501404
40,-1.0927661657333374,-0.9922173023223877,-0.6902942061424255,-0.24496683478355408,-1.0888891220092773,-0.9608083963394165,-0.8514203429222107,-0.4954526424407959,-1.1218336820602417,-0.6708203554153442,-0.7056771516799927
41,-1.1329758167266846,-1.0322604179382324,-0.730107307434082,-0.28314390778541565,-1.1288888454437256,-1.0008292198181152,-0.8913851976394653,-0.5352309346199036,-1.1618444919586182,-0.7107956409454346,-0.7456114292144775
42,-1.1731330156326294,-1.0722928047180176,-0.7699671387672424,-0.32177668809890747,-1.1688886880874634,-1.0408447980880737,-0.9313588738441467,-0.5750646591186523,-1.201852560043335,-0.7507771253585815,-0.7855621576309204
43,-1.2132508754730225,-1.1123170852661133,-0.8098620176315308,-0.36075127124786377,-1.2088885307312012,-1.0808565616607666,-0.9713391065597534,-0.6149399280548096,-1.2418586015701294,-0.7907631993293762,-0.8255252242088318
44,-1.2533392906188965,-1.152335286140442,-0.849783182144165,-0.399982213973999,-1.2488884925842285,-1.1208653450012207,-1.0113242864608765,-0.6548463702201843,-1.2818632125854492,-0.8307527899742126,-0.8654975295066833
45,-1.2934056520462036,-1.1923489570617676,-0.8897240161895752,-0.4394054114818573,-1.2888884544372559,-1.160871982574463,-1.0513131618499756,-0.6947762370109558,-1.3218666315078735,-0.8707449436187744,-0.9054767489433289
46,-1.3334554433822632,-1.2323591709136963,-0.9296796321868896,-0.47897282242774963,-1.3288884162902832,-1.2008769512176514,-1.0913047790527344,-0.7347236275672913,-1.361869215965271,-0.9107390642166138,-0.9454611539840698
47,-1.37349271774292,-1.2723668813705444,-0.9696463346481323,-0.5186483860015869,-1.3688883781433105,-1.2408806085586548,-1.131298542022705,-0.7746841907501221,-1.4018710851669312,-0.9507346749305725,-0.9854494333267212
48,-1.4135206937789917,-1.3123726844787598,-1.0096213817596436,-0.5584050416946411,-1.408888339996338,-1.2808834314346313,-1.17129385471344,-0.8146545886993408,-1.441872477531433,-0.9907313585281372,-1.0254406929016113
49,-1.45354163646698,-1.3523770570755005,-1.0496026277542114,-0.598222553730011,-1.4488883018493652,-1.3208855390548706,-1.2112903594970703,-0.8546323776245117,-1.4818735122680664,-1.0307289361953735,-1.0654340982437134
